winner,points
Trump,278
Trump,290
Trump,306
Biden,255
Biden,229
Biden,262
Trump,327
Biden,265
Biden,256
Trump,318
Biden,184
Trump,291
Trump,302
Trump,279
Trump,332
Biden,257
Trump,281
Trump,283
Trump,315
Trump,328
Trump,291
Biden,195
Trump,303
Trump,276
Biden,228
Trump,271
Trump,300
Trump,274
Biden,267
Trump,301
Biden,244
Trump,283
Biden,258
Trump,280
Trump,281
Trump,294
Trump,304
Biden,254
Trump,281
Trump,290
Trump,293
Trump,332
Biden,248
Trump,303
Trump,272
Trump,278
Trump,316
Biden,216
Trump,294
Trump,274
Biden,255
Trump,304
Trump,289
Trump,273
Trump,273
Trump,286
Trump,296
Trump,330
Trump,318
Trump,329
Trump,298
Biden,234
Biden,239
Biden,250
Trump,314
Trump,317
Biden,246
Trump,279
Biden,214
Trump,284
Trump,321
Trump,296
Trump,309
Trump,298
Trump,297
Trump,274
Biden,226
Trump,295
Trump,302
Trump,279
Trump,272
Biden,241
Trump,294
Trump,291
Biden,245
Trump,315
Trump,318
Trump,286
Biden,243
Trump,311
Trump,281
Trump,292
Trump,296
Trump,271
Biden,268
Biden,253
Trump,288
Trump,278
Biden,242
Trump,272
Biden,252
Trump,285
Trump,279
Trump,285
Trump,305
Trump,277
Trump,303
Trump,270
Trump,297
Trump,273
Trump,291
Biden,241
Biden,246
Biden,255
Biden,262
Trump,304
Trump,310
Trump,271
Trump,310
Biden,269
Biden,263
Biden,257
Trump,286
Trump,291
Trump,318
Trump,272
Trump,298
Biden,261
Trump,296
Trump,284
Trump,281
Trump,277
Trump,283
Trump,280
Trump,285
Biden,261
Trump,304
Biden,245
Trump,293
Biden,252
Biden,238
Trump,271
Trump,306
Trump,297
Trump,297
Trump,318
Biden,176
Biden,260
Trump,281
Trump,293
Trump,320
Trump,313
Biden,262
Biden,252
Trump,305
Biden,255
Trump,274
Trump,284
Trump,271
Trump,320
Trump,300
Trump,295
Trump,308
Trump,287
Trump,296
Trump,270
Trump,356
Biden,243
Trump,281
Trump,296
Trump,292
Trump,304
Biden,234
Biden,263
Biden,268
Trump,276
Biden,253
Trump,286
Trump,294
Trump,303
Biden,257
Trump,281
Biden,249
Trump,282
Biden,252
Trump,281
Biden,241
Biden,236
Trump,309
Trump,285
Trump,292
Biden,209
Trump,316
Trump,313
Trump,319
Biden,257
Trump,291
Trump,290
Trump,281
Trump,280
Biden,257
Trump,295
Biden,265
Trump,298
Trump,270
Biden,223
Trump,308
Trump,296
Trump,329
Biden,251
Trump,289
Trump,294
Trump,298
Trump,281
Trump,314
Trump,305
Trump,346
Trump,287
Biden,268
Trump,291
Trump,321
Biden,247
Trump,298
Trump,321
Biden,268
Biden,261
Trump,280
Trump,283
Trump,296
Trump,277
Trump,314
Trump,285
Biden,243
Biden,245
Trump,295
Trump,279
Trump,282
Trump,301
Trump,304
Trump,291
Trump,286
Trump,354
Biden,219
Trump,293
Trump,280
Trump,312
Trump,277
Trump,287
Trump,271
Trump,304
Biden,266
Trump,323
Trump,283
Trump,304
Trump,284
Trump,288
Trump,270
Biden,259
Biden,256
Trump,304
Trump,291
Trump,274
Trump,276
Trump,313
Biden,262
Biden,244
Trump,306
Trump,313
Biden,223
Trump,304
Trump,272
Trump,270
Biden,253
Trump,304
Trump,274
Biden,258
Biden,217
Trump,283
Trump,297
Biden,267
Trump,276
Trump,296
Biden,266
Trump,309
Biden,212
Trump,297
Trump,295
Biden,255
Trump,282
Trump,306
Biden,255
Trump,275
Trump,325
Biden,268
Trump,299
Trump,287
Trump,320
Biden,220
Trump,299
Trump,270
Biden,256
Trump,324
Trump,321
Biden,240
Trump,308
Biden,227
Biden,264
Trump,319
Trump,279
Trump,283
Biden,258
Trump,336
Biden,266
Biden,246
Trump,290
Trump,271
Biden,221
Biden,267
Trump,277
Biden,258
Trump,319
Trump,272
Trump,309
Trump,293
Trump,328
Trump,272
Trump,289
Trump,304
Trump,324
Trump,279
Biden,260
Biden,245
Trump,293
Trump,316
Biden,268
Trump,287
Biden,203
Trump,324
Trump,283
Trump,288
Trump,314
Biden,256
Trump,294
Biden,264
Biden,263
Trump,293
Trump,287
Trump,339
Trump,293
Biden,255
Trump,323
Trump,291
Biden,268
Trump,305
Biden,228
Biden,253
Trump,280
Biden,250
Trump,280
Trump,303
Biden,254
Trump,283
Trump,305
Trump,291
Trump,278
Trump,302
Trump,313
Biden,269
Trump,271
Biden,267
Trump,314
Trump,301
Trump,287
Trump,297
Biden,234
Biden,260
Trump,285
Trump,272
Trump,283
Trump,323
Biden,263
Trump,277
Biden,243
Biden,219
Trump,298
Trump,315
Trump,293
Trump,306
Trump,310
Biden,263
Trump,320
Trump,295
Trump,340
Trump,276
Trump,272
Trump,322
Trump,289
Trump,298
Biden,256
Trump,280
Trump,281
Trump,282
Trump,280
Trump,287
Trump,280
Biden,258
Trump,274
Biden,235
Biden,261
Trump,282
Biden,230
Biden,261
Trump,292
Trump,296
Biden,267
Trump,282
Trump,280
Trump,300
Trump,274
Trump,279
Trump,277
Trump,322
Trump,284
Trump,295
Biden,267
Trump,329
Trump,320
Trump,272
Trump,277
Trump,325
Trump,307
Trump,287
Trump,319
Trump,299
Biden,265
Trump,274
Biden,268
Trump,289
Trump,303
Biden,262
Biden,249
Trump,280
Trump,276
Trump,282
Biden,260
Trump,308
Biden,226
Biden,269
Trump,302
Trump,286
Trump,290
Trump,315
Biden,261
Trump,277
Trump,279
Trump,286
Trump,306
Trump,290
Trump,274
Biden,261
Biden,268
Trump,319
Biden,266
Trump,290
Biden,250
Trump,333
Trump,302
Biden,257
Biden,250
Biden,218
Trump,288
Biden,241
Biden,255
Trump,286
Trump,300
Trump,292
Trump,275
Trump,271
Trump,332
Trump,300
Trump,273
Trump,301
Trump,280
Trump,295
Trump,313
Trump,298
Biden,239
Trump,309
Trump,298
Biden,244
Trump,317
Trump,282
Biden,245
Biden,264
Biden,252
Trump,273
Trump,281
Trump,293
Biden,265
Trump,283
Trump,275
Trump,281
Biden,251
Biden,259
Trump,304
Trump,287
Biden,265
Biden,188
Trump,282
Trump,319
Trump,274
Biden,269
Biden,221
Trump,276
Trump,315
Trump,291
Trump,297
Biden,259
Trump,289
Biden,269
Trump,275
Trump,272
Trump,275
Trump,273
Trump,285
Biden,236
Biden,223
Trump,291
Biden,219
Biden,247
Trump,294
Trump,329
Biden,228
Trump,281
Trump,325
Biden,266
Trump,302
Trump,275
Trump,306
Trump,305
Trump,300
Trump,295
Trump,280
Biden,256
Trump,279
Biden,237
Biden,260
Biden,255
Trump,276
Biden,263
Biden,224
Trump,280
Trump,277
Trump,289
Trump,283
Trump,294
Trump,295
Trump,270
Biden,245
Trump,272
Trump,279
Trump,279
Trump,309
Trump,274
Trump,274
Biden,220
Trump,328
Biden,254
Trump,274
Biden,254
Trump,287
Trump,301
Biden,259
Trump,300
Biden,249
Biden,259
Trump,280
Biden,264
Trump,278
Biden,221
Trump,288
Trump,301
Trump,292
Biden,183
Trump,300
Trump,279
Biden,269
Biden,218
Biden,262
Trump,306
Trump,271
Trump,279
Trump,277
Biden,240
Biden,267
Biden,267
Biden,234
Biden,229
Trump,294
Trump,306
Trump,294
Trump,332
Biden,238
Trump,282
Trump,308
Trump,299
Trump,326
Trump,300
Biden,269
Trump,307
Trump,347
Trump,297
Trump,270
Trump,280
Trump,278
Trump,313
Biden,262
Trump,350
Trump,295
Biden,257
Trump,301
Trump,280
Trump,301
Biden,229
Trump,353
Biden,225
Trump,278
Biden,260
Trump,331
Biden,249
Trump,281
Trump,289
Trump,328
Biden,230
Trump,273
Trump,305
Trump,288
Biden,241
Biden,269
Biden,265
Biden,242
Trump,329
Trump,290
Trump,296
Biden,267
Trump,293
Biden,217
Trump,297
Trump,289
Biden,251
Biden,255
Trump,293
Trump,299
Trump,281
Biden,252
Trump,298
Trump,284
Biden,245
Trump,272
Biden,256
Biden,245
Trump,298
Trump,272
Trump,308
Biden,256
Biden,236
Trump,295
Biden,253
Trump,312
Trump,298
Trump,284
Trump,310
Trump,276
Trump,312
Trump,289
Trump,286
Biden,242
Biden,250
Trump,273
Trump,271
Trump,301
Trump,270
Biden,260
Biden,257
Trump,301
Biden,269
Trump,284
Biden,230
Trump,282
Biden,237
Biden,253
Biden,267
Trump,310
Trump,305
Trump,333
Biden,260
Trump,298
Trump,279
Biden,224
Trump,324
Biden,266
Biden,260
Trump,280
Biden,219
Trump,301
Trump,325
Biden,263
Trump,277
Biden,234
Trump,284
Trump,288
Trump,285
Trump,272
Trump,300
Biden,243
Biden,263
Biden,256
Trump,291
Trump,291
Trump,293
Trump,287
Biden,245
Biden,268
Biden,230
Trump,278
Trump,270
Trump,308
Trump,320
Trump,275
Trump,301
Trump,292
Trump,282
Biden,255
Biden,246
Trump,310
Trump,297
Biden,265
Trump,339
Biden,261
Biden,248
Biden,260
Trump,284
Trump,297
Trump,289
Biden,201
Biden,244
Trump,307
Trump,308
Biden,251
Trump,317
Trump,297
Biden,258
Biden,258
Trump,289
Trump,280
Trump,274
Trump,327
Trump,289
Trump,303
Trump,308
Biden,234
Trump,290
Biden,194
Trump,309
Trump,290
Trump,335
Trump,313
Trump,298
Biden,264
Trump,295
Trump,310
Biden,261
Trump,284
Trump,313
Trump,305
Trump,319
Trump,291
Trump,291
Biden,253
Trump,311
Trump,290
Biden,259
Biden,245
Trump,280
Trump,271
Trump,278
Trump,325
Trump,296
Biden,265
Biden,255
Trump,288
Biden,268
Trump,284
Biden,264
Trump,301
Trump,287
Trump,296
Biden,264
Trump,287
Trump,299
Trump,286
Trump,302
Trump,278
Trump,291
Trump,292
Trump,299
Trump,281
Biden,260
Trump,279
Trump,295
Trump,301
Trump,292
Biden,249
Trump,290
Trump,271
Trump,282
Biden,196
Trump,307
Trump,308
Biden,224
Biden,256
Biden,261
Trump,286
Trump,290
Trump,273
Biden,268
Biden,251
Trump,345
Biden,240
Biden,211
Trump,303
Biden,259
Trump,304
Trump,285
Trump,300
Biden,238
Biden,227
Trump,280
Biden,261
Trump,282
Trump,303
Trump,301
Trump,318
Biden,269
Trump,282
Trump,323
Trump,323
Trump,312
Trump,277
Trump,281
Trump,284
Trump,309
Biden,258
Trump,278
Trump,311
Trump,310
Trump,308
Biden,231
Trump,317
Trump,301
Trump,322
Biden,267
Biden,217
Trump,281
Trump,354
Trump,321
Trump,276
Biden,266
Biden,247
Trump,298
Trump,302
Trump,316
Trump,281
Trump,283
Biden,256
Biden,232
Biden,260
Trump,270
Trump,275
Biden,267
Trump,286
Trump,272
Trump,342
Trump,280
Biden,252
Biden,257
Biden,267
Trump,281
Trump,298
Biden,250
Biden,256
Trump,275
Trump,297
Biden,231
Biden,266
Trump,294
Trump,325
Biden,264
Trump,310
Trump,274
Trump,288
Trump,288
Biden,258
Biden,260
Trump,276
Trump,316
Trump,318
Trump,277
Trump,304
Trump,292
Trump,304
Trump,310
Trump,278
Trump,306
Biden,256
Trump,331
Trump,281
Biden,224
Biden,262
Trump,307
Trump,273
Trump,312
Biden,268
Biden,268
Trump,319
Trump,276
Trump,290
Biden,234
Trump,317
Biden,226
Trump,282
Trump,280
Trump,289
Biden,247
Trump,337
Biden,258
Trump,274
Trump,297
Trump,293
Biden,226
Trump,302
Biden,252
Biden,264
Trump,289
Trump,273
Biden,257
Trump,289
Trump,299
Trump,287
Trump,276
Trump,294
Biden,235
Trump,306
Trump,276
Trump,303
Trump,277
Trump,290
Biden,210
Trump,301
Trump,289
Biden,260
Trump,305
Trump,291
Biden,229
Trump,291
Trump,283
Biden,254
Trump,291
Trump,279
Trump,271
Trump,310
Biden,257
Trump,296
Biden,252
Biden,252
Trump,308
Trump,281
Biden,265
Trump,276
Trump,271
Biden,253
Trump,297
Trump,279
Biden,253
Trump,280
Trump,297
Trump,274
Trump,307
Trump,306
Biden,260
Biden,246
Trump,270
Biden,267
Trump,281
Trump,274
Trump,293
Biden,251
Trump,277
Biden,263
Trump,311
Biden,235
Trump,275
Trump,305
Trump,283
Trump,314
Trump,302
Biden,262
Biden,267
Trump,303
Trump,298
Biden,267
Biden,268
Trump,311
Trump,318
Trump,298
Trump,341
Trump,303
Biden,263
Biden,199
Trump,300
Biden,266
Biden,217
Trump,306
Biden,252
Trump,272
Biden,241
Biden,259
Biden,261
Biden,250
Biden,263
Trump,278
Biden,265
Trump,274
Biden,239
Trump,282
Trump,293
Trump,285
Trump,281
Trump,298
Trump,304
Trump,302
Biden,263
Trump,273
Trump,288
Trump,296
Trump,290
Biden,263
Trump,272
Trump,310
Trump,333
Trump,276
Trump,270
Trump,273
Trump,275
Biden,253
Trump,283
Trump,299
Trump,311
Biden,262
Trump,289
Trump,290
Trump,315
Trump,303
Trump,271
Trump,273
Trump,303
Trump,289
Trump,272
Trump,287
Trump,289
Trump,316
Trump,322
Biden,246
Biden,264
Trump,310
Trump,286
Trump,298
Trump,291
Biden,266
Trump,299
Biden,244
Biden,248
Biden,268
Trump,274
Trump,295
Trump,286
Biden,241
Trump,284
Biden,240
Trump,312
Biden,246
Trump,279
Trump,297
Trump,293
Biden,265
Trump,284
Trump,317
Trump,282
Biden,250
Trump,302
Trump,274
Biden,216
Trump,282
Trump,278
Trump,290
Biden,254
Trump,280
Biden,230
Biden,239
Trump,306
Biden,240
Trump,324
Biden,245
Trump,291
Biden,217
Trump,274
Trump,309
Trump,277
Biden,263
Trump,313
Trump,313
Trump,288
Trump,299
Trump,291
Trump,294
Biden,243
Trump,301
Trump,306
Trump,283
Trump,305
Biden,269
Trump,296
Trump,302
Biden,257
Biden,253
Biden,236
Trump,286
Trump,291
Biden,218
Trump,277
Trump,308
Biden,257
Biden,245
Trump,292
Biden,255
Trump,298
Trump,283
Trump,283
Trump,283
Trump,274
Biden,241
Trump,319
Trump,289
Trump,292
Biden,225
Trump,309
Biden,257
Trump,295
Trump,291
Trump,282
Trump,285
Trump,290
Trump,302
Trump,271
Trump,295
Trump,302
Biden,263
Biden,213
Trump,310
Trump,281
Biden,245
Trump,282
Trump,291
Trump,288
Trump,289
Trump,317
Trump,284
Biden,240
Trump,294
Trump,283
Biden,224
Biden,216
Trump,298
Biden,258
Trump,311
Biden,258
Biden,269
Trump,322
Biden,243
Biden,224
Biden,255
Trump,272
Biden,263
Trump,313
Biden,229
Trump,287
Trump,310
Trump,288
Biden,252
Trump,326
Biden,268
Biden,250
Biden,238
Biden,227
Trump,287
Trump,301
Trump,289
Trump,301
Trump,285
Trump,279
Trump,313
Biden,253
Trump,287
Trump,280
Biden,213
Trump,297
Trump,315
Biden,233
Trump,305
Trump,287
Trump,315
Trump,303
Biden,239
Biden,210
Biden,239
Biden,264
Trump,271
Biden,220
Trump,273
Biden,257
Biden,261
Trump,308
Trump,329
Biden,225
Biden,255
Trump,303
Biden,268
Trump,278
Biden,269
Trump,289
Trump,298
Biden,259
Trump,296
Trump,301
Trump,299
Trump,283
Trump,321
Trump,279
Trump,307
Biden,267
Biden,261
Trump,280
Trump,288
Trump,286
Trump,309
Trump,303
Trump,286
Trump,278
Trump,295
Biden,218
Biden,256
Biden,260
Trump,299
Trump,280
Trump,334
Trump,282
Trump,317
Trump,306
Trump,343
Trump,275
Trump,301
Biden,245
Trump,291
Trump,287
Trump,295
Trump,288
Trump,299
Trump,290
Biden,213
Trump,278
Trump,288
Biden,228
Trump,310
Trump,341
Biden,198
Trump,273
Biden,269
Trump,298
Trump,285
Trump,330
Trump,299
Trump,320
Trump,293
Biden,256
Biden,258
Trump,288
Trump,271
Trump,286
Biden,266
Biden,211
Trump,286
Trump,299
Trump,288
Trump,271
Trump,297
Trump,290
Biden,249
Trump,270
Biden,255
Trump,305
Trump,291
Trump,304
Trump,289
Trump,305
Trump,323
Biden,248
Trump,287
Biden,238
Trump,275
Biden,248
Trump,277
Trump,276
Trump,309
Biden,260
Trump,282
Trump,320
Trump,275
Biden,253
Biden,263
Trump,288
Biden,241
Trump,277
Trump,292
Trump,275
Biden,224
Biden,262
Trump,291
Biden,261
Trump,336
Trump,311
Biden,243
Trump,283
Trump,295
Biden,242
Biden,248
Trump,307
Trump,280
Trump,278
Trump,331
Biden,261
Biden,246
Trump,310
Trump,270
Biden,258
Trump,280
Biden,187
Biden,266
Trump,298
Biden,216
Trump,290
Trump,314
Trump,270
Trump,288
Biden,221
Biden,259
Biden,237
Trump,282
Trump,307
Trump,296
Trump,271
Biden,267
Trump,277
Trump,276
Trump,284
Trump,305
Trump,297
Trump,279
Biden,200
Trump,301
Trump,301
Trump,297
Trump,281
Trump,270
Trump,270
Trump,297
Biden,257
Trump,301
Trump,276
Biden,258
Biden,266
Trump,293
Trump,292
Trump,283
Trump,280
Trump,309
Trump,290
Trump,320
Trump,296
Trump,305
Trump,297
Biden,258
Trump,291
Trump,301
Trump,333
Biden,260
Trump,309
Biden,244
Trump,282
Trump,284
Trump,278
Biden,224
Trump,298
Biden,264
Biden,259
Trump,271
Trump,292
Trump,315
Trump,270
Trump,299
Biden,240
Trump,279
Biden,250
Trump,298
Biden,226
Trump,288
Trump,277
Trump,286
Trump,274
Trump,293
Biden,268
Biden,267
Trump,282
Trump,322
Biden,216
Biden,258
Trump,288
Biden,265
Trump,303
Trump,281
Biden,226
Biden,260
Trump,320
Trump,326
Biden,261
Biden,229
Biden,239
Trump,329
Trump,277
Biden,251
Trump,270
Trump,321
Biden,263
Biden,231
Trump,282
Trump,272
Biden,255
Trump,270
Trump,285
Trump,288
Biden,187
Biden,225
Trump,301
Trump,279
Biden,263
Biden,256
Trump,295
Biden,260
Trump,281
Trump,291
Trump,288
Trump,292
Biden,248
Biden,248
Biden,257
Trump,325
Biden,269
Trump,288
Trump,344
Trump,273
Trump,310
Trump,308
Trump,278
Trump,295
Trump,335
Biden,226
Biden,252
Trump,300
Trump,289
Trump,275
Trump,298
Trump,274
Trump,314
Trump,295
Trump,295
Trump,273
Biden,267
Trump,301
Biden,254
Biden,259
Trump,301
Biden,267
Trump,302
Biden,266
Trump,284
Biden,254
Trump,289
Trump,304
Biden,254
Biden,265
Trump,284
Trump,279
Trump,289
Trump,300
Trump,302
Trump,281
Biden,246
Biden,255
Biden,262
Trump,317
Biden,246
Trump,319
Trump,292
Biden,248
Trump,308
Trump,294
Trump,285
Trump,303
Trump,290
Biden,225
Trump,284
Biden,229
Trump,313
Biden,248
Trump,290
Trump,321
Biden,250
Biden,250
Trump,349
Biden,218
Biden,263
Biden,267
Biden,234
Trump,293
Biden,236
Biden,264
Trump,290
Biden,269
Trump,278
Trump,301
Trump,292
Trump,308
Trump,304
Trump,303
Trump,289
Trump,318
Biden,257
Trump,289
Trump,290
Trump,281
Biden,245
Biden,238
Biden,255
Biden,233
Trump,298
Trump,284
Trump,277
Trump,306
Trump,289
Trump,310
Trump,290
Trump,287
Trump,296
Biden,255
Trump,283
Biden,262
Biden,248
Trump,270
Trump,279
Biden,246
Biden,211
Trump,284
Trump,295
Biden,241
Trump,295
Trump,325
Trump,296
Trump,304
Trump,306
Trump,305
Trump,290
Trump,291
Trump,314
Trump,325
Trump,285
Biden,254
Trump,276
Biden,253
Trump,314
Trump,282
Biden,252
Biden,246
Trump,309
Trump,289
Biden,197
Trump,330
Trump,274
Trump,275
Trump,289
Biden,254
Trump,282
Biden,258
Trump,270
Trump,315
Trump,284
Trump,349
Biden,256
Trump,292
Biden,232
Trump,309
Trump,272
Trump,289
Biden,237
Trump,280
Trump,289
Trump,289
Biden,248
Trump,284
Trump,324
Trump,300
Biden,247
Biden,265
Trump,310
Biden,259
Trump,270
Biden,266
Trump,273
Trump,272
Trump,275
Biden,261
Trump,276
Trump,306
Biden,233
Biden,245
Trump,280
Biden,258
Biden,258
Biden,265
Biden,237
Trump,293
Trump,297
Trump,297
Trump,305
Trump,321
Trump,289
Trump,271
Trump,270
Biden,269
Biden,266
Trump,323
Trump,312
Trump,282
Trump,287
Trump,308
Biden,240
Biden,235
Biden,269
Trump,290
Trump,311
Trump,287
Biden,232
Trump,310
Trump,295
Trump,277
Biden,259
Trump,285
Trump,307
Trump,319
Trump,346
Trump,289
Biden,246
Trump,276
Biden,231
Biden,265
Trump,276
Biden,240
Biden,226
Trump,280
Trump,280
Trump,299
Trump,334
Trump,293
Trump,296
Trump,278
Trump,297
Trump,290
Trump,302
Trump,272
Biden,251
Trump,334
Trump,288
Trump,299
Trump,296
Trump,297
Trump,292
Biden,266
Biden,246
Biden,247
Biden,256
Biden,256
Trump,291
Biden,236
Trump,334
Trump,302
Trump,320
Trump,296
Trump,291
Biden,268
Trump,332
Trump,275
Biden,244
Trump,315
Biden,237
Trump,302
Biden,258
Biden,222
Trump,316
Trump,270
Trump,310
Trump,305
Biden,231
Trump,281
Trump,283
Trump,280
Biden,246
Biden,241
Trump,282
Biden,259
Trump,296
Trump,275
Trump,280
Biden,232
Trump,302
Biden,257
Trump,285
Biden,252
Biden,253
Biden,262
Biden,255
Biden,249
Trump,274
Trump,270
Biden,236
Biden,262
Biden,244
Trump,277
Trump,282
Trump,290
Biden,235
Trump,278
Biden,243
Trump,281
Trump,291
Trump,279
Trump,313
Trump,302
Biden,260
Trump,297
Trump,274
Biden,249
Trump,293
Trump,322
Trump,289
Trump,293
Trump,303
Trump,284
Biden,239
Trump,289
Trump,299
Biden,240
Trump,320
Biden,246
Trump,295
Trump,311
Biden,265
Trump,285
Trump,317
Biden,237
Biden,258
Trump,273
Trump,283
Trump,273
Trump,270
Trump,290
Trump,309
Trump,304
Trump,317
Trump,283
Trump,312
Biden,262
Biden,241
Trump,295
Biden,235
Trump,296
Biden,262
Trump,300
Biden,261
Biden,218
Trump,292
Trump,272
Trump,275
Trump,316
Trump,318
Biden,259
Trump,284
Biden,253
Biden,216
Trump,273
Trump,276
Trump,275
Trump,303
Trump,308
Biden,256
Trump,319
Biden,232
Trump,302
Trump,275
Trump,309
Trump,325
Trump,303
Trump,314
Biden,253
Trump,305
Trump,287
Biden,211
Biden,237
Biden,260
Trump,279
Trump,276
Trump,293
Trump,298
Trump,295
Biden,254
Biden,184
Trump,293
Trump,301
Biden,235
Biden,268
Trump,333
Trump,274
Trump,271
Biden,252
Trump,319
Trump,305
Biden,267
Trump,290
Biden,241
Trump,290
Trump,273
Biden,261
Trump,271
Trump,278
Trump,272
Trump,305
Trump,302
Biden,259
Biden,259
Trump,286
Trump,289
Trump,308
Trump,300
Trump,296
Biden,265
Trump,289
Trump,297
Trump,305
Trump,304
Biden,269
Biden,267
Biden,235
Trump,319
Trump,310
Biden,253
Trump,271
Trump,293
Trump,292
Biden,266
Biden,267
Trump,285
Trump,290
Trump,299
Biden,267
Biden,265
Trump,306
Trump,297
Trump,289
Trump,289
Trump,275
Trump,275
Trump,308
Biden,242
Trump,304
Biden,216
Trump,292
Trump,270
Trump,284
Trump,272
Trump,319
Biden,250
Trump,287
Biden,261
Trump,278
Biden,254
Trump,300
Trump,283
Biden,268
Biden,263
Trump,321
Biden,228
Biden,269
Trump,295
Trump,308
Trump,285
Biden,241
Biden,252
Trump,291
Trump,341
Trump,294
Trump,289
Biden,245
Trump,270
Trump,281
Biden,257
Biden,235
Trump,272
Trump,292
Trump,295
Trump,304
Trump,295
Biden,237
Trump,307
Trump,308
Biden,222
Biden,242
Trump,274
Trump,277
Trump,289
Trump,292
Biden,240
Biden,259
Biden,251
Trump,302
Trump,302
Trump,303
Trump,282
Trump,290
Trump,287
Trump,270
Trump,315
Trump,271
Trump,307
Trump,308
Biden,261
Trump,304
Biden,251
Trump,294
Biden,253
Biden,230
Trump,291
Trump,280
Trump,294
Trump,309
Trump,308
Trump,289
Biden,269
Trump,290
Trump,322
Trump,284
Trump,314
Trump,282
Trump,312
Trump,309
Trump,323
Trump,311
Trump,319
Trump,287
Biden,263
Trump,273
Trump,283
Trump,271
Biden,263
Biden,261
Trump,281
Biden,255
Trump,300
Trump,282
Trump,295
Trump,279
Trump,299
Biden,265
Trump,315
Trump,300
Biden,266
Trump,282
Trump,283
Biden,250
Trump,305
Trump,289
Trump,300
Biden,249
Trump,281
Biden,250
Biden,246
Trump,286
Trump,295
Biden,254
Biden,262
Biden,249
Trump,297
Trump,337
Trump,303
Trump,363
Biden,236
Trump,285
Trump,304
Trump,302
Trump,297
Trump,288
Trump,311
Trump,308
Trump,306
Trump,274
Trump,287
Biden,246
Trump,291
Trump,318
Biden,250
Biden,207
Biden,246
Trump,283
Trump,270
Trump,301
Trump,280
Trump,288
Biden,262
Biden,214
Biden,261
Trump,314
Trump,303
Trump,291
Trump,306
Trump,307
Biden,243
Biden,264
Biden,240
Biden,263
Biden,194
Trump,331
Trump,288
Biden,227
Trump,316
Trump,284
Biden,267
Biden,234
Trump,286
Trump,299
Biden,228
Trump,336
Trump,295
Biden,255
Biden,218
Trump,307
Biden,244
Trump,289
Trump,284
Trump,313
Trump,317
Trump,270
Biden,266
Biden,264
Biden,261
Biden,223
Trump,303
Trump,281
Trump,286
Biden,263
Trump,295
Biden,241
Trump,295
Trump,274
Biden,259
Trump,271
Trump,301
Trump,318
Trump,311
Trump,307
Trump,281
Trump,317
Trump,315
Trump,294
Trump,285
Biden,257
Biden,246
Trump,287
Biden,254
Trump,276
Trump,299
Trump,275
Trump,275
Trump,285
Biden,261
Trump,282
Trump,302
Trump,272
Trump,297
Biden,249
Trump,295
Trump,327
Biden,243
Trump,300
Trump,294
Trump,315
Trump,286
Trump,309
Trump,271
Biden,250
Biden,261
Trump,304
Trump,312
Trump,308
Trump,317
Trump,297
Trump,302
Trump,276
Biden,251
Trump,289
Biden,244
Trump,285
Trump,293
Biden,250
Biden,263
Biden,255
Trump,271
Trump,300
Trump,296
Trump,316
Biden,253
Biden,247
Biden,250
Biden,263
Trump,278
Trump,285
Biden,246
Trump,310
Trump,276
Trump,308
Biden,231
Biden,264
Biden,264
Biden,263
Trump,270
Biden,269
Trump,273
Trump,281
Trump,278
Biden,244
Trump,284
Biden,231
Biden,204
