winner,points
Trump,316
Trump,305
Biden,255
Biden,233
Trump,276
Trump,302
Biden,255
Trump,275
Trump,283
Trump,324
Biden,267
Trump,324
Biden,242
Trump,295
Trump,321
Biden,265
Trump,297
Biden,239
Biden,262
Trump,274
Trump,284
Trump,292
Trump,278
Biden,260
Trump,302
Trump,279
Trump,294
Biden,268
Trump,274
Trump,274
Biden,265
Trump,286
Biden,230
Biden,268
Trump,281
Trump,281
Trump,290
Biden,247
Trump,280
Trump,298
Biden,228
Trump,297
Trump,322
Biden,248
Trump,305
Trump,290
Biden,253
Trump,284
Trump,292
Biden,269
Trump,301
Trump,285
Trump,308
Biden,247
Trump,290
Trump,300
Trump,295
Biden,252
Biden,241
Trump,311
Trump,311
Biden,258
Trump,296
Biden,238
Trump,277
Biden,249
Biden,265
Trump,277
Biden,248
Trump,285
Trump,292
Trump,298
Trump,296
Biden,251
Trump,289
Trump,312
Biden,227
Biden,258
Trump,336
Trump,293
Trump,279
Biden,254
Trump,290
Trump,309
Trump,289
Trump,303
Trump,299
Trump,279
Biden,266
Trump,291
Biden,262
Trump,280
Biden,247
Trump,277
Trump,292
Biden,246
Trump,291
Trump,281
Biden,239
Biden,266
Biden,250
Trump,304
Biden,249
Biden,252
Trump,311
Trump,289
Trump,327
Biden,244
Trump,303
Biden,269
Trump,292
Biden,242
Biden,256
Biden,224
Trump,278
Biden,265
Trump,301
Trump,295
Trump,295
Biden,200
Trump,281
Trump,311
Trump,310
Trump,280
Trump,308
Trump,270
Trump,278
Trump,290
Trump,281
Trump,273
Trump,316
Trump,309
Biden,262
Trump,277
Biden,263
Trump,299
Biden,244
Trump,270
Trump,284
Trump,288
Trump,298
Trump,304
Trump,287
Trump,299
Biden,256
Trump,285
Trump,301
Trump,273
Trump,308
Biden,257
Trump,278
Biden,253
Trump,288
Biden,234
Trump,272
Trump,284
Trump,283
Trump,289
Trump,277
Trump,303
Trump,289
Biden,266
Trump,308
Biden,268
Biden,244
Trump,295
Trump,283
Biden,267
Trump,290
Trump,278
Trump,309
Trump,306
Trump,290
Trump,280
Trump,291
Trump,280
Trump,291
Trump,275
Trump,326
Trump,301
Biden,219
Biden,226
Trump,275
Biden,249
Biden,260
Biden,243
Trump,278
Trump,301
Biden,254
Trump,291
Biden,263
Biden,257
Trump,308
Trump,299
Trump,297
Trump,286
Trump,279
Biden,262
Trump,289
Trump,277
Trump,280
Trump,291
Trump,273
Trump,316
Trump,280
Trump,322
Trump,294
Trump,275
Trump,275
Biden,265
Trump,303
Trump,320
Trump,289
Trump,327
Trump,317
Biden,268
Biden,250
Biden,200
Trump,317
Trump,293
Trump,314
Trump,325
Trump,303
Trump,277
Trump,279
Trump,275
Biden,250
Trump,300
Trump,280
Biden,196
Trump,279
Trump,289
Biden,226
Trump,270
Biden,244
Biden,252
Biden,210
Biden,203
Trump,300
Trump,295
Trump,272
Biden,266
Trump,303
Trump,294
Trump,332
Biden,266
Trump,286
Biden,214
Biden,265
Trump,271
Trump,310
Trump,290
Trump,289
Trump,318
Biden,234
Trump,298
Trump,304
Trump,305
Trump,294
Trump,282
Trump,301
Trump,280
Biden,265
Trump,279
Trump,281
Trump,320
Biden,267
Biden,266
Biden,268
Biden,217
Trump,275
Biden,267
Biden,267
Trump,295
Trump,286
Trump,274
Biden,230
Trump,292
Biden,268
Biden,258
Biden,242
Biden,264
Trump,308
Trump,285
Trump,299
Trump,328
Trump,308
Biden,257
Trump,306
Trump,286
Trump,303
Trump,286
Trump,313
Trump,290
Trump,283
Biden,251
Trump,332
Trump,300
Biden,232
Trump,310
Trump,279
Trump,272
Trump,325
Trump,271
Biden,262
Biden,255
Trump,276
Biden,266
Trump,301
Trump,289
Trump,280
Trump,282
Biden,260
Biden,264
Trump,279
Trump,293
Biden,265
Trump,287
Trump,300
Trump,280
Trump,280
Trump,294
Trump,270
Biden,260
Trump,285
Trump,298
Trump,293
Trump,298
Trump,293
Biden,246
Biden,261
Biden,267
Trump,305
Trump,285
Trump,293
Trump,285
Biden,199
Trump,303
Trump,299
Biden,227
Biden,266
Trump,301
Trump,288
Biden,255
Trump,321
Trump,285
Trump,290
Trump,282
Biden,201
Trump,300
Trump,291
Trump,290
Trump,307
Biden,254
Trump,284
Trump,289
Trump,310
Biden,264
Trump,321
Trump,290
Biden,233
Trump,291
Trump,274
Trump,300
Trump,291
Biden,252
Trump,299
Trump,302
Trump,311
Trump,280
Biden,247
Biden,253
Biden,242
Trump,282
Trump,295
Trump,305
Trump,283
Biden,250
Biden,230
Biden,249
Trump,283
Trump,286
Trump,298
Trump,285
Trump,302
Trump,282
Biden,238
Biden,261
Trump,298
Trump,278
Biden,243
Trump,304
Trump,282
Biden,251
Trump,308
Trump,280
Trump,280
Trump,279
Trump,291
Trump,276
Biden,265
Trump,274
Trump,310
Trump,272
Trump,319
Biden,237
Biden,255
Trump,339
Trump,297
Trump,282
Trump,307
Trump,292
Trump,274
Trump,274
Trump,312
Trump,303
Trump,281
Biden,254
Trump,301
Trump,294
Trump,272
Biden,250
Trump,303
Trump,287
Biden,261
Biden,269
Biden,261
Biden,223
Biden,269
Biden,238
Biden,245
Trump,291
Trump,277
Trump,295
Trump,285
Trump,289
Trump,273
Trump,296
Trump,273
Biden,232
Trump,274
Trump,288
Trump,277
Trump,283
Trump,293
Trump,290
Biden,242
Trump,281
Trump,301
Trump,284
Biden,261
Trump,309
Trump,297
Biden,233
Trump,275
Biden,234
Biden,252
Trump,300
Trump,326
Biden,263
Trump,289
Trump,280
Trump,270
Trump,294
Trump,271
Biden,268
Trump,272
Trump,305
Trump,285
Biden,258
Biden,220
Biden,264
Trump,297
Biden,252
Trump,274
Trump,277
Trump,274
Trump,283
Trump,294
Trump,286
Trump,305
Trump,278
Trump,324
Trump,327
Biden,258
Trump,281
Trump,273
Trump,292
Trump,312
Trump,297
Trump,284
Biden,224
Biden,268
Trump,302
Trump,313
Trump,280
Trump,322
Biden,246
Trump,277
Biden,265
Trump,287
Trump,296
Biden,265
Biden,249
Trump,285
Biden,265
Trump,296
Trump,304
Trump,274
Trump,290
Trump,324
Biden,265
Trump,283
Trump,295
Biden,229
Trump,310
Trump,292
Trump,270
Trump,290
Trump,318
Trump,272
Biden,268
Biden,211
Trump,304
Trump,280
Trump,283
Trump,293
Trump,276
Biden,238
Biden,226
Trump,298
Trump,320
Trump,330
Biden,265
Biden,260
Trump,302
Biden,222
Biden,247
Biden,266
Biden,267
Trump,283
Trump,293
Biden,250
Trump,281
Biden,211
Trump,290
Biden,247
Trump,270
Trump,296
Trump,292
Biden,269
Trump,273
Biden,243
Trump,299
Trump,298
Trump,304
Trump,293
Trump,295
Trump,285
Trump,289
Trump,296
Trump,296
Trump,308
Biden,263
Trump,302
Trump,312
Biden,246
Biden,256
Trump,283
Trump,297
Trump,287
Trump,271
Biden,258
Biden,238
Biden,257
Trump,314
Trump,271
Biden,236
Biden,263
Trump,292
Trump,286
Trump,295
Biden,212
Trump,283
Trump,286
Trump,270
Biden,254
Biden,255
Trump,280
Trump,290
Trump,315
Trump,312
Trump,280
Biden,261
Trump,311
Biden,269
Biden,236
Biden,266
Biden,209
Trump,279
Biden,264
Trump,273
Trump,336
Trump,312
Biden,247
Trump,278
Trump,283
Trump,307
Biden,269
Biden,231
Trump,281
Trump,274
Trump,303
Trump,274
Biden,258
Trump,325
Trump,321
Trump,315
Trump,274
Biden,262
Trump,272
Trump,305
Trump,278
Biden,249
Trump,288
Trump,279
Biden,239
Biden,265
Trump,299
Trump,312
Biden,263
Trump,298
Biden,206
Trump,289
Biden,259
Trump,283
Trump,300
Trump,298
Trump,280
Trump,303
Trump,279
Biden,241
Biden,239
Trump,288
Trump,278
Trump,303
Trump,297
Trump,276
Trump,351
Trump,284
Biden,259
Trump,294
Trump,298
Biden,241
Trump,293
Trump,321
Trump,277
Trump,270
Biden,251
Trump,310
Trump,284
Trump,274
Trump,288
Trump,295
Biden,263
Trump,284
Biden,242
Trump,271
Biden,234
Trump,302
Biden,231
Trump,310
Biden,256
Trump,318
Biden,258
Trump,287
Biden,269
Trump,282
Trump,288
Trump,271
Trump,274
Biden,234
Trump,306
Trump,298
Trump,271
Trump,303
Trump,295
Biden,206
Trump,273
Trump,335
Trump,319
Trump,291
Trump,294
Biden,250
Trump,293
Trump,305
Trump,309
Biden,266
Trump,271
Trump,284
Biden,268
Biden,245
Trump,285
Trump,303
Biden,255
Trump,292
Trump,295
Trump,274
Trump,284
Biden,243
Trump,298
Trump,301
Trump,288
Trump,297
Biden,266
Biden,269
Trump,311
Biden,258
Trump,295
Trump,293
Trump,287
Trump,309
Trump,292
Trump,305
Trump,286
Trump,279
Trump,304
Trump,277
Trump,301
Trump,307
Trump,272
Trump,273
Trump,280
Biden,254
Trump,272
Trump,287
Trump,281
Trump,293
Trump,306
Biden,261
Trump,287
Trump,277
Trump,285
Trump,270
Biden,262
Trump,295
Biden,266
Trump,303
Trump,308
Biden,267
Biden,252
Trump,280
Trump,305
Trump,288
Biden,234
Biden,260
Biden,267
Trump,319
Trump,309
Trump,296
Trump,297
Trump,307
Trump,290
Trump,283
Trump,289
Trump,284
Trump,302
Biden,254
Trump,300
Biden,268
Trump,271
Trump,271
Trump,285
Trump,321
Trump,295
Trump,309
Trump,310
Trump,281
Trump,300
Trump,270
Trump,293
Trump,298
Trump,276
Trump,300
Trump,271
Trump,289
Biden,226
Biden,237
Trump,295
Biden,253
Trump,295
Trump,280
Trump,274
Trump,310
Biden,254
Biden,263
Biden,246
Trump,305
Biden,265
Trump,291
Biden,268
Biden,248
Trump,270
Trump,291
Biden,264
Trump,307
Biden,258
Trump,291
Trump,284
Biden,263
Trump,307
Trump,321
Trump,302
Trump,290
Trump,302
Trump,286
Trump,297
Trump,305
Trump,277
Trump,339
Biden,253
Trump,300
Biden,260
Biden,257
Biden,211
Trump,273
Trump,296
Trump,336
Trump,292
Trump,299
Trump,292
Biden,243
Trump,339
Biden,265
Trump,278
Trump,296
Trump,291
Trump,313
Biden,260
Trump,279
Biden,258
Trump,270
Biden,257
Trump,314
Biden,255
Trump,283
Trump,273
Trump,298
Biden,220
Biden,228
Trump,284
Trump,313
Trump,301
Trump,279
Trump,295
Trump,327
Trump,282
Trump,276
Biden,264
Trump,293
Biden,254
Biden,231
Trump,312
Biden,251
Trump,298
Biden,265
Trump,284
Biden,254
Trump,272
Biden,266
Trump,294
Trump,286
Trump,281
Trump,310
Trump,297
Trump,272
Biden,263
Trump,278
Biden,249
Trump,291
Trump,300
Biden,247
Trump,283
Trump,293
Trump,292
Trump,282
Trump,291
Biden,250
Trump,286
Biden,261
Trump,273
Biden,240
Trump,308
Trump,316
Trump,278
Biden,258
Trump,276
Trump,320
Biden,210
Trump,283
Trump,289
Trump,318
Trump,288
Trump,308
Trump,270
Biden,250
Trump,328
Trump,297
Trump,291
Trump,298
Trump,274
Trump,304
Trump,299
Trump,333
Biden,263
Trump,326
Trump,286
Trump,330
Trump,278
Trump,315
Trump,287
Biden,239
Biden,250
Biden,222
Biden,254
Trump,285
Trump,308
Biden,264
Biden,254
Trump,286
Trump,293
Biden,263
Trump,279
Trump,277
Trump,294
Trump,298
Trump,295
Trump,291
Trump,324
Trump,295
Trump,286
Trump,306
Biden,246
Trump,278
Trump,290
Trump,278
Trump,303
Trump,304
Trump,322
Trump,277
Biden,264
Trump,289
Trump,312
Trump,279
Biden,230
Trump,324
Trump,294
Trump,295
Biden,210
Biden,244
Biden,266
Trump,324
Trump,303
Trump,312
Biden,236
Biden,269
Trump,318
Biden,263
Trump,298
Trump,299
Biden,251
Biden,221
Trump,288
Trump,313
Trump,304
Trump,278
Biden,216
Trump,285
Biden,237
Biden,242
Biden,222
Trump,294
Trump,295
Trump,292
Biden,241
Biden,245
Biden,265
Trump,302
Trump,300
Trump,314
Biden,243
Trump,290
Biden,264
Trump,293
Trump,279
Trump,319
Biden,261
Biden,267
Trump,288
Biden,216
Biden,267
Trump,284
Biden,264
Biden,250
Biden,208
Trump,335
Trump,295
Biden,257
Trump,316
Biden,269
Trump,295
Biden,242
Trump,281
Trump,296
Trump,311
Trump,291
Trump,278
Trump,284
Biden,269
Trump,301
Biden,230
Trump,299
Biden,241
Biden,233
Biden,225
Trump,327
Trump,286
Trump,315
Biden,269
Trump,298
Trump,300
Biden,220
Trump,318
Trump,274
Trump,302
Biden,263
Trump,277
Biden,256
Trump,294
Trump,302
Biden,237
Biden,242
Trump,292
Trump,300
Biden,261
Trump,273
Biden,252
Biden,218
Trump,289
Trump,309
Biden,259
Trump,297
Biden,251
Trump,294
Trump,279
Trump,283
Biden,260
Trump,306
Trump,317
Trump,298
Trump,281
Biden,229
Biden,268
Trump,311
Biden,249
Trump,293
Trump,274
Trump,312
Trump,311
Trump,283
Trump,288
Biden,261
Trump,271
Trump,296
Trump,284
Trump,283
Trump,284
Trump,311
Trump,289
Trump,285
Trump,286
Trump,313
Biden,250
Biden,263
Trump,306
Trump,278
Trump,279
Biden,262
Trump,288
Trump,283
Trump,288
Trump,303
Biden,265
Trump,298
Trump,279
Biden,266
Trump,292
Biden,258
Trump,296
Trump,287
Trump,307
Biden,244
Biden,252
Trump,282
Biden,248
Trump,272
Trump,301
Trump,299
Trump,275
Trump,272
Trump,300
Trump,317
Trump,280
Biden,267
Trump,285
Trump,289
Trump,285
Biden,222
Trump,300
Trump,298
Trump,292
Biden,243
Biden,243
Biden,248
Biden,252
Biden,255
Trump,300
Trump,275
Trump,289
Biden,263
Trump,317
Trump,274
Trump,315
Trump,280
Trump,290
Trump,320
Trump,331
Trump,270
Biden,258
Biden,260
Trump,287
Biden,257
Trump,279
Biden,236
Trump,277
Trump,285
Biden,259
Trump,280
Trump,278
Trump,285
Trump,303
Trump,314
Trump,281
Trump,290
Trump,302
Trump,287
Trump,319
Biden,265
Trump,304
Biden,263
Trump,315
Biden,264
Biden,258
Biden,236
Biden,264
Trump,276
Biden,215
Trump,279
Trump,274
Trump,290
Trump,273
Trump,297
Biden,215
Trump,298
Trump,316
Biden,225
Biden,268
Trump,301
Trump,288
Trump,272
Trump,291
Trump,283
Trump,295
Trump,296
Biden,269
Trump,310
Trump,272
Trump,289
Trump,276
Trump,275
Trump,292
Trump,295
Trump,276
Trump,301
Trump,293
Biden,267
Trump,300
Biden,246
Trump,293
Trump,326
Biden,251
Trump,271
Trump,283
Biden,245
Biden,267
Trump,303
Trump,289
Trump,298
Trump,297
Trump,292
Trump,326
Biden,264
Trump,295
Trump,299
Trump,284
Trump,274
Trump,316
Trump,280
Biden,257
Trump,349
Trump,298
Trump,339
Trump,284
Biden,264
Biden,267
Biden,269
Biden,237
Trump,280
Trump,286
Trump,292
Trump,287
Biden,239
Trump,295
Biden,234
Trump,273
Trump,284
Trump,294
Trump,302
Biden,255
Biden,212
Trump,273
Trump,296
Biden,212
Biden,259
Trump,283
Biden,247
Trump,293
Trump,271
Biden,220
Trump,316
Biden,265
Biden,243
Trump,310
Biden,247
Biden,254
Biden,236
Trump,277
Biden,257
Trump,307
Trump,296
Trump,298
Trump,309
Trump,310
Trump,299
Trump,303
Trump,271
Biden,224
Biden,253
Biden,253
Trump,294
Trump,291
Trump,304
Trump,282
Biden,260
Trump,291
Trump,300
Biden,269
Trump,285
Biden,248
Trump,296
Trump,294
Trump,280
Trump,281
Trump,287
Trump,273
Trump,295
Biden,256
Biden,252
Trump,289
Biden,256
Trump,302
Trump,315
Biden,217
Trump,312
Trump,304
Biden,257
Biden,242
Trump,294
Trump,279
Trump,305
Biden,255
Biden,219
Trump,303
Trump,299
Biden,258
Trump,293
Biden,265
Trump,289
Trump,280
Trump,287
Biden,206
Trump,302
Trump,290
Trump,296
Biden,241
Biden,241
Trump,276
Biden,251
Biden,221
Biden,269
Trump,300
Trump,322
Trump,296
Biden,228
Biden,269
Trump,338
Trump,300
Biden,269
Trump,316
Trump,290
Trump,272
Trump,294
Biden,261
Biden,248
Trump,283
Trump,275
Trump,276
Trump,285
Trump,290
Trump,315
Trump,270
Biden,245
Trump,302
Biden,261
Biden,254
Biden,232
Trump,290
Trump,277
Biden,187
Biden,202
Trump,284
Trump,289
Biden,239
Biden,267
Biden,261
Trump,277
Trump,309
Trump,307
Biden,268
Biden,257
Biden,247
Trump,291
Trump,306
Trump,281
Trump,315
Trump,340
Biden,253
Biden,268
Biden,254
Trump,276
Trump,297
Trump,275
Trump,316
Trump,287
Trump,302
Trump,304
Biden,198
Biden,219
Biden,257
Trump,286
Trump,278
Trump,290
Trump,272
Trump,295
Biden,256
Trump,295
Trump,280
Trump,313
Trump,301
Biden,252
Trump,310
Trump,331
Biden,262
Trump,273
Trump,286
Trump,298
Trump,310
Trump,321
Trump,293
Trump,314
Biden,258
Trump,293
Biden,244
Biden,209
Biden,252
Trump,284
Trump,289
Trump,315
Trump,276
Trump,274
Biden,193
Trump,315
Trump,317
Biden,269
Trump,290
Trump,306
Biden,237
Biden,258
Trump,291
Biden,234
Trump,307
Biden,237
Biden,222
Trump,283
Trump,318
Trump,285
Trump,323
Trump,280
Trump,281
Trump,346
Trump,296
Trump,282
Trump,273
Trump,296
Biden,254
Biden,260
Trump,273
Trump,292
Trump,288
Trump,295
Trump,280
Biden,256
Biden,220
Trump,275
Trump,291
Biden,262
Biden,250
Trump,289
Trump,309
Trump,308
Trump,287
Biden,242
Trump,289
Trump,310
Trump,303
Trump,301
Trump,294
Trump,289
Biden,268
Trump,289
Biden,265
Trump,289
Biden,260
Trump,307
Trump,303
Biden,253
Trump,294
Trump,276
Biden,261
Trump,292
Trump,279
Trump,289
Trump,318
Trump,307
Biden,267
Biden,262
Trump,307
Biden,263
Trump,304
Biden,241
Biden,265
Trump,279
Trump,286
Trump,295
Trump,298
Trump,296
Biden,261
Trump,279
Trump,291
Trump,293
Trump,287
Biden,266
Biden,239
Trump,296
Trump,315
Trump,288
Trump,271
Trump,304
Trump,294
Biden,265
Trump,289
Biden,224
Trump,280
Trump,311
Trump,291
Trump,285
Trump,300
Trump,305
Biden,232
Trump,277
Trump,275
Trump,284
Biden,237
Trump,336
Trump,295
Biden,252
Biden,257
Trump,287
Trump,294
Trump,301
Biden,257
Biden,264
Trump,293
Trump,290
Trump,310
Trump,279
Biden,261
Trump,316
Biden,266
Trump,311
Trump,312
Biden,228
Trump,318
Trump,317
Trump,303
Trump,327
Trump,313
Trump,295
Trump,281
Biden,246
Trump,294
Trump,285
Trump,290
Trump,272
Trump,298
Biden,253
Biden,252
Biden,266
Trump,289
Biden,242
Trump,280
Trump,275
Biden,247
Trump,305
Biden,249
Biden,240
Trump,281
Trump,297
Trump,273
Trump,305
Trump,312
Biden,266
Trump,313
Trump,306
Trump,284
Biden,224
Trump,287
Trump,295
Biden,261
Trump,320
Trump,277
Trump,270
Trump,309
Trump,289
Trump,312
Biden,225
Trump,277
Trump,297
Biden,263
Trump,284
Trump,289
Biden,265
Trump,285
Trump,281
Biden,257
Biden,258
Trump,275
Biden,232
Trump,316
Trump,311
Trump,278
Trump,282
Biden,206
Trump,310
Trump,292
Trump,283
Trump,297
Trump,279
Trump,280
Trump,294
Trump,315
Trump,301
Trump,315
Trump,275
Biden,252
Biden,255
Trump,296
Trump,271
Trump,298
Biden,268
Trump,317
Trump,299
Trump,272
Biden,245
Trump,298
Trump,273
Biden,269
Trump,279
Trump,321
Biden,248
Trump,329
Trump,280
Trump,285
Trump,270
Trump,292
Trump,277
Biden,244
Trump,310
Trump,272
Trump,299
Trump,287
Biden,264
Trump,309
Trump,298
Biden,250
Trump,272
Biden,269
Biden,256
Biden,256
Biden,255
Trump,324
Trump,270
Trump,292
Biden,221
Trump,289
Trump,298
Biden,246
Trump,324
Trump,300
Trump,295
Trump,303
Trump,273
Trump,272
Biden,254
Biden,266
Trump,275
Trump,312
Trump,276
Trump,323
Trump,299
Biden,255
Biden,262
Trump,277
Trump,275
Trump,296
Trump,281
Trump,298
Trump,271
Trump,308
Trump,297
Trump,281
Biden,260
Trump,300
Trump,285
Biden,253
Trump,310
Biden,236
Trump,316
Biden,245
Trump,299
Trump,329
Biden,252
Trump,289
Biden,256
Biden,266
Trump,281
Trump,287
Trump,312
Trump,313
Trump,277
Biden,256
Trump,293
Trump,270
Biden,260
Trump,289
Trump,277
Biden,261
Trump,319
Trump,278
Trump,296
Biden,263
Biden,269
Trump,272
Trump,329
Trump,285
Trump,278
Biden,205
Biden,238
Trump,318
Trump,275
Biden,267
Biden,263
Trump,286
Trump,310
Trump,286
Trump,310
Biden,228
Trump,299
Trump,283
Trump,295
Biden,269
Biden,262
Trump,334
Biden,265
Trump,277
Biden,228
Trump,294
Biden,195
Trump,307
Trump,270
Biden,245
Trump,280
Biden,254
Trump,290
Trump,282
Trump,287
Trump,283
Trump,314
Trump,288
Biden,232
Trump,292
Trump,284
Trump,314
Trump,287
Trump,279
Trump,279
Trump,289
Biden,252
Trump,277
Biden,196
Trump,307
Trump,280
Trump,292
Biden,264
Trump,303
Biden,251
Trump,282
Trump,278
Biden,233
Trump,323
Trump,292
Biden,205
Trump,284
Trump,278
Trump,300
Trump,313
Trump,284
Trump,315
Trump,280
Trump,309
Biden,267
Biden,259
Trump,274
Trump,281
Trump,290
Trump,284
Trump,310
Trump,314
Trump,278
Biden,245
Trump,292
Trump,283
Trump,296
Trump,278
Trump,308
Biden,269
Trump,305
Trump,313
Biden,234
Trump,290
Trump,280
Trump,330
Trump,292
Trump,293
Trump,284
Trump,293
Trump,287
Trump,282
Biden,232
Trump,299
Trump,291
Biden,268
Biden,264
Trump,285
Biden,264
Trump,281
Biden,264
Trump,317
Trump,280
Trump,299
Trump,329
Trump,281
Trump,286
Trump,320
Trump,298
Trump,290
Biden,241
Biden,261
Biden,266
Biden,256
Trump,298
Trump,292
Biden,252
Biden,249
Trump,288
Biden,210
Biden,260
Trump,288
Biden,252
Trump,293
Trump,293
Trump,299
Trump,304
Trump,323
Trump,297
Biden,254
Trump,282
Trump,271
Biden,263
Biden,253
Trump,310
Trump,276
Trump,335
Trump,292
Trump,279
Trump,283
Trump,272
Trump,279
Trump,281
Biden,249
Trump,276
Trump,304
Trump,305
Trump,302
Biden,260
Biden,252
Trump,299
Trump,303
Biden,264
Biden,250
Trump,297
Trump,270
Trump,296
Trump,293
Trump,322
Trump,297
Trump,304
Biden,227
Trump,281
Trump,301
Trump,284
Trump,316
Biden,268
Biden,235
Trump,299
Biden,217
Biden,263
Biden,259
Trump,334
Trump,278
Trump,284
Biden,256
Trump,290
Trump,290
Biden,250
Trump,293
Trump,293
Biden,264
Biden,251
Trump,284
Trump,338
Trump,296
Biden,255
Biden,263
Trump,347
Trump,286
Trump,295
Biden,259
Biden,241
Trump,302
Trump,275
Trump,289
Trump,299
Trump,282
Trump,294
Trump,290
Biden,255
Biden,264
Biden,248
Trump,283
Biden,206
Biden,259
Biden,233
Trump,289
Trump,274
Trump,335
Trump,287
Trump,307
Trump,304
Trump,276
Trump,339
Trump,290
Trump,271
Biden,221
Trump,303
Trump,335
Trump,286
Biden,247
Trump,292
Trump,283
Biden,222
Biden,265
Biden,257
Trump,327
Trump,293
Trump,302
Biden,268
Trump,278
Biden,240
Biden,248
Trump,298
Trump,308
Trump,289
Trump,308
Trump,295
Biden,258
Trump,311
Trump,318
Biden,263
Trump,278
Trump,302
Biden,254
Biden,255
Trump,279
Trump,279
Trump,274
Trump,277
Trump,278
Biden,227
Biden,239
Biden,268
Trump,281
Biden,226
Trump,291
Trump,289
Trump,310
Biden,222
Trump,274
Biden,266
Biden,269
Biden,221
Trump,280
Trump,296
Trump,291
Trump,300
Biden,242
Biden,243
Biden,253
Biden,268
Trump,302
Trump,283
Biden,251
Trump,274
Trump,326
Trump,295
Trump,296
Trump,323
Trump,295
Trump,273
Trump,314
Biden,255
Trump,275
Trump,280
Biden,224
Trump,293
Trump,297
Trump,286
Trump,302
Biden,253
Trump,270
Biden,232
Trump,322
Trump,292
Trump,303
Trump,293
Trump,281
Biden,246
Biden,256
Biden,263
Trump,279
Trump,305
Biden,217
Trump,308
Biden,255
Biden,269
Biden,269
Biden,257
Trump,336
Trump,297
Trump,284
Trump,353
Biden,212
Trump,272
Trump,272
Trump,279
Biden,265
Trump,306
Trump,322
Trump,281
Trump,272
Trump,292
Trump,298
Biden,245
Trump,288
Trump,327
Trump,299
Biden,266
Biden,264
Biden,216
Trump,291
Trump,279
Trump,297
Trump,297
Biden,240
Trump,284
Biden,267
Biden,214
Biden,213
Trump,289
Trump,286
Trump,275
Trump,304
Biden,236
Trump,284
Trump,284
Trump,295
Trump,278
Biden,253
Trump,275
Trump,296
Trump,308
Biden,216
Trump,284
Trump,296
Trump,304
Trump,289
Trump,273
Trump,338
Trump,284
Trump,293
Trump,290
Trump,278
Trump,285
Trump,317
Trump,306
Trump,285
Biden,242
Trump,328
Trump,281
Trump,273
Biden,268
Trump,282
Trump,319
Biden,246
Trump,322
Trump,290
Trump,286
Biden,236
Biden,257
Biden,255
Trump,282
Biden,244
Trump,284
Trump,303
Trump,301
Biden,269
Trump,271
Biden,269
Trump,288
Biden,265
Trump,278
Trump,291
Biden,250
Biden,244
Biden,262
Trump,280
Trump,288
Trump,291
Trump,278
Biden,252
Trump,317
Trump,298
Biden,227
Trump,296
Biden,264
Biden,244
Trump,293
Biden,267
Trump,307
Trump,304
Trump,303
Trump,308
Trump,292
Trump,274
Biden,262
Biden,233
Trump,315
Trump,303
Biden,267
Trump,312
Biden,243
Trump,293
Trump,305
Trump,290
Trump,292
Trump,283
Trump,297
Trump,294
Biden,230
Trump,299
Trump,349
Biden,255
Biden,254
Trump,309
Biden,268
Trump,308
Trump,284
Trump,276
Trump,305
Trump,275
Biden,262
Biden,262
Trump,297
Biden,256
Biden,260
Trump,299
Trump,304
Biden,257
Biden,235
Biden,265
Trump,280
Trump,308
Trump,279
Biden,238
Trump,317
Trump,296
Trump,296
Biden,239
