winner,points
Biden,224
Biden,216
Biden,210
Biden,268
Biden,215
Trump,273
Biden,225
Trump,290
Biden,235
Biden,269
Biden,245
Trump,273
Biden,212
Biden,240
Biden,252
Biden,252
Trump,279
Biden,240
Biden,258
Biden,254
Biden,266
Biden,232
Biden,238
Biden,232
Biden,210
Biden,262
Biden,226
Biden,248
Biden,230
Biden,150
Biden,234
Trump,285
Biden,251
Biden,262
Biden,239
Biden,213
Biden,172
Trump,289
Biden,237
Biden,266
Biden,248
Biden,269
Biden,210
Biden,213
Biden,221
Biden,217
Biden,257
Biden,236
Biden,246
Biden,235
Biden,252
Biden,254
Biden,214
Biden,217
Biden,221
Biden,239
Biden,269
Biden,262
Biden,237
Biden,197
Biden,209
Biden,218
Biden,213
Trump,276
Biden,240
Biden,252
Biden,228
Biden,252
Biden,234
Biden,266
Trump,271
Biden,249
Biden,243
Biden,247
Biden,240
Biden,245
Biden,236
Trump,314
Biden,196
Biden,264
Trump,285
Biden,197
Biden,224
Biden,229
Biden,258
Biden,211
Biden,262
Biden,229
Biden,240
Trump,284
Trump,271
Trump,288
Biden,218
Biden,260
Trump,273
Trump,277
Biden,254
Biden,248
Biden,214
Biden,263
Biden,224
Biden,238
Biden,223
Trump,298
Biden,213
Biden,178
Biden,255
Biden,232
Biden,257
Biden,215
Biden,219
Biden,254
Biden,259
Trump,292
Biden,251
Biden,238
Biden,223
Trump,272
Biden,265
Biden,248
Biden,254
Biden,210
Biden,262
Biden,239
Biden,237
Biden,203
Biden,227
Biden,261
Biden,259
Trump,273
Trump,298
Biden,265
Trump,282
Biden,237
Biden,223
Biden,232
Biden,225
Trump,277
Biden,248
Biden,250
Biden,252
Biden,229
Biden,263
Biden,252
Biden,233
Biden,261
Trump,279
Biden,247
Trump,285
Biden,215
Biden,230
Biden,237
Biden,220
Biden,206
Biden,238
Biden,250
Biden,266
Biden,201
Biden,223
Biden,227
Biden,262
Biden,238
Biden,213
Biden,234
Biden,251
Biden,225
Biden,163
Biden,266
Trump,270
Biden,257
Biden,243
Biden,254
Biden,205
Biden,267
Biden,242
Biden,232
Biden,222
Biden,248
Trump,273
Biden,230
Biden,269
Biden,266
Biden,239
Trump,289
Biden,213
Biden,217
Biden,238
Biden,199
Biden,219
Trump,277
Biden,233
Biden,251
Trump,279
Biden,210
Biden,241
Biden,264
Biden,247
Biden,210
Biden,228
Biden,237
Biden,254
Biden,228
Biden,240
Biden,202
Biden,202
Biden,259
Biden,267
Biden,196
Biden,243
Biden,216
Biden,225
Biden,204
Trump,279
Biden,244
Biden,223
Biden,230
Biden,254
Biden,252
Biden,258
Biden,245
Trump,273
Trump,271
Biden,226
Biden,221
Biden,224
Biden,263
Biden,210
Biden,266
Biden,254
Biden,258
Biden,232
Biden,240
Biden,202
Trump,288
Biden,214
Biden,247
Biden,269
Biden,212
Biden,255
Biden,264
Trump,280
Biden,233
Biden,237
Biden,209
Biden,261
Trump,275
Biden,265
Trump,278
Biden,246
Biden,174
Biden,162
Biden,266
Biden,244
Biden,210
Biden,205
Biden,258
Biden,266
Biden,200
Biden,262
Biden,237
Biden,263
Biden,269
Biden,238
Biden,175
Trump,273
Trump,282
Biden,255
Biden,240
Biden,229
Trump,311
Trump,287
Biden,245
Biden,192
Biden,254
Biden,212
Biden,255
Biden,247
Biden,245
Biden,232
Trump,270
Biden,263
Trump,273
Biden,266
Biden,269
Biden,245
Biden,237
Biden,237
Biden,253
Biden,258
Biden,244
Biden,256
Trump,283
Biden,249
Trump,329
Biden,225
Biden,266
Trump,272
Biden,245
Biden,217
Biden,252
Biden,213
Biden,239
Biden,227
Biden,269
Biden,257
Biden,251
Biden,266
Biden,246
Biden,218
Biden,254
Biden,226
Biden,264
Biden,218
Biden,214
Biden,258
Biden,212
Biden,214
Biden,266
Trump,336
Biden,266
Biden,247
Biden,248
Biden,232
Biden,234
Biden,218
Biden,232
Biden,186
Biden,248
Biden,189
Biden,266
Biden,222
Biden,198
Biden,190
Biden,257
Biden,204
Biden,251
Biden,236
Biden,255
Biden,221
Biden,258
Trump,271
Biden,258
Biden,236
Biden,224
Trump,282
Biden,227
Biden,249
Biden,237
Biden,190
Biden,266
Biden,247
Biden,235
Biden,262
Biden,265
Biden,221
Biden,194
Biden,254
Biden,211
Biden,267
Trump,283
Biden,156
Biden,259
Biden,247
Biden,210
Trump,282
Biden,247
Biden,266
Trump,278
Biden,236
Biden,221
Trump,273
Biden,267
Biden,223
Biden,244
Trump,288
Biden,256
Biden,237
Biden,255
Biden,268
Biden,233
Trump,281
Trump,279
Biden,261
Biden,229
Trump,290
Biden,260
Trump,273
Biden,235
Biden,220
Biden,236
Biden,254
Biden,256
Trump,278
Trump,275
Biden,239
Biden,243
Biden,176
Biden,226
Biden,190
Biden,227
Biden,257
Trump,273
Biden,216
Biden,208
Biden,269
Trump,273
Biden,247
Biden,221
Biden,211
Biden,187
Biden,214
Biden,217
Biden,242
Biden,238
Biden,243
Biden,214
Biden,248
Biden,243
Biden,250
Biden,218
Biden,257
Biden,228
Biden,227
Biden,268
Biden,218
Biden,229
Biden,187
Trump,275
Biden,216
Biden,232
Biden,257
Biden,262
Biden,182
Biden,242
Biden,244
Trump,271
Biden,246
Biden,256
Biden,221
Trump,271
Biden,197
Biden,248
Biden,197
Biden,254
Biden,243
Trump,288
Biden,253
Trump,277
Trump,288
Biden,268
Biden,231
Biden,258
Biden,191
Biden,242
Biden,243
Biden,266
Biden,263
Trump,287
Biden,213
Biden,249
Biden,195
Biden,243
Trump,277
Biden,213
Biden,261
Biden,212
Trump,302
Biden,217
Biden,208
Biden,227
Biden,181
Trump,280
Biden,267
Trump,272
Biden,232
Biden,246
Trump,273
Biden,258
Biden,252
Biden,236
Biden,140
Trump,273
Biden,240
Biden,218
Biden,213
Biden,209
Biden,222
Biden,230
Biden,264
Trump,282
Biden,213
Biden,183
Biden,252
Biden,255
Biden,238
Biden,243
Biden,254
Biden,220
Biden,253
Biden,264
Biden,215
Biden,262
Biden,214
Biden,221
Biden,245
Biden,254
Biden,218
Biden,249
Biden,198
Trump,273
Biden,244
Biden,251
Biden,255
Biden,196
Biden,233
Biden,233
Biden,269
Biden,253
Biden,261
Biden,263
Biden,252
Biden,253
Biden,197
Biden,231
Trump,284
Biden,196
Trump,328
Trump,287
Biden,222
Biden,240
Biden,188
Biden,247
Trump,297
Biden,266
Biden,265
Biden,247
Biden,230
Trump,287
Biden,258
Trump,284
Trump,270
Biden,207
Biden,229
Biden,256
Biden,243
Trump,283
Biden,218
Biden,253
Biden,238
Biden,216
Biden,224
Biden,258
Biden,234
Biden,267
Biden,241
Biden,207
Biden,251
Biden,240
Biden,261
Biden,202
Biden,251
Biden,224
Biden,251
Biden,255
Biden,264
Biden,236
Trump,297
Biden,260
Biden,189
Biden,254
Biden,208
Trump,342
Biden,205
Biden,230
Trump,277
Biden,269
Biden,267
Biden,238
Biden,239
Biden,240
Biden,217
Biden,251
Biden,227
Biden,238
Biden,232
Biden,267
Trump,282
Biden,224
Trump,273
Biden,254
Trump,275
Trump,288
Biden,241
Biden,221
Biden,237
Biden,248
Biden,223
Biden,245
Biden,238
Biden,245
Biden,264
Biden,208
Biden,210
Trump,273
Biden,269
Biden,256
Biden,261
Biden,207
Biden,255
Trump,274
Biden,210
Biden,240
Biden,210
Trump,285
Biden,264
Biden,266
Biden,235
Biden,214
Trump,288
Trump,280
Biden,253
Biden,225
Biden,217
Trump,275
Trump,278
Trump,278
Biden,258
Trump,292
Biden,263
Biden,207
Biden,266
Biden,216
Biden,231
Biden,221
Trump,299
Biden,258
Biden,228
Biden,253
Biden,234
Biden,203
Biden,244
Biden,267
Biden,248
Biden,262
Trump,273
Biden,264
Biden,164
Biden,237
Biden,254
Biden,243
Biden,187
Biden,254
Biden,245
Biden,251
Biden,236
Biden,259
Biden,198
Biden,229
Biden,247
Biden,174
Biden,266
Trump,273
Biden,213
Biden,256
Trump,270
Biden,208
Biden,256
Trump,288
Biden,208
Biden,244
Biden,247
Biden,238
Biden,269
Biden,173
Biden,234
Biden,203
Biden,243
Trump,273
Biden,240
Biden,217
Biden,259
Biden,251
Biden,237
Trump,284
Biden,227
Trump,282
Trump,286
Biden,180
Biden,227
Biden,251
Biden,235
Biden,241
Biden,244
Biden,221
Trump,288
Biden,254
Biden,258
Biden,235
Biden,254
Biden,256
Biden,257
Biden,214
Biden,220
Biden,262
Biden,249
Biden,245
Biden,251
Biden,264
Biden,214
Trump,273
Biden,269
Trump,271
Biden,269
Biden,269
Biden,248
Biden,267
Biden,261
Biden,261
Biden,217
Biden,207
Trump,277
Biden,213
Biden,248
Biden,233
Biden,262
Biden,222
Biden,229
Biden,243
Biden,239
Biden,233
Biden,264
Trump,273
Biden,214
Biden,206
Biden,254
Trump,282
Biden,224
Trump,283
Biden,215
Biden,238
Biden,254
Biden,254
Biden,258
Biden,243
Biden,182
Biden,243
Biden,247
Biden,269
Biden,252
Biden,228
Trump,277
Biden,261
Biden,241
Biden,243
Biden,243
Trump,274
Biden,259
Biden,227
Biden,214
Biden,196
Biden,248
Biden,237
Biden,224
Biden,232
Biden,192
Biden,224
Biden,256
Biden,252
Biden,243
Biden,267
Biden,234
Biden,264
Biden,229
Biden,227
Trump,270
Biden,216
Trump,274
Biden,244
Biden,224
Biden,262
Biden,251
Biden,207
Biden,235
Biden,245
Biden,210
Biden,255
Biden,237
Biden,248
Biden,244
Biden,255
Biden,240
Biden,234
Trump,288
Biden,264
Biden,262
Biden,238
Biden,236
Biden,264
Biden,252
Biden,234
Biden,257
Biden,236
Biden,181
Trump,320
Biden,248
Biden,225
Biden,250
Biden,228
Biden,189
Biden,232
Biden,239
Biden,253
Biden,235
Biden,254
Biden,256
Biden,243
Biden,256
Biden,249
Biden,263
Biden,263
Biden,243
Biden,232
Biden,246
Biden,259
Trump,270
Trump,281
Biden,258
Biden,204
Biden,221
Biden,216
Biden,214
Biden,219
Biden,254
Biden,248
Biden,194
Biden,198
Biden,253
Biden,231
Biden,244
Biden,212
Trump,279
Trump,282
Biden,242
Trump,270
Biden,266
Biden,254
Biden,237
Biden,256
Biden,228
Biden,202
Biden,229
Biden,240
Biden,248
Biden,268
Biden,217
Trump,271
Biden,254
Biden,191
Biden,257
Trump,282
Trump,272
Biden,231
Biden,230
Trump,276
Biden,199
Biden,239
Biden,262
Biden,262
Biden,224
Biden,245
Biden,228
Biden,222
Biden,224
Biden,222
Biden,254
Biden,197
Biden,232
Biden,217
Biden,237
Trump,307
Biden,248
Biden,239
Biden,267
Biden,207
Biden,250
Biden,243
Trump,283
Trump,282
Biden,250
Biden,184
Biden,248
Biden,258
Biden,212
Biden,227
Trump,270
Biden,213
Biden,191
Biden,210
Biden,217
Biden,260
Biden,167
Biden,234
Biden,217
Biden,243
Biden,210
Biden,236
Biden,228
Biden,243
Trump,274
Trump,270
Biden,249
Biden,247
Biden,238
Biden,256
Trump,326
Biden,254
Biden,268
Biden,207
Biden,220
Biden,218
Biden,232
Biden,245
Biden,224
Biden,228
Biden,256
Trump,270
Biden,269
Biden,235
Biden,260
Trump,280
Biden,239
Biden,232
Biden,213
Trump,276
Biden,207
Biden,232
Biden,234
Biden,234
Biden,225
Biden,239
Biden,250
Trump,284
Trump,288
Biden,248
Biden,251
Biden,227
Biden,254
Biden,263
Trump,273
Trump,277
Biden,201
Biden,257
Biden,252
Biden,213
Biden,234
Biden,245
Biden,223
Trump,280
Biden,258
Biden,197
Biden,248
Biden,215
Trump,288
Biden,218
Biden,261
Trump,271
Biden,269
Trump,275
Biden,254
Biden,262
Biden,251
Biden,259
Biden,262
Trump,276
Biden,234
Trump,312
Biden,224
Biden,253
Trump,274
Biden,204
Biden,237
Biden,243
Trump,288
Biden,256
Biden,233
Biden,187
Biden,253
Trump,298
Biden,218
Biden,254
Biden,251
Trump,291
Trump,273
Biden,196
Biden,262
Biden,194
Biden,258
Trump,280
Biden,232
Biden,201
Biden,252
Biden,205
Trump,314
Trump,286
Biden,216
Biden,229
Biden,206
Trump,282
Biden,252
Biden,249
Biden,247
Biden,254
Biden,220
Biden,206
Biden,213
Biden,224
Trump,274
Biden,200
Biden,250
Trump,277
Biden,251
Biden,248
Trump,288
Biden,220
Biden,246
Biden,215
Biden,264
Biden,254
Biden,263
Biden,262
Biden,233
Biden,243
Biden,243
Biden,226
Biden,195
Biden,254
Biden,214
Biden,264
Trump,308
Biden,249
Biden,219
Biden,229
Biden,200
Biden,266
Biden,239
Biden,224
Biden,257
Trump,270
Biden,209
Biden,258
Biden,218
Trump,293
Biden,204
Biden,226
Biden,240
Biden,216
Biden,221
Biden,208
Biden,254
Biden,260
Biden,224
Biden,196
Biden,264
Biden,268
Biden,236
Biden,222
Biden,264
Biden,247
Biden,212
Biden,224
Biden,242
Biden,214
Trump,283
Biden,251
Biden,242
Biden,258
Biden,268
Biden,242
Trump,288
Biden,246
Biden,244
Trump,274
Trump,303
Biden,234
Biden,219
Biden,239
Biden,241
Biden,268
Biden,214
Biden,254
Biden,247
Biden,223
Biden,224
Biden,245
Biden,254
Biden,269
Biden,200
Trump,279
Biden,249
Biden,254
Biden,178
Biden,229
Biden,230
Biden,160
Biden,223
Trump,282
Biden,245
Biden,197
Biden,245
Trump,298
Biden,243
Biden,266
Biden,240
Biden,249
Biden,227
Biden,228
Trump,284
Biden,268
Biden,266
Biden,208
Biden,250
Biden,206
Biden,245
Biden,259
Biden,166
Biden,255
Biden,247
Trump,273
Biden,237
Biden,240
Biden,264
Biden,236
Biden,227
Biden,262
Biden,224
Biden,240
Biden,198
Biden,238
Biden,200
Biden,232
Biden,191
Biden,248
Biden,218
Biden,245
Biden,238
Biden,259
Biden,257
Trump,279
Biden,241
Biden,224
Biden,265
Biden,231
Trump,288
Biden,219
Biden,266
Biden,218
Biden,234
Biden,254
Biden,178
Trump,284
Biden,201
Biden,223
Trump,281
Biden,252
Biden,201
Trump,276
Trump,282
Biden,232
Biden,236
Biden,215
Biden,258
Biden,258
Biden,247
Biden,223
Biden,263
Biden,229
Biden,268
Biden,257
Biden,232
Biden,258
Biden,211
Trump,292
Biden,221
Biden,248
Biden,248
Trump,272
Biden,269
Biden,264
Biden,263
Biden,208
Biden,236
Biden,254
Trump,277
Biden,234
Biden,206
Biden,200
Biden,208
Biden,194
Biden,228
Biden,197
Biden,212
Trump,273
Biden,253
Biden,253
Biden,226
Trump,288
Biden,255
Biden,227
Biden,232
Biden,197
Biden,243
Trump,275
Biden,241
Biden,211
Biden,259
Biden,245
Biden,214
Biden,263
Biden,191
Trump,273
Biden,224
Biden,212
Biden,207
Trump,275
Biden,238
Biden,226
Biden,228
Biden,239
Biden,263
Biden,267
Trump,273
Biden,237
Biden,264
Biden,254
Biden,246
Biden,218
Biden,254
Biden,228
Biden,269
Biden,209
Biden,173
Trump,294
Biden,266
Biden,252
Biden,203
Trump,272
Biden,251
Biden,184
Biden,260
Biden,269
Biden,248
Biden,254
Trump,273
Trump,276
Biden,224
Biden,247
Biden,263
Trump,306
Biden,173
Biden,189
Biden,213
Biden,240
Biden,213
Biden,238
Biden,250
Biden,253
Biden,178
Biden,241
Biden,232
Biden,268
Biden,251
Biden,224
Biden,252
Biden,254
Biden,162
Biden,252
Biden,269
Biden,209
Biden,269
Biden,243
Biden,251
Biden,227
Biden,264
Biden,257
Biden,260
Trump,277
Biden,255
Biden,254
Biden,248
Biden,201
Biden,260
Biden,254
Biden,229
Biden,187
Biden,223
Biden,254
Biden,223
Biden,236
Biden,256
Trump,288
Biden,263
Biden,256
Biden,223
Biden,213
Biden,191
Trump,270
Biden,217
Biden,209
Biden,218
Biden,244
Trump,274
Biden,226
Biden,249
Biden,251
Biden,219
Biden,191
Biden,214
Biden,241
Biden,230
Biden,216
Biden,237
Biden,269
Trump,291
Biden,256
Biden,208
Biden,246
Biden,237
Biden,250
Biden,262
Biden,262
Biden,181
Biden,186
Trump,271
Biden,238
Biden,239
Trump,274
Biden,243
Biden,263
Biden,213
Biden,254
Biden,266
Trump,272
Biden,254
Biden,248
Biden,215
Trump,282
Biden,264
Trump,271
Biden,238
Biden,203
Biden,250
Trump,298
Biden,237
Biden,180
Biden,210
Biden,257
Biden,239
Biden,228
Biden,247
Biden,246
Biden,223
Biden,224
Biden,199
Biden,200
Biden,257
Biden,198
Biden,194
Biden,253
Biden,239
Biden,268
Biden,239
Trump,270
Biden,206
Biden,254
Biden,236
Biden,247
Biden,254
Trump,282
Biden,224
Trump,285
Biden,220
Biden,191
Biden,254
Biden,234
Biden,258
Biden,251
Biden,214
Biden,207
Biden,221
Biden,240
Biden,197
Biden,226
Trump,276
Biden,218
Biden,266
Biden,265
Biden,230
Biden,226
Biden,208
Biden,259
Biden,251
Biden,198
Biden,252
Biden,247
Biden,266
Biden,226
Biden,218
Biden,220
Biden,182
Biden,255
Biden,203
Biden,203
Biden,183
Biden,228
Trump,270
Biden,228
Biden,213
Biden,266
Biden,211
Biden,226
Trump,279
Biden,251
Trump,270
Biden,197
Biden,257
Biden,245
Biden,238
Biden,208
Biden,269
Biden,253
Biden,253
Biden,243
Biden,237
Trump,287
Biden,207
Biden,256
Biden,260
Trump,284
Biden,208
Biden,248
Biden,262
Biden,256
Trump,280
Biden,202
Trump,273
Biden,213
Trump,278
Biden,269
Biden,257
Biden,223
Biden,257
Biden,240
Biden,240
Trump,274
Biden,264
Biden,240
Biden,235
Biden,245
Trump,281
Biden,215
Biden,208
Biden,224
Biden,243
Biden,253
Biden,224
Biden,183
Biden,242
Biden,248
Biden,248
Biden,245
Biden,265
Trump,272
Biden,245
Biden,254
Biden,220
Biden,258
Biden,221
Biden,217
Biden,184
Biden,256
Biden,249
Biden,203
Biden,248
Biden,266
Biden,218
Biden,254
Biden,248
Biden,232
Biden,241
Biden,245
Biden,217
Biden,268
Biden,242
Biden,239
Biden,221
Biden,191
Biden,254
Biden,253
Biden,228
Biden,254
Biden,224
Biden,267
Biden,236
Biden,255
Trump,276
Biden,231
Biden,264
Biden,233
Biden,251
Biden,252
Biden,223
Biden,219
Biden,213
Biden,206
Biden,256
Biden,237
Biden,243
Biden,218
Trump,293
Biden,224
Biden,249
Biden,246
Trump,270
Biden,233
Biden,260
Trump,277
Biden,224
Biden,238
Biden,261
Biden,221
Biden,255
Biden,263
Biden,263
Trump,288
Biden,264
Biden,226
Trump,292
Biden,264
Biden,263
Biden,213
Trump,295
Biden,267
Biden,263
Biden,258
Biden,180
Biden,263
Biden,232
Trump,272
Biden,210
Biden,230
Biden,254
Biden,237
Biden,254
Biden,187
Biden,199
Biden,244
Biden,203
Biden,254
Biden,245
Biden,212
Biden,227
Biden,167
Biden,174
Biden,223
Biden,267
Biden,249
Biden,223
Trump,279
Biden,254
Biden,220
Biden,197
Biden,263
Biden,185
Biden,248
Biden,242
Biden,267
Biden,259
Biden,234
Trump,320
Biden,262
Biden,243
Trump,277
Biden,232
Biden,243
Biden,199
Biden,251
Biden,251
Biden,221
Biden,240
Biden,250
Biden,198
Trump,282
Biden,214
Biden,213
Biden,257
Biden,234
Biden,260
Biden,224
Biden,268
Biden,250
Trump,288
Biden,246
Biden,243
Biden,220
Biden,202
Biden,252
Biden,262
Biden,200
Biden,217
Biden,251
Biden,254
Biden,227
Biden,235
Biden,241
Biden,229
Trump,271
Biden,184
Biden,254
Biden,219
Biden,246
Biden,264
Trump,277
Biden,264
Biden,209
Biden,250
Biden,227
Biden,243
Trump,275
Biden,238
Biden,251
Biden,222
Biden,203
Biden,231
Biden,240
Biden,258
Biden,266
Biden,269
Biden,225
Biden,230
Biden,226
Biden,192
Trump,273
Trump,277
Biden,223
Biden,224
Biden,213
Biden,178
Biden,224
Trump,273
Trump,274
Biden,244
Biden,207
Biden,232
Biden,239
Biden,240
Trump,282
Biden,260
Biden,221
Biden,269
Biden,254
Biden,243
Biden,245
Biden,248
Biden,261
Biden,269
Biden,244
Biden,197
Biden,259
Biden,239
Biden,211
Trump,297
Biden,254
Biden,264
Biden,237
Biden,227
Biden,255
Trump,279
Biden,235
Biden,265
Biden,203
Biden,241
Biden,205
Biden,203
Biden,253
Biden,257
Trump,283
Biden,250
Biden,244
Biden,236
Biden,258
Biden,218
Biden,205
Biden,240
Biden,259
Biden,247
Biden,238
Biden,264
Biden,226
Biden,227
Biden,263
Biden,230
Biden,209
Biden,243
Biden,234
Biden,182
Biden,232
Biden,204
Biden,221
Biden,259
Trump,283
Biden,260
Biden,234
Trump,282
Biden,251
Biden,224
Biden,225
Biden,216
Biden,224
Biden,173
Biden,248
Biden,240
Biden,257
Biden,214
Biden,255
Biden,267
Biden,229
Biden,166
Biden,235
Biden,249
Biden,162
Biden,234
Biden,240
Biden,212
Biden,204
Biden,263
Biden,198
Biden,220
Biden,206
Biden,218
Biden,217
Trump,274
Biden,243
Biden,238
Biden,204
Biden,258
Trump,282
Biden,269
Biden,258
Biden,234
Biden,269
Biden,243
Biden,233
Biden,227
Biden,238
Biden,252
Biden,250
Biden,223
Biden,218
Biden,232
Biden,228
Biden,205
Biden,247
Biden,254
Biden,221
Biden,264
Biden,255
Biden,201
Biden,246
Biden,245
Biden,259
Biden,214
Trump,273
Biden,221
Biden,241
Biden,255
Trump,293
Biden,248
Biden,204
Biden,220
Trump,284
Biden,227
Biden,230
Biden,245
Biden,237
Trump,273
Biden,243
Biden,205
Biden,242
Biden,269
Biden,224
Biden,214
Biden,177
Biden,229
Biden,206
Biden,214
Biden,259
Biden,259
Biden,248
Trump,288
Biden,224
Biden,248
Biden,228
Biden,231
Biden,201
Biden,261
Biden,243
Biden,243
Biden,216
Biden,268
Biden,269
Trump,277
Biden,209
Biden,197
Biden,214
Biden,240
Biden,221
Biden,269
Trump,271
Trump,302
Biden,254
Biden,214
Biden,189
Biden,211
Biden,253
Biden,228
Trump,275
Biden,232
Biden,243
Biden,247
Biden,263
Biden,243
Biden,231
Biden,251
Biden,260
Biden,237
Biden,222
Trump,270
Biden,262
Biden,214
Biden,252
Biden,208
Biden,259
Biden,222
Trump,270
Biden,201
Biden,194
Biden,216
Biden,246
Biden,267
Trump,270
Biden,202
Biden,250
Biden,266
Biden,240
Biden,226
Biden,266
Biden,234
Biden,263
Trump,273
Biden,263
Biden,255
Biden,252
Trump,270
Biden,238
Biden,218
Biden,248
Biden,198
Biden,243
Trump,304
Trump,273
Biden,243
Biden,253
Trump,296
Trump,298
Biden,239
Biden,218
Biden,212
Biden,231
Biden,237
Biden,241
Biden,243
Biden,262
Biden,247
Biden,267
Biden,191
Biden,263
Biden,220
Biden,230
Biden,269
Biden,254
Biden,207
Biden,196
Biden,229
Biden,227
Biden,254
Biden,255
Biden,263
Biden,243
Biden,245
Biden,258
Trump,278
Biden,225
Biden,233
Biden,255
Trump,274
Biden,222
Trump,270
Biden,220
Biden,234
Biden,250
Biden,263
Biden,244
Biden,269
Biden,248
Trump,290
Biden,195
Biden,261
Biden,262
Biden,258
Biden,254
Biden,173
Biden,254
Biden,255
Biden,229
Biden,214
Trump,292
Biden,224
Biden,221
Trump,288
Biden,269
Biden,232
Biden,269
Biden,213
Biden,237
Biden,264
Biden,264
Trump,292
Biden,233
Trump,295
Biden,259
Biden,243
Biden,258
Biden,243
Biden,212
Biden,254
Biden,229
Trump,270
Biden,240
Biden,247
Biden,254
Biden,228
Biden,260
Biden,214
Biden,245
Biden,227
Biden,255
Biden,248
Biden,258
Biden,240
Biden,222
Biden,218
Biden,229
Biden,238
Biden,264
Biden,234
Biden,249
Biden,228
Biden,252
Biden,237
Biden,214
Biden,213
Biden,239
Biden,243
Biden,239
Biden,238
Biden,254
Biden,236
Biden,217
Biden,242
Trump,297
Biden,262
Biden,223
Trump,270
Biden,260
Biden,267
Biden,151
Biden,253
Trump,277
Biden,239
Biden,259
Trump,278
Biden,260
Biden,267
Biden,252
Biden,216
Biden,216
Biden,230
Trump,277
Biden,172
Biden,248
Biden,261
Biden,229
Trump,274
Biden,239
Biden,258
Biden,262
Biden,175
Biden,266
Biden,221
Biden,266
Biden,212
Biden,210
Biden,232
Biden,204
Trump,297
Biden,214
Biden,246
Biden,253
Biden,256
Trump,288
Biden,184
Trump,272
Biden,264
Biden,208
Biden,197
Biden,233
Biden,225
Biden,257
Trump,281
Biden,266
Biden,262
Trump,285
Biden,214
Trump,282
Biden,255
Trump,273
Biden,258
Biden,207
Biden,208
Biden,261
Biden,227
Trump,272
Biden,254
Biden,261
Trump,292
Biden,245
Biden,207
Biden,252
Biden,245
Biden,257
Biden,261
Trump,298
Biden,246
Biden,265
Biden,241
Biden,253
Biden,251
Biden,269
Trump,282
Biden,164
Trump,277
Trump,277
Biden,194
Biden,205
Biden,254
Biden,256
Trump,307
Biden,242
Biden,255
Biden,236
Biden,211
Biden,258
Trump,271
Biden,240
Trump,285
Biden,248
Biden,229
Biden,246
Trump,287
Biden,253
Biden,263
Trump,317
Biden,215
Biden,228
Biden,254
Biden,266
Biden,262
Biden,207
Biden,250
Biden,237
Biden,238
Biden,232
Trump,271
Biden,195
Biden,229
Biden,256
Biden,254
Biden,229
Trump,272
Biden,251
Biden,240
Biden,260
Biden,232
Biden,170
Biden,221
Biden,251
Biden,263
Biden,252
Biden,267
Trump,282
Biden,227
Biden,258
Biden,268
Biden,251
Biden,258
Biden,260
Biden,190
Biden,252
Biden,237
Biden,254
Biden,264
Biden,254
Biden,242
Biden,175
Biden,238
Biden,254
Biden,218
Trump,276
Biden,227
Trump,279
Biden,214
Biden,224
Biden,258
Trump,273
Biden,214
Biden,238
Biden,197
Biden,228
Trump,279
Biden,201
Trump,271
Biden,243
Biden,245
Biden,262
Biden,264
Biden,248
Biden,229
Trump,309
Biden,221
Biden,245
Biden,232
Biden,231
Biden,255
Biden,269
Biden,224
Biden,223
Biden,230
Biden,258
Biden,230
Trump,295
Biden,196
Biden,245
Biden,234
Biden,248
Biden,204
Biden,243
Biden,255
Trump,272
