winner,points
Biden,266
Biden,263
Biden,243
Trump,282
Trump,296
Biden,226
Biden,256
Biden,256
Trump,322
Biden,241
Biden,263
Trump,272
Trump,275
Trump,293
Trump,298
Biden,269
Biden,240
Trump,274
Biden,209
Biden,254
Biden,256
Trump,282
Trump,273
Trump,298
Trump,283
Trump,279
Trump,300
Trump,271
Trump,298
Trump,282
Trump,291
Trump,288
Trump,303
Trump,334
Biden,261
Trump,288
Trump,310
Trump,273
Trump,298
Biden,238
Trump,282
Trump,272
Biden,234
Biden,248
Trump,288
Biden,212
Biden,234
Biden,244
Biden,263
Biden,266
Trump,298
Trump,282
Biden,247
Trump,287
Trump,304
Trump,277
Biden,256
Trump,275
Biden,253
Trump,300
Biden,260
Biden,269
Trump,300
Biden,266
Trump,271
Trump,271
Biden,223
Trump,272
Trump,284
Biden,268
Biden,243
Biden,269
Biden,258
Biden,253
Biden,266
Biden,254
Biden,255
Trump,280
Trump,276
Biden,255
Trump,296
Trump,271
Biden,249
Trump,279
Trump,276
Trump,278
Trump,289
Trump,288
Biden,268
Biden,260
Trump,284
Biden,258
Trump,276
Biden,262
Biden,250
Biden,239
Trump,288
Biden,258
Trump,270
Trump,281
Biden,249
Trump,271
Trump,288
Biden,268
Trump,272
Biden,228
Trump,291
Trump,297
Trump,290
Biden,256
Biden,254
Trump,271
Trump,279
Biden,251
Biden,261
Biden,252
Biden,221
Trump,289
Trump,283
Trump,279
Biden,269
Trump,292
Biden,253
Trump,281
Biden,213
Biden,255
Trump,286
Biden,251
Trump,291
Trump,288
Trump,282
Biden,229
Trump,322
Trump,274
Biden,196
Trump,285
Biden,254
Trump,289
Trump,279
Biden,258
Biden,253
Trump,288
Trump,279
Biden,252
Biden,254
Biden,256
Trump,271
Trump,298
Biden,262
Biden,244
Biden,253
Trump,295
Biden,263
Biden,231
Biden,260
Biden,266
Biden,263
Biden,258
Biden,234
Trump,290
Biden,260
Biden,233
Biden,257
Biden,264
Biden,246
Trump,281
Trump,279
Biden,254
Trump,285
Trump,288
Trump,290
Trump,300
Trump,284
Trump,298
Biden,263
Biden,251
Trump,290
Biden,259
Biden,252
Trump,275
Biden,248
Biden,245
Trump,291
Trump,281
Trump,281
Biden,260
Trump,279
Biden,269
Biden,218
Biden,253
Trump,308
Trump,271
Biden,255
Biden,239
Trump,274
Trump,290
Trump,290
Biden,217
Trump,283
Biden,258
Biden,264
Biden,245
Trump,271
Trump,290
Trump,279
Biden,242
Biden,269
Trump,285
Trump,281
Biden,264
Trump,282
Trump,277
Biden,254
Biden,255
Biden,267
Trump,298
Trump,279
Trump,279
Biden,261
Biden,269
Biden,264
Biden,248
Biden,236
Trump,279
Trump,274
Biden,237
Biden,254
Biden,254
Trump,288
Trump,296
Biden,264
Biden,255
Biden,262
Biden,260
Biden,233
Biden,246
Trump,275
Trump,277
Trump,271
Trump,279
Biden,258
Trump,297
Biden,253
Biden,268
Biden,236
Trump,280
Biden,264
Trump,294
Biden,248
Trump,277
Biden,263
Biden,237
Biden,238
Trump,272
Trump,284
Trump,287
Biden,265
Trump,281
Trump,281
Trump,272
Biden,256
Biden,255
Biden,269
Trump,298
Trump,282
Trump,288
Biden,242
Biden,228
Biden,258
Trump,284
Trump,276
Biden,253
Trump,293
Trump,316
Biden,263
Biden,236
Trump,309
Biden,259
Biden,256
Trump,280
Trump,292
Trump,275
Biden,262
Biden,254
Trump,279
Trump,289
Trump,281
Trump,270
Trump,273
Biden,245
Biden,220
Trump,279
Biden,266
Biden,263
Biden,205
Biden,266
Trump,298
Trump,299
Biden,256
Biden,269
Biden,264
Biden,242
Biden,245
Trump,284
Trump,284
Biden,254
Trump,273
Biden,266
Trump,286
Biden,257
Trump,270
Trump,288
Trump,298
Trump,288
Trump,285
Trump,308
Biden,254
Trump,281
Trump,343
Biden,269
Biden,267
Trump,273
Biden,248
Biden,263
Biden,261
Trump,301
Trump,344
Trump,277
Biden,226
Biden,263
Biden,263
Trump,297
Biden,261
Trump,285
Biden,266
Trump,311
Biden,258
Trump,290
Biden,253
Trump,290
Biden,266
Trump,292
Trump,271
Biden,268
Trump,300
Biden,234
Trump,288
Trump,297
Trump,280
Trump,292
Trump,300
Trump,278
Trump,273
Biden,258
Trump,300
Trump,301
Biden,257
Trump,270
Trump,271
Trump,303
Biden,248
Trump,282
Trump,272
Trump,282
Biden,264
Trump,273
Biden,255
Biden,234
Biden,256
Biden,229
Biden,254
Trump,333
Biden,260
Biden,241
Biden,248
Trump,289
Biden,268
Trump,279
Biden,264
Trump,282
Biden,266
Biden,209
Biden,257
Trump,290
Biden,249
Trump,283
Trump,308
Trump,273
Biden,235
Biden,223
Biden,258
Biden,264
Trump,300
Trump,290
Trump,313
Biden,215
Biden,240
Trump,306
Trump,284
Trump,286
Biden,255
Trump,280
Biden,264
Biden,253
Biden,265
Trump,327
Biden,258
Biden,236
Trump,286
Biden,242
Biden,269
Trump,288
Trump,292
Trump,287
Trump,272
Trump,270
Biden,258
Biden,245
Biden,253
Biden,246
Biden,249
Trump,277
Biden,238
Trump,352
Biden,258
Trump,274
Biden,248
Biden,242
Trump,317
Trump,277
Biden,231
Biden,269
Trump,274
Trump,286
Trump,295
Biden,223
Trump,288
Biden,250
Biden,239
Trump,291
Biden,258
Trump,272
Biden,212
Trump,274
Trump,281
Trump,273
Biden,243
Biden,255
Biden,246
Biden,266
Trump,286
Trump,276
Trump,273
Biden,228
Trump,271
Biden,230
Trump,279
Biden,255
Biden,239
Trump,325
Biden,259
Biden,249
Trump,289
Trump,289
Biden,254
Trump,277
Biden,263
Trump,278
Biden,261
Biden,264
Trump,283
Biden,222
Trump,274
Trump,293
Trump,272
Trump,299
Trump,275
Trump,278
Trump,283
Trump,276
Trump,270
Biden,252
Trump,290
Biden,254
Biden,266
Biden,267
Biden,247
Biden,263
Trump,281
Biden,230
Trump,298
Trump,273
Biden,266
Trump,305
Biden,264
Biden,224
Biden,266
Biden,262
Trump,275
Biden,236
Trump,282
Trump,298
Trump,288
Trump,282
Biden,248
Biden,249
Trump,294
Trump,286
Biden,269
Trump,288
Biden,247
Biden,269
Biden,269
Trump,270
Biden,226
Biden,267
Biden,254
Biden,251
Trump,293
Trump,294
Trump,290
Biden,261
Biden,247
Biden,250
Biden,258
Trump,297
Biden,269
Trump,283
Trump,279
Trump,270
Biden,258
Trump,292
Trump,293
Biden,268
Biden,254
Biden,239
Biden,246
Trump,296
Biden,269
Trump,281
Biden,248
Biden,252
Trump,279
Trump,274
Biden,249
Biden,269
Trump,273
Trump,279
Trump,297
Trump,294
Trump,281
Trump,274
Biden,233
Biden,269
Biden,264
Trump,282
Trump,289
Trump,282
Biden,268
Trump,294
Trump,298
Biden,186
Biden,235
Trump,297
Trump,289
Biden,266
Trump,279
Trump,281
Biden,257
Biden,248
Trump,304
Biden,255
Trump,287
Trump,282
Biden,243
Trump,321
Biden,256
Biden,253
Biden,265
Biden,247
Trump,286
Biden,258
Biden,264
Trump,278
Biden,258
Biden,254
Biden,254
Trump,292
Biden,263
Trump,277
Trump,289
Trump,301
Trump,290
Biden,254
Trump,288
Biden,260
Trump,288
Biden,212
Trump,283
Biden,260
Trump,299
Trump,271
Biden,266
Biden,256
Biden,254
Trump,275
Trump,311
Biden,249
Biden,255
Biden,250
Trump,273
Trump,279
Trump,273
Trump,289
Trump,271
Biden,262
Trump,272
Biden,235
Trump,286
Trump,273
Trump,290
Trump,273
Biden,268
Biden,252
Biden,262
Trump,280
Biden,259
Trump,274
Trump,298
Biden,268
Biden,231
Biden,262
Biden,258
Biden,233
Trump,290
Biden,243
Biden,256
Biden,269
Trump,289
Trump,306
Biden,260
Trump,271
Biden,269
Biden,195
Trump,308
Biden,245
Biden,251
Biden,255
Biden,266
Trump,287
Biden,243
Trump,295
Trump,278
Biden,250
Trump,280
Trump,278
Biden,269
Trump,287
Biden,258
Trump,282
Trump,299
Biden,224
Trump,307
Trump,282
Biden,243
Biden,266
Trump,276
Biden,256
Trump,334
Biden,245
Biden,269
Biden,265
Trump,276
Trump,298
Trump,298
Trump,276
Trump,276
Trump,273
Biden,254
Trump,274
Biden,258
Biden,269
Trump,298
Biden,264
Trump,273
Biden,250
Biden,269
Biden,258
Trump,285
Trump,292
Trump,281
Biden,248
Biden,242
Biden,252
Trump,298
Biden,235
Trump,296
Trump,290
Trump,286
Trump,300
Biden,256
Biden,237
Biden,250
Biden,260
Trump,313
Trump,282
Biden,254
Trump,286
Trump,288
Trump,298
Trump,272
Biden,249
Biden,195
Trump,291
Biden,252
Biden,265
Biden,267
Biden,269
Biden,226
Trump,278
Trump,270
Trump,288
Biden,250
Trump,270
Trump,270
Trump,291
Biden,253
Biden,252
Biden,269
Biden,256
Biden,241
Biden,267
Trump,278
Biden,254
Biden,233
Biden,267
Trump,277
Biden,260
Trump,279
Biden,255
Biden,264
Trump,286
Trump,301
Trump,292
Biden,261
Trump,300
Biden,257
Biden,253
Biden,239
Biden,262
Biden,231
Biden,258
Biden,259
Biden,261
Trump,279
Biden,240
Biden,241
Trump,270
Biden,247
Trump,274
Biden,236
Biden,269
Biden,266
Trump,281
Biden,269
Trump,280
Trump,308
Biden,262
Biden,248
Biden,238
Biden,253
Trump,279
Biden,216
Trump,274
Trump,287
Biden,259
Trump,273
Biden,254
Biden,269
Trump,280
Biden,215
Trump,284
Biden,269
Trump,313
Biden,237
Biden,260
Trump,295
Trump,277
Trump,283
Trump,273
Biden,239
Trump,279
Trump,301
Trump,282
Biden,264
Biden,260
Biden,253
Trump,270
Biden,243
Biden,269
Trump,283
Trump,281
Trump,279
Trump,283
Biden,265
Biden,223
Biden,242
Biden,211
Biden,269
Biden,238
Trump,298
Biden,216
Biden,261
Trump,277
Trump,275
Trump,285
Biden,264
Biden,264
Trump,277
Biden,265
Trump,288
Trump,279
Biden,258
Trump,273
Biden,264
Trump,298
Trump,283
Biden,236
Trump,277
Trump,277
Trump,281
Biden,264
Biden,239
Trump,271
Trump,284
Biden,233
Trump,288
Biden,251
Biden,252
Trump,285
Trump,279
Trump,283
Biden,233
Biden,265
Biden,268
Trump,274
Trump,271
Trump,288
Biden,222
Biden,257
Trump,272
Trump,276
Biden,259
Trump,319
Biden,268
Biden,247
Trump,276
Biden,241
Trump,277
Trump,289
Biden,269
Trump,283
Biden,264
Trump,276
Biden,242
Biden,247
Biden,261
Trump,284
Biden,264
Trump,278
Biden,259
Trump,270
Biden,254
Biden,262
Trump,273
Trump,276
Biden,258
Biden,269
Biden,258
Trump,275
Trump,283
Trump,275
Biden,239
Biden,244
Trump,273
Biden,264
Biden,233
Trump,292
Trump,281
Biden,237
Biden,268
Biden,252
Biden,239
Trump,272
Biden,269
Trump,273
Biden,228
Biden,260
Trump,292
Biden,269
Trump,298
Trump,285
Biden,242
Trump,300
Trump,287
Trump,292
Biden,254
Biden,266
Biden,266
Biden,224
Biden,250
Trump,279
Trump,272
Biden,262
Trump,279
Biden,252
Trump,298
Biden,250
Biden,258
Trump,275
Biden,268
Trump,279
Trump,292
Biden,266
Biden,253
Trump,273
Biden,260
Biden,260
Trump,295
Biden,237
Biden,267
Trump,273
Trump,271
Trump,276
Biden,255
Biden,246
Biden,220
Biden,268
Biden,254
Biden,245
Biden,260
Biden,248
Biden,248
Biden,254
Trump,270
Biden,266
Trump,290
Biden,263
Trump,282
Trump,279
Trump,279
Biden,218
Biden,245
Trump,294
Trump,290
Trump,298
Trump,273
Trump,274
Trump,286
Biden,216
Trump,288
Biden,252
Biden,254
Biden,247
Biden,239
Biden,241
Biden,254
Biden,265
Trump,288
Biden,260
Biden,256
Biden,238
Trump,333
Biden,247
Biden,264
Trump,285
Biden,264
Biden,257
Biden,269
Biden,249
Trump,293
Trump,299
Trump,279
Biden,258
Trump,277
Biden,241
Biden,269
Trump,280
Trump,285
Trump,300
Biden,268
Trump,289
Biden,268
Trump,281
Trump,276
Biden,266
Biden,244
Biden,255
Trump,298
Biden,191
Trump,297
Trump,294
Trump,298
Biden,269
Biden,266
Biden,257
Trump,279
Biden,258
Trump,277
Trump,279
Biden,239
Biden,264
Biden,260
Trump,274
Trump,290
Trump,274
Biden,255
Biden,258
Biden,249
Biden,263
Trump,296
Biden,239
Trump,279
Biden,267
Trump,284
Biden,263
Trump,297
Biden,230
Trump,281
Trump,289
Biden,233
Biden,262
Trump,273
Trump,273
Biden,262
Biden,223
Trump,273
Biden,254
Biden,257
Trump,276
Trump,285
Trump,286
Trump,279
Trump,282
Biden,243
Biden,261
Trump,287
Trump,271
Trump,285
Biden,267
Biden,264
Trump,281
Trump,272
Trump,278
Biden,267
Trump,281
Trump,275
Biden,254
Trump,297
Biden,249
Trump,273
Biden,208
Biden,213
Biden,258
Trump,324
Trump,298
Biden,254
Biden,260
Biden,231
Trump,298
Trump,279
Biden,223
Trump,273
Biden,251
Biden,233
Trump,290
Biden,263
Trump,323
Biden,254
Trump,306
Biden,241
Biden,225
Trump,291
Trump,270
Trump,276
Biden,236
Biden,263
Trump,277
Biden,250
Trump,308
Biden,256
Biden,268
Biden,264
Biden,224
Biden,258
Biden,264
Trump,282
Biden,268
Trump,275
Trump,273
Biden,202
Trump,294
Biden,263
Trump,284
Biden,269
Trump,275
Trump,288
Biden,262
Trump,275
Biden,269
Biden,218
Biden,269
Biden,256
Biden,248
Biden,263
Biden,255
Trump,273
Biden,230
Trump,276
Trump,283
Trump,275
Trump,282
Biden,264
Trump,287
Biden,255
Biden,269
Biden,264
Trump,304
Trump,276
Biden,263
Trump,282
Trump,292
Trump,300
Biden,258
Biden,256
Trump,278
Trump,276
Trump,279
Biden,253
Trump,273
Trump,273
Biden,269
Biden,218
Trump,273
Biden,264
Biden,243
Biden,256
Trump,276
Trump,302
Trump,288
Trump,272
Biden,268
Trump,285
Biden,258
Biden,258
Biden,269
Biden,254
Trump,279
Biden,248
Trump,302
Trump,282
Trump,287
Trump,287
Biden,253
Trump,278
Trump,298
Trump,280
Biden,261
Trump,300
Trump,300
Trump,298
Trump,285
Trump,289
Biden,224
Trump,291
Biden,259
Trump,271
Trump,283
Biden,239
Trump,285
Biden,268
Biden,231
Biden,268
Trump,272
Trump,274
Biden,243
Trump,270
Biden,269
Biden,254
Trump,302
Trump,270
Biden,259
Biden,264
Trump,342
Biden,253
Biden,241
Biden,233
Trump,282
Biden,269
Trump,287
Biden,269
Biden,269
Trump,279
Biden,267
Trump,281
Biden,263
Biden,269
Trump,270
Biden,257
Biden,264
Trump,272
Biden,262
Trump,288
Trump,288
Trump,301
Trump,298
Trump,282
Trump,278
Trump,305
Trump,329
Biden,264
Biden,265
Trump,275
Trump,279
Biden,212
Trump,286
Biden,266
Biden,257
Trump,282
Trump,273
Biden,260
Biden,264
Biden,252
Trump,289
Trump,279
Biden,267
Biden,234
Biden,243
Trump,273
Biden,239
Trump,277
Trump,303
Trump,288
Trump,283
Trump,273
Trump,275
Trump,271
Biden,254
Biden,259
Trump,287
Biden,269
Trump,271
Trump,276
Trump,290
Biden,233
Biden,254
Trump,285
Biden,269
Trump,279
Trump,284
Trump,283
Biden,226
Trump,288
Trump,275
Trump,283
Trump,281
Trump,279
Trump,273
Biden,266
Trump,283
Trump,288
Trump,288
Trump,281
Biden,254
Biden,258
Trump,279
Biden,261
Trump,280
Trump,283
Biden,269
Trump,274
Trump,298
Trump,283
Trump,275
Biden,241
Biden,243
Trump,277
Biden,240
Biden,255
Trump,289
Trump,308
Biden,264
Biden,266
Trump,283
Biden,197
Biden,239
Trump,271
Biden,251
Biden,247
Trump,287
Biden,228
Biden,266
Biden,265
Trump,288
Biden,257
Biden,269
Trump,286
Biden,255
Trump,288
Biden,252
Trump,293
Trump,295
Biden,246
Biden,267
Biden,269
Trump,310
Trump,284
Trump,293
Trump,282
Trump,283
Biden,239
Trump,301
Trump,296
Trump,276
Biden,237
Biden,259
Trump,308
Biden,257
Trump,279
Biden,235
Biden,267
Biden,254
Biden,269
Biden,242
Biden,266
Trump,323
Trump,293
Biden,255
Biden,269
Biden,260
Biden,239
Trump,289
Biden,248
Trump,282
Biden,253
Trump,294
Trump,298
Trump,310
Trump,283
Biden,244
Biden,258
Trump,282
Biden,259
Biden,248
Biden,260
Biden,239
Trump,277
Trump,295
Biden,262
Trump,276
Trump,281
Trump,279
Biden,268
Trump,279
Trump,275
Trump,289
Biden,167
Biden,262
Biden,205
Trump,277
Biden,267
Trump,289
Biden,268
Trump,310
Biden,238
Biden,255
Biden,251
Trump,281
Trump,286
Biden,263
Biden,254
Trump,298
Trump,296
Biden,243
Biden,263
Trump,288
Biden,269
Biden,269
Trump,300
Biden,255
Biden,269
Biden,262
Biden,236
Trump,275
Trump,290
Trump,300
Biden,240
Biden,248
Trump,279
Trump,288
Biden,238
Biden,260
Trump,279
Trump,283
Trump,270
Biden,269
Biden,217
Trump,285
Biden,265
Biden,268
Trump,271
Biden,226
Trump,288
Biden,257
Trump,298
Biden,268
Trump,272
Biden,258
Biden,269
Biden,265
Biden,221
Trump,298
Trump,271
Biden,265
Trump,293
Trump,277
Trump,271
Trump,284
Biden,243
Trump,289
Trump,273
Trump,273
Trump,270
Biden,264
Biden,224
Biden,208
Biden,228
Biden,256
Biden,269
Trump,287
Trump,282
Biden,253
Biden,262
Trump,279
Trump,279
Trump,285
Trump,290
Biden,243
Trump,271
Trump,335
Biden,247
Biden,269
Trump,292
Trump,275
Trump,304
Trump,290
Biden,253
Biden,240
Biden,219
Trump,271
Trump,271
Biden,251
Biden,256
Biden,264
Biden,230
Trump,273
Trump,292
Trump,271
Biden,262
Biden,253
Biden,235
Biden,263
Biden,259
Biden,255
Trump,283
Trump,288
Trump,308
Biden,243
Trump,288
Biden,269
Biden,265
Trump,279
Biden,214
Biden,254
Trump,277
Trump,285
Biden,269
Trump,294
Trump,292
Trump,274
Trump,289
Biden,264
Trump,287
Trump,283
Biden,249
Trump,271
Biden,253
Trump,273
Trump,270
Biden,269
Trump,311
Biden,202
Biden,236
Biden,258
Biden,264
Trump,283
Trump,290
Biden,269
Biden,259
Trump,288
Trump,294
Biden,241
Biden,266
Trump,322
Trump,293
Trump,287
Trump,295
Trump,279
Trump,271
Trump,273
Biden,260
Trump,279
Biden,258
Biden,251
Biden,226
Trump,278
Trump,291
Trump,277
Trump,285
Trump,281
Trump,317
Biden,233
Biden,269
Trump,280
Trump,287
Biden,269
Biden,248
Biden,239
Trump,291
Trump,300
Trump,276
Trump,292
Trump,282
Biden,240
Biden,267
Trump,291
Biden,269
Trump,285
Biden,199
Trump,287
Trump,310
Trump,273
Biden,249
Biden,226
Trump,298
Trump,272
Trump,279
Trump,288
Trump,277
Biden,220
Biden,269
Biden,246
Biden,245
Biden,227
Trump,298
Biden,254
Biden,268
Trump,281
Biden,266
Biden,224
Biden,236
Biden,251
Trump,284
Biden,252
Biden,245
Trump,280
Biden,262
Biden,248
Biden,261
Biden,243
Trump,288
Biden,261
Biden,253
Trump,313
Trump,291
Biden,223
Biden,253
Biden,244
Biden,261
Biden,268
Biden,238
Biden,255
Biden,254
Trump,292
Trump,286
Trump,280
Trump,274
Biden,244
Trump,276
Trump,287
Biden,252
Trump,272
Trump,283
Biden,247
Biden,221
Biden,224
Biden,261
Biden,254
Biden,264
Biden,252
Trump,273
Biden,257
Biden,211
Trump,272
Trump,279
Biden,228
Trump,310
Trump,295
Trump,281
Trump,288
Biden,268
Trump,297
Trump,273
Biden,263
Biden,247
Trump,273
Trump,288
Biden,247
Trump,283
Trump,273
Trump,298
Trump,300
Biden,266
Trump,298
Trump,278
Biden,257
Trump,299
Biden,265
Biden,236
Trump,286
Biden,261
Trump,283
Trump,280
Trump,290
Biden,250
Trump,288
Trump,285
Trump,292
Trump,271
Biden,236
Biden,264
Trump,273
Trump,275
Trump,289
Trump,270
Biden,269
Biden,260
Trump,279
Trump,302
Trump,287
Biden,203
Biden,247
Trump,277
Trump,277
Biden,198
Trump,273
Biden,230
Biden,243
Trump,288
Biden,260
Biden,239
Trump,296
Trump,281
Trump,282
Trump,307
Biden,246
Biden,237
Biden,262
Biden,260
Trump,279
Biden,262
Biden,266
Biden,240
Trump,281
Trump,272
Trump,277
Biden,240
Trump,288
Trump,298
Trump,279
Trump,313
Trump,273
Trump,271
Biden,262
Biden,258
Biden,263
Biden,225
Biden,269
Biden,266
Trump,283
Trump,284
Biden,250
Biden,258
Trump,290
Biden,248
Trump,281
Biden,244
Biden,258
Trump,284
Biden,252
Trump,286
Trump,288
Trump,292
Biden,230
Trump,271
Trump,287
Biden,267
Trump,278
Trump,300
Trump,281
Trump,301
Biden,218
Biden,255
Biden,265
Trump,277
Trump,271
Trump,293
Biden,262
Biden,268
Biden,265
Biden,253
Trump,293
Trump,273
Trump,276
Biden,251
Trump,276
Trump,294
Biden,216
Biden,267
Biden,233
Biden,263
Trump,283
Trump,277
Biden,257
Biden,268
Biden,266
Biden,249
Biden,258
Trump,281
Biden,253
Biden,265
Trump,299
Biden,213
Trump,351
Trump,337
Biden,252
Biden,256
Biden,256
Biden,255
Biden,209
Trump,296
Trump,271
Trump,279
Trump,282
Trump,302
Biden,255
Biden,239
Biden,258
Trump,277
Biden,226
Biden,258
Trump,277
Trump,288
Biden,251
Biden,257
Biden,253
Biden,250
Biden,237
Trump,281
Biden,247
Biden,174
Trump,294
Trump,294
Biden,209
Biden,249
Trump,272
Biden,238
Trump,273
Biden,269
Biden,260
Trump,290
Trump,271
Trump,273
Biden,246
Biden,251
Biden,254
Trump,288
Biden,258
Trump,274
Trump,300
Biden,268
Trump,271
Biden,256
Trump,275
Biden,249
Biden,239
Biden,269
Biden,264
Biden,202
Trump,294
Biden,263
Biden,225
Biden,249
Trump,285
Biden,255
Biden,255
Biden,246
Biden,261
Biden,247
Trump,270
Trump,298
Trump,296
Trump,298
Trump,273
Biden,265
Biden,264
Biden,214
Trump,281
Trump,292
Trump,283
Trump,320
Trump,288
Biden,251
Biden,260
Trump,272
Trump,283
Biden,266
Trump,271
Biden,269
Biden,267
Biden,238
Trump,282
Biden,236
Trump,275
Biden,250
Trump,277
Trump,288
Trump,282
Trump,272
Biden,258
Trump,283
Trump,279
Trump,290
Trump,272
Biden,245
Trump,279
Biden,266
Trump,275
Trump,299
Trump,289
Biden,259
Biden,264
Trump,284
Biden,265
Trump,298
Trump,298
Biden,218
Biden,264
Biden,237
Biden,254
Trump,271
Trump,298
Biden,257
Trump,273
Trump,272
Trump,270
Biden,269
Biden,224
Trump,296
Biden,245
Biden,216
Biden,243
Trump,287
Biden,262
Biden,262
Biden,247
Biden,267
Biden,250
Biden,239
Trump,270
Trump,284
Trump,291
Biden,258
Biden,212
Trump,277
Biden,250
Biden,269
Biden,256
Trump,275
Biden,253
Trump,270
Biden,263
Biden,258
Trump,296
Trump,282
Biden,269
Trump,275
Biden,261
Biden,267
Trump,365
Trump,272
Trump,306
Trump,294
Trump,275
Biden,258
Biden,254
Biden,252
Trump,275
Biden,267
Biden,239
Trump,271
Biden,259
Biden,247
Biden,247
Trump,298
Biden,247
Trump,270
Biden,245
Trump,284
Trump,281
Trump,282
Biden,258
Biden,261
Trump,271
Biden,240
Trump,272
Trump,305
Trump,288
Trump,276
Biden,209
Trump,293
Biden,255
Biden,261
Trump,278
Trump,288
Trump,275
Biden,251
Biden,258
Trump,288
Trump,270
Biden,263
Biden,254
Biden,255
Biden,262
Trump,288
Biden,264
Trump,298
Biden,260
Trump,288
Trump,273
Trump,288
Trump,279
Trump,295
Trump,271
Trump,287
Trump,288
Trump,282
Trump,274
Biden,260
Biden,213
Trump,273
Trump,279
Biden,261
Trump,282
Biden,255
Biden,244
Trump,279
Trump,307
Biden,249
Biden,222
Trump,270
Trump,313
Biden,240
Trump,300
Trump,316
Biden,264
Biden,258
Biden,258
Trump,275
Trump,277
Trump,295
Biden,218
Trump,282
Biden,259
Trump,298
Trump,270
Trump,293
Biden,264
Trump,273
Biden,264
Trump,288
Biden,269
Trump,279
Biden,237
Biden,243
Biden,227
Trump,273
Trump,283
Biden,242
Trump,289
Biden,239
Biden,261
Trump,273
Trump,288
Biden,267
Biden,264
Trump,279
Trump,287
Biden,258
Trump,294
Trump,281
Trump,288
Biden,258
Biden,256
Biden,257
Trump,293
Biden,233
Biden,259
Biden,267
Biden,229
Biden,266
Biden,218
Biden,264
Trump,301
Trump,296
Biden,243
Biden,269
Trump,293
Biden,263
Biden,248
Trump,283
Biden,245
Biden,234
Trump,298
Biden,243
Trump,297
Biden,249
Biden,269
Trump,293
Biden,248
Biden,266
Biden,267
Trump,288
Biden,239
Biden,254
Biden,259
Trump,302
Biden,266
Trump,298
Biden,267
Biden,261
Trump,300
Trump,271
Trump,286
Biden,210
Biden,254
Trump,275
Trump,285
Trump,279
Trump,279
Trump,271
Trump,296
Biden,260
Biden,254
Biden,269
Biden,257
Trump,286
Trump,279
Trump,279
Trump,298
Trump,298
Trump,298
Trump,308
Biden,267
Biden,263
Biden,263
Trump,294
Trump,273
Biden,248
Biden,231
Biden,258
Trump,277
Biden,218
Trump,276
Biden,243
Biden,269
Biden,231
Trump,273
Trump,289
Biden,245
Biden,249
Biden,222
Trump,281
Biden,222
Trump,281
Trump,283
Biden,238
Biden,240
Biden,265
Biden,269
Trump,303
Trump,275
Trump,284
Biden,240
Trump,273
Trump,300
Trump,277
Trump,285
Trump,285
Trump,308
Trump,295
Biden,264
Biden,267
Trump,275
Biden,265
Biden,242
Trump,283
Trump,300
Trump,273
Biden,243
Trump,280
Biden,262
Biden,254
Biden,251
Trump,312
Biden,237
Biden,262
Biden,266
Trump,275
Trump,283
Biden,262
Trump,279
Biden,248
Trump,277
Trump,281
Trump,276
Biden,261
Trump,314
Biden,246
Biden,268
Biden,233
Biden,242
Trump,277
Biden,267
Trump,271
Trump,278
Trump,286
Biden,253
Biden,258
Biden,243
Trump,272
Trump,281
Trump,298
Biden,247
Trump,290
Biden,231
Trump,279
Biden,241
