winner,points
Biden,245
Trump,272
Biden,226
Biden,195
Biden,252
Biden,245
Biden,243
Biden,251
Biden,260
Biden,254
Biden,217
Biden,193
Trump,288
Biden,203
Biden,258
Trump,285
Biden,252
Biden,161
Biden,219
Biden,246
Biden,243
Biden,238
Biden,251
Biden,234
Biden,229
Biden,192
Biden,191
Biden,235
Biden,256
Biden,182
Biden,211
Biden,232
Biden,238
Biden,263
Biden,228
Biden,254
Biden,206
Biden,235
Biden,192
Biden,209
Biden,243
Biden,258
Biden,249
Biden,244
Biden,237
Biden,265
Biden,250
Biden,215
Biden,221
Biden,191
Biden,246
Biden,180
Biden,268
Biden,262
Biden,196
Biden,215
Biden,261
Biden,240
Biden,246
Biden,178
Biden,254
Biden,214
Biden,240
Biden,232
Biden,195
Biden,212
Biden,259
Biden,263
Biden,248
Biden,181
Trump,272
Biden,243
Biden,215
Biden,193
Biden,229
Biden,205
Biden,244
Biden,264
Biden,216
Biden,251
Biden,256
Biden,232
Biden,256
Biden,250
Biden,207
Biden,268
Biden,268
Biden,269
Biden,263
Biden,169
Biden,251
Biden,214
Biden,249
Biden,267
Biden,243
Biden,237
Biden,264
Biden,269
Biden,197
Trump,275
Biden,208
Biden,253
Biden,239
Biden,223
Biden,190
Biden,269
Biden,254
Biden,191
Biden,238
Trump,298
Trump,284
Biden,240
Biden,197
Biden,262
Biden,232
Biden,253
Trump,277
Biden,262
Biden,223
Biden,228
Biden,256
Biden,234
Biden,237
Biden,212
Biden,204
Biden,184
Biden,243
Biden,239
Biden,246
Biden,253
Biden,253
Biden,232
Biden,248
Biden,207
Biden,193
Biden,217
Trump,278
Biden,191
Biden,233
Biden,266
Biden,196
Biden,254
Biden,247
Biden,251
Biden,262
Biden,218
Biden,191
Biden,199
Biden,218
Biden,231
Biden,258
Biden,241
Biden,218
Biden,264
Biden,221
Biden,211
Biden,200
Biden,218
Biden,199
Trump,273
Biden,213
Biden,261
Biden,244
Biden,250
Biden,261
Biden,197
Biden,243
Biden,218
Trump,277
Biden,258
Biden,246
Trump,273
Biden,265
Biden,227
Biden,254
Biden,254
Biden,210
Biden,216
Biden,258
Biden,238
Biden,237
Trump,273
Biden,254
Biden,242
Biden,256
Biden,258
Biden,211
Trump,271
Biden,254
Trump,277
Biden,211
Biden,250
Biden,237
Trump,280
Biden,248
Biden,241
Biden,243
Biden,196
Biden,194
Biden,217
Biden,235
Biden,254
Trump,284
Biden,215
Biden,168
Biden,214
Trump,277
Biden,243
Biden,251
Biden,203
Biden,248
Biden,207
Biden,239
Biden,239
Biden,231
Biden,242
Biden,205
Biden,218
Biden,245
Biden,251
Biden,231
Biden,197
Biden,195
Biden,253
Biden,247
Biden,238
Biden,224
Biden,224
Biden,218
Biden,218
Biden,224
Biden,264
Biden,261
Biden,246
Biden,227
Trump,281
Biden,203
Biden,242
Biden,253
Biden,221
Biden,238
Biden,198
Biden,267
Biden,234
Biden,214
Biden,220
Biden,218
Trump,283
Biden,252
Biden,254
Biden,218
Trump,273
Biden,166
Biden,261
Biden,238
Biden,212
Biden,237
Biden,231
Biden,239
Biden,245
Biden,202
Biden,213
Biden,243
Biden,243
Biden,262
Trump,270
Biden,248
Biden,178
Biden,264
Biden,266
Biden,251
Biden,224
Biden,238
Biden,250
Biden,218
Biden,229
Biden,245
Biden,269
Biden,251
Biden,269
Biden,240
Biden,250
Biden,237
Biden,241
Biden,244
Biden,252
Biden,229
Biden,263
Biden,247
Biden,258
Biden,260
Biden,240
Biden,177
Trump,308
Biden,247
Biden,254
Biden,262
Biden,201
Biden,224
Biden,218
Biden,201
Biden,231
Biden,245
Biden,248
Biden,201
Biden,243
Biden,230
Biden,254
Biden,251
Biden,253
Biden,229
Biden,222
Biden,254
Biden,250
Biden,269
Biden,245
Biden,250
Biden,231
Biden,242
Biden,239
Biden,248
Biden,236
Biden,237
Biden,260
Biden,233
Biden,221
Biden,242
Biden,239
Biden,238
Trump,270
Biden,197
Biden,234
Biden,202
Biden,206
Biden,227
Biden,181
Biden,234
Trump,274
Biden,223
Biden,234
Biden,251
Biden,233
Biden,253
Biden,243
Biden,257
Biden,214
Biden,264
Biden,261
Biden,247
Biden,264
Biden,254
Trump,272
Biden,238
Biden,198
Biden,258
Biden,243
Trump,273
Biden,214
Biden,208
Biden,266
Biden,226
Biden,242
Biden,248
Biden,269
Biden,240
Biden,239
Biden,204
Biden,234
Biden,266
Trump,287
Biden,234
Biden,250
Biden,217
Biden,205
Biden,210
Biden,258
Biden,258
Biden,250
Biden,267
Biden,258
Biden,211
Biden,259
Biden,199
Biden,172
Biden,234
Biden,245
Biden,210
Biden,248
Biden,233
Biden,228
Biden,212
Biden,259
Biden,194
Trump,270
Biden,243
Biden,213
Biden,254
Biden,198
Biden,255
Biden,220
Biden,252
Biden,251
Biden,257
Biden,223
Trump,272
Biden,229
Biden,208
Trump,274
Biden,237
Biden,208
Biden,208
Trump,281
Biden,246
Biden,232
Biden,218
Biden,217
Biden,251
Biden,212
Biden,191
Biden,251
Biden,267
Biden,226
Trump,288
Biden,248
Biden,248
Biden,200
Biden,248
Biden,207
Biden,255
Biden,209
Biden,210
Biden,248
Biden,216
Biden,224
Biden,261
Biden,239
Biden,242
Biden,221
Biden,229
Biden,262
Biden,254
Biden,241
Biden,243
Biden,228
Biden,254
Biden,216
Biden,261
Biden,237
Biden,256
Trump,281
Biden,248
Biden,212
Trump,272
Biden,246
Biden,239
Biden,229
Biden,222
Biden,200
Biden,235
Biden,255
Trump,275
Biden,226
Biden,219
Biden,267
Biden,200
Biden,224
Biden,228
Biden,254
Biden,260
Biden,233
Biden,256
Biden,208
Trump,283
Biden,252
Biden,243
Biden,231
Biden,238
Biden,221
Biden,247
Biden,246
Trump,285
Biden,223
Biden,192
Biden,225
Biden,252
Biden,240
Biden,241
Biden,247
Biden,266
Trump,282
Biden,237
Biden,260
Biden,239
Biden,254
Biden,237
Biden,250
Biden,203
Biden,179
Biden,232
Biden,239
Trump,287
Biden,237
Biden,190
Biden,194
Biden,240
Biden,243
Biden,253
Biden,204
Biden,241
Biden,218
Biden,248
Biden,242
Biden,225
Biden,205
Biden,210
Biden,231
Biden,252
Biden,269
Biden,226
Biden,201
Trump,289
Biden,258
Biden,189
Biden,222
Biden,248
Biden,233
Biden,240
Biden,253
Biden,234
Biden,264
Biden,195
Biden,223
Biden,226
Biden,248
Biden,258
Trump,295
Trump,275
Biden,231
Biden,230
Biden,194
Biden,222
Biden,216
Biden,224
Biden,245
Biden,224
Biden,248
Biden,240
Biden,236
Trump,272
Biden,215
Biden,260
Biden,259
Biden,248
Trump,288
Biden,213
Biden,204
Biden,208
Biden,221
Biden,227
Biden,217
Biden,208
Biden,169
Biden,246
Trump,282
Biden,267
Biden,242
Biden,253
Biden,254
Trump,272
Biden,253
Biden,256
Biden,269
Biden,254
Biden,155
Biden,214
Biden,217
Biden,197
Biden,258
Biden,244
Biden,248
Biden,253
Biden,224
Biden,257
Biden,236
Biden,244
Biden,241
Biden,232
Biden,233
Biden,238
Biden,226
Biden,204
Biden,243
Biden,217
Biden,261
Biden,262
Biden,253
Biden,238
Biden,264
Biden,240
Biden,251
Biden,221
Biden,243
Biden,243
Biden,232
Trump,282
Trump,273
Biden,257
Biden,254
Biden,230
Biden,219
Biden,240
Biden,243
Biden,217
Biden,194
Biden,237
Biden,232
Biden,213
Biden,258
Biden,253
Biden,202
Biden,255
Biden,215
Biden,250
Biden,211
Biden,210
Biden,253
Trump,271
Biden,234
Biden,233
Trump,273
Biden,217
Biden,221
Biden,238
Biden,242
Biden,212
Biden,184
Biden,248
Biden,234
Biden,197
Biden,224
Biden,226
Biden,248
Biden,261
Biden,255
Biden,245
Biden,267
Biden,268
Trump,299
Trump,282
Biden,229
Trump,288
Biden,195
Biden,232
Biden,256
Trump,279
Biden,223
Biden,267
Biden,220
Trump,278
Biden,251
Biden,169
Biden,246
Biden,259
Biden,158
Biden,238
Biden,221
Biden,258
Trump,270
Biden,229
Biden,224
Biden,257
Biden,251
Biden,197
Biden,202
Biden,253
Biden,233
Biden,229
Biden,248
Biden,198
Biden,227
Biden,249
Biden,242
Biden,256
Biden,215
Biden,223
Biden,254
Biden,203
Biden,248
Biden,242
Biden,266
Biden,248
Biden,247
Biden,256
Biden,205
Biden,251
Biden,256
Biden,233
Biden,238
Trump,277
Biden,202
Biden,234
Biden,234
Biden,168
Biden,251
Biden,211
Biden,231
Biden,223
Biden,168
Biden,213
Trump,272
Biden,240
Biden,266
Biden,223
Biden,224
Biden,246
Biden,242
Biden,264
Biden,254
Biden,184
Biden,246
Biden,194
Biden,237
Biden,166
Biden,221
Trump,271
Biden,223
Trump,273
Biden,191
Trump,285
Biden,230
Biden,220
Biden,254
Biden,234
Biden,178
Biden,243
Biden,227
Biden,251
Biden,254
Trump,288
Biden,214
Biden,252
Biden,210
Biden,261
Biden,230
Biden,263
Biden,220
Biden,235
Biden,213
Biden,216
Biden,221
Biden,251
Biden,245
Biden,216
Biden,248
Biden,261
Biden,228
Trump,276
Biden,243
Biden,248
Biden,240
Biden,248
Biden,223
Biden,194
Biden,238
Biden,238
Biden,188
Biden,191
Trump,312
Biden,242
Biden,254
Biden,251
Biden,203
Biden,249
Biden,195
Biden,184
Biden,251
Biden,221
Biden,254
Biden,248
Biden,260
Biden,214
Biden,238
Biden,266
Biden,248
Biden,269
Biden,252
Trump,279
Biden,248
Biden,213
Biden,254
Trump,270
Biden,241
Biden,255
Biden,216
Biden,208
Biden,208
Trump,285
Biden,266
Biden,251
Biden,254
Biden,211
Biden,185
Biden,246
Biden,225
Biden,234
Biden,257
Biden,207
Biden,240
Biden,264
Biden,248
Biden,249
Biden,221
Biden,214
Biden,160
Biden,222
Biden,254
Biden,231
Biden,153
Biden,204
Biden,203
Biden,237
Biden,253
Biden,245
Biden,227
Biden,224
Biden,246
Biden,224
Trump,288
Biden,219
Biden,243
Biden,214
Biden,229
Biden,222
Biden,243
Biden,248
Biden,251
Biden,242
Biden,215
Biden,245
Biden,243
Biden,239
Biden,239
Biden,246
Biden,220
Biden,254
Biden,186
Biden,227
Biden,245
Biden,231
Biden,254
Biden,246
Biden,230
Biden,252
Biden,245
Biden,261
Biden,266
Biden,214
Biden,243
Biden,246
Biden,239
Trump,286
Biden,232
Biden,211
Biden,255
Biden,251
Biden,248
Biden,224
Biden,251
Biden,173
Biden,254
Biden,207
Biden,216
Biden,248
Biden,254
Biden,231
Biden,251
Biden,254
Biden,269
Biden,215
Biden,234
Biden,194
Biden,188
Trump,279
Biden,213
Biden,240
Biden,197
Biden,200
Biden,237
Biden,176
Biden,205
Biden,249
Biden,260
Biden,220
Biden,256
Biden,230
Biden,258
Biden,207
Biden,237
Biden,260
Biden,231
Biden,192
Biden,208
Biden,232
Biden,258
Biden,220
Biden,245
Biden,264
Trump,295
Biden,238
Biden,244
Biden,266
Biden,267
Biden,241
Biden,248
Trump,289
Biden,213
Biden,255
Biden,250
Biden,262
Biden,257
Trump,272
Biden,263
Biden,228
Biden,210
Biden,218
Biden,250
Biden,241
Biden,196
Biden,213
Biden,233
Biden,240
Biden,263
Biden,248
Biden,181
Biden,243
Biden,254
Biden,249
Biden,262
Biden,243
Biden,221
Biden,206
Biden,216
Trump,293
Biden,250
Biden,219
Biden,261
Biden,228
Trump,278
Biden,227
Biden,206
Biden,245
Biden,265
Biden,237
Biden,244
Biden,234
Biden,240
Biden,252
Biden,238
Biden,258
Biden,234
Biden,251
Biden,215
Trump,273
Biden,208
Trump,288
Biden,249
Biden,262
Trump,279
Biden,253
Biden,247
Biden,222
Biden,175
Biden,253
Biden,251
Biden,239
Biden,173
Biden,256
Trump,270
Trump,288
Biden,231
Biden,243
Biden,260
Biden,207
Biden,246
Biden,210
Biden,229
Biden,245
Biden,243
Biden,248
Biden,218
Biden,241
Biden,224
Biden,250
Biden,251
Biden,266
Biden,232
Biden,267
Biden,238
Trump,272
Biden,242
Biden,207
Biden,218
Biden,235
Biden,222
Biden,176
Trump,279
Trump,280
Biden,224
Biden,239
Trump,271
Biden,214
Trump,278
Trump,276
Biden,250
Biden,243
Trump,276
Biden,261
Biden,237
Biden,223
Trump,271
Biden,229
Biden,269
Biden,232
Biden,216
Biden,253
Biden,211
Biden,207
Biden,249
Biden,251
Biden,263
Biden,260
Biden,180
Trump,281
Biden,222
Biden,248
Biden,234
Trump,279
Biden,239
Biden,214
Biden,260
Biden,267
Biden,258
Biden,255
Biden,195
Biden,244
Biden,255
Biden,188
Trump,273
Biden,269
Biden,263
Biden,188
Biden,239
Biden,225
Biden,224
Biden,240
Biden,248
Biden,262
Biden,214
Biden,221
Biden,237
Biden,255
Trump,276
Biden,181
Biden,255
Biden,241
Biden,252
Biden,202
Biden,243
Biden,215
Biden,250
Biden,229
Biden,240
Biden,235
Biden,250
Biden,192
Biden,220
Biden,267
Biden,269
Biden,253
Biden,203
Biden,227
Biden,248
Biden,242
Biden,267
Biden,266
Biden,251
Biden,223
Biden,215
Biden,210
Biden,235
Biden,225
Biden,195
Biden,256
Biden,261
Biden,255
Biden,211
Biden,254
Biden,236
Biden,261
Biden,264
Trump,305
Biden,217
Biden,248
Biden,183
Biden,225
Biden,214
Biden,185
Biden,261
Biden,209
Biden,224
Biden,269
Biden,194
Biden,256
Biden,256
Biden,233
Biden,207
Biden,239
Biden,269
Biden,261
Trump,270
Biden,258
Biden,253
Biden,255
Biden,217
Biden,260
Trump,273
Biden,248
Biden,255
Biden,237
Biden,222
Biden,209
Trump,270
Biden,262
Biden,247
Biden,220
Biden,258
Biden,221
Trump,270
Biden,238
Biden,244
Biden,264
Biden,255
Biden,254
Trump,282
Biden,241
Biden,252
Biden,224
Biden,215
Biden,185
Biden,266
Trump,273
Biden,255
Biden,225
Biden,196
Biden,225
Trump,273
Biden,264
Biden,170
Biden,210
Biden,247
Biden,233
Trump,276
Biden,232
Biden,248
Biden,248
Biden,244
Biden,192
Trump,270
Biden,223
Biden,233
Biden,237
Biden,218
Biden,246
Biden,247
Biden,203
Biden,198
Biden,269
Trump,311
Biden,206
Trump,274
Biden,249
Trump,275
Biden,248
Biden,239
Biden,218
Biden,253
Biden,161
Biden,241
Biden,248
Biden,248
Biden,222
Biden,208
Trump,272
Biden,234
Biden,234
Biden,214
Biden,210
Biden,218
Biden,222
Biden,224
Biden,207
Biden,170
Biden,199
Biden,194
Biden,229
Biden,213
Biden,247
Biden,262
Trump,270
Biden,207
Biden,239
Trump,271
Biden,176
Biden,244
Biden,255
Trump,272
Biden,262
Biden,248
Biden,254
Biden,268
Biden,241
Biden,236
Biden,202
Biden,261
Biden,243
Biden,269
Biden,224
Biden,237
Biden,230
Biden,228
Biden,167
Biden,215
Biden,238
Biden,235
Biden,239
Biden,227
Biden,243
Biden,260
Trump,280
Biden,245
Biden,213
Biden,267
Biden,218
Biden,262
Biden,257
Biden,258
Biden,225
Biden,172
Biden,226
Biden,253
Biden,252
Biden,232
Biden,254
Biden,262
Biden,269
Biden,246
Biden,245
Biden,219
Biden,232
Biden,215
Trump,307
Biden,246
Biden,215
Trump,285
Biden,246
Biden,208
Biden,245
Biden,218
Biden,243
Biden,173
Biden,263
Trump,288
Biden,227
Biden,218
Biden,218
Biden,210
Biden,248
Biden,195
Biden,261
Biden,227
Biden,248
Biden,207
Biden,221
Trump,275
Trump,281
Biden,251
Trump,275
Biden,248
Biden,227
Trump,287
Biden,268
Biden,250
Biden,191
Trump,270
Biden,208
Biden,258
Biden,213
Biden,243
Biden,208
Biden,228
Biden,190
Biden,232
Biden,252
Biden,221
Trump,274
Trump,270
Biden,212
Biden,232
Biden,210
Biden,233
Trump,271
Biden,258
Biden,237
Biden,224
Biden,225
Trump,273
Biden,237
Biden,248
Biden,238
Biden,207
Biden,223
Biden,207
Biden,261
Biden,229
Trump,273
Biden,257
Biden,250
Biden,245
Biden,246
Biden,255
Biden,242
Biden,194
Biden,253
Biden,257
Biden,212
Biden,237
Biden,229
Biden,257
Biden,233
Biden,224
Biden,205
Biden,204
Biden,207
Biden,243
Biden,265
Biden,213
Biden,258
Biden,250
Trump,280
Trump,272
Biden,260
Biden,250
Biden,203
Biden,262
Biden,255
Biden,213
Biden,261
Biden,197
Biden,240
Biden,229
Trump,279
Biden,243
Biden,255
Biden,232
Biden,167
Biden,242
Biden,237
Biden,248
Biden,248
Biden,197
Biden,172
Biden,254
Biden,243
Biden,257
Biden,210
Biden,243
Biden,167
Biden,257
Biden,255
Biden,264
Biden,248
Biden,216
Biden,269
Biden,206
Biden,237
Biden,267
Biden,254
Biden,192
Biden,249
Biden,218
Biden,237
Biden,224
Biden,236
Biden,237
Biden,247
Biden,229
Biden,236
Biden,231
Biden,175
Biden,253
Biden,221
Biden,207
Biden,164
Biden,235
Trump,277
Biden,252
Biden,257
Biden,212
Biden,202
Biden,224
Trump,283
Biden,214
Trump,279
Biden,223
Biden,220
Biden,191
Biden,258
Trump,284
Biden,225
Biden,258
Biden,233
Trump,278
Biden,221
Biden,248
Biden,258
Biden,204
Biden,262
Biden,212
Biden,199
Biden,243
Biden,215
Biden,188
Trump,299
Biden,208
Biden,266
Trump,282
Biden,242
Biden,254
Biden,248
Trump,273
Biden,238
Biden,228
Biden,235
Biden,245
Biden,201
Biden,248
Biden,242
Biden,226
Biden,227
Biden,247
Biden,215
Biden,220
Biden,230
Biden,209
Biden,252
Biden,235
Biden,228
Biden,203
Biden,213
Biden,257
Biden,191
Biden,247
Biden,248
Biden,239
Biden,204
Trump,280
Biden,202
Trump,282
Biden,222
Biden,264
Biden,221
Biden,260
Biden,222
Biden,264
Biden,230
Biden,197
Biden,254
Biden,227
Biden,269
Biden,233
Biden,254
Biden,210
Trump,276
Trump,270
Biden,226
Biden,268
Biden,229
Biden,248
Trump,271
Biden,254
Trump,308
Trump,274
Biden,250
Biden,220
Biden,221
Biden,168
Biden,225
Biden,207
Biden,254
Biden,251
Biden,240
Biden,247
Biden,212
Biden,217
Biden,253
Biden,254
Biden,255
Biden,243
Biden,233
Biden,269
Biden,244
Biden,213
Biden,253
Biden,240
Biden,244
Biden,237
Biden,239
Biden,263
Biden,239
Biden,224
Biden,209
Trump,280
Trump,272
Biden,267
Biden,192
Biden,195
Biden,249
Biden,248
Biden,218
Biden,178
Biden,258
Biden,253
Biden,259
Biden,240
Biden,253
Biden,194
Biden,247
Biden,259
Biden,193
Biden,264
Trump,331
Biden,240
Biden,155
Biden,243
Biden,251
Biden,199
Biden,154
Biden,213
Biden,233
Biden,210
Biden,203
Biden,260
Biden,254
Biden,246
Biden,185
Biden,218
Biden,256
Biden,246
Biden,255
Biden,217
Biden,215
Trump,282
Biden,252
Biden,247
Biden,264
Biden,258
Biden,225
Biden,249
Biden,212
Biden,200
Biden,237
Biden,244
Biden,217
Biden,234
Biden,253
Biden,258
Biden,248
Biden,267
Biden,181
Biden,240
Biden,210
Biden,248
Biden,234
Biden,245
Biden,222
Biden,216
Biden,245
Biden,266
Biden,229
Biden,252
Biden,252
Biden,243
Biden,254
Biden,247
Biden,181
Biden,213
Biden,240
Biden,238
Biden,258
Biden,243
Biden,251
Biden,236
Biden,191
Biden,245
Biden,248
Biden,211
Biden,243
Biden,244
Biden,252
Biden,240
Biden,224
Biden,269
Biden,248
Biden,258
Biden,240
Biden,255
Biden,175
Trump,275
Trump,291
Trump,288
Biden,224
Biden,237
Biden,247
Biden,245
Trump,270
Biden,197
Biden,256
Biden,244
Biden,269
Trump,277
Biden,227
Biden,253
Biden,261
Trump,281
Biden,266
Trump,282
Biden,197
Biden,222
Biden,251
Trump,273
Biden,232
Biden,248
Biden,202
Biden,269
Biden,208
Biden,258
Biden,243
Biden,234
Trump,284
Trump,316
Biden,218
Biden,242
Biden,234
Biden,263
Biden,232
Biden,161
Biden,227
Biden,218
Biden,221
Biden,228
Biden,194
Biden,236
Biden,244
Biden,238
Biden,198
Biden,242
Biden,242
Biden,223
Biden,250
Biden,215
Biden,210
Biden,218
Biden,215
Biden,210
Biden,254
Biden,213
Biden,253
Biden,247
Biden,210
Biden,237
Biden,261
Biden,237
Biden,250
Biden,266
Biden,219
Biden,258
Biden,248
Biden,260
Biden,231
Biden,246
Trump,302
Biden,208
Biden,172
Biden,240
Biden,224
Biden,248
Biden,236
Trump,272
Trump,276
Biden,238
Biden,237
Biden,194
Biden,192
Biden,188
Biden,251
Biden,252
Trump,270
Trump,300
Biden,248
Trump,282
Biden,247
Biden,261
Biden,258
Biden,226
Biden,218
Biden,230
Biden,199
Biden,255
Biden,215
Biden,240
Biden,263
Biden,225
Biden,258
Biden,258
Biden,188
Biden,206
Biden,232
Biden,216
Biden,262
Biden,258
Biden,235
Biden,258
Biden,201
Biden,239
Biden,263
Biden,239
Biden,247
Biden,262
Biden,220
Biden,235
Biden,251
Biden,249
Trump,273
Biden,250
Biden,221
Biden,203
Biden,174
Biden,173
Biden,254
Biden,232
Biden,266
Biden,248
Biden,228
Biden,214
Biden,215
Biden,257
Biden,207
Biden,238
Biden,247
Trump,270
Biden,267
Biden,253
Biden,237
Biden,196
Biden,218
Biden,206
Biden,234
Biden,260
Biden,242
Biden,242
Biden,168
Biden,249
Biden,229
Biden,215
Biden,219
Biden,266
Biden,252
Biden,260
Biden,243
Biden,242
Biden,251
Biden,265
Biden,250
Biden,254
Biden,199
Biden,220
Biden,248
Biden,269
Biden,251
Biden,233
Biden,234
Biden,263
Biden,238
Biden,246
Biden,199
Biden,252
Biden,256
Biden,239
Biden,245
Trump,273
Trump,274
Biden,258
Biden,251
Biden,254
Trump,285
Trump,288
Biden,244
Biden,245
Biden,197
Biden,207
Trump,276
Biden,217
Biden,241
Biden,251
Biden,229
Biden,158
Trump,273
Biden,259
Biden,191
Biden,232
Biden,158
Biden,269
Biden,243
Biden,226
Biden,199
Trump,273
Biden,244
Biden,248
Biden,249
Biden,186
Trump,290
Biden,250
Biden,188
Biden,258
Biden,218
Biden,178
Biden,247
Biden,248
Trump,288
Biden,184
Biden,266
Biden,234
Biden,246
Biden,237
Biden,247
Biden,248
Biden,235
Biden,225
Biden,243
Biden,233
Biden,244
Biden,234
Biden,168
Biden,263
Biden,262
Biden,191
Biden,213
Biden,214
Biden,258
Biden,204
Biden,225
Biden,267
Biden,234
Biden,201
Biden,213
Biden,252
Biden,248
Biden,243
Biden,208
Biden,157
Biden,251
Biden,243
Biden,253
Biden,248
Biden,169
Biden,226
Biden,203
Trump,272
Biden,173
Biden,256
Biden,248
Biden,256
Biden,220
Biden,226
Biden,238
Biden,259
Biden,199
Biden,197
Biden,204
Biden,260
Biden,256
Biden,248
Biden,223
Biden,223
Biden,229
Trump,282
Biden,240
Biden,229
Biden,248
Biden,224
Biden,228
Biden,217
Biden,224
Biden,189
Biden,254
Biden,224
Trump,273
Biden,264
Biden,220
Biden,255
Trump,285
Biden,261
Biden,222
Biden,250
Biden,247
Biden,248
Biden,262
Biden,255
Biden,215
Biden,221
Biden,213
Biden,250
Biden,232
Trump,287
Trump,273
Biden,240
Biden,227
Biden,235
Biden,245
Biden,218
Biden,251
Biden,188
Biden,170
Biden,247
Trump,280
Biden,168
Biden,248
Biden,251
Biden,164
Biden,214
Biden,207
Biden,248
Biden,261
Biden,205
Biden,188
Biden,213
Biden,245
Biden,231
Biden,204
Biden,245
Trump,292
Biden,175
Biden,198
Biden,211
Biden,249
Biden,203
Biden,200
Biden,198
Biden,259
Trump,279
Biden,252
Biden,185
Biden,191
Biden,210
Biden,212
Biden,200
Biden,221
Biden,234
Biden,266
Biden,252
Biden,177
Biden,238
Trump,270
Biden,240
Biden,225
Biden,219
Biden,256
Biden,226
Biden,217
Biden,233
Biden,207
Biden,243
Biden,231
Biden,221
Trump,289
Biden,235
Biden,261
Biden,266
Biden,226
Biden,183
Biden,240
Biden,255
Biden,248
Biden,257
Biden,247
Biden,210
Biden,184
Trump,283
Biden,240
Biden,259
Biden,185
Biden,257
Biden,266
Biden,231
Biden,214
Biden,258
Biden,213
Trump,279
Biden,249
Biden,227
Biden,227
Biden,201
Biden,235
Biden,229
Biden,202
Biden,224
Biden,176
Biden,244
Biden,264
Biden,252
Biden,237
Biden,251
Biden,245
Biden,218
Biden,253
Biden,213
Biden,193
Biden,227
Biden,250
Trump,277
Biden,221
Biden,215
Biden,262
Biden,236
Biden,210
Biden,242
Biden,243
Trump,273
Trump,287
Biden,211
Trump,270
Biden,222
Biden,214
Biden,208
Biden,225
Biden,212
Biden,247
Biden,269
Biden,233
Biden,255
Biden,252
Biden,227
Trump,273
Biden,264
Biden,243
Biden,224
Biden,205
Trump,279
Biden,244
Biden,245
Biden,203
Biden,257
Biden,251
Trump,273
Biden,224
Biden,262
Biden,202
Biden,151
Biden,252
Biden,254
Biden,254
Biden,266
Trump,307
Biden,223
Biden,237
Biden,253
Biden,248
Biden,248
Biden,243
Biden,241
Biden,248
Biden,254
Biden,224
Biden,225
Biden,258
Biden,234
Biden,244
Trump,273
Biden,199
Biden,260
Biden,255
Biden,237
Biden,237
Biden,237
Biden,258
Biden,182
Biden,229
Biden,229
Biden,242
Biden,261
Biden,203
Biden,204
Biden,268
Biden,220
Biden,205
Biden,253
Biden,257
Biden,236
Biden,238
Biden,254
Biden,256
Biden,221
Biden,208
Biden,179
Biden,215
Biden,256
Biden,255
Biden,241
Biden,247
Biden,233
Biden,254
Biden,266
Biden,231
Trump,290
Biden,197
Biden,167
Biden,229
Biden,246
Biden,251
Biden,247
Biden,263
Biden,244
Biden,254
Biden,232
Biden,228
Biden,189
Biden,244
Biden,194
Biden,235
Biden,191
Biden,255
Biden,263
Biden,224
Biden,224
Biden,223
Biden,248
Biden,224
Biden,267
Biden,236
Biden,212
Biden,210
Biden,237
Biden,269
Biden,227
Biden,243
Biden,263
Biden,249
Trump,277
Biden,174
Biden,254
Biden,202
Biden,251
Trump,305
Biden,269
Biden,250
Biden,178
Biden,239
Biden,196
