winner,points
Biden,251
Biden,247
Biden,253
Biden,222
Trump,284
Biden,218
Biden,253
Biden,250
Biden,231
Trump,271
Biden,226
Biden,267
Biden,248
Biden,232
Trump,278
Biden,252
Biden,230
Biden,232
Trump,288
Biden,247
Biden,214
Biden,263
Trump,291
Biden,206
Trump,270
Trump,278
Biden,242
Biden,262
Trump,287
Biden,202
Biden,263
Biden,243
Biden,268
Trump,284
Biden,262
Biden,264
Biden,252
Biden,262
Trump,291
Biden,221
Biden,193
Biden,174
Biden,259
Biden,217
Biden,268
Trump,277
Trump,270
Biden,263
Biden,209
Trump,272
Biden,231
Trump,284
Biden,268
Biden,234
Trump,273
Biden,227
Biden,242
Biden,242
Biden,252
Biden,261
Biden,260
Trump,274
Biden,238
Trump,282
Biden,251
Biden,253
Biden,251
Biden,263
Trump,294
Trump,272
Trump,272
Biden,265
Trump,279
Biden,244
Biden,247
Biden,252
Trump,278
Biden,192
Trump,278
Trump,297
Trump,279
Biden,243
Biden,268
Biden,255
Trump,281
Trump,274
Biden,256
Biden,239
Biden,264
Biden,258
Biden,235
Trump,300
Biden,253
Biden,246
Biden,266
Biden,179
Biden,268
Biden,236
Biden,259
Biden,261
Biden,253
Biden,196
Biden,220
Biden,225
Biden,210
Biden,238
Biden,229
Biden,236
Biden,196
Biden,266
Biden,249
Biden,257
Biden,256
Biden,232
Biden,247
Biden,263
Biden,229
Biden,263
Biden,228
Biden,252
Biden,257
Biden,233
Biden,228
Biden,197
Biden,251
Biden,178
Trump,271
Biden,186
Biden,189
Biden,267
Biden,232
Biden,213
Biden,250
Biden,265
Biden,206
Biden,206
Biden,197
Biden,234
Biden,192
Trump,270
Biden,263
Biden,242
Trump,287
Biden,253
Biden,238
Biden,252
Trump,300
Biden,200
Biden,233
Trump,281
Biden,241
Biden,253
Trump,275
Biden,210
Biden,250
Biden,227
Biden,236
Biden,242
Biden,237
Biden,245
Biden,259
Biden,254
Biden,253
Biden,183
Biden,257
Biden,214
Biden,216
Biden,242
Biden,247
Biden,260
Trump,272
Biden,213
Biden,234
Biden,233
Biden,268
Biden,260
Trump,272
Biden,233
Biden,268
Biden,255
Biden,222
Trump,270
Biden,249
Biden,223
Biden,253
Biden,241
Trump,275
Biden,253
Trump,276
Biden,266
Biden,228
Biden,221
Biden,232
Trump,273
Biden,252
Biden,252
Trump,275
Biden,242
Trump,287
Biden,226
Biden,261
Biden,244
Biden,238
Trump,294
Trump,287
Biden,262
Biden,187
Biden,252
Biden,242
Biden,235
Biden,209
Biden,232
Biden,250
Biden,222
Biden,257
Trump,271
Biden,241
Biden,252
Biden,214
Biden,244
Biden,224
Biden,236
Biden,260
Biden,242
Biden,199
Biden,233
Biden,226
Biden,204
Biden,222
Biden,265
Trump,290
Biden,240
Biden,262
Biden,247
Biden,220
Biden,260
Biden,222
Biden,261
Trump,272
Trump,272
Biden,255
Biden,260
Biden,223
Trump,272
Biden,209
Biden,241
Biden,230
Biden,256
Biden,252
Biden,254
Biden,250
Biden,253
Biden,245
Biden,268
Biden,257
Biden,251
Biden,261
Biden,240
Biden,252
Biden,250
Biden,260
Biden,234
Trump,283
Biden,263
Biden,267
Biden,266
Biden,236
Biden,209
Trump,290
Biden,227
Biden,268
Biden,265
Biden,260
Trump,284
Trump,276
Biden,249
Biden,248
Biden,253
Biden,210
Trump,287
Biden,250
Biden,262
Biden,217
Biden,185
Biden,254
Biden,246
Biden,239
Biden,228
Biden,241
Biden,231
Biden,242
Biden,223
Trump,278
Trump,275
Biden,187
Biden,216
Biden,251
Biden,230
Biden,266
Biden,198
Biden,265
Biden,260
Biden,258
Biden,239
Trump,289
Trump,278
Trump,270
Biden,253
Biden,227
Biden,256
Biden,238
Biden,238
Trump,285
Biden,261
Biden,224
Trump,295
Biden,253
Biden,267
Biden,242
Trump,271
Trump,271
Trump,281
Trump,297
Biden,263
Biden,231
Trump,275
Biden,218
Trump,276
Trump,307
Biden,233
Biden,237
Biden,265
Biden,240
Biden,265
Biden,234
Biden,246
Biden,187
Biden,217
Biden,195
Biden,205
Biden,236
Trump,292
Biden,261
Biden,263
Biden,202
Biden,247
Trump,270
Biden,261
Biden,243
Biden,204
Biden,236
Biden,250
Biden,227
Biden,242
Biden,260
Biden,242
Biden,232
Biden,223
Trump,282
Biden,239
Biden,205
Biden,268
Biden,211
Biden,212
Biden,250
Biden,246
Biden,257
Trump,279
Biden,261
Trump,278
Biden,250
Biden,257
Biden,216
Biden,242
Biden,264
Biden,238
Biden,254
Trump,282
Trump,271
Biden,252
Biden,237
Biden,192
Biden,255
Biden,257
Biden,260
Biden,235
Biden,249
Trump,310
Biden,226
Biden,254
Biden,251
Biden,231
Biden,253
Biden,241
Biden,209
Trump,270
Trump,272
Biden,262
Biden,230
Biden,236
Trump,275
Biden,267
Biden,250
Biden,217
Biden,262
Biden,257
Biden,244
Biden,241
Biden,211
Trump,282
Trump,287
Trump,289
Trump,273
Biden,247
Biden,251
Biden,202
Biden,193
Biden,253
Biden,261
Biden,197
Trump,299
Biden,235
Biden,235
Biden,234
Biden,210
Biden,268
Biden,212
Biden,218
Biden,222
Biden,248
Biden,212
Biden,242
Trump,289
Biden,250
Biden,242
Trump,274
Biden,232
Biden,257
Biden,207
Biden,236
Trump,278
Biden,249
Biden,267
Biden,264
Biden,220
Biden,244
Biden,262
Biden,252
Trump,270
Biden,261
Biden,180
Trump,278
Biden,244
Biden,225
Trump,278
Biden,259
Biden,235
Biden,260
Trump,273
Trump,276
Biden,265
Biden,229
Biden,204
Biden,249
Biden,261
Biden,223
Biden,252
Trump,276
Biden,255
Biden,223
Biden,262
Biden,269
Biden,202
Biden,235
Trump,270
Trump,287
Biden,212
Biden,260
Trump,276
Biden,262
Biden,206
Biden,207
Biden,253
Trump,287
Biden,244
Biden,254
Biden,252
Trump,276
Biden,249
Trump,272
Biden,264
Biden,201
Biden,217
Biden,246
Biden,234
Biden,239
Biden,214
Biden,205
Biden,219
Biden,263
Biden,267
Biden,247
Biden,209
Biden,198
Biden,231
Trump,287
Biden,249
Biden,222
Biden,249
Biden,261
Biden,242
Biden,250
Biden,233
Biden,244
Biden,242
Biden,219
Biden,258
Trump,272
Biden,253
Biden,265
Biden,258
Biden,253
Biden,220
Biden,259
Biden,243
Biden,214
Biden,268
Biden,261
Biden,260
Biden,238
Biden,231
Biden,187
Biden,217
Biden,257
Biden,254
Trump,277
Biden,248
Biden,250
Biden,237
Biden,249
Biden,214
Biden,211
Biden,224
Biden,244
Trump,271
Trump,292
Biden,211
Biden,251
Trump,281
Biden,268
Trump,274
Trump,278
Trump,276
Biden,218
Trump,283
Biden,259
Biden,254
Biden,236
Biden,247
Biden,265
Biden,180
Biden,254
Biden,203
Trump,320
Trump,272
Biden,261
Biden,231
Biden,266
Biden,221
Trump,284
Biden,238
Biden,268
Biden,226
Biden,255
Biden,247
Biden,226
Biden,266
Biden,251
Trump,273
Biden,238
Biden,212
Biden,269
Biden,237
Biden,223
Biden,248
Biden,259
Biden,255
Biden,252
Biden,257
Biden,268
Biden,254
Biden,242
Trump,307
Biden,265
Trump,280
Trump,273
Biden,255
Biden,257
Biden,261
Biden,255
Trump,270
Trump,272
Trump,289
Biden,253
Biden,226
Biden,220
Trump,286
Trump,287
Biden,192
Biden,238
Biden,266
Biden,262
Biden,240
Biden,227
Trump,275
Biden,228
Trump,272
Biden,208
Biden,265
Biden,229
Trump,275
Biden,221
Trump,291
Biden,236
Biden,228
Biden,253
Trump,277
Trump,283
Biden,251
Trump,278
Biden,238
Trump,310
Biden,199
Trump,323
Biden,244
Biden,263
Biden,254
Biden,213
Biden,258
Biden,237
Biden,256
Biden,265
Biden,242
Biden,232
Biden,250
Biden,246
Biden,255
Biden,217
Biden,261
Biden,236
Biden,242
Trump,278
Biden,269
Trump,271
Biden,258
Biden,260
Biden,242
Trump,289
Biden,239
Trump,276
Biden,263
Biden,265
Biden,208
Trump,281
Biden,234
Biden,269
Trump,270
Biden,230
Biden,242
Biden,248
Biden,212
Biden,251
Trump,275
Biden,234
Biden,255
Biden,246
Biden,259
Biden,237
Biden,242
Biden,252
Biden,257
Trump,272
Biden,252
Biden,241
Trump,290
Biden,256
Trump,281
Biden,252
Biden,262
Biden,249
Biden,168
Biden,247
Biden,246
Biden,256
Trump,290
Biden,268
Biden,255
Biden,269
Biden,245
Trump,282
Trump,290
Biden,257
Biden,193
Biden,248
Biden,230
Biden,244
Biden,219
Trump,303
Biden,266
Biden,234
Biden,195
Biden,233
Trump,276
Biden,241
Biden,263
Biden,223
Biden,263
Biden,206
Biden,241
Biden,238
Biden,234
Biden,193
Biden,253
Biden,200
Biden,252
Biden,252
Biden,233
Biden,262
Biden,222
Biden,222
Biden,268
Biden,255
Biden,255
Biden,244
Biden,222
Biden,247
Trump,276
Trump,272
Biden,269
Biden,253
Biden,248
Biden,235
Biden,269
Trump,273
Biden,231
Biden,253
Trump,270
Biden,247
Biden,267
Biden,224
Biden,248
Biden,244
Biden,262
Biden,256
Biden,243
Trump,282
Biden,223
Biden,259
Biden,244
Trump,273
Biden,257
Biden,267
Biden,265
Biden,236
Biden,227
Trump,288
Biden,248
Biden,242
Biden,241
Biden,254
Biden,267
Biden,258
Biden,244
Biden,232
Trump,285
Trump,274
Biden,205
Biden,251
Biden,261
Biden,268
Trump,316
Biden,213
Biden,235
Biden,242
Biden,250
Biden,265
Biden,213
Biden,227
Biden,207
Biden,261
Biden,236
Biden,267
Biden,217
Trump,273
Biden,246
Biden,213
Trump,307
Trump,281
Trump,293
Biden,242
Trump,270
Biden,250
Biden,269
Biden,249
Trump,283
Biden,250
Biden,220
Trump,297
Biden,223
Biden,183
Biden,253
Biden,192
Trump,291
Biden,247
Biden,212
Biden,187
Biden,253
Biden,262
Biden,257
Biden,242
Trump,272
Trump,273
Biden,245
Biden,209
Trump,287
Biden,185
Trump,287
Biden,257
Biden,218
Biden,261
Biden,238
Biden,213
Trump,315
Trump,278
Biden,222
Biden,210
Trump,270
Trump,295
Biden,246
Biden,247
Biden,217
Biden,206
Biden,253
Trump,290
Biden,247
Biden,234
Biden,230
Biden,263
Biden,253
Biden,265
Biden,212
Biden,229
Biden,220
Biden,249
Biden,247
Biden,266
Trump,275
Biden,268
Biden,213
Biden,223
Trump,272
Biden,254
Biden,216
Biden,250
Biden,261
Biden,223
Trump,282
Trump,272
Trump,281
Biden,229
Trump,295
Biden,239
Biden,251
Biden,248
Biden,235
Biden,256
Biden,253
Biden,253
Biden,190
Biden,248
Biden,269
Biden,215
Biden,232
Biden,259
Trump,298
Biden,268
Biden,260
Trump,279
Biden,223
Biden,257
Biden,224
Trump,270
Trump,300
Biden,246
Biden,193
Biden,241
Biden,186
Trump,278
Biden,231
Biden,237
Trump,277
Biden,231
Trump,287
Biden,210
Biden,260
Biden,228
Biden,252
Biden,257
Biden,263
Biden,244
Trump,293
Biden,242
Biden,228
Trump,281
Biden,237
Biden,206
Biden,223
Biden,243
Biden,257
Biden,232
Biden,253
Biden,257
Trump,317
Biden,246
Biden,247
Biden,261
Trump,282
Biden,239
Biden,247
Biden,257
Biden,263
Biden,247
Biden,242
Trump,272
Biden,253
Biden,265
Biden,257
Biden,249
Trump,278
Biden,242
Biden,266
Biden,261
Biden,261
Biden,238
Trump,282
Trump,297
Trump,307
Biden,259
Biden,241
Trump,287
Biden,228
Biden,260
Biden,244
Biden,218
Biden,223
Biden,242
Biden,213
Trump,278
Biden,233
Trump,287
Biden,242
Biden,266
Biden,254
Biden,248
Biden,210
Biden,252
Trump,272
Biden,233
Biden,263
Biden,190
Trump,297
Biden,230
Trump,303
Biden,236
Biden,265
Trump,276
Biden,222
Biden,252
Biden,259
Biden,202
Biden,223
Biden,263
Biden,223
Biden,267
Biden,265
Biden,195
Biden,237
Trump,287
Trump,271
Biden,265
Biden,241
Trump,276
Biden,257
Trump,277
Biden,236
Biden,253
Biden,231
Biden,257
Biden,169
Biden,244
Biden,214
Biden,251
Biden,268
Biden,234
Biden,241
Trump,271
Biden,175
Biden,203
Biden,228
Biden,247
Trump,276
Trump,278
Biden,268
Biden,239
Trump,290
Biden,239
Biden,231
Trump,276
Biden,220
Biden,238
Biden,198
Biden,237
Biden,250
Trump,281
Trump,288
Biden,234
Biden,226
Biden,250
Biden,250
Biden,260
Trump,291
Biden,258
Biden,232
Trump,287
Biden,175
Biden,225
Trump,323
Trump,278
Biden,237
Biden,212
Biden,264
Trump,284
Trump,272
Biden,237
Biden,239
Biden,241
Biden,256
Biden,250
Biden,268
Biden,260
Biden,237
Biden,253
Biden,251
Biden,269
Biden,227
Biden,266
Biden,250
Biden,256
Biden,247
Biden,233
Biden,250
Biden,264
Trump,275
Biden,246
Biden,256
Biden,180
Biden,256
Biden,240
Biden,255
Biden,243
Biden,257
Biden,260
Biden,253
Biden,265
Biden,223
Trump,281
Biden,266
Trump,275
Biden,213
Biden,266
Biden,262
Trump,283
Biden,268
Biden,242
Biden,220
Biden,253
Biden,230
Biden,249
Trump,286
Biden,245
Biden,262
Biden,251
Trump,275
Trump,278
Biden,248
Biden,259
Biden,189
Trump,286
Biden,212
Biden,236
Trump,271
Biden,246
Trump,310
Biden,267
Biden,262
Biden,256
Biden,225
Biden,258
Biden,207
Biden,268
Biden,266
Trump,287
Trump,272
Biden,209
Biden,211
Trump,277
Biden,233
Biden,250
Biden,246
Biden,229
Biden,245
Biden,226
Biden,249
Biden,253
Biden,253
Biden,267
Biden,243
Biden,238
Biden,266
Trump,275
Biden,225
Trump,270
Biden,227
Trump,304
Trump,272
Biden,254
Biden,210
Biden,233
Trump,272
Biden,262
Biden,253
Biden,207
Biden,246
Biden,242
Trump,280
Biden,226
Biden,244
Biden,242
Biden,263
Biden,244
Trump,287
Trump,273
Trump,278
Trump,273
Biden,222
Biden,252
Biden,235
Trump,290
Biden,242
Trump,274
Biden,246
Biden,269
Biden,250
Biden,227
Trump,288
Trump,272
Biden,244
Biden,220
Biden,207
Biden,236
Biden,252
Biden,246
Trump,291
Trump,288
Biden,234
Trump,276
Biden,227
Trump,297
Biden,227
Biden,266
Biden,237
Biden,269
Biden,260
Biden,219
Biden,254
Biden,258
Trump,270
Biden,265
Biden,268
Biden,227
Biden,243
Biden,251
Biden,249
Biden,153
Biden,252
Biden,255
Biden,237
Biden,193
Trump,274
Biden,260
Trump,281
Biden,253
Biden,253
Trump,278
Biden,192
Biden,263
Biden,196
Trump,272
Biden,229
Biden,254
Trump,299
Biden,244
Trump,285
Biden,236
Biden,246
Biden,235
Biden,247
Biden,265
Biden,236
Biden,259
Trump,276
Trump,288
Biden,216
Trump,278
Biden,265
Biden,260
Trump,271
Biden,235
Biden,227
Biden,257
Biden,255
Biden,213
Biden,198
Biden,256
Biden,268
Biden,227
Biden,242
Biden,267
Trump,278
Biden,251
Biden,262
Biden,263
Biden,239
Biden,250
Biden,254
Biden,230
Trump,271
Trump,282
Biden,202
Biden,245
Biden,268
Biden,254
Biden,244
Biden,264
Biden,250
Biden,217
Biden,236
Trump,276
Biden,259
Biden,231
Trump,284
Trump,282
Biden,202
Biden,248
Biden,233
Biden,269
Biden,250
Trump,288
Biden,222
Biden,196
Biden,262
Biden,256
Biden,268
Biden,253
Biden,244
Biden,257
Biden,267
Biden,257
Biden,236
Biden,257
Biden,254
Biden,226
Biden,251
Biden,245
Trump,288
Biden,263
Trump,272
Biden,236
Biden,242
Biden,210
Biden,268
Trump,283
Trump,279
Trump,277
Biden,239
Trump,288
Biden,226
Biden,238
Biden,253
Biden,230
Biden,266
Trump,275
Biden,244
Trump,276
Biden,252
Biden,196
Biden,220
Biden,220
Trump,272
Biden,238
Biden,194
Biden,261
Biden,191
Biden,244
Biden,260
Biden,266
Biden,262
Biden,242
Biden,253
Trump,332
Biden,180
Biden,218
Biden,257
Biden,261
Biden,193
Biden,263
Biden,258
Biden,263
Trump,275
Biden,244
Biden,238
Trump,281
Biden,233
Biden,262
Biden,253
Biden,268
Trump,271
Biden,253
Biden,206
Biden,257
Trump,271
Biden,265
Biden,223
Biden,232
Biden,267
Biden,240
Trump,292
Biden,256
Biden,267
Biden,259
Biden,268
Biden,253
Trump,272
Biden,239
Biden,214
Biden,260
Trump,280
Biden,245
Biden,260
Trump,284
Biden,242
Trump,287
Biden,210
Biden,225
Biden,207
Biden,222
Biden,215
Biden,256
Biden,259
Biden,257
Biden,251
Biden,262
Trump,272
Biden,248
Biden,261
Biden,253
Trump,278
Biden,269
Biden,249
Biden,255
Biden,238
Biden,228
Biden,242
Biden,265
Biden,153
Biden,233
Biden,269
Biden,236
Trump,306
Biden,259
Biden,248
Biden,264
Biden,268
Biden,223
Biden,265
Biden,190
Biden,234
Biden,236
Biden,247
Biden,230
Biden,206
Biden,240
Biden,261
Trump,274
Biden,267
Biden,247
Biden,232
Biden,252
Trump,276
Trump,276
Biden,265
Trump,305
Biden,265
Biden,244
Trump,282
Biden,257
Biden,247
Biden,265
Biden,247
Biden,255
Trump,287
Biden,267
Biden,229
Biden,253
Biden,211
Biden,257
Biden,262
Biden,256
Trump,287
Biden,242
Biden,225
Biden,257
Trump,281
Trump,281
Biden,253
Biden,257
Biden,266
Biden,221
Biden,222
Biden,247
Biden,229
Biden,268
Biden,254
Biden,267
Biden,255
Biden,252
Biden,215
Biden,261
Biden,266
Biden,256
Biden,267
Trump,276
Biden,187
Biden,252
Biden,241
Biden,213
Trump,274
Biden,193
Trump,297
Biden,226
Biden,250
Biden,250
Biden,246
Biden,253
Trump,297
Biden,256
Biden,244
Biden,262
Biden,254
Trump,283
Biden,244
Biden,250
Biden,232
Biden,205
Trump,278
Biden,246
Biden,250
Biden,262
Biden,249
Biden,240
Biden,242
Biden,226
Biden,206
Biden,253
Biden,250
Biden,251
Trump,272
Trump,274
Trump,282
Biden,263
Biden,265
Biden,223
Biden,268
Biden,261
Biden,247
Biden,203
Biden,247
Trump,281
Biden,243
Biden,269
Biden,238
Biden,228
Biden,241
Biden,236
Biden,261
Biden,217
Biden,238
Biden,199
Trump,278
Trump,287
Trump,287
Biden,260
Trump,272
Trump,272
Biden,253
Biden,177
Biden,206
Biden,268
Trump,285
Biden,204
Trump,288
Biden,255
Biden,264
Biden,255
Biden,223
Trump,294
Biden,251
Biden,259
Biden,257
Biden,253
Biden,217
Biden,241
Biden,263
Biden,237
Biden,266
Biden,253
Biden,223
Biden,254
Biden,251
Biden,266
Biden,257
Biden,257
Biden,254
Biden,236
Biden,265
Trump,282
Biden,223
Biden,219
Biden,254
Biden,261
Biden,262
Biden,212
Biden,262
Biden,242
Biden,245
Biden,227
Biden,257
Trump,276
Biden,217
Biden,206
Biden,238
Biden,239
Biden,232
Biden,231
Biden,214
Biden,233
Biden,252
Biden,267
Biden,259
Trump,287
Biden,242
Biden,213
Trump,270
Biden,237
Biden,244
Trump,270
Biden,247
Biden,211
Biden,261
Biden,263
Biden,234
Biden,268
Biden,247
Biden,253
Biden,268
Biden,257
Biden,256
Biden,262
Biden,215
Biden,253
Biden,267
Biden,262
Trump,281
Biden,212
Biden,238
Trump,270
Biden,246
Biden,223
Trump,270
Biden,253
Trump,297
Biden,243
Biden,257
Biden,234
Biden,217
Trump,285
Biden,250
Biden,262
Trump,280
Biden,223
Biden,192
Biden,187
Trump,272
Biden,245
Biden,262
Biden,257
Biden,215
Trump,287
Biden,269
Biden,236
Biden,253
Biden,216
Biden,245
Trump,289
Biden,242
Biden,253
Biden,253
Trump,276
Trump,278
Biden,247
Biden,226
Biden,261
Biden,268
Trump,278
Trump,278
Biden,169
Biden,257
Biden,255
Biden,233
Trump,276
Biden,257
Biden,239
Biden,268
Biden,253
Biden,261
Biden,259
Biden,269
Biden,258
Biden,268
Biden,265
Biden,223
Biden,196
Biden,221
Biden,199
Biden,242
Trump,273
Biden,253
Trump,311
Biden,258
Biden,238
Biden,251
Biden,269
Trump,272
Biden,206
Biden,242
Biden,233
Biden,253
Biden,228
Biden,255
Trump,273
Biden,218
Biden,258
Biden,230
Biden,228
Biden,265
Trump,278
Biden,269
Trump,278
Biden,237
Biden,257
Trump,272
Biden,175
Biden,261
Biden,251
Biden,242
Biden,265
Trump,277
Trump,281
Biden,238
Biden,239
Biden,249
Biden,220
Biden,268
Biden,212
Trump,282
Biden,266
Biden,251
Biden,233
Biden,257
Biden,265
Trump,297
Biden,245
Biden,268
Biden,252
Biden,237
Biden,266
Biden,268
Trump,287
Biden,267
Biden,254
Biden,266
Biden,250
Trump,274
Biden,223
Biden,229
Biden,234
Biden,249
Biden,233
Biden,251
Trump,272
Biden,262
Biden,254
Trump,284
Biden,260
Biden,234
Biden,253
Trump,297
Biden,244
Biden,260
Biden,239
Biden,238
Biden,217
Biden,251
Biden,247
Biden,229
Biden,243
Biden,210
Biden,249
Biden,217
Trump,284
Biden,223
Biden,228
Biden,247
Biden,261
Trump,283
Biden,260
Trump,279
Biden,249
Biden,266
Biden,231
Trump,278
Biden,253
Biden,225
Trump,271
Biden,250
Trump,282
Biden,181
Biden,243
Biden,184
Biden,238
Biden,223
Biden,246
Biden,243
Biden,253
Biden,265
Biden,254
Biden,253
Biden,257
Biden,252
Biden,243
Biden,250
Biden,246
Trump,270
Biden,266
Biden,248
Trump,275
Trump,304
Biden,265
Biden,239
Biden,237
Biden,196
Trump,275
Biden,265
Biden,262
Biden,217
Biden,239
Trump,273
Biden,267
Biden,266
Biden,259
Biden,225
Trump,287
Biden,233
Biden,269
Trump,294
Biden,210
Biden,252
Biden,269
Biden,263
Trump,278
Trump,316
Biden,220
Biden,238
Trump,284
Biden,248
Biden,190
Biden,268
Biden,241
Biden,240
Biden,163
Biden,257
Biden,197
Biden,192
Biden,252
Biden,258
Biden,256
Trump,271
Biden,253
Trump,284
Biden,233
Biden,260
Biden,215
Trump,287
Biden,195
Biden,186
Biden,236
Biden,257
Trump,272
Biden,268
Biden,244
Biden,267
Trump,278
Biden,218
Biden,250
Trump,278
Trump,329
Biden,266
Biden,166
Trump,281
Biden,261
Biden,259
Biden,242
Trump,270
Biden,216
Biden,217
Biden,235
Trump,287
Biden,252
Biden,247
Trump,287
Biden,230
Biden,268
Biden,208
Biden,255
Biden,227
Biden,217
Biden,245
Trump,270
Biden,263
Trump,278
Biden,242
Trump,272
Biden,195
Biden,232
Trump,298
Biden,224
Biden,265
Biden,250
Biden,248
Biden,197
Trump,278
Biden,237
Biden,267
Biden,252
Biden,229
Trump,297
Biden,196
Biden,268
Biden,245
Biden,249
Biden,242
Biden,236
Trump,282
Trump,276
Biden,249
Biden,265
Biden,263
Biden,247
Biden,254
Biden,241
Biden,224
Biden,242
Trump,293
Biden,225
Trump,287
Trump,294
Biden,246
Biden,238
Trump,270
Trump,291
Biden,198
Biden,262
Biden,261
Biden,203
Biden,248
Biden,255
Biden,244
Biden,195
Biden,246
Biden,245
Biden,222
Trump,271
Biden,232
Biden,204
Biden,250
Biden,266
Biden,225
Biden,254
Biden,243
Trump,301
Biden,261
Biden,207
Biden,235
Biden,238
Biden,236
Biden,194
Biden,266
Biden,267
Biden,226
Biden,234
Trump,272
Trump,271
Biden,256
Biden,217
Biden,218
Biden,223
Biden,247
Biden,202
Biden,210
Biden,249
Trump,287
Biden,245
Biden,242
Biden,250
Biden,213
Biden,263
Biden,252
Trump,281
Biden,246
Biden,247
Biden,242
Trump,270
Biden,167
Biden,223
Biden,246
Biden,232
Biden,257
Biden,252
Biden,262
Biden,253
Trump,291
Biden,214
Biden,262
Trump,281
Trump,276
Biden,253
Biden,233
Biden,265
Biden,266
Biden,217
Trump,272
Biden,259
Biden,212
Biden,267
Biden,232
Biden,243
Biden,256
Biden,261
Biden,257
Biden,206
Biden,229
Biden,241
Biden,259
Biden,256
Biden,242
Biden,201
Biden,198
Biden,230
Biden,231
Trump,272
Trump,290
Biden,232
Biden,250
Trump,285
Biden,174
Biden,262
Biden,241
Trump,281
Biden,218
Biden,183
Biden,236
Trump,299
Biden,222
Biden,227
Biden,263
Biden,203
Biden,227
Biden,263
Biden,206
Biden,263
Trump,282
Trump,276
Biden,264
Biden,245
Trump,326
Biden,239
Biden,253
Biden,224
Biden,228
Biden,248
Biden,250
Trump,278
Biden,173
Trump,271
Biden,266
Trump,284
Biden,263
Biden,246
Trump,279
Biden,255
Trump,273
Biden,248
Trump,270
Biden,240
Biden,198
Biden,264
Trump,281
Trump,287
Biden,239
Biden,219
Biden,256
Biden,225
Biden,217
Trump,271
Biden,244
Biden,268
Biden,267
Trump,284
Biden,257
Biden,249
Biden,232
Biden,177
Biden,231
Trump,278
Biden,239
Biden,256
Biden,261
Biden,209
Trump,285
Biden,263
Trump,288
Biden,255
Biden,226
Biden,257
Biden,199
Trump,273
Biden,258
Biden,268
Trump,281
Biden,247
Biden,239
Biden,230
Trump,278
Biden,257
Biden,211
Biden,269
Biden,268
Trump,287
Biden,251
Biden,242
Biden,258
Trump,280
Trump,272
Trump,272
Biden,257
Biden,254
Biden,252
Trump,278
Biden,243
Biden,224
Biden,234
Biden,251
Biden,257
Trump,278
Biden,259
Trump,275
Biden,253
Biden,220
Trump,285
Biden,264
Biden,265
Biden,267
Biden,246
Biden,223
Biden,226
Biden,257
Biden,242
Biden,260
Biden,214
Trump,271
Biden,237
Trump,279
Biden,247
Biden,217
Biden,266
Trump,287
Biden,243
Biden,267
Biden,236
Biden,257
Biden,265
Biden,253
Biden,247
Biden,261
Biden,227
Biden,241
Biden,260
Biden,251
Biden,236
Biden,266
Trump,271
Biden,237
Trump,278
Biden,268
Biden,266
Trump,276
Biden,268
Biden,252
Trump,270
Trump,287
Biden,208
Biden,212
Biden,248
Biden,211
Biden,269
Biden,262
Trump,272
Trump,278
Biden,252
Biden,235
Biden,265
Biden,194
Biden,232
Biden,242
Biden,262
Biden,260
Biden,236
Biden,243
Biden,213
Biden,268
Biden,217
Biden,243
Biden,239
Biden,239
Trump,272
Biden,247
Biden,258
Biden,233
