winner,points
Biden,266
Biden,263
Biden,263
Trump,292
Trump,276
Trump,289
Biden,268
Biden,243
Trump,286
Trump,305
Trump,288
Trump,290
Trump,284
Biden,259
Trump,284
Trump,289
Biden,223
Biden,251
Trump,288
Trump,287
Trump,275
Biden,259
Trump,277
Trump,289
Trump,298
Trump,287
Biden,258
Biden,269
Trump,273
Trump,288
Trump,275
Trump,290
Trump,279
Trump,309
Biden,244
Trump,292
Trump,302
Trump,291
Trump,278
Trump,275
Trump,271
Biden,258
Trump,279
Trump,284
Biden,263
Trump,282
Trump,283
Trump,276
Trump,296
Biden,180
Biden,250
Trump,273
Trump,270
Biden,249
Trump,294
Trump,277
Biden,222
Biden,268
Biden,259
Biden,263
Biden,265
Biden,253
Trump,270
Biden,269
Biden,261
Biden,266
Trump,273
Trump,276
Biden,269
Trump,272
Trump,273
Trump,311
Trump,273
Trump,285
Trump,300
Trump,273
Trump,272
Biden,244
Biden,268
Trump,283
Trump,277
Biden,263
Trump,288
Biden,264
Biden,262
Biden,264
Trump,286
Biden,225
Trump,310
Biden,259
Biden,263
Biden,266
Biden,269
Trump,279
Trump,298
Biden,269
Biden,263
Biden,264
Trump,279
Trump,286
Trump,277
Trump,318
Trump,298
Trump,281
Trump,292
Biden,248
Trump,273
Trump,273
Biden,261
Trump,279
Biden,264
Trump,275
Trump,279
Biden,269
Biden,260
Biden,248
Biden,252
Biden,254
Trump,298
Trump,281
Biden,267
Biden,248
Biden,250
Biden,245
Biden,235
Biden,208
Biden,268
Biden,247
Biden,248
Biden,262
Biden,237
Biden,260
Trump,290
Trump,271
Trump,277
Trump,287
Trump,287
Trump,288
Trump,288
Biden,256
Biden,266
Trump,282
Biden,227
Biden,215
Biden,242
Biden,269
Trump,288
Trump,279
Trump,300
Trump,300
Trump,289
Biden,269
Trump,286
Trump,270
Trump,288
Biden,264
Trump,270
Trump,288
Trump,298
Trump,274
Trump,273
Trump,282
Biden,203
Trump,304
Biden,264
Trump,303
Trump,277
Biden,256
Biden,255
Trump,286
Trump,290
Trump,280
Biden,253
Biden,266
Biden,236
Trump,288
Trump,279
Biden,268
Biden,268
Biden,256
Biden,268
Biden,268
Trump,274
Trump,271
Trump,281
Trump,298
Trump,270
Biden,268
Trump,289
Biden,262
Biden,264
Trump,285
Trump,298
Trump,290
Trump,277
Biden,255
Biden,255
Trump,280
Trump,272
Biden,254
Biden,262
Biden,266
Biden,252
Biden,257
Trump,285
Biden,220
Trump,277
Trump,279
Trump,279
Trump,312
Trump,297
Trump,301
Trump,300
Trump,274
Biden,268
Trump,271
Trump,275
Biden,258
Trump,272
Trump,292
Biden,254
Trump,273
Biden,269
Trump,295
Trump,288
Trump,289
Trump,313
Trump,273
Biden,262
Trump,273
Trump,314
Trump,283
Trump,283
Biden,226
Biden,236
Trump,295
Trump,289
Biden,264
Trump,293
Biden,261
Trump,273
Trump,298
Trump,288
Trump,273
Trump,276
Trump,288
Biden,254
Trump,290
Trump,279
Trump,295
Biden,268
Biden,240
Biden,234
Biden,269
Trump,273
Biden,242
Trump,288
Biden,243
Trump,288
Trump,293
Trump,288
Trump,283
Trump,278
Biden,266
Biden,254
Trump,288
Trump,290
Trump,298
Trump,270
Trump,286
Trump,292
Biden,241
Biden,234
Biden,260
Biden,251
Biden,266
Trump,271
Trump,271
Biden,258
Trump,277
Trump,287
Biden,256
Biden,252
Biden,248
Trump,273
Trump,273
Biden,245
Trump,290
Trump,293
Trump,273
Trump,298
Trump,277
Trump,281
Trump,322
Trump,300
Biden,261
Trump,308
Biden,246
Biden,266
Biden,269
Biden,218
Trump,270
Biden,229
Biden,243
Biden,244
Trump,276
Trump,310
Biden,224
Trump,290
Trump,276
Biden,254
Biden,251
Biden,215
Trump,289
Biden,257
Biden,243
Trump,272
Biden,251
Biden,262
Trump,274
Trump,277
Trump,292
Trump,280
Biden,267
Trump,279
Biden,262
Trump,290
Trump,288
Trump,292
Trump,301
Trump,311
Biden,254
Biden,225
Trump,277
Trump,277
Biden,211
Trump,281
Biden,254
Biden,256
Trump,285
Trump,279
Biden,269
Biden,248
Trump,298
Trump,297
Biden,232
Biden,267
Trump,311
Biden,264
Trump,293
Biden,262
Biden,217
Trump,295
Trump,275
Biden,267
Biden,267
Trump,277
Biden,248
Trump,279
Biden,258
Trump,289
Biden,269
Trump,288
Biden,240
Trump,290
Biden,268
Biden,252
Biden,248
Biden,237
Trump,281
Trump,284
Biden,268
Trump,296
Trump,288
Biden,259
Biden,268
Trump,283
Biden,249
Biden,260
Biden,224
Trump,299
Trump,278
Biden,263
Trump,271
Trump,281
Trump,300
Trump,279
Trump,283
Trump,282
Trump,285
Trump,274
Biden,268
Trump,285
Trump,293
Biden,268
Biden,267
Trump,273
Trump,309
Biden,256
Trump,290
Biden,263
Trump,275
Trump,282
Biden,259
Trump,288
Biden,235
Trump,298
Trump,301
Trump,295
Biden,248
Trump,313
Trump,308
Biden,254
Biden,267
Biden,239
Trump,346
Biden,240
Trump,278
Biden,195
Trump,283
Biden,261
Biden,254
Biden,249
Biden,218
Trump,302
Biden,269
Trump,312
Trump,273
Trump,287
Trump,298
Biden,263
Biden,257
Trump,292
Biden,238
Trump,296
Biden,268
Trump,288
Biden,250
Trump,288
Trump,298
Biden,258
Biden,247
Biden,262
Trump,273
Biden,258
Trump,277
Trump,284
Biden,263
Biden,248
Biden,221
Biden,248
Trump,283
Biden,243
Biden,237
Trump,300
Biden,242
Biden,254
Trump,288
Trump,273
Trump,279
Trump,283
Biden,263
Trump,299
Biden,259
Trump,298
Biden,266
Trump,277
Biden,263
Trump,309
Biden,247
Trump,287
Biden,256
Trump,299
Biden,250
Trump,282
Biden,268
Biden,248
Trump,281
Trump,273
Trump,294
Trump,282
Trump,290
Biden,261
Trump,298
Biden,258
Trump,277
Biden,233
Trump,292
Trump,270
Biden,258
Biden,250
Trump,287
Biden,249
Trump,271
Trump,274
Trump,270
Biden,249
Biden,222
Biden,244
Trump,307
Trump,279
Trump,270
Biden,253
Trump,298
Biden,230
Biden,264
Biden,263
Biden,257
Trump,281
Trump,300
Trump,294
Trump,300
Trump,302
Trump,279
Biden,258
Trump,292
Biden,264
Trump,298
Biden,258
Biden,236
Trump,295
Biden,269
Biden,229
Biden,256
Trump,279
Biden,258
Trump,276
Trump,294
Trump,283
Biden,266
Biden,246
Biden,227
Biden,243
Trump,282
Biden,258
Biden,258
Biden,262
Biden,268
Trump,273
Biden,264
Trump,281
Trump,285
Biden,243
Trump,300
Biden,211
Biden,245
Biden,243
Biden,235
Trump,281
Biden,258
Trump,273
Biden,258
Trump,282
Biden,253
Trump,284
Trump,301
Trump,276
Trump,280
Trump,273
Trump,281
Biden,232
Biden,243
Trump,272
Trump,282
Trump,280
Biden,245
Biden,256
Trump,282
Trump,273
Biden,239
Trump,293
Biden,259
Biden,263
Biden,263
Biden,226
Trump,275
Biden,233
Biden,268
Biden,269
Trump,284
Trump,285
Biden,249
Trump,285
Trump,292
Trump,281
Biden,258
Biden,254
Trump,286
Biden,254
Biden,234
Biden,247
Biden,223
Biden,266
Trump,285
Trump,271
Trump,281
Biden,252
Biden,256
Trump,292
Trump,308
Trump,279
Trump,299
Biden,238
Biden,249
Trump,273
Trump,277
Biden,258
Biden,263
Trump,281
Biden,262
Trump,283
Trump,273
Trump,288
Trump,288
Biden,237
Biden,257
Trump,278
Biden,254
Trump,298
Trump,288
Biden,252
Trump,283
Trump,276
Trump,294
Biden,216
Biden,251
Biden,233
Biden,269
Biden,269
Biden,267
Trump,287
Biden,246
Biden,265
Biden,252
Biden,229
Trump,293
Biden,228
Trump,279
Trump,272
Biden,236
Trump,281
Biden,259
Biden,228
Trump,295
Biden,264
Trump,282
Trump,283
Biden,253
Trump,300
Biden,263
Biden,258
Biden,254
Biden,244
Trump,289
Biden,264
Biden,264
Biden,235
Biden,238
Biden,264
Trump,270
Trump,292
Biden,265
Biden,239
Biden,269
Biden,253
Trump,283
Biden,264
Biden,254
Trump,293
Trump,273
Biden,242
Biden,256
Biden,243
Biden,241
Biden,247
Trump,313
Biden,226
Biden,242
Biden,254
Biden,264
Biden,255
Biden,258
Trump,272
Biden,255
Biden,259
Biden,242
Trump,279
Trump,275
Biden,238
Trump,280
Trump,271
Biden,267
Trump,312
Trump,342
Biden,222
Trump,273
Biden,256
Trump,298
Biden,245
Biden,261
Biden,225
Trump,289
Trump,285
Biden,269
Trump,280
Biden,268
Trump,289
Trump,278
Biden,268
Biden,253
Trump,276
Biden,259
Biden,266
Trump,303
Biden,247
Biden,245
Trump,288
Trump,299
Biden,222
Trump,286
Trump,276
Biden,249
Biden,238
Biden,258
Trump,273
Biden,262
Biden,250
Biden,269
Biden,249
Trump,281
Trump,288
Trump,298
Biden,265
Trump,278
Biden,266
Trump,286
Trump,298
Trump,279
Trump,279
Biden,238
Trump,273
Trump,290
Trump,287
Trump,287
Biden,206
Biden,268
Trump,278
Biden,244
Biden,269
Trump,271
Trump,276
Trump,275
Trump,290
Biden,237
Trump,290
Biden,269
Biden,264
Biden,267
Biden,260
Trump,283
Trump,279
Trump,293
Biden,266
Trump,279
Biden,252
Biden,268
Biden,244
Biden,261
Trump,282
Trump,284
Biden,263
Biden,253
Trump,300
Trump,307
Biden,260
Biden,266
Trump,284
Biden,255
Biden,198
Biden,203
Trump,277
Trump,287
Trump,312
Trump,295
Biden,235
Trump,288
Biden,266
Trump,275
Biden,269
Trump,287
Biden,251
Trump,281
Trump,280
Trump,270
Trump,287
Biden,252
Trump,280
Biden,258
Trump,277
Biden,249
Trump,276
Trump,284
Biden,254
Biden,254
Trump,299
Biden,250
Biden,263
Biden,261
Biden,256
Trump,276
Biden,267
Trump,298
Biden,260
Trump,276
Trump,285
Biden,263
Trump,271
Biden,264
Biden,260
Trump,298
Biden,245
Trump,270
Biden,267
Trump,285
Biden,244
Biden,264
Biden,238
Biden,247
Trump,308
Trump,279
Trump,290
Trump,274
Biden,247
Trump,272
Trump,282
Trump,276
Biden,269
Trump,300
Biden,254
Biden,250
Trump,297
Biden,249
Biden,261
Biden,252
Biden,269
Biden,253
Biden,258
Biden,262
Biden,251
Biden,258
Trump,283
Trump,283
Trump,279
Trump,283
Biden,238
Trump,290
Trump,278
Trump,299
Biden,269
Biden,269
Trump,283
Biden,268
Biden,269
Trump,280
Biden,252
Trump,298
Biden,258
Biden,254
Trump,288
Trump,289
Trump,270
Trump,293
Trump,288
Trump,276
Biden,239
Trump,280
Biden,241
Biden,235
Biden,264
Trump,288
Trump,279
Biden,229
Trump,289
Trump,305
Biden,249
Biden,261
Trump,295
Trump,274
Trump,289
Trump,300
Biden,256
Biden,218
Trump,272
Biden,264
Biden,258
Trump,275
Biden,228
Trump,289
Trump,290
Trump,279
Trump,277
Biden,268
Trump,292
Biden,269
Trump,298
Biden,258
Trump,274
Trump,298
Biden,267
Biden,257
Trump,279
Trump,275
Trump,290
Trump,284
Trump,310
Biden,244
Trump,282
Trump,272
Trump,283
Biden,227
Trump,277
Trump,285
Biden,249
Biden,265
Biden,234
Biden,266
Trump,292
Trump,298
Trump,276
Trump,272
Trump,274
Biden,251
Biden,235
Biden,257
Trump,277
Biden,263
Trump,275
Trump,289
Biden,258
Trump,291
Trump,300
Trump,283
Trump,285
Biden,250
Biden,244
Trump,288
Trump,296
Biden,258
Biden,249
Trump,272
Trump,310
Biden,256
Trump,295
Trump,270
Trump,297
Trump,281
Biden,260
Biden,244
Trump,300
Trump,281
Biden,263
Trump,288
Trump,273
Trump,279
Biden,236
Trump,297
Biden,242
Trump,279
Trump,277
Biden,269
Trump,275
Trump,276
Biden,260
Trump,275
Biden,268
Biden,249
Trump,308
Trump,292
Trump,290
Trump,272
Biden,234
Trump,273
Biden,244
Biden,263
Biden,235
Biden,269
Trump,288
Trump,295
Trump,283
Biden,243
Biden,268
Trump,303
Biden,243
Trump,290
Biden,225
Biden,229
Biden,227
Biden,265
Trump,279
Trump,290
Biden,257
Biden,257
Biden,240
Biden,225
Biden,259
Trump,291
Biden,243
Trump,274
Biden,259
Trump,272
Biden,260
Biden,242
Trump,279
Biden,267
Trump,300
Trump,281
Biden,238
Trump,285
Biden,239
Biden,267
Trump,275
Trump,285
Trump,290
Biden,263
Trump,293
Trump,277
Trump,315
Biden,253
Biden,254
Biden,266
Biden,215
Trump,283
Trump,287
Biden,263
Trump,272
Biden,232
Trump,298
Trump,298
Biden,258
Biden,224
Biden,252
Trump,282
Biden,215
Trump,298
Trump,301
Trump,285
Trump,273
Biden,268
Biden,266
Trump,271
Trump,285
Biden,264
Trump,279
Biden,262
Biden,264
Trump,298
Trump,278
Biden,268
Biden,252
Trump,281
Trump,285
Trump,298
Biden,230
Trump,298
Biden,256
Trump,282
Trump,276
Trump,317
Trump,287
Biden,252
Biden,239
Trump,289
Trump,298
Biden,264
Biden,268
Biden,238
Trump,283
Trump,282
Trump,298
Trump,300
Biden,247
Biden,226
Biden,262
Trump,288
Trump,281
Trump,283
Biden,255
Biden,269
Biden,268
Biden,230
Trump,282
Trump,274
Trump,272
Trump,273
Biden,269
Trump,282
Trump,296
Trump,283
Trump,298
Trump,287
Trump,274
Biden,258
Trump,278
Trump,276
Trump,282
Trump,302
Trump,298
Biden,269
Trump,270
Trump,274
Biden,246
Biden,256
Biden,226
Trump,283
Biden,242
Trump,291
Biden,247
Biden,241
Biden,254
Biden,256
Trump,292
Biden,266
Trump,293
Trump,298
Trump,289
Trump,280
Trump,276
Trump,281
Trump,279
Trump,281
Biden,269
Biden,228
Trump,282
Trump,283
Trump,283
Biden,236
Trump,273
Biden,260
Biden,260
Biden,240
Trump,293
Trump,270
Trump,273
Trump,279
Trump,277
Trump,335
Trump,277
Trump,293
Biden,249
Biden,258
Biden,264
Trump,279
Biden,267
Biden,269
Biden,262
Biden,258
Biden,264
Biden,265
Trump,295
Trump,277
Trump,277
Biden,268
Biden,233
Trump,278
Biden,239
Trump,302
Biden,228
Biden,258
Trump,281
Trump,288
Trump,275
Biden,265
Trump,271
Biden,243
Trump,302
Biden,269
Trump,288
Biden,260
Biden,195
Biden,252
Trump,293
Biden,253
Trump,274
Biden,236
Trump,279
Biden,227
Biden,253
Biden,262
Biden,252
Biden,269
Biden,258
Biden,255
Trump,293
Trump,282
Trump,281
Biden,247
Trump,286
Biden,252
Trump,270
Biden,236
Trump,275
Trump,300
Biden,243
Biden,268
Biden,239
Trump,298
Trump,281
Trump,305
Trump,272
Biden,254
Trump,305
Trump,310
Trump,287
Biden,249
Trump,277
Biden,198
Biden,266
Biden,249
Trump,294
Trump,279
Biden,254
Trump,281
Trump,271
Trump,282
Biden,269
Biden,224
Trump,280
Trump,279
Biden,254
Biden,266
Biden,255
Biden,248
Biden,264
Trump,274
Trump,296
Biden,213
Trump,297
Biden,260
Biden,198
Trump,289
Trump,276
Trump,279
Trump,290
Biden,239
Biden,226
Trump,300
Biden,261
Biden,254
Trump,281
Trump,270
Trump,274
Biden,239
Trump,283
Biden,224
Biden,263
Trump,287
Trump,298
Biden,231
Biden,264
Trump,279
Trump,298
Trump,289
Biden,261
Biden,260
Trump,274
Trump,283
Biden,268
Biden,267
Biden,235
Trump,272
Biden,210
Biden,267
Biden,262
Trump,289
Trump,271
Trump,297
Trump,291
Trump,308
Biden,245
Biden,251
Trump,277
Biden,269
Biden,254
Biden,237
Biden,269
Trump,288
Biden,229
Trump,286
Biden,245
Biden,263
Trump,279
Trump,271
Biden,265
Trump,277
Trump,298
Trump,282
Trump,276
Trump,286
Trump,270
Biden,265
Trump,271
Trump,312
Biden,234
Trump,282
Biden,266
Biden,236
Biden,254
Trump,275
Trump,279
Trump,321
Trump,290
Biden,264
Biden,213
Trump,283
Trump,270
Biden,261
Trump,298
Trump,306
Biden,251
Biden,254
Trump,273
Biden,269
Trump,273
Biden,254
Trump,295
Biden,265
Trump,285
Biden,266
Biden,267
Trump,310
Trump,284
Biden,222
Biden,248
Biden,245
Trump,281
Biden,264
Biden,257
Trump,271
Biden,243
Trump,273
Biden,249
Trump,273
Trump,286
Trump,283
Trump,283
Biden,226
Biden,264
Biden,258
Trump,311
Trump,290
Trump,296
Biden,258
Biden,242
Biden,254
Trump,273
Biden,269
Trump,273
Biden,259
Trump,279
Trump,274
Biden,269
Trump,270
Trump,279
Trump,278
Trump,277
Biden,267
Biden,241
Biden,269
Trump,294
Trump,278
Trump,272
Trump,287
Trump,293
Trump,285
Trump,311
Trump,279
Biden,269
Trump,275
Trump,271
Biden,253
Biden,264
Trump,318
Biden,247
Trump,281
Biden,263
Trump,280
Biden,266
Biden,258
Trump,272
Trump,308
Biden,237
Trump,288
Biden,236
Trump,301
Trump,280
Trump,273
Biden,234
Trump,297
Biden,268
Trump,288
Biden,254
Biden,267
Trump,279
Biden,252
Trump,279
Biden,268
Trump,272
Trump,271
Trump,286
Trump,289
Biden,266
Biden,248
Trump,277
Trump,290
Biden,260
Biden,239
Biden,269
Trump,281
Biden,249
Trump,298
Trump,339
Biden,266
Biden,267
Biden,254
Trump,319
Trump,276
Biden,267
Biden,261
Trump,279
Biden,262
Trump,273
Trump,279
Trump,296
Trump,279
Trump,287
Trump,303
Biden,263
Trump,288
Biden,242
Biden,254
Trump,273
Trump,278
Biden,261
Biden,259
Biden,265
Biden,255
Trump,272
Trump,321
Trump,271
Biden,241
Trump,275
Trump,277
Trump,272
Trump,292
Biden,264
Biden,241
Trump,290
Biden,251
Trump,272
Trump,275
Trump,279
Biden,234
Trump,279
Trump,274
Trump,290
Biden,215
Trump,279
Biden,261
Trump,285
Trump,279
Biden,244
Trump,302
Biden,246
Trump,281
Trump,301
Trump,278
Trump,285
Biden,217
Biden,220
Trump,282
Trump,277
Trump,277
Trump,285
Biden,257
Biden,252
Biden,228
Biden,255
Biden,257
Biden,264
Biden,269
Biden,257
Biden,258
Trump,312
Biden,240
Biden,264
Biden,264
Trump,281
Trump,291
Trump,279
Trump,292
Trump,289
Trump,271
Biden,264
Trump,280
Biden,258
Trump,279
Trump,316
Trump,282
Trump,279
Trump,298
Biden,243
Trump,314
Trump,296
Trump,283
Trump,318
Trump,271
Trump,274
Trump,287
Biden,262
Trump,283
Trump,298
Trump,298
Trump,299
Trump,302
Biden,269
Trump,287
Trump,286
Trump,300
Trump,293
Trump,275
Biden,248
Trump,273
Trump,280
Trump,273
Biden,235
Biden,260
Trump,302
Biden,213
Trump,274
Biden,239
Biden,248
Trump,289
Biden,262
Biden,269
Biden,269
Trump,279
Trump,279
Biden,249
Biden,254
Biden,269
Biden,269
Trump,295
Trump,275
Trump,277
Trump,301
Biden,245
Trump,284
Biden,266
Biden,258
Trump,277
Trump,279
Trump,279
Trump,297
Trump,270
Biden,208
Biden,242
Trump,284
Biden,254
Biden,263
Trump,289
Biden,243
Trump,271
Biden,265
Trump,288
Biden,264
Biden,247
Trump,273
Trump,273
Trump,273
Trump,300
Trump,277
Trump,279
Trump,277
Trump,285
Trump,287
Trump,279
Trump,310
Trump,283
Trump,282
Biden,254
Trump,283
Trump,301
Trump,277
Trump,277
Trump,272
Trump,300
Biden,266
Biden,248
Biden,224
Trump,306
Trump,278
Biden,256
Biden,246
Biden,242
Trump,272
Trump,307
Trump,281
Biden,260
Trump,282
Trump,298
Trump,298
Biden,230
Biden,262
Trump,276
Biden,265
Biden,267
Biden,263
Biden,248
Biden,239
Biden,264
Trump,295
Trump,273
Trump,274
Trump,288
Biden,228
Biden,245
Trump,290
Biden,253
Biden,264
Trump,306
Trump,292
Trump,277
Trump,303
Trump,277
Biden,242
Biden,264
Biden,258
Biden,266
Biden,260
Biden,258
Trump,283
Biden,213
Biden,245
Trump,286
Trump,271
Biden,258
Biden,262
Trump,283
Biden,248
Biden,257
Trump,282
Trump,280
Trump,295
Biden,231
Trump,280
Biden,232
Biden,227
Biden,267
Biden,264
Biden,216
Biden,267
Trump,287
Biden,229
Trump,286
Trump,289
Biden,268
Biden,234
Trump,311
Biden,265
Trump,275
Trump,279
Trump,273
Trump,290
Biden,254
Biden,260
Biden,269
Biden,267
Trump,287
Trump,270
Biden,268
Trump,274
Biden,264
Biden,255
Biden,248
Biden,240
Trump,284
Biden,240
Trump,289
Trump,286
Biden,254
Biden,254
Trump,283
Trump,291
Biden,268
Biden,263
Trump,274
Trump,271
Trump,273
Biden,268
Biden,269
Biden,269
Trump,283
Trump,288
Biden,227
Trump,298
Trump,308
Biden,241
Trump,281
Biden,253
Biden,241
Biden,267
Trump,270
Trump,273
Biden,248
Trump,282
Trump,300
Trump,279
Trump,275
Biden,267
Trump,298
Biden,264
Biden,244
Trump,291
Trump,283
Biden,257
Trump,277
Biden,263
Biden,254
Biden,264
Trump,294
Trump,302
Trump,288
Trump,290
Trump,282
Trump,281
Biden,221
Trump,293
Trump,281
Trump,300
Biden,256
Trump,279
Biden,268
Trump,276
Biden,248
Biden,249
Biden,239
Trump,273
Biden,268
Biden,250
Biden,254
Trump,283
Trump,272
Biden,261
Trump,273
Trump,307
Biden,247
Biden,253
Biden,257
Biden,220
Trump,287
Trump,274
Trump,285
Trump,273
Trump,279
Biden,259
Trump,277
Trump,290
Trump,273
Trump,283
Trump,279
Trump,276
Biden,266
Trump,273
Trump,273
Biden,264
Trump,289
Trump,273
Biden,263
Trump,292
Trump,298
Biden,234
Biden,248
Trump,294
Trump,298
Biden,266
Trump,293
Biden,256
Trump,273
Trump,279
Biden,264
Trump,301
Trump,292
Biden,252
Trump,271
Biden,258
Biden,262
Biden,256
Trump,273
Trump,288
Trump,277
Biden,258
Trump,298
Biden,254
Trump,314
Biden,206
Biden,269
Trump,279
Biden,221
Biden,254
Biden,249
Trump,292
Biden,231
Trump,281
Trump,277
Trump,273
Trump,298
Biden,258
Trump,298
Trump,288
Biden,260
Biden,268
Biden,263
Trump,271
Biden,257
Trump,279
Biden,255
Trump,279
Trump,278
Trump,270
Trump,273
Biden,264
Biden,266
Trump,281
Biden,200
Trump,285
Biden,261
Trump,281
Trump,287
Biden,254
Biden,202
Biden,262
Trump,278
Trump,288
Biden,249
Biden,241
Trump,272
Biden,266
Trump,275
Trump,292
Biden,266
Trump,289
Biden,267
Biden,244
Biden,266
Biden,233
Trump,276
Trump,281
Biden,266
Trump,274
Biden,267
Trump,280
Trump,279
Biden,240
Biden,257
Biden,259
Biden,261
Biden,246
Biden,247
Trump,285
Trump,298
Trump,298
Trump,279
Trump,295
Biden,263
Trump,276
Trump,288
Biden,269
Biden,258
Biden,223
Trump,288
Biden,243
Biden,248
Trump,273
Trump,281
Trump,271
Trump,296
Trump,279
Biden,265
Biden,238
Biden,257
Biden,239
Trump,288
Trump,301
Trump,279
Biden,261
Biden,237
Biden,254
Biden,257
Biden,266
Biden,265
Biden,249
Trump,289
Biden,261
Trump,291
Biden,248
Trump,272
Biden,269
Biden,269
Trump,282
Trump,278
Trump,273
Trump,355
Trump,298
Biden,267
Trump,288
Biden,254
Trump,290
Trump,273
Biden,251
Biden,245
Trump,298
Biden,247
Trump,270
Biden,252
Trump,287
Biden,236
Trump,288
Trump,284
Biden,267
Biden,196
Biden,243
Biden,267
Biden,264
Trump,284
Biden,256
Biden,268
Biden,263
Biden,224
Trump,274
Biden,266
Trump,354
Biden,252
Trump,274
Trump,271
Biden,269
Biden,241
Trump,279
Trump,298
Trump,287
Biden,254
Biden,241
Biden,266
Biden,249
Biden,249
Trump,272
Trump,308
Trump,277
Trump,275
Trump,278
Biden,246
Trump,289
Trump,288
Trump,272
Trump,281
Trump,273
Trump,285
Trump,279
Biden,262
Trump,275
Biden,262
Biden,233
Trump,288
Biden,263
Biden,251
Biden,267
Biden,269
Biden,192
Trump,289
Trump,272
Trump,271
Biden,243
Biden,224
Trump,290
Biden,226
Trump,291
Biden,268
Biden,221
Trump,286
Trump,287
Biden,224
Trump,300
Trump,275
Trump,283
Trump,316
Biden,257
Trump,291
Trump,279
Trump,298
Trump,292
Trump,302
Biden,264
Trump,308
Trump,300
Biden,264
Biden,241
Trump,282
Biden,247
Biden,258
Trump,291
Trump,349
Trump,292
Biden,263
Trump,275
Trump,292
Trump,300
Biden,250
Biden,251
Biden,200
Biden,263
Biden,262
Biden,263
Trump,276
Trump,279
Biden,257
Biden,204
Biden,268
Biden,247
Trump,275
Trump,275
Trump,289
Trump,273
Biden,238
Trump,337
Biden,256
Trump,275
Trump,271
Biden,262
Biden,254
Trump,288
Biden,266
Trump,290
Trump,271
Biden,252
Trump,280
Biden,254
Trump,295
Trump,300
Trump,296
Trump,281
Trump,281
Trump,273
Trump,270
Trump,298
Trump,288
Trump,288
Trump,280
Biden,254
Biden,266
Trump,278
Trump,274
Biden,262
Trump,313
Trump,283
Trump,294
Biden,265
Trump,271
Trump,279
Trump,286
Trump,330
Trump,285
Biden,259
Trump,287
Trump,289
Trump,344
Trump,296
Trump,271
Biden,259
Trump,297
Biden,248
Trump,294
Trump,288
Trump,292
Biden,258
Trump,279
Trump,282
Trump,324
Biden,264
Biden,236
Trump,275
Biden,256
Trump,311
Biden,258
Trump,288
Biden,258
Biden,192
Biden,255
Biden,258
Trump,294
Biden,244
Biden,244
Biden,248
Trump,270
Trump,298
Trump,288
Trump,291
Trump,273
Biden,236
Trump,277
Biden,237
Trump,276
Trump,289
Trump,298
Biden,257
Biden,255
Biden,264
Biden,265
Biden,261
Trump,273
Trump,276
Biden,264
Biden,245
Trump,274
Trump,299
Trump,300
Trump,298
Biden,224
Trump,286
Biden,261
Trump,270
Biden,252
Biden,262
Trump,305
Biden,259
Biden,242
Trump,283
Biden,246
Biden,258
Trump,281
Biden,268
Trump,308
Biden,238
Trump,281
Trump,311
Biden,261
Trump,310
Trump,276
Trump,275
Biden,267
Biden,219
Trump,285
Trump,284
Biden,247
Trump,270
Trump,291
Biden,262
Trump,283
Trump,285
Biden,260
Biden,236
Trump,272
Trump,277
Trump,287
Trump,273
Trump,272
Biden,210
Biden,258
Biden,258
Biden,251
