winner,points
Biden,243
Biden,206
Biden,244
Biden,181
Biden,243
Biden,255
Trump,297
Biden,253
Biden,241
Biden,251
Biden,264
Biden,266
Biden,231
Trump,362
Biden,243
Trump,283
Biden,263
Biden,241
Biden,266
Biden,269
Biden,246
Trump,283
Biden,255
Biden,234
Trump,305
Trump,271
Biden,238
Biden,264
Biden,224
Biden,252
Biden,233
Trump,272
Biden,243
Biden,249
Biden,226
Biden,212
Trump,273
Trump,292
Biden,225
Biden,222
Trump,311
Biden,259
Trump,276
Biden,259
Biden,247
Biden,239
Biden,206
Biden,262
Biden,217
Biden,246
Trump,285
Biden,241
Biden,217
Biden,232
Biden,239
Biden,243
Biden,251
Biden,226
Biden,252
Biden,233
Trump,273
Biden,258
Trump,283
Biden,254
Biden,254
Biden,268
Biden,254
Biden,261
Biden,249
Biden,259
Biden,258
Biden,259
Biden,269
Trump,273
Biden,223
Trump,276
Biden,238
Trump,279
Biden,252
Trump,288
Biden,251
Biden,252
Biden,242
Biden,234
Trump,273
Trump,272
Biden,248
Biden,235
Biden,228
Biden,254
Biden,248
Biden,225
Biden,218
Trump,277
Biden,263
Biden,254
Biden,258
Trump,298
Biden,251
Biden,261
Biden,218
Biden,269
Biden,232
Biden,244
Biden,197
Biden,267
Biden,262
Biden,260
Trump,307
Trump,285
Trump,288
Biden,238
Biden,262
Biden,233
Biden,264
Biden,239
Trump,283
Biden,264
Trump,283
Trump,303
Biden,266
Trump,298
Biden,256
Biden,232
Trump,288
Biden,267
Biden,232
Biden,197
Biden,248
Biden,256
Biden,264
Trump,279
Biden,240
Trump,270
Trump,279
Biden,208
Biden,243
Trump,291
Biden,264
Trump,288
Biden,267
Biden,254
Biden,239
Biden,204
Biden,220
Biden,253
Biden,225
Biden,246
Trump,302
Biden,252
Biden,208
Biden,257
Biden,253
Biden,218
Biden,266
Biden,247
Biden,253
Biden,214
Biden,257
Biden,236
Biden,241
Biden,247
Biden,246
Biden,256
Biden,255
Biden,248
Biden,248
Biden,251
Trump,288
Biden,210
Trump,285
Biden,224
Biden,260
Biden,268
Biden,199
Biden,223
Biden,262
Biden,224
Biden,213
Trump,289
Biden,228
Biden,262
Trump,289
Biden,256
Biden,258
Trump,272
Trump,279
Biden,259
Trump,280
Biden,240
Biden,224
Biden,263
Trump,276
Trump,271
Trump,273
Biden,224
Biden,255
Biden,248
Trump,282
Biden,243
Biden,268
Biden,242
Trump,298
Biden,203
Biden,214
Biden,268
Biden,247
Biden,260
Biden,208
Biden,264
Biden,254
Trump,277
Biden,264
Biden,258
Trump,286
Biden,256
Biden,248
Biden,267
Biden,254
Trump,271
Biden,264
Biden,254
Biden,258
Trump,282
Biden,243
Trump,271
Trump,279
Biden,266
Biden,267
Biden,238
Biden,242
Biden,208
Biden,258
Biden,269
Trump,273
Trump,273
Biden,245
Trump,288
Trump,270
Biden,199
Biden,236
Biden,258
Trump,274
Biden,267
Biden,239
Biden,248
Biden,251
Biden,243
Trump,288
Biden,235
Biden,269
Trump,302
Trump,274
Biden,268
Trump,282
Biden,261
Biden,212
Trump,279
Biden,236
Biden,217
Biden,245
Biden,251
Biden,248
Biden,201
Biden,241
Biden,213
Biden,216
Biden,219
Biden,258
Biden,258
Biden,247
Trump,281
Biden,243
Biden,243
Biden,227
Biden,253
Biden,261
Trump,283
Trump,270
Biden,243
Trump,273
Biden,255
Biden,269
Biden,262
Biden,238
Trump,287
Biden,218
Biden,263
Biden,258
Trump,273
Biden,248
Biden,211
Biden,224
Biden,267
Trump,288
Trump,273
Biden,255
Biden,236
Trump,276
Biden,204
Biden,209
Biden,248
Trump,288
Biden,262
Biden,255
Trump,287
Biden,268
Biden,265
Trump,286
Trump,271
Trump,272
Biden,265
Biden,223
Biden,268
Trump,290
Biden,237
Biden,269
Biden,252
Biden,264
Biden,179
Biden,263
Biden,249
Biden,203
Trump,301
Biden,239
Trump,282
Trump,279
Biden,255
Biden,246
Trump,279
Trump,296
Trump,292
Biden,255
Trump,286
Biden,248
Biden,252
Biden,202
Biden,258
Trump,273
Trump,270
Biden,223
Trump,279
Biden,222
Trump,288
Biden,258
Biden,253
Biden,258
Biden,248
Biden,204
Trump,288
Biden,266
Biden,231
Biden,243
Biden,233
Biden,242
Biden,254
Biden,254
Trump,313
Biden,269
Biden,240
Biden,264
Biden,213
Biden,255
Biden,255
Biden,269
Biden,256
Biden,248
Biden,256
Trump,289
Biden,237
Biden,256
Biden,199
Trump,278
Biden,226
Biden,256
Biden,269
Biden,242
Biden,253
Biden,263
Biden,254
Biden,244
Biden,253
Biden,253
Biden,241
Trump,288
Biden,217
Biden,243
Biden,234
Trump,296
Trump,273
Biden,249
Trump,270
Biden,262
Biden,266
Biden,263
Biden,232
Biden,263
Biden,246
Biden,237
Biden,218
Biden,254
Biden,223
Trump,274
Trump,277
Trump,270
Biden,164
Biden,243
Trump,286
Biden,249
Biden,257
Biden,268
Trump,285
Biden,244
Biden,269
Biden,230
Trump,273
Trump,274
Biden,261
Biden,261
Trump,276
Biden,254
Trump,278
Biden,213
Biden,248
Biden,258
Biden,213
Biden,255
Biden,237
Biden,268
Biden,221
Biden,213
Trump,286
Biden,254
Biden,239
Biden,261
Biden,269
Biden,185
Biden,264
Biden,243
Trump,273
Biden,252
Biden,268
Biden,240
Biden,257
Trump,292
Biden,269
Trump,273
Trump,272
Biden,215
Biden,265
Trump,300
Biden,247
Biden,202
Biden,234
Trump,279
Biden,253
Biden,262
Trump,279
Biden,264
Biden,252
Biden,265
Biden,237
Trump,282
Biden,247
Biden,225
Biden,243
Trump,288
Biden,200
Biden,241
Biden,249
Biden,217
Trump,281
Trump,296
Trump,277
Biden,253
Biden,263
Biden,253
Biden,191
Biden,253
Trump,284
Biden,264
Trump,270
Biden,264
Biden,252
Biden,255
Biden,228
Biden,253
Biden,241
Biden,240
Biden,198
Trump,280
Biden,263
Biden,254
Biden,237
Biden,235
Biden,253
Biden,228
Biden,224
Trump,285
Biden,227
Biden,269
Biden,236
Biden,224
Biden,254
Trump,270
Biden,209
Biden,212
Biden,225
Biden,224
Trump,293
Biden,264
Biden,264
Biden,261
Biden,206
Biden,269
Biden,245
Biden,214
Biden,252
Trump,272
Biden,239
Biden,223
Biden,221
Biden,256
Biden,221
Trump,284
Trump,272
Trump,298
Biden,256
Biden,268
Trump,288
Trump,273
Biden,243
Biden,213
Biden,220
Trump,283
Biden,251
Biden,268
Biden,243
Biden,235
Trump,286
Biden,254
Trump,285
Biden,238
Biden,268
Trump,308
Trump,273
Trump,283
Biden,254
Biden,267
Biden,221
Biden,237
Biden,247
Biden,238
Trump,273
Biden,250
Trump,271
Biden,212
Biden,258
Trump,273
Biden,218
Biden,221
Biden,218
Biden,260
Trump,289
Biden,237
Biden,243
Biden,261
Biden,189
Biden,265
Biden,208
Biden,245
Trump,293
Biden,254
Trump,278
Biden,237
Trump,285
Biden,245
Biden,258
Trump,281
Trump,279
Biden,268
Biden,261
Biden,269
Biden,243
Trump,289
Trump,288
Trump,285
Biden,264
Biden,266
Biden,254
Biden,251
Biden,223
Biden,269
Biden,203
Biden,245
Trump,270
Biden,223
Trump,295
Trump,276
Biden,198
Biden,256
Biden,223
Biden,255
Biden,247
Biden,267
Trump,279
Biden,253
Trump,288
Trump,288
Biden,233
Biden,254
Biden,263
Biden,237
Biden,268
Biden,250
Trump,272
Biden,244
Biden,267
Biden,260
Biden,210
Biden,266
Biden,263
Biden,253
Biden,216
Biden,243
Biden,262
Trump,285
Trump,283
Biden,228
Biden,255
Biden,227
Trump,287
Trump,272
Biden,263
Biden,258
Biden,263
Biden,232
Trump,275
Trump,282
Biden,251
Biden,267
Biden,234
Trump,298
Biden,254
Biden,260
Biden,252
Biden,231
Biden,214
Biden,264
Trump,271
Biden,230
Trump,274
Biden,233
Biden,269
Biden,238
Trump,298
Biden,263
Biden,234
Trump,273
Biden,175
Biden,247
Biden,264
Biden,248
Biden,251
Biden,237
Biden,248
Trump,291
Biden,248
Biden,226
Biden,238
Biden,257
Biden,249
Biden,256
Biden,208
Biden,221
Biden,227
Biden,248
Biden,210
Biden,251
Trump,279
Biden,253
Biden,257
Biden,198
Biden,252
Biden,247
Trump,276
Trump,292
Biden,262
Biden,268
Trump,297
Biden,228
Trump,272
Biden,258
Biden,254
Trump,270
Trump,279
Biden,243
Trump,292
Biden,268
Biden,264
Biden,240
Biden,258
Biden,207
Biden,268
Biden,252
Trump,288
Biden,265
Biden,254
Biden,243
Biden,226
Biden,245
Biden,237
Trump,275
Biden,219
Trump,277
Biden,262
Biden,246
Biden,236
Biden,235
Biden,257
Biden,252
Biden,263
Biden,248
Biden,252
Biden,253
Biden,266
Biden,259
Trump,273
Biden,262
Biden,268
Trump,285
Biden,263
Biden,267
Biden,244
Biden,229
Biden,253
Biden,218
Biden,241
Trump,276
Biden,224
Biden,255
Biden,197
Biden,235
Biden,252
Biden,242
Biden,266
Trump,287
Biden,269
Biden,266
Biden,267
Biden,228
Biden,254
Biden,251
Biden,251
Biden,246
Biden,244
Biden,215
Biden,249
Biden,252
Trump,282
Trump,302
Trump,279
Biden,269
Trump,273
Biden,234
Biden,248
Biden,254
Biden,269
Biden,221
Biden,263
Biden,267
Biden,212
Trump,273
Biden,261
Biden,265
Trump,273
Trump,270
Trump,272
Biden,245
Biden,267
Trump,270
Biden,208
Biden,257
Trump,279
Biden,266
Biden,264
Trump,276
Trump,281
Biden,269
Trump,277
Biden,248
Biden,214
Biden,266
Trump,273
Biden,227
Trump,270
Biden,239
Biden,266
Trump,292
Trump,277
Biden,260
Biden,243
Biden,219
Trump,270
Biden,242
Trump,282
Trump,298
Biden,237
Biden,208
Trump,299
Biden,260
Biden,260
Biden,253
Biden,264
Biden,258
Trump,273
Biden,265
Biden,239
Biden,258
Trump,273
Biden,253
Biden,259
Biden,264
Biden,260
Biden,243
Biden,255
Trump,272
Biden,258
Trump,288
Biden,255
Biden,243
Biden,259
Trump,282
Biden,239
Trump,270
Trump,277
Biden,217
Biden,226
Trump,270
Trump,288
Trump,280
Trump,283
Biden,252
Trump,295
Trump,313
Biden,235
Biden,269
Biden,217
Biden,263
Biden,255
Trump,286
Biden,229
Biden,242
Biden,250
Biden,261
Biden,221
Biden,227
Biden,266
Trump,283
Trump,271
Biden,259
Biden,242
Biden,214
Trump,298
Biden,263
Biden,242
Biden,212
Biden,268
Trump,273
Trump,273
Biden,268
Trump,283
Trump,307
Biden,252
Trump,273
Biden,214
Biden,263
Biden,257
Biden,220
Trump,273
Biden,228
Trump,270
Biden,224
Biden,269
Trump,295
Biden,241
Biden,253
Biden,262
Trump,286
Trump,291
Biden,258
Biden,263
Biden,242
Biden,257
Biden,205
Biden,200
Trump,273
Biden,255
Trump,279
Biden,240
Biden,227
Biden,258
Biden,254
Biden,234
Biden,238
Biden,254
Biden,248
Trump,270
Biden,243
Biden,262
Trump,271
Biden,257
Trump,288
Biden,214
Biden,254
Biden,237
Biden,249
Biden,224
Trump,270
Biden,242
Biden,264
Biden,265
Biden,263
Biden,211
Trump,273
Biden,249
Biden,251
Trump,276
Biden,263
Biden,225
Biden,219
Biden,268
Biden,266
Biden,232
Biden,254
Biden,252
Biden,265
Biden,242
Biden,269
Trump,286
Biden,244
Biden,217
Biden,254
Biden,244
Biden,243
Biden,263
Biden,183
Biden,251
Biden,269
Biden,254
Biden,239
Biden,231
Trump,279
Trump,307
Trump,276
Biden,239
Biden,238
Biden,226
Biden,255
Biden,269
Biden,268
Biden,244
Biden,218
Biden,248
Biden,268
Trump,271
Biden,269
Biden,258
Biden,230
Trump,272
Trump,284
Biden,267
Biden,254
Trump,272
Biden,238
Biden,261
Trump,292
Biden,268
Biden,269
Biden,257
Biden,269
Trump,286
Biden,254
Biden,263
Biden,240
Trump,283
Biden,255
Biden,237
Trump,280
Trump,305
Biden,260
Biden,253
Biden,258
Biden,231
Biden,230
Biden,240
Biden,217
Biden,260
Biden,208
Biden,243
Biden,250
Trump,312
Biden,258
Biden,258
Biden,248
Biden,256
Biden,240
Biden,242
Trump,307
Trump,277
Biden,259
Trump,283
Biden,249
Trump,292
Biden,269
Biden,264
Biden,254
Biden,269
Trump,272
Trump,279
Trump,273
Biden,253
Biden,259
Biden,219
Biden,257
Biden,237
Biden,240
Biden,243
Trump,272
Biden,263
Biden,184
Biden,257
Trump,302
Biden,263
Biden,223
Biden,234
Biden,254
Biden,242
Biden,255
Biden,242
Biden,194
Biden,266
Biden,253
Biden,178
Trump,288
Trump,283
Trump,288
Biden,240
Trump,277
Biden,247
Biden,263
Trump,296
Trump,276
Trump,284
Trump,277
Biden,244
Biden,227
Biden,239
Biden,254
Biden,243
Biden,245
Biden,255
Biden,264
Biden,259
Trump,270
Biden,266
Biden,225
Biden,261
Biden,221
Biden,255
Biden,241
Biden,248
Trump,282
Biden,248
Biden,246
Biden,252
Biden,246
Trump,273
Biden,269
Biden,251
Trump,270
Biden,238
Biden,224
Biden,237
Biden,269
Biden,249
Trump,298
Trump,294
Biden,248
Trump,276
Trump,273
Biden,267
Trump,296
Biden,263
Biden,257
Biden,254
Biden,254
Biden,247
Biden,254
Biden,254
Biden,254
Trump,308
Trump,277
Biden,221
Trump,339
Biden,223
Biden,245
Trump,324
Biden,243
Biden,252
Biden,269
Biden,214
Biden,248
Biden,238
Biden,207
Biden,258
Biden,242
Biden,256
Biden,260
Biden,158
Biden,254
Biden,254
Trump,283
Biden,268
Biden,242
Biden,253
Trump,283
Biden,243
Biden,258
Biden,263
Biden,234
Biden,237
Biden,244
Trump,282
Trump,292
Trump,273
Biden,249
Biden,256
Biden,265
Biden,251
Biden,258
Biden,239
Biden,215
Biden,246
Trump,298
Biden,254
Trump,277
Biden,234
Biden,245
Biden,264
Biden,247
Biden,250
Biden,262
Biden,261
Biden,253
Biden,232
Biden,238
Biden,251
Biden,175
Biden,254
Trump,275
Biden,254
Biden,268
Biden,242
Biden,262
Trump,282
Trump,293
Biden,254
Biden,248
Biden,232
Biden,263
Biden,264
Biden,258
Biden,236
Biden,204
Biden,264
Biden,255
Biden,264
Biden,261
Biden,254
Biden,259
Biden,252
Biden,250
Biden,258
Trump,282
Trump,276
Biden,233
Biden,213
Trump,279
Trump,293
Biden,237
Biden,223
Biden,224
Biden,237
Biden,243
Biden,250
Biden,212
Biden,212
Trump,276
Trump,279
Biden,251
Biden,268
Trump,277
Trump,279
Biden,269
Biden,254
Biden,216
Biden,224
Biden,254
Biden,260
Trump,284
Biden,229
Trump,271
Biden,242
Trump,291
Biden,225
Trump,270
Biden,266
Biden,228
Biden,233
Biden,233
Trump,288
Biden,268
Trump,282
Biden,224
Biden,250
Biden,218
Biden,261
Biden,234
Biden,210
Biden,266
Biden,254
Biden,257
Trump,273
Biden,242
Biden,241
Biden,254
Biden,253
Trump,286
Trump,288
Trump,273
Biden,236
Biden,235
Biden,239
Biden,247
Biden,241
Trump,273
Trump,286
Trump,270
Biden,262
Biden,254
Biden,254
Biden,264
Biden,224
Biden,269
Trump,274
Trump,298
Biden,247
Biden,220
Trump,274
Biden,266
Biden,269
Biden,263
Biden,223
Biden,243
Biden,252
Trump,276
Biden,219
Biden,254
Trump,298
Biden,198
Biden,234
Biden,222
Biden,249
Trump,279
Trump,278
Biden,252
Trump,298
Biden,268
Biden,266
Trump,290
Biden,255
Biden,263
Biden,254
Biden,245
Biden,251
Biden,233
Trump,274
Trump,292
Biden,254
Biden,243
Biden,210
Biden,245
Biden,251
Biden,249
Biden,250
Biden,258
Biden,231
Biden,264
Biden,240
Biden,262
Biden,267
Biden,251
Biden,245
Biden,257
Biden,223
Biden,248
Biden,254
Trump,277
Biden,237
Biden,193
Biden,240
Biden,261
Biden,268
Biden,236
Trump,273
Biden,250
Biden,238
Biden,211
Biden,243
Biden,269
Biden,210
Biden,246
Biden,258
Trump,285
Biden,208
Biden,229
Biden,263
Trump,293
Trump,279
Trump,298
Biden,212
Trump,285
Biden,261
Biden,218
Biden,247
Trump,288
Biden,262
Trump,290
Trump,279
Biden,228
Biden,250
Biden,267
Biden,237
Biden,232
Trump,279
Biden,257
Biden,258
Biden,236
Biden,243
Biden,269
Trump,279
Biden,249
Biden,265
Biden,245
Biden,248
Biden,269
Biden,235
Biden,260
Trump,288
Trump,271
Biden,254
Biden,223
Biden,240
Biden,238
Biden,260
Biden,218
Biden,257
Biden,201
Biden,258
Trump,272
Biden,226
Trump,279
Biden,238
Biden,237
Biden,253
Biden,255
Biden,229
Biden,248
Biden,257
Biden,235
Trump,276
Trump,287
Trump,288
Biden,248
Biden,218
Biden,265
Trump,272
Trump,273
Biden,263
Biden,266
Biden,262
Biden,263
Trump,284
Biden,221
Trump,294
Biden,264
Biden,228
Biden,254
Biden,256
Biden,230
Trump,320
Biden,258
Biden,269
Trump,297
Trump,283
Trump,287
Biden,237
Trump,289
Biden,208
Biden,236
Biden,258
Biden,261
Biden,255
Biden,259
Trump,277
Biden,255
Trump,286
Biden,244
Biden,248
Biden,212
Trump,285
Biden,254
Biden,247
Biden,247
Biden,269
Biden,254
Biden,239
Biden,264
Biden,244
Biden,220
Trump,277
Biden,260
Biden,222
Biden,258
Biden,243
Biden,246
Biden,251
Biden,248
Biden,243
Trump,286
Trump,297
Biden,267
Biden,241
Biden,204
Biden,263
Biden,214
Trump,279
Biden,222
Biden,250
Biden,261
Biden,265
Trump,273
Biden,245
Biden,221
Biden,253
Biden,231
Biden,243
Trump,289
Biden,168
Biden,224
Trump,301
Biden,225
Biden,237
Trump,284
Biden,252
Biden,263
Biden,247
Biden,247
Biden,268
Biden,266
Biden,218
Biden,221
Biden,248
Biden,254
Trump,274
Trump,283
Biden,253
Biden,262
Biden,252
Biden,239
Trump,284
Biden,265
Biden,251
Trump,273
Trump,277
Biden,246
Biden,269
Biden,238
Trump,271
Biden,239
Trump,288
Biden,248
Biden,238
Biden,242
Biden,255
Biden,269
Trump,288
Trump,273
Trump,277
Biden,266
Trump,273
Biden,240
Biden,248
Trump,271
Biden,222
Biden,215
Biden,242
Biden,207
Biden,267
Biden,259
Biden,233
Biden,254
Biden,237
Biden,265
Biden,250
Biden,233
Biden,269
Biden,220
Biden,218
Trump,287
Biden,269
Trump,288
Trump,298
Biden,237
Biden,264
Biden,239
Biden,215
Biden,188
Trump,291
Biden,265
Biden,267
Biden,253
Trump,280
Biden,216
Biden,255
Biden,220
Biden,262
Trump,276
Trump,279
Biden,260
Biden,213
Trump,300
Trump,270
Biden,228
Biden,249
Trump,280
Biden,264
Trump,288
Biden,207
Biden,262
Biden,248
Trump,288
Biden,254
Biden,269
Biden,205
Biden,257
Trump,279
Biden,233
Biden,254
Biden,208
Biden,234
Biden,257
Biden,264
Trump,275
Biden,258
Biden,269
Biden,269
Biden,208
Trump,273
Biden,248
Trump,273
Trump,272
Biden,259
Biden,261
Trump,279
Biden,214
Biden,249
Trump,277
Biden,254
Biden,263
Biden,217
Biden,207
Biden,261
Trump,282
Biden,243
Biden,267
Biden,242
Biden,223
Biden,243
Biden,264
Biden,238
Biden,223
Biden,240
Biden,265
Biden,258
Biden,248
Biden,243
Trump,298
Trump,282
Biden,239
Biden,229
Biden,244
Biden,245
Biden,264
Trump,286
Trump,291
Biden,175
Biden,230
Trump,300
Biden,168
Trump,272
Biden,227
Biden,213
Biden,219
Biden,266
Biden,267
Biden,266
Trump,279
Biden,248
Trump,270
Biden,258
Biden,251
Biden,263
Biden,240
Biden,223
Biden,259
Trump,270
Trump,270
Trump,280
Trump,308
Biden,258
Biden,233
Biden,238
Trump,271
Biden,254
Biden,257
Biden,208
Trump,298
Biden,266
Trump,273
Trump,290
Biden,250
Biden,244
Trump,270
Biden,251
Biden,251
Biden,241
Biden,244
Biden,269
Biden,252
Biden,247
Biden,247
Biden,229
Biden,266
Biden,253
Trump,291
Biden,180
Trump,270
Biden,252
Biden,226
Trump,281
Biden,269
Biden,264
Biden,197
Biden,254
Biden,237
Trump,283
Biden,233
Biden,248
Biden,264
Biden,254
Biden,269
Biden,256
Trump,292
Trump,277
Biden,269
Trump,273
Biden,252
Biden,218
Trump,282
Biden,253
Biden,230
Biden,227
Biden,202
Biden,237
Biden,253
Biden,254
Biden,234
Biden,254
Biden,264
Biden,234
Trump,292
Biden,247
Trump,279
Biden,263
Trump,298
Biden,254
Biden,179
Biden,258
Biden,234
Biden,254
Trump,280
Trump,275
Trump,288
Biden,264
Biden,225
Biden,233
Biden,254
Biden,244
Biden,243
Biden,223
Biden,263
Biden,247
Trump,299
Biden,207
Biden,245
Biden,240
Biden,238
Biden,248
Biden,232
Trump,273
Biden,262
Biden,269
Trump,296
Biden,264
Biden,249
Biden,248
Trump,292
Trump,288
Biden,254
Biden,248
Trump,291
Biden,263
Biden,255
Biden,258
Trump,286
Biden,253
Biden,225
Biden,265
Biden,243
Biden,262
Trump,272
Trump,278
Biden,268
Trump,283
Biden,249
Biden,238
Biden,265
Trump,301
Biden,232
Biden,269
Biden,234
Biden,229
Trump,272
Biden,242
Trump,279
Biden,229
Trump,283
Biden,261
Biden,240
Trump,271
Biden,229
Biden,254
Biden,224
Biden,258
Trump,277
Biden,247
Biden,231
Biden,207
Biden,243
Trump,277
Biden,238
Trump,273
Biden,224
Biden,254
Biden,197
Biden,254
Biden,223
Biden,224
Biden,269
Trump,278
Trump,275
Biden,264
Trump,282
Biden,225
Biden,256
Biden,244
Biden,238
Biden,265
Biden,236
Biden,243
Biden,244
Biden,219
Biden,243
Biden,238
Biden,254
Trump,273
Biden,234
Biden,264
Biden,257
Biden,202
Biden,224
Biden,253
Biden,234
Trump,271
Biden,254
Biden,263
Biden,217
Biden,247
Trump,270
Trump,284
Biden,256
Biden,245
Biden,252
Biden,269
Biden,248
Trump,286
Trump,279
Trump,295
Trump,288
Biden,266
Biden,269
Biden,264
Biden,240
Biden,210
Biden,243
Biden,252
Biden,233
Biden,263
Biden,238
Biden,201
Biden,262
Biden,243
Biden,258
Biden,242
Biden,179
Trump,313
Trump,289
Biden,254
Biden,224
Biden,267
Trump,289
Biden,205
Biden,213
Biden,257
Biden,231
Biden,230
Biden,253
Biden,267
Biden,263
Biden,269
Biden,218
Biden,243
Biden,254
Biden,236
Biden,237
Biden,263
Biden,269
Trump,273
Trump,272
Trump,283
Biden,263
Biden,230
Biden,269
Trump,274
Biden,235
Biden,244
Biden,223
Biden,239
Biden,267
Biden,243
Biden,255
Trump,272
Biden,264
Biden,265
Biden,195
Biden,267
Biden,243
Trump,273
Biden,266
Biden,228
Trump,279
Trump,271
Trump,271
Biden,257
Biden,251
Biden,242
Biden,235
Biden,264
Biden,261
Trump,270
Biden,266
Biden,244
Trump,285
Biden,261
Biden,261
Biden,237
Biden,255
Biden,249
Biden,227
Biden,235
Biden,217
Biden,238
Trump,279
Biden,243
Biden,258
Biden,247
Trump,272
Biden,267
Trump,272
Biden,262
Biden,260
Trump,282
Trump,273
Trump,275
Biden,231
Trump,289
Biden,252
Biden,237
Trump,276
Trump,279
Biden,263
Biden,214
Biden,224
Biden,209
Biden,248
Biden,226
Biden,226
Biden,252
Trump,304
Trump,287
Biden,260
Biden,243
Biden,264
Biden,239
Biden,254
Biden,183
Biden,263
Biden,260
Trump,279
Biden,254
Biden,254
Biden,243
Trump,279
Biden,259
Biden,262
Biden,251
Trump,285
Biden,251
Biden,228
Trump,289
Biden,233
Biden,259
Biden,200
Biden,268
Biden,248
Biden,245
Biden,254
Biden,268
Biden,255
Biden,230
Biden,269
Trump,298
Trump,312
Biden,258
Trump,277
Biden,259
Biden,269
Biden,214
Biden,269
Biden,267
Biden,226
Biden,238
Trump,286
Biden,248
Biden,234
Biden,267
Trump,281
Biden,251
Biden,245
Biden,264
Trump,282
Trump,311
Biden,228
Biden,222
Biden,252
Biden,259
Biden,254
Biden,248
Biden,256
Biden,262
Trump,272
Biden,243
Biden,197
Biden,236
Biden,211
Biden,240
Biden,258
Trump,276
Biden,214
Trump,285
Trump,279
Trump,275
Biden,255
Biden,218
Biden,254
Biden,239
Biden,253
Biden,263
Trump,271
Biden,210
Trump,299
Biden,237
Trump,304
Biden,269
Biden,244
Biden,269
Biden,260
Biden,224
Trump,283
Trump,284
Biden,268
Biden,232
Biden,255
Biden,263
Biden,249
Trump,280
Biden,229
Trump,292
Biden,258
Biden,264
Biden,258
Trump,274
Biden,254
Biden,267
Biden,239
Biden,261
Trump,288
Biden,251
Biden,252
Trump,275
Biden,256
Biden,214
Biden,247
Biden,233
Biden,222
Biden,262
Biden,206
Biden,200
Trump,270
Biden,264
Trump,279
Biden,243
Biden,253
Biden,248
Biden,269
Biden,250
Biden,267
Biden,264
Biden,258
Trump,274
Biden,256
Biden,250
Biden,224
Biden,213
Biden,253
Biden,235
Biden,228
Biden,236
Biden,256
Biden,239
Biden,264
Biden,239
Biden,264
Biden,269
Biden,256
Biden,237
Trump,272
Biden,267
Biden,234
Biden,265
Biden,249
Biden,264
Biden,248
Biden,262
Biden,253
Biden,263
Biden,245
Biden,253
Trump,281
Biden,258
Trump,285
Biden,237
Trump,279
Trump,294
Biden,243
Biden,268
Biden,197
Biden,248
Biden,237
Trump,278
Trump,277
Biden,268
Biden,231
Biden,242
Biden,253
Biden,245
Biden,206
Biden,251
Biden,264
Biden,268
Biden,247
Biden,242
Biden,233
Biden,227
Biden,258
Biden,237
Biden,267
Trump,284
Biden,224
Biden,203
Trump,283
Biden,269
Biden,264
Biden,267
Trump,355
Biden,243
Biden,229
Trump,284
Biden,217
Trump,274
Trump,276
Biden,205
Biden,204
Biden,234
Biden,269
Biden,254
Trump,276
Trump,276
Trump,273
Biden,238
Biden,269
Biden,251
Trump,273
Biden,258
Biden,220
Biden,262
Biden,262
Trump,290
Biden,255
Biden,268
Biden,197
Biden,236
Biden,260
Biden,258
Biden,258
Biden,223
Biden,240
Biden,264
Biden,243
Biden,236
Biden,238
Biden,262
Biden,201
Biden,263
Biden,214
Biden,250
