winner,points
Trump,295
Biden,259
Trump,294
Trump,284
Biden,258
Trump,308
Trump,311
Biden,261
Trump,301
Trump,320
Trump,290
Trump,320
Trump,331
Trump,302
Biden,266
Biden,259
Trump,297
Trump,298
Trump,302
Trump,290
Trump,312
Biden,268
Trump,308
Biden,269
Biden,269
Biden,242
Trump,276
Trump,298
Trump,325
Trump,314
Biden,264
Biden,253
Trump,339
Trump,289
Biden,265
Trump,311
Trump,299
Trump,282
Trump,314
Trump,293
Biden,254
Trump,308
Trump,280
Trump,281
Biden,216
Trump,272
Biden,252
Trump,306
Trump,303
Trump,296
Biden,253
Trump,310
Biden,234
Biden,202
Trump,271
Biden,239
Trump,292
Trump,292
Biden,243
Trump,313
Trump,284
Trump,317
Biden,264
Trump,289
Trump,274
Trump,326
Biden,257
Trump,331
Trump,273
Trump,293
Trump,301
Trump,300
Trump,286
Trump,275
Trump,300
Trump,313
Trump,300
Trump,317
Trump,299
Trump,305
Trump,286
Trump,273
Trump,281
Biden,243
Trump,290
Biden,243
Trump,305
Biden,257
Biden,227
Trump,281
Trump,293
Trump,282
Trump,295
Biden,260
Trump,277
Trump,286
Biden,220
Trump,285
Trump,296
Trump,276
Trump,275
Trump,313
Trump,296
Trump,306
Trump,315
Trump,300
Biden,261
Trump,321
Biden,265
Trump,271
Trump,286
Biden,250
Biden,265
Biden,235
Trump,279
Trump,295
Trump,275
Biden,266
Trump,289
Trump,273
Trump,282
Trump,288
Biden,215
Trump,315
Trump,272
Biden,250
Biden,196
Trump,291
Trump,295
Trump,280
Biden,258
Trump,284
Biden,221
Trump,278
Trump,281
Biden,263
Biden,264
Trump,300
Trump,277
Trump,305
Trump,297
Trump,302
Biden,233
Trump,302
Trump,312
Biden,251
Trump,288
Trump,310
Trump,293
Trump,270
Trump,312
Trump,282
Trump,312
Trump,289
Trump,274
Trump,294
Trump,271
Trump,295
Trump,289
Trump,287
Trump,277
Trump,275
Biden,263
Trump,283
Trump,291
Biden,229
Biden,234
Trump,286
Trump,299
Biden,268
Biden,256
Trump,295
Trump,272
Biden,204
Trump,318
Trump,321
Trump,273
Biden,249
Trump,281
Trump,316
Trump,274
Trump,304
Trump,284
Trump,281
Trump,346
Trump,308
Trump,294
Biden,228
Trump,274
Trump,319
Biden,239
Trump,280
Trump,284
Trump,278
Trump,285
Trump,292
Trump,287
Trump,279
Biden,259
Biden,268
Biden,264
Trump,311
Trump,289
Trump,304
Trump,306
Trump,305
Biden,262
Biden,234
Trump,296
Trump,318
Biden,252
Trump,276
Biden,245
Trump,289
Trump,314
Trump,298
Trump,282
Biden,237
Biden,261
Trump,308
Biden,251
Biden,253
Trump,282
Trump,296
Trump,284
Trump,298
Biden,258
Trump,285
Trump,281
Biden,264
Trump,272
Trump,280
Biden,265
Biden,262
Trump,286
Trump,307
Biden,236
Trump,270
Trump,296
Biden,256
Biden,239
Trump,282
Trump,298
Biden,262
Biden,261
Biden,262
Trump,270
Biden,231
Trump,287
Trump,279
Trump,301
Trump,277
Trump,288
Biden,269
Biden,250
Biden,227
Biden,253
Trump,274
Biden,234
Trump,288
Trump,270
Trump,284
Biden,243
Trump,306
Trump,302
Trump,273
Biden,264
Biden,233
Trump,308
Trump,310
Biden,255
Trump,283
Biden,258
Trump,289
Trump,271
Trump,308
Biden,263
Trump,339
Biden,210
Trump,298
Trump,298
Trump,313
Trump,276
Biden,229
Trump,292
Trump,304
Trump,279
Biden,269
Biden,268
Trump,280
Trump,271
Trump,278
Biden,243
Trump,314
Biden,249
Trump,271
Biden,257
Trump,307
Biden,241
Biden,246
Trump,304
Trump,302
Trump,301
Trump,312
Biden,243
Trump,287
Trump,283
Trump,279
Trump,328
Trump,271
Trump,290
Biden,269
Trump,279
Trump,327
Trump,305
Trump,315
Trump,286
Biden,265
Trump,274
Trump,293
Biden,232
Trump,270
Biden,252
Biden,261
Biden,256
Biden,245
Trump,306
Trump,274
Biden,263
Biden,257
Trump,284
Biden,227
Trump,293
Biden,231
Biden,205
Trump,333
Biden,268
Biden,228
Biden,267
Trump,299
Trump,271
Trump,280
Trump,279
Trump,310
Trump,290
Biden,263
Trump,285
Trump,278
Trump,308
Trump,307
Trump,271
Trump,321
Trump,299
Biden,234
Trump,293
Trump,280
Trump,297
Biden,259
Trump,281
Trump,312
Biden,255
Trump,289
Biden,238
Trump,289
Trump,276
Trump,297
Trump,294
Trump,300
Trump,308
Biden,265
Biden,263
Biden,268
Trump,297
Trump,292
Biden,265
Trump,300
Trump,322
Biden,232
Trump,312
Trump,283
Trump,317
Trump,298
Trump,304
Trump,302
Trump,302
Trump,296
Biden,235
Biden,230
Trump,317
Trump,284
Trump,313
Biden,255
Trump,280
Trump,282
Trump,294
Biden,261
Trump,275
Trump,286
Trump,305
Trump,278
Trump,281
Biden,265
Trump,293
Trump,312
Trump,300
Biden,230
Trump,301
Biden,250
Trump,290
Trump,314
Trump,270
Biden,267
Trump,275
Trump,304
Trump,305
Biden,249
Trump,272
Trump,319
Trump,287
Biden,254
Trump,311
Trump,326
Trump,281
Trump,287
Trump,287
Biden,253
Biden,268
Biden,263
Trump,329
Trump,318
Trump,287
Trump,278
Trump,289
Biden,263
Biden,238
Trump,336
Biden,243
Biden,191
Trump,293
Biden,221
Trump,277
Trump,271
Trump,291
Trump,274
Trump,285
Trump,284
Trump,281
Trump,289
Trump,312
Biden,252
Trump,295
Biden,235
Trump,311
Trump,324
Trump,284
Trump,297
Trump,275
Biden,252
Biden,239
Trump,295
Biden,263
Biden,207
Trump,287
Biden,256
Trump,344
Trump,289
Trump,317
Biden,243
Biden,259
Trump,270
Biden,255
Trump,292
Trump,293
Trump,301
Trump,289
Trump,295
Biden,249
Biden,245
Biden,246
Trump,325
Biden,268
Trump,290
Trump,312
Trump,282
Trump,289
Trump,285
Biden,269
Trump,323
Trump,290
Trump,274
Trump,289
Biden,256
Biden,266
Trump,285
Biden,242
Biden,245
Trump,290
Trump,272
Trump,276
Trump,326
Trump,325
Biden,267
Biden,264
Trump,306
Trump,300
Trump,278
Trump,300
Trump,284
Trump,283
Trump,276
Trump,283
Trump,312
Trump,285
Biden,260
Trump,298
Trump,272
Trump,286
Trump,285
Trump,307
Trump,282
Trump,296
Trump,278
Trump,275
Trump,315
Trump,286
Biden,267
Trump,316
Trump,275
Trump,324
Trump,326
Trump,289
Trump,270
Trump,306
Biden,238
Trump,312
Trump,280
Trump,295
Trump,300
Biden,251
Biden,226
Trump,295
Trump,312
Trump,355
Trump,274
Trump,335
Trump,327
Trump,299
Trump,277
Biden,265
Trump,272
Trump,310
Trump,300
Biden,238
Trump,289
Trump,279
Trump,281
Trump,284
Trump,284
Trump,290
Biden,259
Trump,299
Trump,290
Trump,306
Biden,257
Trump,310
Biden,257
Trump,297
Trump,275
Trump,282
Trump,290
Trump,293
Trump,307
Biden,245
Trump,283
Trump,305
Trump,312
Trump,323
Trump,287
Biden,256
Trump,276
Trump,289
Trump,311
Biden,191
Trump,316
Biden,231
Trump,300
Trump,304
Trump,272
Trump,303
Trump,312
Biden,262
Trump,308
Biden,239
Trump,319
Biden,233
Biden,239
Trump,316
Trump,285
Trump,311
Trump,308
Biden,265
Trump,311
Trump,288
Biden,252
Trump,288
Trump,275
Trump,293
Trump,271
Biden,219
Biden,245
Trump,306
Trump,292
Trump,306
Trump,320
Trump,292
Trump,277
Biden,251
Trump,273
Trump,326
Trump,272
Trump,299
Trump,278
Trump,278
Trump,273
Trump,284
Trump,310
Trump,280
Trump,324
Trump,321
Trump,293
Trump,284
Biden,237
Biden,269
Biden,267
Trump,275
Trump,303
Trump,308
Biden,257
Trump,315
Trump,309
Trump,290
Trump,278
Trump,316
Trump,271
Trump,283
Trump,285
Trump,303
Trump,279
Biden,221
Trump,287
Biden,251
Biden,235
Trump,319
Trump,336
Trump,283
Trump,287
Trump,340
Biden,251
Biden,252
Trump,275
Trump,288
Biden,250
Trump,279
Trump,298
Trump,314
Trump,302
Trump,270
Trump,281
Trump,313
Trump,289
Trump,292
Trump,291
Trump,296
Trump,275
Trump,287
Biden,223
Trump,297
Trump,274
Biden,261
Trump,312
Biden,264
Trump,270
Trump,284
Trump,298
Biden,262
Biden,255
Trump,275
Biden,265
Trump,310
Biden,251
Trump,289
Trump,282
Trump,316
Biden,243
Biden,256
Trump,279
Biden,230
Trump,281
Trump,275
Trump,297
Biden,219
Biden,254
Trump,308
Trump,280
Biden,247
Biden,244
Biden,253
Trump,274
Trump,289
Trump,287
Trump,277
Trump,318
Trump,304
Biden,269
Trump,272
Trump,281
Trump,308
Trump,273
Trump,311
Trump,321
Biden,211
Trump,324
Trump,289
Trump,322
Biden,265
Biden,266
Trump,278
Biden,254
Trump,333
Trump,286
Trump,303
Trump,289
Trump,289
Trump,276
Biden,264
Trump,276
Trump,285
Trump,290
Trump,320
Trump,301
Trump,290
Trump,287
Biden,254
Biden,265
Trump,290
Biden,243
Trump,294
Trump,301
Trump,283
Trump,280
Trump,322
Trump,270
Trump,282
Trump,299
Trump,288
Trump,293
Biden,265
Trump,302
Trump,281
Trump,309
Trump,290
Trump,288
Trump,279
Trump,299
Biden,231
Trump,288
Trump,283
Trump,294
Trump,298
Trump,272
Trump,300
Trump,279
Trump,284
Biden,266
Trump,288
Biden,260
Trump,306
Trump,319
Trump,288
Trump,312
Biden,263
Biden,252
Trump,302
Biden,232
Trump,291
Biden,258
Biden,240
Trump,312
Trump,307
Biden,261
Trump,294
Trump,281
Biden,247
Biden,243
Trump,287
Trump,325
Trump,328
Trump,350
Biden,268
Trump,300
Biden,265
Biden,256
Trump,292
Biden,259
Trump,317
Trump,355
Trump,320
Trump,323
Biden,262
Trump,290
Biden,242
Trump,279
Trump,293
Trump,274
Trump,278
Trump,272
Trump,276
Biden,262
Trump,277
Trump,293
Biden,250
Trump,279
Trump,302
Trump,279
Trump,302
Biden,262
Trump,273
Biden,196
Trump,296
Biden,265
Trump,288
Trump,282
Trump,270
Trump,278
Trump,286
Trump,293
Trump,307
Biden,254
Trump,286
Trump,292
Trump,321
Trump,296
Trump,275
Trump,294
Biden,263
Biden,247
Trump,313
Biden,243
Trump,281
Biden,257
Trump,275
Trump,291
Trump,357
Trump,327
Trump,292
Trump,310
Trump,272
Trump,294
Trump,304
Trump,280
Trump,307
Trump,306
Biden,262
Trump,305
Trump,291
Biden,265
Trump,301
Trump,275
Biden,263
Biden,244
Biden,267
Trump,300
Trump,281
Biden,245
Trump,292
Trump,286
Trump,280
Trump,313
Trump,291
Trump,318
Trump,283
Trump,276
Trump,326
Trump,306
Trump,289
Trump,293
Trump,286
Biden,256
Biden,268
Biden,249
Trump,289
Trump,299
Trump,318
Biden,243
Trump,283
Trump,304
Trump,292
Biden,232
Trump,293
Trump,294
Biden,266
Trump,286
Trump,299
Trump,287
Trump,290
Trump,311
Trump,292
Trump,286
Trump,310
Trump,285
Trump,290
Biden,234
Trump,287
Trump,304
Trump,278
Biden,207
Trump,319
Trump,276
Trump,289
Trump,312
Trump,323
Trump,272
Biden,263
Trump,300
Trump,304
Biden,252
Biden,264
Trump,293
Trump,282
Biden,258
Trump,304
Trump,289
Trump,275
Trump,304
Biden,244
Trump,286
Trump,287
Trump,281
Biden,262
Biden,259
Trump,285
Biden,269
Biden,226
Trump,281
Trump,317
Trump,285
Biden,240
Biden,238
Biden,253
Trump,278
Biden,266
Trump,304
Trump,270
Biden,237
Trump,285
Trump,284
Biden,258
Biden,253
Biden,252
Trump,285
Trump,289
Trump,281
Trump,289
Trump,299
Trump,326
Biden,258
Trump,305
Trump,318
Trump,295
Trump,281
Trump,302
Biden,263
Trump,309
Trump,299
Biden,236
Trump,279
Trump,319
Trump,301
Biden,238
Trump,270
Trump,283
Trump,322
Biden,267
Trump,299
Trump,277
Trump,276
Trump,276
Biden,257
Trump,314
Trump,273
Biden,245
Biden,241
Biden,223
Trump,305
Trump,317
Trump,284
Trump,303
Trump,298
Trump,299
Trump,285
Trump,293
Trump,298
Biden,251
Biden,255
Trump,314
Trump,301
Trump,284
Biden,255
Trump,280
Trump,330
Biden,241
Trump,307
Trump,325
Biden,264
Biden,237
Trump,315
Biden,264
Trump,271
Biden,264
Biden,255
Trump,310
Biden,233
Biden,250
Biden,238
Trump,294
Trump,296
Trump,298
Trump,282
Trump,290
Trump,282
Trump,271
Trump,280
Trump,293
Trump,288
Trump,275
Trump,299
Biden,250
Trump,308
Biden,269
Trump,288
Trump,321
Trump,318
Biden,255
Biden,234
Trump,310
Trump,296
Biden,246
Biden,254
Trump,271
Trump,282
Trump,329
Trump,294
Trump,299
Trump,270
Trump,330
Trump,292
Trump,327
Trump,280
Trump,317
Biden,218
Trump,279
Trump,289
Trump,287
Trump,280
Trump,270
Trump,284
Trump,304
Biden,261
Biden,249
Biden,268
Biden,235
Biden,268
Trump,292
Trump,311
Trump,282
Trump,276
Trump,302
Biden,267
Biden,264
Trump,293
Trump,308
Trump,290
Trump,334
Trump,299
Trump,298
Trump,303
Trump,298
Biden,226
Biden,267
Trump,298
Trump,327
Biden,239
Trump,322
Trump,289
Biden,263
Trump,282
Trump,297
Trump,292
Trump,298
Biden,267
Trump,284
Trump,299
Trump,290
Trump,281
Trump,279
Trump,283
Biden,230
Trump,276
Trump,328
Trump,299
Biden,232
Trump,290
Biden,235
Trump,286
Biden,243
Trump,303
Trump,287
Trump,281
Trump,305
Trump,279
Trump,317
Biden,249
Biden,259
Trump,274
Trump,288
Trump,281
Biden,266
Trump,294
Trump,272
Trump,285
Trump,275
Trump,294
Trump,277
Biden,249
Trump,317
Trump,278
Trump,289
Biden,226
Trump,283
Trump,272
Biden,263
Biden,243
Trump,280
Trump,323
Biden,251
Trump,307
Biden,228
Trump,301
Trump,317
Biden,269
Trump,276
Trump,301
Trump,272
Biden,245
Trump,302
Trump,324
Trump,281
Biden,233
Biden,260
Trump,329
Trump,281
Trump,271
Trump,295
Trump,322
Trump,277
Biden,264
Trump,307
Trump,285
Trump,271
Trump,308
Trump,283
Trump,303
Trump,290
Biden,247
Trump,291
Trump,325
Trump,317
Trump,279
Trump,285
Trump,292
Trump,300
Biden,250
Trump,278
Biden,224
Trump,303
Biden,253
Trump,306
Trump,300
Biden,258
Biden,258
Trump,313
Trump,292
Trump,326
Trump,297
Trump,290
Trump,316
Trump,301
Trump,308
Trump,326
Trump,313
Trump,330
Biden,258
Trump,290
Trump,293
Biden,258
Trump,287
Trump,277
Biden,266
Biden,250
Biden,267
Trump,271
Biden,224
Trump,296
Trump,307
Trump,318
Trump,306
Trump,322
Trump,271
Trump,272
Trump,318
Trump,282
Trump,282
Biden,256
Biden,268
Trump,291
Trump,281
Trump,310
Biden,265
Trump,279
Trump,282
Biden,239
Trump,295
Biden,262
Trump,307
Trump,294
Trump,291
Trump,298
Trump,295
Trump,280
Biden,245
Trump,285
Trump,302
Trump,290
Trump,297
Biden,269
Biden,268
Biden,254
Trump,319
Biden,263
Trump,308
Trump,286
Biden,259
Biden,257
Trump,281
Trump,273
Trump,277
Trump,278
Trump,282
Trump,291
Trump,284
Trump,294
Trump,278
Trump,280
Trump,286
Trump,294
Trump,276
Biden,256
Trump,343
Trump,285
Trump,274
Biden,255
Trump,308
Trump,314
Biden,260
Trump,281
Trump,284
Biden,261
Trump,282
Biden,260
Trump,310
Biden,240
Trump,276
Trump,276
Trump,274
Biden,217
Trump,276
Trump,276
Trump,295
Biden,263
Trump,272
Trump,306
Biden,250
Biden,266
Trump,287
Trump,286
Trump,287
Trump,295
Trump,316
Trump,302
Trump,313
Biden,238
Trump,306
Biden,245
Trump,292
Trump,302
Biden,242
Trump,273
Trump,281
Trump,305
Trump,286
Biden,265
Trump,279
Trump,270
Trump,286
Trump,310
Biden,259
Trump,307
Trump,302
Trump,290
Biden,261
Trump,271
Trump,299
Biden,222
Trump,309
Trump,275
Biden,248
Trump,300
Trump,294
Trump,290
Trump,283
Trump,283
Biden,248
Trump,276
Biden,217
Trump,304
Trump,297
Trump,319
Biden,251
Trump,277
Trump,285
Trump,285
Trump,289
Biden,267
Trump,293
Trump,273
Biden,265
Biden,250
Trump,293
Trump,318
Trump,270
Trump,286
Biden,254
Trump,276
Trump,299
Trump,285
Trump,278
Trump,286
Trump,298
Biden,258
Biden,231
Trump,298
Trump,300
Trump,309
Trump,315
Trump,278
Trump,292
Biden,229
Biden,255
Biden,266
Trump,287
Trump,308
Trump,271
Biden,267
Trump,277
Trump,278
Trump,303
Trump,298
Trump,294
Biden,246
Trump,279
Trump,307
Biden,263
Trump,278
Biden,259
Trump,302
Trump,284
Trump,270
Trump,306
Trump,286
Biden,265
Biden,231
Trump,307
Trump,296
Trump,309
Biden,238
Trump,273
Biden,240
Trump,305
Biden,247
Biden,268
Biden,262
Trump,311
Trump,313
Trump,271
Biden,265
Biden,222
Trump,322
Trump,294
Trump,270
Trump,284
Biden,255
Trump,279
Biden,264
Trump,314
Biden,209
Trump,298
Trump,281
Trump,272
Biden,269
Trump,290
Trump,331
Biden,249
Trump,313
Trump,298
Trump,311
Biden,268
Biden,268
Trump,309
Biden,269
Trump,271
Biden,234
Trump,297
Trump,286
Trump,300
Trump,281
Trump,314
Biden,261
Trump,319
Trump,272
Trump,284
Trump,295
Trump,293
Trump,282
Trump,278
Trump,291
Trump,279
Trump,286
Trump,311
Biden,253
Trump,287
Biden,261
Trump,301
Trump,309
Trump,279
Biden,268
Trump,335
Trump,298
Biden,242
Biden,259
Trump,280
Biden,249
Biden,234
Trump,270
Trump,297
Trump,320
Biden,249
Biden,268
Trump,283
Trump,355
Trump,277
Trump,301
Biden,255
Biden,256
Trump,292
Trump,322
Trump,280
Trump,321
Trump,273
Biden,204
Trump,345
Trump,282
Biden,250
Trump,297
Biden,212
Trump,284
Biden,265
Trump,318
Biden,261
Trump,298
Trump,305
Trump,325
Trump,303
Trump,278
Biden,258
Trump,286
Biden,255
Trump,277
Trump,290
Trump,283
Trump,271
Trump,279
Biden,267
Trump,302
Biden,221
Trump,295
Trump,303
Trump,289
Biden,268
Trump,287
Biden,269
Trump,282
Trump,283
Trump,286
Trump,271
Trump,288
Trump,298
Trump,296
Trump,317
Trump,326
Trump,288
Trump,310
Trump,291
Trump,321
Trump,300
Trump,285
Trump,292
Biden,266
Trump,295
Trump,290
Trump,283
Trump,274
Trump,281
Biden,261
Trump,275
Biden,266
Trump,299
Biden,264
Trump,289
Biden,221
Trump,298
Trump,284
Trump,311
Trump,274
Trump,279
Trump,295
Trump,321
Trump,296
Biden,268
Trump,274
Trump,321
Trump,313
Biden,268
Trump,279
Biden,264
Biden,258
Trump,307
Trump,282
Trump,308
Trump,323
Trump,285
Trump,288
Trump,291
Biden,253
Trump,315
Trump,333
Trump,317
Trump,300
Trump,307
Trump,272
Trump,340
Trump,291
Trump,317
Biden,229
Trump,289
Trump,280
Trump,295
Trump,318
Trump,306
Trump,312
Biden,264
Trump,274
Trump,293
Trump,287
Trump,296
Trump,350
Trump,303
Trump,275
Biden,267
Trump,307
Trump,282
Biden,263
Trump,298
Trump,283
Trump,311
Trump,274
Biden,260
Trump,288
Trump,335
Trump,309
Trump,292
Trump,274
Trump,273
Trump,277
Trump,297
Trump,277
Trump,297
Trump,282
Trump,278
Trump,270
Trump,294
Trump,275
Trump,291
Trump,283
Trump,281
Trump,315
Trump,273
Biden,221
Trump,295
Trump,296
Trump,360
Trump,305
Trump,286
Trump,310
Trump,294
Trump,296
Trump,291
Biden,266
Trump,325
Biden,240
Biden,217
Biden,269
Trump,305
Trump,311
Trump,285
Biden,258
Biden,247
Trump,271
Trump,294
Trump,279
Trump,279
Trump,303
Biden,259
Trump,277
Trump,324
Trump,284
Trump,283
Trump,290
Biden,241
Biden,249
Trump,313
Trump,282
Trump,288
Trump,321
Biden,250
Biden,244
Biden,240
Trump,274
Trump,317
Biden,170
Trump,294
Trump,303
Trump,289
Trump,328
Biden,260
Trump,285
Trump,281
Trump,280
Biden,268
Trump,291
Trump,301
Trump,300
Trump,273
Trump,282
Trump,277
Biden,268
Trump,289
Trump,297
Biden,268
Trump,284
Biden,256
Trump,282
Biden,260
Trump,319
Trump,310
Trump,287
Biden,243
Trump,299
Trump,295
Trump,283
Trump,329
Trump,301
Biden,264
Biden,267
Trump,311
Trump,281
Trump,302
Trump,321
Trump,304
Trump,289
Biden,264
Biden,258
Trump,291
Biden,234
Trump,290
Biden,245
Trump,340
Trump,323
Trump,275
Trump,283
Biden,263
Trump,284
Trump,287
Trump,283
Biden,245
Trump,300
Biden,245
Trump,283
Trump,300
Trump,329
Trump,305
Trump,286
Biden,237
Trump,281
Trump,284
Trump,280
Trump,274
Trump,286
Trump,324
Biden,229
Trump,323
Trump,279
Trump,306
Trump,277
Trump,285
Trump,311
Trump,284
Trump,317
Biden,253
Biden,259
Trump,292
Trump,289
Biden,218
Trump,275
Trump,301
Trump,289
Biden,256
Biden,250
Trump,313
Biden,237
Trump,288
Biden,253
Biden,258
Biden,247
Biden,253
Trump,297
Biden,234
Biden,262
Biden,264
Biden,255
Biden,227
Trump,283
Biden,256
Trump,332
Trump,287
Trump,296
Biden,267
Trump,288
Trump,312
Trump,297
Trump,314
Trump,328
Trump,287
Biden,254
Trump,307
Biden,220
Biden,269
Biden,252
Biden,183
Trump,285
Biden,242
Biden,254
Biden,218
Biden,267
Biden,231
Trump,281
Trump,329
Trump,307
Trump,312
Trump,290
Trump,299
Trump,276
Trump,305
Trump,289
Trump,322
Trump,305
Biden,267
Trump,286
Trump,310
Trump,308
Trump,275
Biden,264
Biden,248
Trump,303
Trump,277
Trump,321
Biden,243
Biden,251
Trump,296
Trump,277
Trump,293
Trump,298
Biden,262
Trump,286
Biden,253
Trump,315
Trump,288
Trump,301
Trump,272
Trump,285
Trump,300
Trump,302
Trump,288
Trump,333
Biden,237
Trump,293
Trump,292
Trump,307
Biden,255
Biden,245
Trump,287
Trump,282
Trump,303
Trump,334
Biden,247
Trump,284
Biden,231
Trump,298
Trump,290
Trump,271
Trump,279
Biden,260
Trump,334
Trump,281
Biden,225
Trump,303
Trump,270
Trump,307
Trump,275
Trump,278
Trump,329
Trump,303
Trump,309
Trump,281
Trump,278
Trump,280
Biden,219
Trump,288
Trump,300
Trump,271
Trump,299
Trump,305
Biden,223
Trump,302
Biden,262
Trump,306
Trump,278
Biden,260
Biden,269
Trump,314
Biden,264
Biden,240
Biden,265
Trump,301
Trump,289
Biden,231
Biden,256
Biden,261
Biden,265
Trump,284
Trump,296
Trump,273
Biden,253
Biden,251
Trump,287
Trump,283
Trump,315
Trump,283
Biden,248
Biden,255
Trump,303
Trump,300
Trump,270
Trump,272
Biden,219
Trump,283
Trump,298
Biden,264
Trump,322
Biden,244
Trump,300
Trump,301
Trump,299
Trump,306
Trump,301
Biden,256
Trump,289
Trump,290
Trump,334
Biden,244
Trump,336
Biden,248
Biden,254
Trump,299
Trump,328
Trump,312
Trump,312
Biden,253
Trump,302
Trump,280
Biden,250
Biden,264
Trump,297
Biden,259
Trump,271
Biden,267
Trump,282
Biden,260
Trump,278
Trump,295
Trump,316
Trump,297
Trump,319
Biden,260
Trump,302
Trump,321
Trump,281
Biden,268
Biden,209
Trump,293
Trump,305
Biden,235
Biden,263
Trump,307
Trump,299
Trump,287
Trump,292
Biden,235
Biden,240
Biden,266
Trump,283
Trump,282
Trump,294
Trump,289
Trump,270
Biden,266
Trump,272
Trump,322
Trump,288
Biden,223
Biden,245
Trump,289
Trump,310
Biden,249
Trump,274
Trump,315
Biden,234
Trump,271
Trump,293
Trump,275
Trump,322
Biden,219
Trump,299
Trump,291
Trump,293
Trump,324
Biden,268
Trump,311
Trump,319
Biden,268
Trump,284
Trump,279
Biden,217
Trump,304
Trump,283
Biden,263
Trump,295
Trump,282
Trump,292
Trump,288
Trump,281
Trump,300
Biden,257
Trump,274
Biden,267
Biden,215
Biden,225
Biden,257
Biden,269
Trump,294
Trump,288
Biden,266
Trump,306
Trump,276
Trump,293
Trump,274
Trump,285
Trump,270
Trump,272
Trump,294
Trump,298
Biden,263
Trump,292
Trump,314
Trump,321
Trump,331
Biden,267
Trump,279
Trump,304
Trump,272
Trump,309
Biden,266
Biden,261
Biden,241
Trump,279
Trump,270
Biden,250
Trump,284
Trump,314
Biden,258
Biden,219
Trump,276
Trump,285
Trump,273
Trump,304
Biden,256
Trump,326
Biden,220
Trump,282
Trump,295
Trump,271
Biden,257
Trump,271
Biden,265
Trump,284
Trump,302
Trump,307
Biden,265
Trump,307
Trump,287
Biden,234
Trump,330
Trump,294
Trump,315
Biden,258
Trump,288
Biden,235
Trump,294
Biden,260
Biden,261
Trump,300
Trump,298
Trump,358
Trump,314
Trump,303
Trump,294
Biden,249
Trump,274
Trump,275
Trump,291
Biden,246
Biden,231
Trump,317
Trump,303
Trump,281
Trump,286
Biden,234
Biden,269
Biden,228
Biden,250
Trump,286
Trump,282
Biden,254
Trump,283
Trump,296
Trump,274
Trump,303
Trump,276
Trump,278
Trump,301
Trump,323
Biden,234
Biden,258
Trump,299
Biden,258
Trump,319
Trump,274
Biden,257
Trump,329
Trump,313
Trump,274
Trump,314
Biden,212
Biden,268
Trump,270
Trump,304
Trump,289
Trump,292
Biden,229
Biden,260
Trump,293
Trump,296
Trump,280
Trump,281
Trump,285
Trump,307
Trump,318
Trump,274
Biden,269
Trump,286
Trump,287
Trump,293
Trump,332
Trump,279
Trump,302
Trump,284
Trump,299
Trump,276
Biden,255
Biden,253
Trump,306
Trump,289
Trump,304
Trump,319
Trump,308
Trump,315
Trump,288
Trump,272
Trump,280
Trump,298
Biden,263
Trump,281
Trump,281
Trump,272
Biden,248
Trump,301
Trump,288
Biden,234
Trump,271
Trump,291
Trump,321
Trump,270
Biden,260
Trump,289
Biden,236
Biden,233
Trump,299
Trump,309
Biden,241
Trump,283
Trump,295
Biden,251
Trump,286
Trump,312
Trump,299
Trump,301
Trump,283
Biden,263
Biden,261
