winner,points
Biden,235
Biden,207
Biden,228
Biden,240
Biden,262
Biden,220
Biden,263
Biden,203
Biden,223
Trump,281
Biden,266
Biden,218
Biden,256
Biden,246
Trump,282
Trump,304
Biden,223
Biden,255
Biden,204
Biden,237
Biden,259
Biden,239
Biden,221
Trump,290
Trump,280
Biden,152
Trump,270
Biden,180
Biden,263
Trump,291
Biden,261
Biden,266
Biden,191
Biden,239
Trump,283
Trump,289
Biden,269
Trump,270
Biden,254
Trump,272
Biden,266
Trump,271
Biden,232
Biden,256
Trump,275
Biden,268
Biden,256
Trump,287
Trump,272
Biden,204
Trump,282
Trump,312
Biden,228
Biden,263
Biden,263
Biden,261
Trump,295
Trump,309
Biden,212
Biden,250
Trump,283
Biden,234
Biden,264
Trump,285
Biden,206
Biden,248
Biden,241
Biden,238
Trump,280
Trump,293
Biden,245
Trump,286
Biden,211
Trump,281
Biden,269
Biden,225
Biden,261
Biden,235
Trump,296
Trump,275
Biden,259
Biden,253
Biden,249
Trump,292
Biden,255
Biden,255
Biden,254
Trump,289
Trump,290
Biden,227
Biden,251
Biden,224
Trump,312
Biden,256
Biden,216
Biden,241
Biden,247
Biden,256
Biden,258
Biden,265
Biden,244
Biden,249
Biden,240
Biden,233
Biden,214
Biden,268
Biden,217
Biden,249
Trump,271
Trump,296
Trump,297
Biden,231
Trump,275
Trump,270
Biden,210
Biden,244
Biden,257
Trump,273
Biden,228
Biden,251
Trump,313
Biden,258
Biden,216
Biden,258
Biden,246
Biden,236
Biden,238
Biden,252
Biden,267
Biden,225
Biden,264
Trump,279
Trump,287
Biden,206
Biden,211
Biden,233
Trump,281
Biden,264
Biden,239
Biden,265
Biden,206
Trump,284
Biden,264
Biden,254
Biden,247
Biden,267
Biden,268
Biden,190
Biden,244
Biden,199
Biden,234
Trump,270
Trump,275
Biden,251
Biden,231
Trump,283
Biden,198
Biden,257
Biden,253
Biden,245
Biden,264
Trump,270
Trump,283
Trump,270
Trump,281
Biden,266
Trump,300
Biden,223
Biden,234
Trump,311
Biden,241
Biden,238
Biden,247
Biden,262
Biden,253
Trump,277
Biden,233
Biden,171
Trump,293
Biden,228
Trump,284
Biden,228
Trump,311
Biden,237
Trump,289
Biden,253
Trump,270
Biden,251
Trump,272
Biden,243
Biden,254
Trump,278
Biden,261
Biden,257
Biden,242
Trump,315
Biden,259
Biden,236
Biden,220
Biden,165
Biden,267
Biden,265
Biden,253
Trump,282
Trump,284
Trump,278
Biden,269
Biden,243
Biden,237
Biden,223
Trump,308
Biden,258
Biden,212
Biden,238
Trump,272
Biden,234
Biden,240
Trump,294
Trump,291
Biden,252
Biden,232
Biden,190
Biden,250
Biden,264
Trump,291
Trump,282
Biden,256
Biden,269
Biden,227
Biden,170
Biden,235
Biden,224
Biden,226
Biden,234
Biden,253
Biden,207
Biden,216
Biden,264
Biden,266
Biden,208
Trump,283
Biden,239
Biden,229
Biden,258
Biden,262
Trump,308
Biden,266
Biden,238
Trump,285
Biden,221
Biden,258
Biden,241
Trump,273
Biden,219
Biden,251
Trump,278
Biden,168
Biden,219
Trump,286
Trump,285
Biden,265
Biden,254
Biden,267
Trump,278
Biden,268
Trump,271
Biden,264
Biden,228
Trump,283
Biden,241
Biden,237
Biden,240
Biden,253
Biden,202
Trump,271
Trump,286
Biden,202
Biden,219
Trump,274
Biden,223
Trump,284
Trump,292
Biden,260
Biden,242
Trump,287
Biden,213
Biden,267
Biden,215
Biden,265
Biden,216
Biden,250
Biden,262
Biden,240
Biden,260
Biden,232
Trump,302
Biden,264
Trump,283
Biden,188
Trump,270
Trump,272
Biden,239
Trump,274
Biden,267
Biden,256
Trump,272
Biden,243
Biden,223
Biden,250
Biden,225
Biden,260
Trump,293
Biden,261
Biden,240
Biden,242
Biden,262
Trump,283
Trump,276
Biden,251
Trump,289
Biden,251
Trump,279
Biden,247
Trump,299
Biden,229
Biden,266
Trump,288
Biden,262
Trump,284
Biden,253
Biden,232
Trump,274
Biden,248
Biden,230
Biden,264
Biden,223
Biden,236
Trump,308
Trump,298
Biden,228
Biden,246
Biden,214
Trump,272
Biden,264
Biden,262
Biden,259
Trump,281
Biden,224
Biden,237
Trump,282
Biden,213
Trump,282
Trump,281
Biden,233
Biden,212
Trump,270
Trump,276
Biden,258
Biden,249
Trump,279
Biden,253
Trump,298
Biden,256
Trump,288
Biden,258
Biden,248
Trump,281
Biden,246
Trump,275
Biden,240
Biden,207
Biden,255
Trump,298
Biden,246
Biden,231
Biden,268
Biden,240
Biden,252
Biden,247
Biden,237
Biden,246
Trump,285
Biden,246
Biden,248
Biden,240
Trump,280
Biden,245
Biden,265
Biden,262
Biden,253
Biden,266
Trump,270
Trump,315
Biden,260
Biden,234
Biden,225
Trump,275
Biden,261
Trump,282
Biden,198
Trump,277
Trump,322
Biden,218
Biden,224
Biden,255
Biden,181
Trump,278
Biden,237
Trump,302
Trump,301
Biden,255
Trump,274
Trump,279
Biden,194
Biden,230
Biden,254
Biden,250
Biden,265
Biden,259
Trump,289
Biden,268
Biden,227
Biden,259
Biden,263
Biden,254
Biden,253
Trump,297
Trump,271
Trump,298
Biden,226
Biden,247
Biden,266
Trump,285
Biden,211
Biden,263
Trump,298
Biden,255
Biden,261
Trump,275
Biden,240
Trump,279
Trump,293
Biden,251
Biden,246
Trump,278
Biden,241
Trump,293
Biden,221
Trump,277
Trump,306
Biden,219
Biden,249
Biden,258
Trump,279
Biden,221
Biden,260
Trump,289
Biden,220
Biden,233
Biden,235
Trump,278
Biden,241
Biden,235
Biden,262
Trump,273
Biden,262
Biden,243
Biden,262
Biden,236
Biden,265
Trump,274
Biden,234
Biden,215
Biden,255
Trump,290
Trump,313
Trump,279
Biden,229
Biden,225
Biden,252
Biden,227
Biden,261
Biden,246
Trump,278
Biden,260
Biden,182
Biden,221
Biden,251
Trump,284
Biden,261
Biden,218
Biden,202
Biden,256
Trump,277
Trump,278
Biden,260
Biden,250
Biden,233
Biden,222
Biden,239
Biden,260
Biden,261
Trump,322
Trump,285
Trump,299
Trump,276
Biden,250
Trump,278
Trump,276
Biden,259
Trump,281
Biden,262
Biden,242
Trump,273
Biden,236
Biden,201
Trump,272
Trump,303
Biden,260
Biden,265
Trump,288
Trump,271
Biden,217
Biden,262
Biden,253
Biden,247
Biden,214
Biden,254
Biden,262
Trump,294
Biden,247
Biden,246
Trump,292
Biden,237
Biden,231
Trump,293
Biden,254
Trump,276
Trump,290
Biden,268
Biden,235
Biden,216
Biden,258
Trump,270
Biden,229
Biden,236
Trump,289
Biden,216
Biden,211
Biden,195
Biden,257
Biden,262
Biden,214
Biden,194
Biden,225
Trump,295
Biden,268
Biden,267
Trump,278
Biden,244
Biden,212
Trump,303
Trump,295
Biden,263
Biden,196
Biden,239
Biden,260
Biden,266
Trump,279
Biden,253
Trump,309
Biden,211
Biden,268
Biden,162
Trump,288
Trump,271
Biden,225
Biden,194
Biden,207
Biden,266
Trump,306
Biden,254
Trump,270
Biden,269
Trump,297
Biden,268
Trump,278
Trump,270
Trump,282
Trump,291
Biden,258
Biden,231
Trump,279
Trump,273
Biden,257
Trump,274
Trump,277
Biden,247
Biden,227
Biden,253
Biden,225
Trump,285
Trump,300
Biden,251
Biden,231
Biden,250
Trump,276
Biden,269
Trump,274
Biden,247
Biden,235
Biden,201
Trump,295
Trump,283
Trump,287
Biden,226
Biden,258
Trump,285
Trump,317
Biden,264
Biden,245
Biden,269
Trump,290
Biden,253
Biden,262
Trump,291
Biden,200
Biden,239
Biden,255
Biden,211
Biden,268
Biden,248
Trump,282
Trump,276
Trump,286
Biden,210
Biden,243
Biden,258
Biden,250
Biden,231
Biden,247
Biden,238
Biden,237
Biden,234
Biden,212
Biden,244
Trump,280
Biden,269
Biden,216
Trump,285
Biden,263
Trump,280
Trump,290
Trump,273
Biden,251
Biden,235
Biden,261
Trump,281
Trump,306
Trump,324
Trump,271
Biden,264
Biden,242
Biden,201
Biden,226
Trump,283
Biden,260
Biden,267
Biden,258
Biden,255
Biden,220
Biden,254
Trump,312
Trump,273
Trump,282
Biden,201
Biden,216
Trump,280
Trump,275
Biden,225
Trump,272
Trump,276
Trump,286
Trump,285
Trump,277
Trump,280
Biden,247
Biden,257
Biden,243
Trump,300
Biden,261
Biden,225
Biden,187
Biden,260
Biden,250
Biden,241
Biden,266
Biden,246
Biden,268
Biden,220
Biden,267
Biden,259
Trump,297
Trump,276
Biden,239
Trump,276
Trump,296
Trump,283
Biden,219
Biden,210
Biden,251
Biden,215
Biden,255
Biden,219
Biden,196
Biden,225
Biden,209
Biden,258
Biden,257
Biden,261
Biden,265
Trump,272
Biden,250
Biden,195
Trump,273
Trump,285
Biden,229
Trump,276
Trump,285
Biden,203
Biden,239
Biden,246
Biden,206
Trump,287
Trump,287
Trump,280
Biden,265
Trump,270
Biden,230
Biden,197
Biden,222
Trump,279
Biden,230
Biden,263
Trump,279
Biden,249
Biden,251
Biden,259
Biden,221
Biden,217
Biden,215
Trump,304
Biden,244
Trump,282
Trump,289
Trump,280
Biden,220
Biden,249
Trump,307
Biden,236
Biden,229
Biden,226
Biden,223
Biden,241
Biden,229
Trump,284
Biden,245
Biden,239
Trump,289
Biden,260
Biden,215
Biden,264
Biden,268
Trump,274
Trump,286
Biden,266
Biden,225
Biden,252
Biden,263
Biden,267
Trump,278
Biden,219
Biden,209
Biden,198
Biden,268
Biden,264
Biden,267
Biden,255
Trump,286
Biden,204
Biden,219
Biden,269
Trump,329
Biden,262
Biden,254
Biden,253
Biden,228
Biden,253
Biden,224
Biden,239
Trump,275
Trump,278
Trump,278
Trump,302
Biden,261
Trump,325
Biden,217
Trump,276
Biden,215
Trump,273
Biden,219
Biden,265
Biden,259
Biden,248
Trump,279
Biden,263
Biden,202
Trump,282
Trump,275
Trump,295
Trump,294
Biden,260
Biden,243
Trump,271
Trump,291
Trump,296
Trump,304
Biden,243
Biden,193
Biden,256
Trump,317
Biden,229
Biden,231
Trump,293
Trump,284
Biden,245
Biden,261
Biden,269
Biden,177
Biden,251
Trump,275
Biden,236
Trump,279
Biden,250
Biden,262
Trump,273
Biden,260
Biden,231
Biden,254
Biden,231
Trump,296
Biden,246
Biden,218
Biden,251
Trump,302
Trump,271
Trump,283
Biden,263
Biden,224
Biden,224
Trump,274
Biden,237
Trump,281
Biden,220
Biden,202
Biden,234
Biden,239
Trump,304
Biden,232
Trump,279
Biden,250
Biden,251
Trump,279
Trump,274
Biden,258
Biden,190
Biden,249
Biden,266
Biden,175
Biden,220
Biden,226
Trump,291
Trump,328
Trump,311
Biden,247
Biden,209
Trump,288
Trump,279
Biden,268
Trump,282
Biden,188
Biden,242
Biden,230
Biden,259
Trump,296
Trump,271
Trump,278
Biden,215
Biden,255
Biden,244
Biden,249
Trump,272
Biden,203
Biden,267
Trump,299
Biden,269
Biden,241
Biden,232
Biden,216
Trump,274
Biden,217
Biden,232
Biden,253
Biden,258
Biden,188
Trump,283
Biden,235
Biden,228
Trump,292
Biden,246
Biden,211
Biden,268
Biden,243
Biden,233
Biden,261
Trump,292
Trump,289
Biden,247
Trump,285
Biden,201
Biden,247
Biden,248
Biden,245
Biden,185
Biden,237
Trump,286
Biden,226
Biden,220
Biden,221
Trump,308
Trump,295
Biden,236
Biden,232
Trump,282
Trump,284
Biden,235
Biden,257
Biden,268
Biden,264
Biden,253
Biden,267
Trump,271
Biden,244
Biden,200
Biden,248
Biden,228
Trump,284
Biden,220
Biden,246
Biden,251
Biden,229
Biden,252
Trump,279
Biden,259
Biden,234
Biden,259
Trump,287
Biden,267
Trump,277
Biden,227
Trump,300
Biden,261
Trump,275
Biden,259
Biden,221
Trump,282
Biden,190
Biden,202
Biden,235
Biden,262
Biden,263
Biden,254
Biden,264
Trump,278
Biden,269
Biden,192
Trump,278
Trump,305
Biden,157
Trump,277
Trump,287
Biden,219
Biden,242
Trump,291
Trump,303
Trump,270
Trump,306
Biden,212
Biden,247
Trump,306
Trump,281
Trump,284
Biden,228
Biden,237
Biden,245
Biden,246
Biden,226
Trump,284
Biden,165
Trump,270
Biden,263
Trump,298
Biden,216
Biden,254
Trump,289
Trump,282
Biden,207
Biden,232
Biden,254
Biden,252
Trump,272
Biden,269
Trump,288
Biden,265
Biden,201
Biden,233
Biden,216
Biden,259
Biden,256
Biden,241
Biden,242
Trump,286
Biden,242
Biden,269
Trump,292
Biden,261
Biden,265
Trump,272
Biden,258
Biden,269
Biden,259
Biden,256
Biden,242
Biden,230
Biden,212
Biden,215
Biden,248
Biden,247
Biden,258
Biden,259
Biden,182
Biden,265
Biden,199
Biden,255
Trump,297
Biden,242
Trump,283
Trump,272
Biden,178
Trump,277
Biden,226
Biden,251
Biden,217
Trump,283
Trump,279
Trump,283
Biden,235
Biden,264
Biden,253
Trump,315
Biden,193
Trump,285
Biden,243
Biden,223
Biden,245
Biden,235
Biden,218
Biden,256
Biden,233
Biden,241
Trump,290
Biden,218
Trump,274
Biden,250
Biden,225
Biden,238
Trump,276
Trump,279
Biden,199
Trump,274
Trump,293
Trump,271
Biden,262
Trump,281
Biden,262
Biden,233
Biden,241
Biden,205
Biden,241
Biden,253
Biden,257
Biden,242
Trump,278
Biden,267
Biden,230
Trump,274
Trump,290
Biden,247
Trump,287
Biden,240
Biden,243
Biden,265
Biden,264
Biden,233
Biden,254
Biden,263
Trump,291
Biden,229
Biden,239
Biden,245
Biden,259
Biden,259
Trump,295
Biden,257
Trump,289
Trump,294
Trump,303
Biden,232
Biden,246
Trump,291
Biden,265
Trump,279
Trump,274
Trump,282
Biden,249
Biden,225
Biden,223
Biden,248
Trump,276
Biden,261
Biden,226
Biden,229
Biden,267
Trump,272
Trump,296
Trump,271
Biden,249
Biden,249
Trump,270
Biden,212
Trump,270
Biden,232
Trump,299
Biden,242
Biden,217
Biden,234
Biden,235
Biden,264
Biden,250
Biden,255
Trump,277
Biden,241
Biden,192
Biden,259
Biden,237
Biden,266
Trump,292
Trump,271
Biden,254
Biden,223
Trump,283
Biden,235
Trump,279
Biden,254
Biden,189
Biden,230
Biden,266
Biden,259
Biden,239
Biden,204
Biden,246
Biden,250
Trump,285
Biden,254
Biden,251
Biden,261
Biden,216
Biden,218
Biden,222
Biden,251
Biden,251
Trump,282
Biden,252
Biden,267
Biden,220
Trump,281
Biden,239
Biden,240
Biden,223
Biden,255
Biden,197
Biden,243
Trump,296
Biden,251
Trump,302
Trump,287
Biden,231
Biden,249
Biden,224
Biden,195
Biden,230
Biden,268
Biden,190
Biden,229
Biden,202
Biden,194
Trump,275
Biden,260
Trump,279
Biden,249
Trump,295
Biden,268
Biden,266
Biden,205
Biden,226
Trump,278
Biden,257
Biden,216
Biden,250
Biden,247
Trump,277
Biden,237
Trump,281
Biden,221
Biden,239
Biden,252
Biden,252
Biden,241
Biden,245
Trump,272
Biden,182
Biden,213
Biden,260
Biden,258
Biden,248
Trump,283
Biden,250
Biden,263
Biden,226
Biden,236
Trump,283
Trump,274
Biden,211
Biden,269
Trump,285
Trump,270
Biden,241
Trump,272
Biden,240
Biden,213
Biden,224
Biden,231
Biden,258
Trump,305
Biden,262
Trump,283
Biden,263
Trump,292
Biden,259
Biden,250
Biden,260
Biden,216
Trump,288
Biden,227
Biden,230
Trump,287
Trump,309
Trump,275
Biden,239
Biden,259
Biden,264
Biden,213
Trump,309
Biden,257
Biden,234
Biden,256
Trump,280
Biden,239
Biden,267
Trump,280
Biden,265
Biden,256
Trump,298
Biden,265
Trump,274
Biden,189
Biden,252
Trump,279
Trump,285
Biden,264
Biden,206
Biden,212
Biden,258
Biden,240
Biden,263
Biden,267
Trump,280
Trump,296
Biden,253
Biden,263
Biden,268
Biden,256
Trump,275
Trump,272
Trump,277
Biden,237
Trump,289
Trump,284
Trump,289
Trump,280
Trump,282
Biden,241
Trump,296
Biden,169
Biden,249
Trump,277
Trump,280
Biden,252
Biden,217
Biden,242
Biden,205
Biden,246
Biden,257
Biden,246
Trump,280
Trump,281
Trump,286
Trump,288
Trump,287
Biden,267
Biden,228
Trump,288
Trump,282
Biden,236
Biden,253
Biden,206
Biden,236
Biden,247
Biden,239
Trump,280
Biden,250
Biden,185
Biden,257
Trump,287
Biden,256
Trump,272
Biden,251
Biden,198
Biden,251
Biden,243
Biden,243
Biden,244
Biden,248
Trump,302
Trump,325
Biden,234
Trump,295
Biden,251
Trump,270
Biden,269
Biden,253
Trump,295
Biden,224
Biden,243
Biden,269
Biden,240
Biden,256
Trump,282
Biden,260
Biden,234
Trump,315
Biden,208
Biden,256
Trump,270
Biden,222
Trump,279
Biden,259
Biden,267
Biden,248
Trump,306
Biden,261
Biden,258
Biden,243
Biden,263
Trump,283
Trump,297
Trump,310
Biden,243
Biden,256
Trump,270
Trump,276
Biden,234
Biden,261
Biden,253
Biden,265
Biden,255
Biden,230
Biden,260
Biden,187
Trump,276
Biden,255
Biden,238
Biden,258
Biden,267
Biden,231
Trump,289
Biden,251
Trump,271
Biden,222
Biden,252
Biden,192
Biden,235
Biden,245
Biden,265
Biden,269
Biden,259
Trump,311
Biden,269
Trump,292
Trump,275
Biden,244
Biden,213
Biden,237
Biden,247
Biden,242
Biden,223
Biden,267
Biden,237
Biden,217
Biden,253
Trump,281
Trump,276
Biden,236
Biden,269
Biden,267
Trump,294
Biden,245
Trump,287
Trump,276
Biden,252
Biden,258
Biden,264
Trump,293
Biden,253
Biden,258
Biden,265
Biden,192
Biden,237
Biden,220
Biden,243
Trump,271
Trump,281
Biden,191
Biden,259
Biden,257
Biden,264
Trump,271
Biden,232
Biden,230
Biden,249
Biden,255
Biden,240
Biden,221
Biden,182
Trump,278
Biden,210
Biden,257
Trump,273
Biden,162
Biden,250
Biden,182
Biden,262
Biden,265
Biden,245
Biden,245
Biden,214
Biden,264
Biden,228
Trump,282
Trump,271
Trump,272
Trump,302
Biden,244
Biden,226
Trump,278
Biden,264
Biden,255
Biden,250
Biden,224
Biden,236
Biden,239
Biden,254
Trump,273
Biden,268
Biden,241
Trump,292
Trump,275
Biden,238
Trump,276
Trump,293
Trump,298
Biden,248
Biden,251
Biden,244
Biden,216
Biden,236
Trump,292
Biden,260
Trump,294
Trump,297
Biden,269
Biden,245
Biden,252
Biden,249
Biden,217
Trump,289
Biden,268
Trump,271
Biden,266
Trump,298
Trump,297
Biden,263
Trump,297
Biden,231
Biden,230
Biden,243
Biden,247
Biden,251
Biden,254
Biden,218
Biden,261
Biden,241
Biden,207
Trump,271
Biden,208
Biden,231
Biden,230
Trump,272
Trump,276
Biden,267
Biden,218
Biden,243
Biden,249
Biden,199
Trump,286
Trump,294
Trump,292
Biden,246
Biden,184
Biden,176
Biden,246
Biden,268
Trump,284
Trump,272
Biden,267
Biden,200
Biden,250
Biden,253
Biden,265
Biden,234
Biden,233
Biden,233
Trump,282
Biden,221
Trump,282
Trump,283
Biden,217
Biden,266
Biden,256
Biden,263
Trump,300
Biden,255
Trump,287
Biden,257
Trump,274
Biden,232
Biden,259
Biden,254
Biden,212
Trump,317
Trump,296
Biden,229
Biden,239
Trump,298
Trump,282
Biden,249
Biden,258
Biden,253
Biden,208
Biden,214
Trump,300
Biden,198
Trump,293
Biden,240
Biden,246
Biden,206
Biden,248
Biden,198
Biden,226
Trump,278
Trump,274
Biden,185
Biden,242
Biden,250
Trump,328
Biden,227
Biden,230
Biden,229
Biden,268
Biden,207
Biden,229
Biden,185
Trump,272
Biden,254
Biden,224
Biden,249
Biden,241
Biden,267
Trump,308
Biden,241
Biden,269
Biden,263
Biden,261
Trump,289
Biden,226
Biden,261
Trump,279
Biden,233
Trump,272
Trump,274
Biden,231
Trump,271
Biden,197
Biden,235
Trump,291
Trump,288
Biden,177
Biden,264
Biden,206
Trump,287
Biden,250
Trump,279
Biden,207
Biden,230
Biden,261
Trump,275
Biden,267
Biden,257
Trump,306
Trump,292
Trump,279
Trump,284
Biden,268
Trump,298
Trump,275
Trump,289
Biden,234
Trump,270
Trump,312
Trump,298
Trump,285
Biden,244
Trump,272
Biden,227
Biden,205
Biden,226
Trump,271
Biden,262
Biden,256
Trump,277
Trump,271
Biden,268
Biden,244
Trump,290
Trump,307
Trump,303
Biden,225
Biden,260
Biden,241
Trump,279
Biden,260
Biden,241
Biden,233
Biden,264
Biden,242
Trump,289
Trump,277
Trump,292
Trump,291
Biden,249
Biden,257
Biden,233
Biden,228
Trump,281
Biden,220
Trump,275
Biden,263
Trump,280
Biden,264
Biden,249
Biden,255
Trump,278
Biden,255
Biden,213
Biden,223
Biden,234
Biden,268
Biden,247
Trump,278
Biden,267
Trump,281
Biden,234
Trump,270
Biden,228
Biden,260
Biden,239
Biden,258
Trump,287
Trump,277
Trump,279
Trump,293
Biden,254
Trump,309
Biden,252
Biden,230
Biden,231
Trump,280
Biden,242
Biden,185
Biden,198
Biden,218
Biden,226
Trump,295
Trump,282
Biden,263
Biden,257
Biden,267
Trump,282
Biden,154
Trump,280
Biden,264
Biden,234
Biden,223
Biden,237
Biden,262
Biden,211
Trump,294
Trump,288
Biden,240
Biden,244
Trump,283
Biden,241
Biden,263
Biden,238
Trump,273
Trump,278
Biden,267
Trump,285
Biden,267
Biden,257
Biden,268
Biden,213
Trump,278
Biden,226
Biden,223
Trump,282
Trump,284
Trump,283
Biden,257
Trump,282
Biden,178
Biden,228
Biden,167
Trump,295
Biden,256
Biden,265
Biden,255
Trump,288
Trump,300
Trump,306
Trump,295
Biden,244
Trump,291
Biden,212
Biden,251
Biden,260
Biden,258
Biden,195
Biden,241
Biden,192
Biden,259
Biden,238
Trump,325
Trump,308
Biden,217
Trump,286
Biden,267
Biden,241
Biden,229
Trump,295
Biden,236
Biden,239
Trump,292
Trump,283
Biden,207
Biden,264
Trump,288
Trump,308
Biden,242
Biden,256
Biden,233
Biden,214
Biden,231
Trump,298
Biden,223
Biden,243
Biden,266
Biden,268
Trump,279
Biden,253
Trump,286
Biden,220
Biden,252
Biden,268
Biden,253
Biden,263
Biden,231
Biden,239
Biden,257
Biden,202
Biden,207
Biden,182
Biden,257
Trump,280
Biden,235
Trump,289
Biden,229
Biden,224
Biden,227
Biden,234
Biden,269
Biden,252
Trump,281
Biden,253
Biden,262
Biden,261
Biden,220
Biden,264
Trump,291
Biden,260
Biden,257
Biden,242
Biden,209
Biden,266
Biden,265
Trump,298
Biden,257
Biden,226
Biden,244
Biden,238
Trump,281
Biden,251
Biden,252
Trump,306
Trump,291
Biden,233
Biden,219
Trump,277
Biden,240
Biden,268
Biden,202
Biden,220
Biden,235
Trump,279
Biden,263
Biden,252
Trump,300
Biden,262
Trump,298
Biden,240
Biden,230
Biden,224
Biden,257
Biden,266
Biden,237
Biden,235
Biden,211
Trump,316
Biden,221
Biden,250
Biden,241
Biden,188
Biden,210
Biden,238
Trump,284
Biden,268
Biden,205
Biden,224
Biden,244
Trump,313
Biden,258
Biden,218
Biden,232
Biden,230
Trump,289
Biden,261
Biden,233
Biden,211
Biden,248
Trump,276
Trump,270
Biden,243
Trump,304
Biden,263
Biden,200
Biden,228
Trump,287
Trump,284
Biden,252
Trump,304
Biden,258
Biden,224
Biden,233
Trump,288
Biden,265
Trump,290
Biden,195
Biden,260
Trump,289
Biden,254
Biden,263
Biden,246
Biden,268
Trump,280
Biden,226
Biden,264
Biden,213
Biden,237
Biden,265
Biden,255
Trump,288
Biden,251
Biden,236
Biden,254
Biden,225
Biden,252
Biden,233
Biden,256
Trump,294
Biden,236
Trump,286
Biden,234
Biden,235
Trump,289
Biden,203
Biden,247
Biden,254
Trump,292
Trump,292
Biden,243
Biden,222
Biden,224
Trump,289
Biden,251
Biden,247
Biden,241
Trump,301
Biden,237
Biden,222
Trump,272
Biden,216
Biden,243
Biden,250
Trump,282
Trump,270
Biden,212
Biden,230
Biden,265
Biden,224
Trump,280
Trump,275
Biden,253
Trump,288
Biden,231
Trump,296
Biden,258
Biden,268
Biden,226
Trump,313
Biden,267
Biden,246
Trump,281
Trump,275
Biden,253
Trump,283
Biden,233
Biden,262
Trump,292
Trump,295
Trump,279
Biden,208
Trump,287
Biden,248
Biden,230
Biden,256
Trump,271
Trump,275
Biden,235
Trump,279
Biden,255
Biden,231
Trump,288
Biden,255
Trump,284
Biden,245
Biden,233
Biden,260
Biden,237
Biden,252
Biden,226
Trump,304
Biden,255
Biden,228
Trump,305
Biden,251
Biden,211
Trump,284
Trump,289
Biden,265
Biden,238
Biden,261
Trump,287
Biden,233
Trump,270
Biden,262
Biden,263
Biden,267
Biden,254
Biden,226
Trump,273
Biden,227
Biden,199
Trump,280
Biden,250
Biden,258
Biden,267
Biden,254
Trump,311
Biden,245
Trump,284
Biden,223
Biden,197
Biden,239
Biden,254
Trump,270
Biden,267
Biden,224
Biden,267
Biden,184
Trump,291
Trump,283
Trump,271
Trump,271
Biden,231
Biden,247
Biden,216
Biden,232
Biden,245
Biden,244
Trump,290
Trump,293
Trump,292
Biden,268
Biden,245
Trump,290
Trump,289
Biden,258
Trump,311
Biden,254
Biden,245
Biden,256
Biden,228
Biden,253
Trump,273
Biden,259
Trump,279
Trump,289
Biden,239
Trump,284
Trump,295
Trump,298
Trump,283
Trump,306
Biden,227
Biden,246
Biden,239
Trump,272
Biden,249
Biden,223
Biden,252
Biden,199
Biden,227
Biden,268
Biden,267
Biden,245
Trump,286
Biden,262
Biden,230
Biden,207
Biden,199
Biden,262
Biden,235
Biden,241
Trump,312
Biden,249
Biden,207
Biden,268
Trump,285
Biden,249
Biden,264
Biden,149
Biden,241
Biden,188
Biden,263
Trump,278
Trump,305
Biden,264
Biden,211
Biden,246
Trump,270
Trump,284
Biden,197
Biden,225
Biden,211
Biden,210
Biden,248
Biden,249
Biden,203
Biden,257
Biden,252
Trump,276
Biden,259
Biden,215
Trump,271
Trump,301
Biden,234
Biden,265
Biden,196
Trump,276
Biden,257
Biden,169
Biden,237
Biden,228
Biden,262
Biden,221
Trump,286
Biden,268
Trump,313
