winner,points
Biden,248
Trump,281
Biden,269
Biden,245
Trump,285
Biden,251
Trump,288
Biden,254
Trump,281
Trump,277
Biden,243
Biden,253
Biden,267
Biden,264
Trump,286
Trump,270
Trump,290
Biden,214
Trump,292
Biden,254
Biden,265
Trump,300
Biden,254
Biden,269
Biden,264
Biden,269
Trump,270
Biden,260
Trump,298
Biden,234
Trump,293
Biden,261
Trump,317
Trump,275
Biden,254
Biden,263
Biden,264
Trump,298
Trump,273
Biden,253
Biden,238
Biden,256
Biden,249
Trump,288
Trump,278
Biden,261
Trump,288
Biden,263
Trump,279
Biden,254
Trump,306
Trump,284
Trump,275
Trump,290
Trump,298
Trump,288
Biden,268
Trump,283
Trump,285
Trump,288
Biden,243
Trump,279
Trump,275
Trump,288
Biden,248
Biden,269
Biden,250
Biden,255
Biden,245
Biden,269
Trump,290
Trump,286
Biden,266
Biden,252
Biden,266
Trump,282
Trump,273
Trump,278
Biden,269
Trump,279
Trump,279
Trump,273
Trump,279
Trump,298
Biden,254
Biden,248
Trump,285
Biden,254
Biden,269
Trump,274
Trump,336
Biden,249
Trump,298
Trump,278
Trump,283
Trump,279
Biden,251
Biden,241
Biden,248
Trump,272
Biden,239
Biden,268
Trump,285
Trump,278
Trump,288
Trump,321
Trump,287
Trump,279
Biden,242
Trump,281
Biden,227
Trump,283
Biden,248
Biden,264
Trump,275
Biden,264
Biden,237
Biden,264
Biden,254
Trump,278
Trump,346
Trump,288
Trump,291
Biden,263
Trump,272
Trump,288
Trump,288
Trump,273
Trump,285
Trump,282
Trump,276
Trump,288
Trump,300
Trump,271
Trump,287
Biden,254
Trump,279
Trump,288
Biden,267
Trump,279
Trump,282
Trump,293
Trump,298
Trump,285
Trump,287
Biden,254
Trump,290
Trump,298
Trump,290
Biden,269
Biden,254
Trump,290
Biden,254
Trump,275
Trump,278
Trump,282
Trump,298
Biden,249
Trump,287
Trump,300
Trump,277
Trump,271
Trump,275
Biden,264
Trump,272
Trump,285
Biden,253
Trump,285
Trump,285
Trump,317
Biden,261
Biden,242
Trump,279
Biden,268
Trump,303
Trump,294
Trump,277
Trump,292
Trump,284
Biden,257
Trump,291
Biden,269
Biden,232
Trump,291
Trump,277
Trump,286
Biden,227
Biden,230
Biden,237
Biden,262
Trump,276
Biden,269
Biden,258
Biden,261
Trump,326
Trump,283
Trump,287
Biden,249
Biden,254
Biden,269
Biden,237
Trump,275
Biden,269
Trump,271
Trump,283
Trump,271
Trump,271
Biden,258
Trump,300
Trump,297
Biden,252
Biden,266
Biden,254
Trump,300
Trump,280
Trump,292
Trump,283
Trump,298
Trump,288
Biden,265
Trump,273
Biden,263
Trump,298
Biden,264
Trump,273
Trump,273
Biden,243
Trump,282
Biden,265
Trump,272
Trump,290
Trump,293
Trump,299
Biden,242
Trump,273
Trump,279
Trump,287
Biden,255
Biden,266
Biden,234
Trump,281
Trump,299
Biden,265
Biden,268
Biden,237
Biden,267
Biden,252
Biden,238
Trump,285
Trump,289
Biden,254
Biden,252
Trump,288
Trump,283
Trump,275
Biden,269
Biden,269
Trump,275
Trump,300
Biden,254
Trump,270
Trump,288
Biden,255
Biden,262
Trump,280
Trump,307
Biden,239
Biden,247
Trump,279
Biden,269
Trump,301
Biden,254
Trump,273
Biden,263
Trump,281
Trump,305
Trump,281
Trump,285
Biden,269
Trump,292
Biden,258
Trump,270
Biden,260
Trump,271
Biden,253
Trump,283
Biden,268
Trump,275
Biden,224
Trump,293
Biden,262
Trump,275
Trump,270
Trump,271
Biden,264
Biden,262
Biden,256
Trump,298
Trump,281
Biden,267
Trump,289
Biden,269
Trump,279
Biden,258
Trump,273
Trump,298
Biden,257
Trump,273
Trump,279
Biden,262
Trump,273
Biden,269
Biden,243
Trump,275
Biden,222
Trump,270
Biden,254
Trump,295
Trump,282
Trump,298
Trump,287
Trump,292
Biden,264
Biden,256
Trump,280
Biden,252
Trump,271
Trump,288
Biden,264
Biden,254
Trump,292
Biden,264
Trump,285
Trump,281
Trump,279
Trump,283
Trump,283
Biden,269
Trump,271
Trump,275
Trump,283
Trump,277
Trump,298
Trump,289
Trump,288
Trump,279
Biden,254
Trump,290
Trump,287
Trump,291
Biden,263
Biden,263
Biden,248
Trump,290
Trump,287
Trump,297
Biden,269
Biden,260
Biden,218
Trump,281
Biden,254
Biden,253
Trump,298
Trump,288
Trump,288
Biden,269
Trump,288
Trump,288
Trump,284
Trump,288
Trump,301
Trump,285
Trump,272
Biden,248
Trump,271
Trump,277
Trump,277
Trump,291
Biden,264
Biden,243
Trump,296
Biden,224
Trump,276
Trump,289
Trump,276
Trump,279
Trump,292
Biden,248
Trump,280
Biden,230
Trump,281
Trump,285
Biden,254
Trump,273
Biden,185
Trump,284
Trump,288
Trump,288
Trump,278
Trump,298
Biden,269
Trump,273
Biden,264
Trump,279
Biden,248
Biden,266
Trump,274
Trump,272
Biden,256
Trump,288
Trump,273
Trump,298
Trump,283
Biden,264
Trump,288
Biden,264
Trump,298
Biden,269
Biden,263
Trump,295
Biden,256
Biden,266
Trump,281
Trump,283
Trump,282
Biden,268
Biden,264
Trump,317
Trump,289
Trump,277
Biden,199
Trump,273
Biden,241
Biden,269
Trump,298
Biden,237
Trump,288
Biden,258
Trump,281
Trump,279
Trump,278
Trump,290
Trump,291
Trump,285
Trump,271
Trump,275
Trump,292
Biden,267
Trump,291
Trump,300
Trump,273
Biden,267
Biden,250
Trump,288
Trump,288
Trump,272
Trump,270
Trump,276
Biden,262
Trump,298
Trump,290
Biden,254
Trump,273
Trump,272
Biden,261
Trump,274
Trump,298
Trump,273
Biden,230
Trump,279
Biden,269
Trump,288
Biden,258
Biden,251
Biden,266
Biden,263
Trump,279
Trump,277
Trump,273
Biden,239
Trump,275
Trump,292
Trump,285
Trump,275
Trump,291
Biden,258
Trump,289
Biden,224
Biden,252
Trump,288
Trump,288
Trump,275
Biden,264
Biden,261
Trump,276
Trump,308
Trump,279
Trump,282
Trump,275
Biden,257
Biden,238
Trump,274
Trump,297
Trump,286
Trump,292
Biden,256
Trump,288
Biden,229
Biden,269
Biden,261
Trump,288
Trump,298
Biden,238
Biden,263
Biden,264
Biden,243
Trump,273
Biden,268
Trump,289
Trump,288
Biden,252
Biden,263
Trump,298
Biden,266
Trump,288
Biden,243
Trump,287
Biden,258
Trump,273
Biden,264
Trump,273
Biden,262
Trump,273
Trump,273
Trump,309
Biden,244
Trump,283
Biden,257
Trump,279
Trump,283
Trump,279
Trump,278
Biden,264
Trump,278
Biden,213
Biden,250
Trump,284
Trump,288
Trump,300
Biden,263
Trump,276
Trump,276
Trump,275
Trump,275
Trump,274
Biden,265
Biden,253
Trump,290
Trump,282
Trump,294
Trump,292
Trump,279
Trump,271
Trump,296
Biden,268
Biden,268
Trump,289
Trump,280
Biden,255
Biden,220
Biden,238
Biden,265
Trump,279
Biden,245
Trump,298
Trump,297
Trump,285
Trump,283
Trump,290
Biden,265
Trump,292
Trump,271
Trump,276
Biden,213
Biden,233
Trump,287
Trump,321
Trump,298
Biden,247
Biden,264
Trump,279
Trump,285
Biden,260
Trump,301
Biden,269
Biden,259
Biden,255
Biden,265
Trump,272
Biden,266
Biden,253
Trump,298
Trump,288
Trump,288
Biden,267
Trump,283
Trump,304
Biden,260
Trump,273
Trump,284
Trump,285
Biden,258
Biden,247
Trump,311
Trump,274
Biden,243
Trump,327
Trump,283
Trump,298
Trump,279
Biden,268
Biden,254
Trump,296
Biden,269
Biden,249
Trump,272
Trump,279
Trump,279
Biden,258
Trump,298
Biden,254
Biden,243
Trump,289
Biden,256
Trump,283
Biden,259
Trump,279
Biden,263
Biden,266
Biden,242
Trump,270
Trump,285
Biden,253
Trump,289
Trump,276
Biden,269
Trump,301
Trump,298
Trump,275
Biden,260
Biden,255
Trump,280
Biden,269
Biden,212
Trump,292
Trump,289
Biden,217
Biden,254
Trump,275
Biden,243
Trump,288
Biden,233
Biden,258
Trump,284
Biden,266
Trump,277
Trump,290
Biden,264
Biden,243
Trump,277
Trump,302
Biden,263
Biden,263
Trump,285
Biden,262
Biden,240
Trump,271
Biden,264
Trump,275
Biden,213
Biden,240
Trump,273
Trump,288
Trump,279
Trump,280
Trump,271
Biden,245
Biden,240
Trump,298
Trump,288
Trump,280
Trump,301
Trump,283
Trump,288
Biden,269
Biden,249
Biden,252
Biden,254
Biden,242
Trump,288
Biden,269
Biden,269
Biden,265
Biden,264
Trump,273
Biden,258
Trump,271
Biden,234
Biden,254
Biden,267
Biden,250
Trump,288
Biden,253
Biden,268
Trump,302
Trump,298
Biden,257
Biden,242
Trump,275
Trump,317
Trump,276
Biden,269
Biden,268
Biden,237
Biden,264
Trump,273
Trump,283
Trump,273
Biden,232
Trump,300
Biden,264
Biden,249
Trump,275
Biden,269
Biden,256
Biden,253
Biden,266
Trump,284
Trump,279
Trump,298
Trump,278
Trump,298
Trump,298
Trump,273
Biden,267
Biden,268
Trump,294
Trump,275
Trump,275
Trump,291
Trump,290
Biden,269
Biden,243
Trump,285
Trump,283
Biden,248
Trump,282
Trump,273
Biden,212
Biden,243
Trump,270
Biden,264
Biden,254
Trump,288
Biden,254
Biden,269
Biden,258
Biden,269
Trump,275
Biden,264
Trump,280
Trump,277
Trump,273
Biden,241
Biden,260
Trump,275
Trump,288
Biden,269
Trump,273
Trump,292
Trump,307
Biden,258
Biden,269
Biden,268
Trump,273
Trump,271
Biden,223
Biden,261
Biden,263
Biden,211
Biden,263
Trump,279
Trump,286
Biden,241
Trump,272
Trump,290
Biden,253
Trump,289
Biden,264
Trump,288
Trump,288
Trump,298
Biden,264
Biden,254
Biden,267
Trump,279
Trump,281
Biden,262
Trump,283
Biden,269
Biden,248
Trump,276
Trump,288
Biden,230
Trump,273
Biden,264
Biden,248
Trump,283
Trump,283
Trump,274
Trump,282
Biden,243
Biden,269
Biden,268
Trump,279
Trump,272
Trump,275
Biden,262
Trump,283
Biden,239
Trump,283
Biden,254
Trump,276
Biden,268
Biden,264
Trump,287
Biden,245
Trump,290
Trump,300
Trump,346
Trump,290
Biden,267
Trump,288
Biden,253
Trump,273
Trump,298
Trump,277
Trump,270
Trump,279
Biden,265
Trump,300
Biden,253
Trump,283
Biden,262
Biden,265
Trump,273
Trump,281
Biden,254
Trump,277
Trump,289
Trump,288
Biden,254
Trump,290
Trump,281
Trump,279
Biden,246
Trump,281
Trump,298
Trump,321
Trump,283
Trump,289
Trump,281
Biden,240
Biden,263
Trump,286
Trump,278
Trump,287
Biden,268
Biden,261
Trump,296
Trump,271
Trump,286
Trump,279
Trump,271
Trump,283
Trump,283
Biden,264
Biden,252
Trump,273
Biden,260
Trump,279
Biden,231
Trump,273
Biden,269
Biden,254
Trump,297
Trump,293
Biden,236
Biden,253
Trump,285
Trump,275
Biden,244
Trump,298
Trump,299
Trump,298
Biden,269
Trump,290
Trump,277
Trump,297
Trump,292
Trump,270
Biden,247
Trump,281
Trump,279
Trump,296
Trump,274
Biden,269
Trump,273
Biden,269
Biden,242
Biden,268
Biden,269
Biden,260
Trump,291
Trump,273
Trump,279
Trump,275
Trump,281
Trump,279
Trump,311
Biden,263
Biden,247
Biden,253
Trump,272
Biden,247
Biden,265
Biden,221
Biden,269
Biden,254
Biden,253
Trump,271
Biden,266
Biden,254
Trump,298
Trump,298
Trump,299
Trump,273
Trump,270
Biden,243
Trump,287
Biden,254
Trump,298
Biden,239
Trump,285
Trump,277
Trump,283
Biden,269
Trump,275
Biden,248
Trump,270
Trump,286
Trump,277
Trump,286
Trump,298
Biden,243
Biden,268
Trump,271
Biden,266
Trump,288
Biden,266
Biden,264
Trump,279
Biden,244
Trump,282
Biden,261
Biden,263
Biden,264
Trump,275
Biden,262
Biden,249
Biden,241
Trump,298
Trump,273
Biden,231
Trump,298
Biden,250
Trump,288
Biden,224
Biden,252
Biden,268
Biden,263
Trump,279
Trump,314
Trump,297
Trump,275
Biden,254
Trump,273
Biden,254
Biden,243
Trump,273
Trump,344
Trump,279
Trump,279
Biden,254
Biden,245
Trump,288
Biden,258
Trump,309
Trump,272
Biden,244
Biden,254
Biden,238
Biden,235
Trump,288
Trump,283
Trump,281
Biden,256
Trump,283
Trump,280
Biden,248
Biden,264
Trump,299
Trump,275
Trump,278
Trump,279
Trump,273
Trump,284
Trump,298
Biden,264
Biden,259
Biden,235
Trump,280
Trump,297
Trump,279
Trump,271
Trump,273
Biden,254
Trump,288
Trump,300
Biden,265
Biden,253
Biden,232
Biden,255
Trump,288
Trump,293
Trump,288
Trump,282
Trump,277
Biden,258
Biden,261
Biden,269
Trump,276
Biden,256
Trump,271
Trump,282
Trump,272
Trump,288
Trump,279
Biden,269
Trump,281
Trump,288
Trump,277
Trump,273
Trump,284
Biden,246
Trump,279
Trump,288
Trump,271
Biden,253
Trump,290
Trump,279
Biden,254
Biden,266
Biden,254
Trump,273
Trump,295
Biden,253
Biden,234
Biden,269
Trump,272
Biden,265
Trump,303
Biden,257
Trump,279
Trump,275
Trump,279
Trump,279
Biden,261
Trump,270
Biden,269
Trump,273
Biden,235
Trump,283
Biden,232
Trump,273
Biden,264
Biden,255
Trump,288
Trump,274
Biden,248
Trump,271
Trump,283
Trump,285
Trump,281
Trump,279
Trump,283
Biden,250
Trump,288
Trump,279
Trump,282
Trump,285
Trump,273
Trump,279
Trump,287
Trump,275
Trump,279
Trump,281
Trump,298
Biden,253
Trump,305
Biden,264
Biden,254
Trump,283
Trump,290
Trump,275
Trump,273
Trump,284
Trump,271
Biden,266
Trump,275
Biden,264
Biden,223
Biden,268
Trump,300
Trump,271
Trump,288
Biden,224
Biden,251
Trump,288
Biden,267
Biden,211
Biden,256
Trump,273
Biden,269
Trump,288
Biden,224
Biden,256
Biden,268
Biden,269
Biden,254
Trump,274
Biden,240
Trump,281
Trump,298
Trump,281
Biden,269
Trump,277
Biden,263
Trump,300
Trump,299
Trump,273
Trump,273
Biden,258
Biden,258
Biden,255
Biden,254
Trump,298
Biden,239
Trump,281
Biden,269
Biden,254
Trump,283
Biden,269
Trump,298
Biden,251
Trump,292
Biden,245
Biden,251
Trump,280
Trump,300
Biden,250
Biden,269
Biden,253
Biden,253
Biden,258
Biden,228
Biden,243
Trump,312
Biden,268
Trump,273
Biden,269
Biden,266
Trump,273
Biden,269
Trump,282
Trump,310
Trump,298
Trump,287
Biden,259
Biden,246
Trump,288
Trump,299
Biden,256
Biden,258
Trump,294
Trump,287
Trump,298
Trump,281
Biden,247
Biden,246
Trump,279
Biden,242
Trump,279
Trump,278
Trump,283
Trump,281
Biden,263
Biden,260
Biden,253
Biden,264
Trump,287
Trump,271
Trump,274
Trump,301
Trump,280
Trump,273
Biden,268
Trump,298
Trump,271
Trump,277
Biden,241
Trump,285
Trump,279
Biden,268
Trump,281
Biden,238
Biden,212
Trump,284
Biden,224
Trump,280
Trump,272
Trump,273
Trump,273
Biden,231
Trump,279
Trump,303
Biden,269
Biden,247
Trump,280
Trump,283
Trump,295
Trump,283
Trump,298
Biden,244
Trump,276
Trump,279
Trump,277
Biden,259
Trump,295
Trump,287
Biden,254
Trump,271
Trump,282
Biden,248
Biden,256
Trump,270
Trump,272
Trump,297
Biden,262
Trump,279
Trump,328
Trump,279
Trump,288
Biden,254
Trump,275
Biden,257
Trump,274
Trump,287
Trump,271
Biden,239
Trump,290
Biden,243
Trump,271
Biden,247
Trump,287
Trump,285
Trump,283
Biden,268
Trump,277
Trump,284
Biden,230
Trump,283
Trump,272
Biden,266
Trump,279
Trump,285
Biden,227
Trump,273
Trump,288
Trump,288
Biden,243
Biden,264
Biden,254
Biden,239
Biden,268
Biden,253
Biden,269
Trump,297
Trump,279
Trump,286
Biden,241
Trump,302
Trump,296
Trump,271
Trump,283
Biden,268
Biden,264
Trump,291
Trump,280
Trump,279
Biden,246
Trump,283
Biden,254
Trump,273
Biden,263
Biden,256
Biden,256
Biden,267
Trump,281
Trump,298
Trump,281
Trump,279
Biden,248
Trump,309
Biden,254
Trump,296
Trump,273
Trump,298
Trump,273
Trump,273
Trump,298
Biden,264
Biden,264
Biden,254
Trump,270
Biden,268
Biden,269
Biden,266
Trump,279
Biden,264
Trump,286
Trump,279
Trump,283
Biden,264
Trump,272
Biden,265
Biden,264
Biden,256
Biden,248
Trump,290
Biden,264
Biden,264
Biden,269
Biden,250
Trump,300
Trump,282
Trump,286
Biden,264
Trump,276
Biden,269
Biden,258
Trump,273
Biden,238
Trump,302
Trump,270
Trump,293
Biden,259
Biden,266
Trump,280
Trump,285
Biden,267
Trump,284
Trump,284
Trump,279
Biden,252
Biden,234
Trump,294
Trump,283
Biden,266
Trump,281
Biden,269
Trump,271
Trump,271
Trump,279
Trump,270
Trump,283
Trump,286
Biden,244
Biden,245
Biden,243
Trump,280
Biden,237
Trump,298
Biden,269
Trump,290
Biden,258
Trump,298
Trump,283
Biden,262
Biden,258
Trump,298
Trump,279
Biden,248
Trump,283
Biden,256
Biden,269
Trump,276
Trump,277
Biden,250
Trump,288
Trump,298
Trump,271
Trump,283
Biden,263
Biden,245
Trump,292
Trump,288
Biden,264
Trump,277
Biden,263
Biden,258
Trump,288
Biden,254
Biden,248
Trump,279
Trump,279
Biden,263
Biden,255
Biden,267
Biden,257
Trump,308
Biden,269
Trump,279
Trump,279
Trump,285
Trump,285
Biden,268
Biden,252
Trump,289
Biden,228
Biden,248
Trump,283
Biden,254
Trump,273
Trump,271
Biden,252
Biden,266
Biden,258
Biden,258
Trump,288
Biden,254
Biden,264
Biden,264
Trump,288
Trump,281
Biden,269
Trump,283
Trump,282
Trump,277
Biden,264
Trump,283
Biden,261
Trump,295
Biden,268
Trump,290
Trump,285
Trump,270
Trump,292
Trump,270
Trump,289
Trump,273
Biden,264
Trump,271
Biden,269
Biden,258
Trump,270
Biden,243
Biden,263
Biden,249
Biden,268
Trump,276
Biden,269
Biden,265
Trump,293
Biden,258
Biden,264
Trump,281
Trump,283
Trump,298
Biden,266
Trump,298
Biden,267
Biden,264
Trump,271
Biden,256
Biden,268
Trump,292
Biden,262
Biden,239
Biden,233
Biden,264
Biden,256
Trump,273
Trump,289
Trump,283
Biden,254
Biden,251
Biden,266
Trump,277
Trump,276
Trump,298
Biden,262
Trump,272
Biden,269
Biden,269
Trump,279
Trump,282
Biden,258
Trump,285
Biden,264
Trump,273
Trump,283
Biden,257
Biden,258
Biden,246
Trump,300
Trump,284
Biden,264
Biden,264
Biden,260
Trump,290
Biden,247
Biden,257
Trump,288
Trump,290
Trump,282
Biden,269
Trump,279
Biden,262
Biden,255
Trump,298
Biden,269
Trump,285
Trump,279
Trump,283
Trump,288
Biden,256
Biden,251
Trump,283
Trump,288
Biden,262
Biden,254
Trump,292
Biden,247
Biden,254
Biden,260
Trump,279
Biden,262
Biden,262
Trump,277
Biden,269
Biden,268
Trump,279
Trump,280
Trump,277
Trump,273
Biden,263
Trump,309
Biden,269
Trump,295
Trump,301
Trump,290
Trump,290
Trump,313
Biden,267
Trump,316
Biden,263
Trump,289
Trump,290
Trump,288
Trump,288
Trump,272
Trump,281
Trump,283
Trump,274
Trump,271
Trump,279
Trump,281
Trump,288
Trump,288
Trump,270
Trump,273
Biden,264
Trump,288
Biden,254
Biden,213
Biden,258
Trump,272
Trump,281
Trump,288
Trump,273
Trump,282
Trump,291
Trump,277
Trump,289
Trump,272
Trump,292
Trump,288
Biden,243
Biden,253
Biden,251
Biden,253
Trump,298
Trump,275
Biden,224
Biden,254
Trump,279
Trump,279
Biden,254
Biden,241
Trump,290
Biden,262
Biden,269
Biden,234
Biden,251
Biden,265
Biden,254
Trump,277
Biden,238
Trump,279
Biden,269
Biden,265
Biden,258
Biden,248
Biden,254
Biden,243
Biden,241
Trump,288
Trump,273
Biden,253
Trump,304
Biden,254
Trump,288
Trump,279
Biden,249
Biden,248
Biden,254
Trump,279
Biden,266
Trump,298
Trump,271
Trump,272
Biden,254
Biden,260
Trump,271
Trump,298
Biden,269
Trump,288
Trump,308
Trump,283
Trump,279
Trump,288
Trump,273
Trump,274
Trump,279
Trump,283
Trump,279
Biden,257
Biden,255
Trump,275
Biden,269
Biden,238
Trump,311
Trump,295
Trump,280
Biden,257
Trump,288
Trump,308
Trump,278
Trump,273
Trump,274
Trump,297
Trump,293
Biden,252
Biden,269
Trump,318
Trump,293
Trump,286
Trump,288
Trump,300
Biden,264
Biden,248
Biden,266
Trump,281
Trump,277
Trump,276
Biden,265
Biden,246
Trump,281
Trump,286
Biden,224
Trump,292
Biden,244
Biden,266
Trump,298
Biden,261
Biden,252
Trump,273
Biden,231
Trump,273
Biden,257
Trump,271
Trump,284
Biden,254
Biden,243
Biden,263
Trump,303
Trump,284
Trump,280
Biden,269
Trump,283
Trump,286
Trump,288
Trump,298
Trump,284
Biden,267
Trump,273
Biden,268
Trump,273
Biden,264
Trump,287
Trump,300
Trump,279
Biden,267
Trump,316
Trump,287
Biden,249
Biden,252
Biden,249
Trump,279
Biden,246
Trump,292
Trump,282
Trump,276
Biden,253
Biden,258
Trump,271
Biden,239
Biden,269
Biden,264
Biden,251
Biden,264
Biden,269
Trump,298
Biden,252
Trump,283
Trump,279
Trump,271
Trump,304
Trump,288
Biden,267
Trump,273
Biden,255
Trump,283
Trump,312
Trump,292
Trump,298
Trump,270
Trump,298
Biden,238
Biden,266
Trump,270
Trump,274
Trump,285
Biden,238
Trump,288
Biden,266
Trump,282
Trump,279
Biden,268
Biden,253
Trump,273
Biden,269
Biden,248
Biden,269
Trump,294
Trump,283
Biden,269
Trump,279
Trump,300
Biden,254
Biden,240
Biden,264
Trump,283
Biden,254
Trump,297
Trump,289
Trump,290
Biden,261
Biden,244
Biden,261
Trump,270
Biden,262
Biden,269
Trump,279
Trump,279
Biden,269
Biden,263
Biden,245
Biden,253
Trump,272
Trump,288
Trump,278
Trump,273
Trump,287
Trump,281
Trump,283
Trump,300
Trump,276
Biden,248
Trump,286
Biden,254
Trump,279
Biden,218
Trump,279
Biden,267
Trump,289
Biden,246
Trump,300
Trump,272
Trump,284
Biden,269
Biden,226
Biden,257
Biden,265
Trump,275
Trump,283
Biden,254
Trump,300
Trump,298
Trump,279
Biden,236
Biden,258
Biden,266
Biden,269
Biden,243
Biden,264
Biden,259
Trump,279
Biden,262
Biden,264
Biden,267
Biden,253
Trump,273
Trump,271
Trump,300
Trump,281
Trump,286
Biden,263
Trump,279
Biden,266
Biden,228
Biden,269
Trump,271
Biden,250
Trump,298
Trump,279
Biden,263
Biden,253
Trump,278
Trump,279
Trump,275
Trump,271
Trump,292
Trump,280
Trump,273
Trump,298
Trump,283
Biden,224
Trump,272
Trump,271
Biden,264
Trump,288
Biden,255
Trump,279
Trump,288
Trump,273
Biden,269
Biden,266
Biden,256
Trump,273
Trump,301
Biden,263
Trump,288
Biden,269
Trump,279
Trump,287
Biden,256
Trump,298
Trump,282
Trump,292
Trump,271
Trump,270
Biden,261
Trump,273
Biden,253
Biden,239
Trump,279
Trump,291
Biden,267
Biden,264
Biden,254
Trump,298
Trump,291
Trump,290
Trump,350
Biden,241
Trump,280
Trump,285
Biden,249
Trump,292
Trump,278
Trump,291
Biden,251
Trump,279
Biden,256
Trump,273
Biden,260
Trump,287
Trump,274
Trump,288
Trump,282
Trump,288
Trump,280
Biden,248
Trump,298
Biden,266
Biden,252
Trump,289
Biden,261
Trump,271
Trump,298
Biden,239
Biden,261
Biden,238
Trump,288
Biden,269
Biden,258
Trump,279
Trump,270
Biden,265
Biden,254
Trump,275
Trump,289
Biden,266
Trump,289
Trump,273
Biden,254
Trump,279
Biden,241
Trump,273
Trump,286
Trump,274
Biden,239
Biden,264
Trump,279
Trump,277
Biden,269
Trump,275
Biden,257
Trump,305
Trump,283
Trump,273
Trump,275
Trump,285
Trump,288
Biden,252
Biden,241
Trump,279
Trump,275
Biden,254
Trump,289
Biden,243
Trump,298
Trump,273
Trump,298
Biden,256
Biden,224
Biden,263
Trump,342
Trump,298
Trump,284
Trump,280
Biden,268
Trump,275
Trump,287
Biden,220
Trump,278
Biden,242
Trump,270
Biden,249
Biden,248
Biden,252
Biden,247
Trump,288
Trump,290
Biden,269
Trump,287
Biden,250
Biden,222
Trump,279
Biden,250
Trump,273
Biden,267
Biden,269
Biden,246
Biden,223
Trump,299
Trump,298
Biden,247
Trump,272
Trump,277
Biden,254
Trump,271
Biden,254
Biden,269
Biden,239
Biden,266
Trump,296
Trump,279
Biden,269
Trump,270
Trump,282
Biden,264
Trump,288
Trump,286
Biden,254
Biden,229
Trump,288
Trump,281
Trump,288
Trump,273
Trump,288
Trump,279
Trump,273
Trump,273
Trump,273
Trump,292
Biden,251
Biden,246
Trump,276
Trump,288
Biden,247
Biden,234
Biden,256
Trump,280
Trump,288
Biden,254
Biden,250
Biden,267
Trump,298
Trump,287
Trump,288
Biden,256
Trump,281
Trump,287
Trump,272
Trump,277
Biden,256
Trump,274
Trump,292
Trump,273
Trump,298
Biden,258
Trump,282
Biden,234
Trump,279
Trump,288
Biden,251
Trump,281
Biden,269
Trump,292
Biden,248
Trump,288
Trump,277
Trump,273
Trump,291
Trump,271
Biden,258
Biden,253
Biden,266
Trump,301
Trump,288
Biden,254
Trump,279
Trump,273
Biden,264
Biden,254
Biden,218
Biden,269
Trump,300
Trump,290
Trump,291
Trump,275
Trump,278
Biden,269
Trump,292
Biden,251
Trump,297
Biden,243
Trump,275
Trump,288
Biden,239
Biden,263
Trump,277
Biden,241
Biden,263
Trump,276
Trump,273
Trump,305
Biden,262
Trump,298
Biden,262
Biden,258
Trump,273
Biden,254
Trump,288
Trump,277
Biden,254
Trump,285
Trump,282
Trump,290
Biden,239
Trump,298
Biden,269
Biden,247
Biden,221
Trump,299
Trump,282
Trump,290
Biden,251
Trump,298
Trump,282
Trump,279
Trump,273
Biden,224
Biden,262
Biden,239
Biden,269
Trump,300
Trump,276
Trump,298
Trump,300
Trump,288
Trump,300
Biden,224
Biden,243
Trump,298
