winner,points
Trump,274
Biden,269
Trump,278
Trump,308
Trump,300
Biden,254
Biden,262
Biden,239
Biden,254
Trump,282
Trump,283
Biden,252
Trump,283
Trump,290
Trump,283
Trump,277
Biden,256
Trump,271
Biden,210
Trump,294
Biden,259
Trump,281
Trump,284
Biden,258
Biden,262
Biden,244
Biden,268
Biden,269
Biden,266
Trump,284
Trump,289
Trump,273
Biden,236
Trump,285
Trump,277
Trump,294
Biden,188
Trump,294
Trump,276
Trump,274
Trump,283
Trump,279
Trump,272
Biden,246
Biden,260
Trump,284
Biden,253
Biden,256
Biden,269
Biden,262
Trump,296
Biden,266
Trump,304
Trump,280
Biden,267
Biden,261
Trump,289
Trump,318
Trump,283
Trump,270
Trump,298
Trump,306
Biden,243
Biden,269
Biden,249
Trump,279
Biden,266
Biden,266
Trump,295
Trump,285
Biden,262
Biden,246
Trump,277
Biden,251
Biden,268
Trump,302
Trump,272
Biden,268
Trump,290
Trump,290
Biden,265
Biden,251
Trump,277
Biden,256
Trump,283
Trump,270
Trump,282
Trump,273
Trump,273
Biden,262
Trump,276
Trump,298
Biden,264
Trump,298
Biden,253
Trump,285
Trump,285
Biden,242
Biden,258
Trump,312
Trump,293
Trump,284
Trump,283
Trump,279
Trump,270
Biden,267
Biden,264
Biden,245
Biden,263
Biden,269
Trump,283
Biden,254
Trump,287
Biden,264
Trump,285
Trump,270
Trump,273
Biden,237
Trump,288
Trump,276
Trump,279
Trump,298
Trump,285
Biden,256
Trump,286
Trump,282
Trump,270
Biden,261
Trump,275
Biden,264
Biden,266
Trump,282
Trump,292
Trump,300
Trump,294
Biden,249
Biden,231
Trump,298
Biden,250
Trump,284
Trump,288
Biden,269
Biden,268
Biden,253
Trump,276
Trump,279
Trump,280
Biden,248
Trump,300
Trump,273
Trump,365
Biden,266
Trump,273
Trump,273
Biden,263
Trump,271
Biden,256
Trump,273
Trump,285
Trump,297
Biden,267
Biden,259
Trump,303
Biden,258
Trump,290
Trump,279
Biden,264
Trump,311
Trump,294
Biden,262
Biden,252
Trump,282
Trump,273
Trump,281
Biden,253
Trump,285
Biden,216
Trump,271
Trump,283
Biden,263
Trump,287
Biden,239
Biden,245
Biden,269
Trump,298
Biden,262
Biden,259
Trump,278
Biden,268
Trump,279
Biden,260
Trump,281
Trump,295
Biden,239
Trump,284
Trump,276
Biden,269
Trump,354
Trump,272
Trump,283
Trump,271
Trump,279
Biden,269
Biden,231
Trump,286
Trump,298
Trump,287
Biden,226
Trump,289
Biden,243
Trump,318
Trump,298
Biden,257
Biden,247
Trump,288
Biden,241
Trump,284
Trump,290
Trump,277
Trump,271
Trump,292
Trump,292
Biden,259
Biden,266
Biden,230
Biden,260
Biden,254
Biden,249
Trump,288
Trump,278
Biden,256
Trump,301
Biden,245
Biden,261
Trump,302
Trump,290
Trump,279
Biden,264
Biden,241
Biden,269
Biden,262
Trump,280
Biden,267
Trump,288
Biden,258
Trump,294
Biden,249
Biden,224
Trump,273
Trump,285
Biden,254
Biden,251
Trump,285
Biden,267
Biden,251
Biden,246
Trump,288
Biden,269
Biden,258
Biden,231
Biden,258
Trump,270
Biden,266
Trump,281
Biden,235
Trump,276
Trump,279
Trump,281
Trump,282
Trump,290
Biden,254
Trump,281
Trump,271
Biden,263
Trump,283
Biden,260
Biden,269
Biden,246
Trump,273
Trump,288
Biden,240
Biden,249
Biden,250
Trump,281
Biden,253
Biden,248
Trump,287
Trump,271
Trump,291
Biden,260
Trump,271
Trump,273
Trump,337
Trump,296
Biden,268
Trump,288
Trump,284
Trump,287
Trump,288
Trump,314
Biden,233
Biden,254
Biden,248
Trump,276
Trump,287
Trump,283
Biden,256
Trump,298
Biden,243
Biden,267
Biden,242
Biden,267
Trump,284
Trump,287
Biden,266
Trump,288
Trump,289
Biden,259
Biden,222
Trump,281
Trump,270
Biden,221
Biden,267
Biden,265
Trump,288
Biden,269
Trump,290
Biden,266
Trump,290
Trump,275
Trump,290
Trump,277
Biden,263
Biden,263
Trump,272
Biden,258
Trump,276
Biden,248
Trump,270
Biden,269
Biden,247
Biden,254
Trump,271
Biden,262
Trump,283
Trump,272
Biden,269
Biden,229
Trump,300
Trump,290
Biden,267
Trump,280
Trump,277
Trump,282
Trump,287
Biden,256
Trump,298
Biden,268
Trump,308
Trump,270
Trump,270
Trump,273
Trump,298
Trump,298
Trump,283
Biden,213
Biden,244
Biden,269
Trump,297
Trump,277
Biden,269
Biden,252
Biden,269
Biden,243
Biden,255
Trump,279
Trump,279
Biden,233
Trump,276
Biden,233
Biden,248
Biden,269
Trump,270
Trump,280
Biden,255
Trump,283
Biden,237
Biden,218
Biden,264
Trump,272
Trump,342
Biden,256
Trump,284
Trump,290
Trump,271
Biden,240
Biden,233
Biden,264
Biden,247
Biden,254
Trump,273
Trump,279
Trump,298
Trump,285
Trump,296
Biden,263
Trump,273
Trump,304
Trump,277
Trump,305
Trump,289
Trump,298
Trump,292
Trump,281
Biden,262
Trump,302
Biden,224
Trump,275
Trump,288
Trump,275
Trump,282
Biden,267
Biden,262
Biden,261
Biden,264
Biden,269
Trump,278
Trump,282
Biden,258
Biden,256
Trump,270
Biden,264
Trump,298
Biden,269
Biden,250
Biden,269
Trump,281
Biden,246
Biden,263
Trump,276
Biden,269
Biden,263
Trump,285
Biden,253
Trump,302
Biden,256
Trump,290
Trump,278
Biden,269
Trump,283
Biden,263
Trump,271
Biden,249
Trump,286
Biden,254
Biden,269
Trump,273
Biden,248
Trump,283
Trump,280
Trump,272
Trump,287
Trump,340
Trump,300
Trump,298
Trump,273
Trump,280
Biden,260
Trump,272
Biden,243
Biden,248
Biden,268
Trump,302
Trump,297
Biden,248
Trump,287
Biden,269
Trump,302
Biden,255
Biden,251
Trump,289
Trump,277
Trump,290
Biden,268
Trump,273
Biden,259
Biden,258
Trump,274
Trump,290
Trump,279
Biden,258
Biden,253
Trump,272
Biden,267
Trump,298
Trump,273
Biden,251
Trump,286
Biden,250
Biden,253
Trump,277
Trump,286
Biden,267
Biden,264
Biden,258
Trump,295
Trump,301
Trump,272
Biden,248
Trump,281
Trump,288
Biden,240
Biden,255
Biden,245
Biden,250
Trump,289
Trump,279
Trump,276
Biden,247
Biden,254
Trump,273
Biden,269
Biden,260
Biden,240
Trump,282
Biden,257
Biden,269
Trump,283
Biden,256
Trump,304
Biden,254
Trump,270
Biden,265
Biden,254
Trump,289
Biden,264
Biden,264
Biden,266
Biden,255
Biden,266
Biden,254
Biden,226
Trump,298
Trump,275
Biden,269
Trump,275
Biden,254
Biden,244
Biden,263
Biden,267
Trump,279
Trump,292
Biden,245
Biden,253
Trump,284
Trump,277
Biden,245
Trump,317
Biden,266
Biden,247
Trump,298
Biden,268
Trump,288
Biden,242
Biden,259
Trump,300
Biden,253
Trump,354
Trump,308
Trump,293
Biden,265
Biden,253
Trump,279
Biden,245
Biden,246
Biden,250
Biden,248
Biden,266
Biden,240
Biden,269
Trump,272
Trump,288
Biden,239
Trump,282
Biden,237
Trump,303
Biden,253
Biden,258
Trump,288
Trump,270
Trump,281
Biden,253
Trump,273
Trump,281
Biden,251
Trump,273
Biden,263
Trump,298
Biden,257
Trump,283
Biden,232
Trump,288
Biden,265
Biden,266
Biden,269
Trump,292
Trump,276
Biden,253
Trump,295
Biden,264
Biden,253
Biden,242
Trump,290
Trump,288
Biden,253
Biden,242
Biden,256
Trump,275
Biden,247
Trump,300
Trump,279
Trump,290
Trump,282
Biden,256
Trump,279
Trump,299
Trump,300
Biden,181
Biden,256
Trump,281
Trump,311
Biden,264
Biden,254
Trump,298
Trump,290
Trump,316
Biden,253
Biden,215
Biden,239
Trump,283
Trump,298
Biden,265
Trump,285
Biden,249
Trump,291
Biden,268
Trump,273
Trump,276
Biden,247
Biden,269
Biden,268
Trump,281
Trump,287
Biden,250
Trump,282
Trump,282
Trump,316
Biden,264
Trump,277
Trump,300
Trump,275
Trump,279
Biden,269
Trump,280
Biden,245
Biden,268
Biden,249
Trump,270
Trump,274
Trump,271
Trump,279
Trump,275
Biden,269
Trump,281
Biden,262
Biden,229
Trump,279
Trump,285
Trump,294
Trump,289
Trump,292
Trump,309
Biden,267
Biden,259
Biden,264
Trump,273
Trump,305
Trump,273
Trump,283
Biden,268
Trump,294
Biden,240
Biden,236
Trump,273
Biden,248
Trump,287
Trump,298
Biden,266
Trump,289
Biden,254
Biden,239
Trump,279
Trump,272
Trump,271
Trump,275
Trump,270
Trump,274
Biden,264
Trump,274
Biden,249
Biden,232
Trump,316
Biden,254
Trump,279
Trump,276
Biden,266
Biden,258
Trump,301
Biden,239
Trump,315
Trump,271
Biden,269
Biden,265
Trump,292
Biden,243
Trump,278
Trump,282
Trump,278
Trump,298
Biden,256
Biden,263
Trump,354
Biden,264
Biden,266
Trump,293
Biden,269
Biden,251
Trump,285
Trump,279
Biden,235
Trump,270
Trump,301
Biden,238
Trump,284
Trump,273
Trump,290
Trump,278
Biden,257
Biden,258
Biden,254
Trump,279
Biden,261
Trump,280
Trump,284
Trump,288
Biden,255
Trump,279
Trump,271
Trump,293
Biden,256
Biden,227
Trump,281
Biden,259
Trump,298
Biden,268
Biden,267
Trump,280
Biden,247
Trump,288
Trump,308
Trump,277
Trump,283
Biden,236
Trump,272
Biden,269
Biden,254
Trump,273
Trump,283
Biden,258
Biden,258
Biden,258
Biden,254
Biden,258
Biden,256
Trump,295
Trump,292
Trump,277
Biden,268
Trump,285
Biden,254
Trump,277
Trump,291
Trump,300
Biden,194
Biden,267
Biden,256
Biden,269
Biden,256
Biden,256
Biden,262
Trump,277
Biden,257
Trump,271
Trump,282
Biden,242
Trump,279
Biden,259
Biden,259
Biden,268
Biden,269
Biden,243
Biden,253
Biden,259
Trump,300
Biden,249
Biden,258
Trump,288
Trump,318
Biden,239
Biden,269
Trump,281
Biden,263
Trump,283
Trump,318
Biden,250
Trump,282
Trump,275
Trump,288
Trump,302
Trump,284
Trump,273
Trump,275
Trump,273
Biden,249
Biden,264
Biden,218
Trump,275
Trump,283
Biden,257
Trump,287
Biden,258
Trump,276
Trump,291
Trump,270
Trump,282
Trump,277
Biden,263
Biden,264
Trump,277
Biden,264
Trump,282
Biden,253
Trump,300
Trump,274
Trump,273
Biden,250
Trump,271
Trump,294
Trump,310
Biden,264
Biden,268
Biden,260
Biden,268
Trump,284
Biden,263
Biden,269
Trump,273
Trump,297
Biden,255
Trump,294
Trump,281
Trump,294
Biden,251
Trump,273
Biden,267
Trump,271
Biden,264
Trump,277
Trump,275
Biden,251
Trump,288
Biden,255
Trump,302
Trump,283
Biden,239
Biden,267
Trump,275
Trump,281
Trump,279
Biden,256
Trump,283
Trump,295
Trump,273
Biden,264
Trump,286
Trump,281
Trump,298
Trump,300
Trump,277
Trump,275
Trump,273
Trump,273
Trump,302
Biden,264
Trump,284
Biden,249
Biden,269
Trump,287
Trump,297
Trump,278
Trump,320
Trump,289
Trump,283
Trump,295
Trump,300
Biden,224
Trump,289
Biden,267
Trump,276
Trump,289
Trump,288
Biden,269
Trump,285
Biden,267
Biden,240
Trump,274
Trump,296
Biden,254
Trump,298
Trump,271
Biden,269
Trump,300
Trump,289
Trump,333
Trump,271
Biden,265
Trump,292
Trump,298
Biden,253
Biden,256
Biden,249
Trump,293
Biden,243
Trump,286
Biden,254
Trump,279
Trump,271
Biden,269
Trump,279
Trump,288
Trump,308
Biden,212
Biden,265
Biden,254
Trump,286
Trump,270
Biden,265
Trump,299
Biden,252
Biden,245
Trump,281
Trump,279
Biden,259
Trump,296
Biden,251
Trump,282
Biden,258
Trump,293
Biden,224
Biden,258
Biden,264
Biden,218
Biden,256
Trump,297
Biden,257
Trump,285
Biden,243
Trump,277
Biden,251
Trump,279
Biden,259
Trump,298
Biden,269
Biden,261
Trump,287
Biden,223
Biden,268
Trump,287
Biden,269
Biden,264
Trump,304
Trump,296
Biden,246
Biden,269
Biden,268
Trump,282
Biden,264
Trump,291
Trump,273
Trump,280
Biden,254
Trump,294
Trump,290
Trump,287
Trump,270
Biden,244
Trump,279
Trump,290
Trump,274
Trump,279
Trump,273
Biden,239
Trump,272
Trump,286
Biden,253
Trump,277
Biden,248
Biden,254
Biden,258
Biden,263
Biden,240
Trump,280
Biden,269
Trump,275
Biden,262
Trump,313
Trump,282
Trump,271
Biden,251
Trump,282
Trump,287
Biden,243
Trump,288
Trump,299
Biden,234
Trump,279
Biden,237
Biden,260
Trump,284
Trump,273
Biden,256
Biden,247
Trump,280
Trump,286
Trump,298
Biden,261
Trump,279
Trump,279
Trump,280
Trump,274
Trump,291
Biden,258
Trump,270
Biden,245
Trump,282
Trump,337
Trump,288
Biden,243
Trump,300
Trump,273
Trump,277
Trump,271
Biden,266
Biden,228
Trump,287
Biden,249
Trump,279
Biden,268
Trump,290
Trump,298
Biden,264
Biden,238
Trump,288
Biden,264
Biden,235
Trump,298
Biden,261
Biden,258
Trump,284
Biden,268
Trump,275
Biden,224
Trump,281
Trump,283
Biden,261
Trump,294
Trump,298
Biden,269
Trump,279
Trump,283
Biden,269
Biden,263
Trump,287
Biden,255
Trump,281
Trump,273
Trump,273
Trump,284
Biden,250
Trump,276
Trump,304
Biden,249
Biden,269
Trump,288
Trump,283
Trump,285
Biden,256
Trump,292
Trump,279
Trump,283
Biden,267
Trump,305
Trump,274
Biden,257
Biden,268
Trump,308
Biden,243
Trump,281
Trump,288
Trump,279
Trump,276
Biden,256
Biden,248
Biden,264
Biden,255
Trump,270
Biden,223
Biden,256
Trump,288
Trump,282
Biden,197
Trump,275
Trump,277
Biden,256
Biden,265
Trump,288
Trump,274
Biden,257
Trump,281
Trump,300
Biden,265
Trump,275
Trump,290
Trump,279
Biden,262
Biden,260
Biden,266
Trump,292
Biden,232
Trump,271
Trump,278
Biden,257
Biden,258
Trump,288
Trump,271
Biden,265
Biden,258
Trump,275
Trump,288
Trump,326
Biden,268
Trump,274
Biden,254
Biden,260
Trump,283
Trump,273
Biden,253
Biden,248
Trump,292
Biden,259
Trump,287
Trump,272
Biden,227
Biden,267
Biden,266
Trump,284
Trump,278
Biden,264
Trump,284
Biden,266
Biden,250
Trump,283
Trump,279
Trump,273
Trump,298
Biden,212
Trump,277
Trump,279
Biden,263
Biden,255
Trump,333
Biden,207
Biden,240
Trump,290
Biden,269
Biden,248
Biden,234
Trump,287
Trump,275
Trump,284
Trump,288
Trump,277
Trump,283
Trump,288
Biden,250
Trump,284
Trump,310
Trump,274
Trump,300
Trump,289
Biden,269
Biden,269
Trump,273
Biden,254
Trump,298
Biden,265
Trump,288
Biden,219
Biden,192
Trump,300
Biden,255
Trump,276
Biden,232
Trump,277
Trump,270
Biden,240
Trump,298
Biden,254
Trump,283
Trump,270
Biden,261
Trump,278
Biden,260
Biden,257
Trump,287
Biden,263
Trump,285
Biden,267
Trump,290
Trump,295
Trump,279
Trump,275
Trump,301
Trump,279
Trump,287
Biden,249
Trump,292
Trump,270
Biden,266
Biden,269
Biden,260
Biden,266
Biden,268
Trump,290
Biden,264
Biden,258
Biden,235
Trump,276
Trump,284
Trump,272
Biden,259
Trump,283
Biden,266
Trump,288
Trump,270
Biden,269
Trump,298
Biden,254
Trump,294
Biden,238
Biden,252
Trump,283
Trump,281
Biden,258
Biden,268
Trump,279
Trump,274
Trump,274
Biden,267
Biden,248
Trump,288
Biden,210
Trump,283
Biden,249
Trump,286
Biden,263
Biden,225
Biden,267
Trump,277
Trump,274
Trump,288
Trump,272
Trump,294
Trump,302
Trump,288
Biden,254
Biden,242
Trump,291
Trump,282
Biden,240
Trump,277
Trump,288
Biden,268
Biden,268
Trump,289
Trump,281
Trump,296
Trump,279
Trump,300
Trump,278
Biden,212
Trump,273
Trump,291
Trump,285
Trump,273
Trump,287
Biden,214
Biden,241
Trump,281
Biden,257
Trump,275
Trump,285
Biden,234
Trump,274
Trump,272
Biden,258
Biden,265
Biden,245
Trump,289
Trump,280
Trump,277
Trump,311
Biden,250
Trump,307
Biden,263
Trump,278
Biden,232
Biden,217
Biden,266
Trump,283
Biden,262
Biden,255
Biden,246
Biden,261
Biden,269
Trump,294
Biden,264
Trump,289
Biden,244
Trump,298
Trump,271
Trump,292
Biden,254
Biden,226
Trump,272
Biden,243
Trump,291
Trump,276
Trump,288
Trump,279
Biden,245
Biden,257
Trump,287
Trump,293
Trump,281
Biden,262
Trump,300
Trump,290
Trump,279
Biden,238
Trump,286
Biden,268
Biden,253
Biden,260
Trump,272
Trump,273
Biden,230
Trump,282
Trump,298
Biden,216
Biden,250
Biden,253
Biden,264
Trump,279
Trump,292
Trump,285
Trump,283
Biden,236
Biden,268
Biden,248
Trump,300
Trump,298
Trump,288
Biden,248
Trump,289
Trump,285
Trump,278
Trump,275
Trump,292
Trump,273
Trump,302
Trump,272
Biden,253
Biden,262
Trump,300
Biden,234
Trump,298
Trump,298
Trump,283
Biden,256
Trump,271
Biden,233
Biden,245
Biden,247
Trump,281
Trump,285
Trump,273
Biden,256
Trump,276
Trump,285
Trump,274
Trump,288
Biden,249
Biden,263
Biden,265
Biden,244
Biden,262
Trump,298
Trump,276
Trump,289
Trump,270
Trump,282
Biden,264
Biden,224
Trump,293
Trump,275
Biden,248
Trump,300
Trump,283
Biden,254
Biden,257
Trump,309
Trump,287
Trump,285
Trump,296
Trump,284
Biden,263
Trump,292
Trump,272
Trump,274
Biden,252
Trump,282
Trump,288
Trump,295
Trump,282
Biden,258
Trump,284
Biden,262
Biden,243
Biden,257
Trump,292
Trump,278
Trump,281
Biden,267
Trump,282
Trump,281
Biden,265
Biden,221
Trump,274
Trump,282
Biden,267
Biden,251
Biden,254
Biden,267
Biden,245
Trump,283
Trump,281
Trump,273
Biden,246
Trump,302
Biden,222
Trump,274
Trump,311
Biden,260
Biden,265
Trump,296
Biden,257
Trump,283
Biden,260
Trump,277
Trump,298
Biden,266
Trump,275
Trump,298
Trump,290
Biden,243
Biden,269
Trump,283
Biden,252
Biden,214
Biden,256
Trump,273
Trump,282
Trump,282
Trump,274
Trump,280
Biden,241
Trump,270
Trump,270
Biden,247
Biden,237
Trump,281
Trump,292
Biden,262
Trump,300
Trump,300
Biden,255
Biden,263
Trump,272
Biden,266
Trump,271
Trump,298
Biden,258
Biden,258
Biden,260
Biden,261
Trump,281
Biden,256
Biden,254
Trump,274
Biden,266
Biden,239
Biden,269
Biden,210
Biden,245
Biden,265
Trump,289
Trump,298
Biden,254
Trump,287
Biden,258
Biden,266
Trump,273
Trump,280
Trump,298
Biden,264
Biden,258
Trump,275
Biden,266
Trump,276
Trump,287
Trump,315
Biden,251
Trump,297
Trump,284
Trump,279
Biden,269
Trump,273
Trump,270
Biden,262
Biden,248
Biden,264
Trump,285
Trump,292
Trump,300
Trump,283
Trump,291
Trump,283
Trump,283
Biden,264
Trump,283
Biden,256
Trump,290
Trump,279
Trump,275
Biden,253
Trump,300
Trump,277
Biden,267
Trump,298
Trump,279
Biden,254
Trump,279
Biden,245
Biden,266
Trump,286
Trump,276
Trump,287
Biden,269
Biden,259
Biden,256
Trump,283
Trump,279
Trump,293
Biden,265
Trump,288
Trump,287
Biden,269
Biden,265
Trump,278
Trump,308
Trump,283
Trump,291
Biden,263
Trump,298
Biden,250
Biden,262
Biden,268
Trump,270
Trump,272
Trump,273
Biden,184
Trump,274
Trump,270
Trump,321
Biden,255
Biden,269
Biden,260
Biden,235
Trump,271
Biden,224
Biden,237
Trump,277
Biden,267
Biden,260
Biden,251
Biden,269
Trump,272
Trump,276
Biden,264
Biden,252
Trump,273
Trump,272
Trump,281
Biden,256
Trump,283
Trump,283
Trump,298
Trump,300
Trump,285
Biden,259
Biden,243
Trump,284
Trump,298
Trump,283
Trump,299
Trump,290
Biden,267
Trump,288
Trump,279
Trump,297
Biden,266
Biden,243
Biden,269
Trump,279
Biden,261
Trump,281
Trump,292
Trump,299
Trump,282
Trump,292
Trump,270
Trump,348
Trump,279
Trump,281
Biden,254
Trump,277
Trump,290
Biden,263
Trump,285
Trump,288
Biden,269
Trump,283
Biden,249
Biden,257
Biden,266
Trump,287
Trump,283
Trump,272
Trump,289
Trump,288
Biden,269
Trump,274
Biden,268
Trump,284
Trump,287
Biden,267
Trump,286
Trump,277
Trump,298
Biden,249
Trump,288
Biden,250
Trump,288
Trump,270
Biden,251
Trump,300
Trump,279
Biden,233
Biden,252
Biden,241
Trump,280
Biden,253
Biden,236
Trump,290
Trump,271
Trump,278
Biden,256
Trump,280
Trump,287
Biden,249
Biden,253
Trump,298
Biden,264
Biden,264
Biden,247
Biden,262
Trump,279
Trump,295
Biden,267
Trump,282
Biden,237
Trump,278
Trump,287
Trump,270
Trump,279
Trump,271
Trump,290
Biden,263
Biden,269
Biden,234
Biden,254
Biden,256
Biden,257
Trump,275
Trump,309
Biden,250
Biden,269
Trump,271
Biden,258
Biden,214
Biden,238
Biden,258
Trump,288
Biden,267
Trump,302
Trump,279
Trump,306
Biden,236
Biden,238
Biden,239
Trump,272
Biden,259
Trump,301
Trump,300
Biden,243
Biden,243
Biden,253
Trump,279
Trump,284
Biden,245
Biden,264
Trump,298
Trump,283
Trump,271
Trump,275
Biden,250
Biden,267
Trump,275
Trump,298
Trump,285
Trump,276
Biden,261
Biden,250
Trump,298
Trump,292
Biden,238
Trump,273
Trump,272
Biden,254
Trump,300
Biden,269
Biden,262
Trump,272
Trump,292
Trump,270
Trump,302
Biden,255
Trump,290
Trump,285
Biden,267
Trump,283
Trump,313
Trump,279
Trump,281
Trump,289
Trump,298
Biden,245
Biden,260
Biden,252
Biden,265
Trump,288
Biden,269
Biden,268
Trump,293
Biden,230
Trump,271
Biden,244
Biden,243
Trump,293
Trump,273
Trump,283
Biden,269
Trump,282
Biden,268
Trump,285
Trump,294
Biden,261
Trump,280
Trump,272
Trump,270
Trump,299
Biden,249
Biden,261
Trump,288
Biden,269
Trump,313
Trump,275
Biden,251
Trump,273
Biden,263
Trump,275
Trump,290
Biden,264
Trump,330
Biden,269
Trump,288
Biden,255
Biden,256
Biden,255
Trump,283
Biden,241
Trump,288
Biden,252
Biden,259
Trump,279
Biden,269
Biden,263
Biden,268
Trump,275
Trump,271
Trump,286
Biden,267
Biden,266
Biden,254
Trump,285
Biden,258
Biden,261
Biden,269
Biden,266
Biden,260
Trump,279
Biden,269
Trump,295
Biden,267
Trump,279
Biden,266
Trump,273
Trump,279
Trump,277
Biden,244
Biden,247
Trump,300
Trump,275
Biden,269
Trump,271
Biden,186
Trump,315
Trump,283
Trump,279
Trump,294
Trump,288
Biden,265
Trump,279
Trump,287
Trump,273
Biden,261
Trump,300
Trump,279
Biden,234
Trump,273
Biden,269
Biden,265
Trump,283
Biden,260
Trump,285
Trump,283
Biden,263
Trump,284
Biden,264
Biden,249
Biden,267
Trump,284
Biden,257
Biden,260
Biden,266
Trump,290
Trump,282
Trump,288
Trump,290
Biden,245
Biden,256
Trump,298
Trump,283
Trump,277
Biden,250
Trump,288
Biden,247
Biden,249
Biden,256
Biden,242
Biden,264
Biden,212
Biden,241
Biden,263
Trump,283
Trump,294
Biden,260
Trump,274
Biden,267
Biden,242
Trump,281
Trump,272
Trump,275
Trump,273
Trump,274
Biden,264
Biden,264
Trump,304
Trump,298
Biden,255
Trump,281
Trump,288
Biden,266
Biden,269
Biden,229
Trump,281
Biden,267
Biden,260
Biden,259
Trump,294
Biden,251
Biden,221
Biden,254
Biden,264
Trump,273
Trump,273
Biden,269
Biden,265
Biden,240
Trump,273
Biden,269
Biden,249
Biden,268
Trump,283
Trump,317
Biden,252
Biden,269
Biden,264
Trump,282
Trump,283
Trump,290
Biden,249
Trump,272
Trump,293
Trump,273
Biden,254
Biden,255
Trump,285
Trump,271
Trump,280
Biden,260
Trump,290
Biden,254
Biden,257
Trump,291
Trump,288
Biden,249
Trump,274
Biden,258
Biden,258
Trump,274
Trump,304
Biden,264
Biden,250
Biden,269
Trump,298
Trump,277
Trump,276
Trump,323
Biden,267
Trump,279
Biden,239
Biden,258
Biden,254
Biden,243
Trump,278
Biden,246
Trump,309
Trump,282
Trump,277
Biden,264
Biden,233
Biden,254
Biden,264
Biden,255
Trump,282
Trump,288
Trump,298
Trump,295
Trump,288
Trump,278
Trump,321
Trump,270
Trump,282
Biden,269
Biden,256
Trump,281
Trump,277
Biden,266
Trump,300
Biden,260
Trump,274
Biden,254
Biden,255
Biden,255
Trump,279
Trump,281
Biden,263
Biden,256
Trump,277
Trump,282
Biden,269
Trump,283
Biden,267
Biden,250
Biden,255
Biden,254
Trump,274
Biden,254
Trump,270
Trump,294
Trump,287
Trump,285
Trump,273
Trump,289
Trump,302
Trump,274
Trump,273
Trump,271
Biden,264
Trump,298
Trump,274
Trump,298
Biden,255
Biden,269
Trump,273
Trump,320
Trump,279
Biden,252
Biden,267
Biden,237
Trump,288
Trump,300
Biden,260
Trump,278
Biden,268
Biden,247
Biden,264
Trump,303
Trump,271
Biden,269
Trump,287
Trump,276
Biden,268
Trump,288
Biden,264
Biden,259
Trump,288
Trump,304
Biden,261
Trump,277
Trump,285
Trump,273
Trump,282
Trump,317
Trump,283
Trump,281
Trump,290
Biden,247
Biden,203
Trump,278
Trump,283
Biden,267
Biden,257
Trump,281
Trump,290
Trump,286
Biden,218
Biden,264
Biden,268
Trump,282
Biden,261
Biden,268
Trump,290
Biden,269
Biden,264
Biden,204
Trump,271
Trump,288
Trump,292
Biden,245
Trump,283
Biden,254
Trump,288
Biden,246
Biden,268
Trump,285
Biden,262
Biden,260
Biden,244
Biden,269
Trump,284
Trump,279
Trump,281
Trump,279
Biden,263
Trump,318
Biden,210
Trump,273
Trump,297
Trump,279
Trump,273
Biden,269
Biden,269
Trump,287
Biden,253
Trump,290
Biden,269
Trump,287
Biden,239
Biden,253
Trump,287
Trump,281
Trump,301
Trump,276
Trump,273
Trump,288
Biden,264
Biden,261
Trump,341
Trump,282
Biden,221
Trump,290
Trump,279
Biden,258
Biden,249
Trump,279
