winner,points
Trump,285
Biden,254
Trump,318
Biden,239
Trump,320
Trump,306
Biden,254
Trump,270
Trump,303
Trump,318
Trump,273
Biden,254
Trump,299
Trump,289
Trump,296
Trump,303
Trump,292
Trump,292
Trump,302
Trump,292
Trump,354
Biden,250
Biden,250
Trump,276
Trump,304
Trump,295
Trump,286
Trump,328
Trump,299
Trump,310
Trump,339
Trump,318
Trump,369
Biden,258
Trump,293
Trump,312
Trump,275
Trump,319
Trump,279
Trump,285
Trump,286
Trump,328
Trump,272
Biden,267
Trump,290
Trump,277
Trump,279
Trump,316
Trump,317
Trump,290
Trump,339
Trump,318
Trump,320
Biden,266
Trump,311
Biden,263
Trump,293
Trump,353
Trump,282
Trump,294
Trump,281
Trump,286
Trump,287
Trump,322
Biden,204
Trump,306
Trump,306
Trump,322
Trump,314
Trump,272
Biden,261
Trump,323
Trump,288
Trump,292
Biden,265
Trump,283
Trump,309
Biden,269
Trump,277
Trump,315
Trump,313
Trump,299
Biden,269
Trump,279
Biden,251
Trump,272
Trump,299
Trump,299
Trump,330
Trump,316
Trump,334
Trump,289
Biden,264
Trump,299
Biden,252
Trump,301
Trump,271
Biden,254
Biden,269
Trump,300
Trump,310
Trump,297
Trump,296
Biden,266
Trump,336
Biden,268
Biden,254
Biden,257
Trump,287
Trump,287
Trump,337
Trump,318
Trump,311
Trump,286
Biden,233
Trump,316
Trump,323
Trump,285
Trump,274
Biden,266
Trump,301
Trump,296
Trump,285
Trump,283
Trump,293
Trump,319
Trump,299
Trump,291
Trump,286
Biden,260
Trump,302
Biden,259
Biden,267
Biden,249
Trump,330
Trump,271
Trump,287
Trump,301
Trump,324
Trump,310
Trump,314
Trump,336
Trump,325
Biden,268
Biden,255
Biden,266
Trump,289
Trump,315
Trump,310
Biden,257
Trump,296
Biden,265
Trump,305
Trump,272
Trump,305
Trump,305
Trump,325
Trump,296
Trump,298
Trump,327
Trump,303
Trump,292
Trump,282
Biden,234
Trump,298
Trump,304
Trump,315
Trump,299
Trump,343
Trump,308
Trump,302
Trump,302
Trump,297
Biden,230
Trump,333
Trump,299
Biden,264
Trump,323
Trump,305
Trump,309
Trump,280
Biden,265
Trump,344
Trump,289
Trump,288
Trump,352
Trump,309
Trump,341
Trump,332
Trump,311
Trump,288
Trump,348
Trump,286
Trump,287
Trump,272
Trump,306
Trump,312
Trump,320
Biden,257
Trump,314
Trump,283
Trump,301
Trump,292
Trump,299
Biden,243
Trump,325
Trump,313
Trump,287
Trump,273
Trump,275
Trump,322
Biden,264
Trump,313
Biden,264
Trump,321
Biden,250
Trump,274
Biden,268
Trump,289
Trump,293
Trump,304
Trump,307
Trump,341
Trump,315
Trump,324
Trump,305
Trump,279
Trump,299
Trump,319
Trump,301
Trump,280
Trump,308
Trump,284
Trump,311
Trump,320
Trump,278
Trump,333
Trump,304
Biden,258
Trump,302
Trump,291
Trump,272
Trump,293
Trump,271
Trump,285
Trump,283
Trump,315
Trump,278
Trump,271
Trump,275
Trump,328
Trump,335
Trump,304
Trump,319
Trump,270
Trump,272
Trump,297
Trump,285
Trump,284
Trump,275
Trump,323
Trump,299
Trump,317
Trump,274
Trump,296
Trump,286
Trump,292
Trump,322
Biden,267
Biden,255
Trump,304
Trump,311
Trump,276
Trump,327
Trump,301
Biden,249
Trump,291
Trump,305
Trump,342
Trump,286
Trump,315
Trump,293
Trump,305
Biden,229
Trump,317
Trump,326
Trump,312
Trump,299
Trump,327
Trump,309
Biden,263
Trump,296
Trump,300
Trump,274
Trump,293
Trump,283
Trump,286
Trump,317
Trump,286
Trump,299
Trump,276
Trump,311
Trump,297
Trump,293
Trump,314
Trump,291
Trump,329
Biden,236
Trump,292
Biden,262
Trump,312
Trump,279
Trump,301
Biden,211
Trump,290
Biden,236
Biden,248
Trump,283
Trump,291
Trump,289
Trump,274
Trump,315
Biden,264
Trump,311
Trump,301
Trump,301
Trump,274
Trump,312
Trump,278
Biden,268
Trump,299
Trump,345
Trump,288
Trump,312
Trump,337
Trump,339
Trump,321
Trump,302
Trump,297
Trump,303
Trump,306
Trump,317
Trump,280
Biden,261
Biden,196
Trump,280
Trump,295
Biden,264
Biden,268
Trump,298
Trump,333
Trump,315
Trump,301
Trump,298
Trump,324
Trump,284
Trump,302
Trump,297
Trump,274
Trump,291
Trump,312
Trump,296
Trump,271
Trump,291
Trump,322
Biden,261
Trump,309
Trump,321
Trump,277
Trump,296
Trump,281
Trump,315
Biden,249
Trump,291
Trump,313
Trump,290
Trump,312
Trump,311
Trump,273
Trump,279
Trump,361
Trump,287
Trump,274
Biden,234
Trump,311
Trump,279
Trump,349
Trump,318
Trump,314
Trump,292
Trump,293
Trump,288
Trump,343
Trump,291
Trump,320
Trump,300
Trump,282
Biden,253
Trump,318
Trump,287
Trump,323
Trump,283
Trump,282
Trump,299
Trump,329
Trump,306
Trump,297
Trump,285
Trump,271
Biden,265
Trump,278
Trump,296
Trump,285
Trump,277
Trump,330
Trump,315
Trump,274
Trump,287
Trump,299
Trump,289
Trump,319
Trump,278
Biden,260
Trump,301
Biden,267
Trump,286
Biden,265
Biden,227
Biden,263
Trump,307
Trump,296
Trump,337
Trump,291
Biden,243
Trump,296
Trump,306
Trump,282
Trump,323
Trump,322
Trump,300
Trump,296
Trump,306
Trump,327
Trump,300
Biden,269
Trump,290
Trump,299
Trump,335
Biden,261
Trump,311
Trump,339
Biden,231
Trump,293
Trump,280
Trump,284
Biden,238
Trump,282
Trump,302
Biden,246
Trump,285
Trump,286
Trump,296
Trump,282
Trump,309
Trump,313
Trump,325
Trump,316
Trump,324
Trump,323
Trump,307
Biden,250
Trump,277
Biden,240
Trump,314
Trump,272
Trump,285
Trump,305
Trump,300
Trump,306
Trump,275
Trump,294
Biden,235
Trump,287
Trump,309
Trump,324
Trump,320
Trump,302
Trump,272
Trump,303
Trump,304
Trump,290
Trump,305
Trump,309
Trump,320
Trump,328
Trump,307
Trump,311
Trump,320
Trump,271
Trump,290
Biden,208
Trump,299
Trump,282
Trump,322
Trump,307
Trump,290
Trump,330
Trump,283
Trump,314
Trump,321
Trump,274
Trump,314
Trump,342
Trump,271
Trump,333
Trump,307
Trump,310
Trump,329
Trump,340
Trump,271
Trump,285
Trump,294
Trump,278
Trump,289
Trump,322
Trump,291
Trump,273
Trump,272
Trump,307
Trump,280
Trump,295
Trump,277
Biden,265
Trump,302
Biden,264
Trump,305
Trump,296
Trump,284
Biden,262
Biden,230
Trump,304
Trump,282
Biden,260
Trump,330
Trump,316
Trump,275
Trump,290
Trump,284
Trump,288
Trump,322
Trump,325
Trump,295
Trump,296
Trump,300
Trump,285
Trump,301
Trump,291
Trump,301
Trump,285
Trump,309
Trump,325
Trump,349
Trump,279
Trump,319
Trump,318
Trump,298
Trump,277
Trump,318
Biden,261
Trump,279
Trump,305
Trump,282
Trump,296
Trump,305
Trump,319
Trump,291
Trump,324
Trump,302
Trump,297
Trump,305
Trump,292
Trump,292
Trump,298
Trump,295
Trump,338
Trump,302
Trump,290
Biden,259
Trump,308
Trump,287
Biden,261
Trump,297
Trump,316
Biden,261
Trump,320
Trump,282
Biden,212
Trump,283
Trump,293
Trump,314
Trump,310
Biden,268
Biden,259
Trump,297
Trump,305
Trump,301
Trump,274
Trump,290
Trump,270
Trump,324
Biden,266
Trump,324
Trump,325
Trump,312
Trump,297
Trump,291
Trump,315
Trump,291
Trump,304
Trump,274
Trump,303
Trump,289
Trump,306
Trump,281
Trump,328
Trump,272
Trump,312
Trump,328
Trump,372
Biden,248
Trump,288
Trump,290
Trump,306
Trump,280
Trump,297
Biden,266
Biden,267
Trump,283
Trump,313
Trump,295
Trump,290
Trump,300
Trump,271
Trump,294
Trump,338
Trump,291
Trump,302
Trump,303
Trump,325
Trump,335
Trump,314
Trump,302
Trump,283
Trump,300
Trump,276
Trump,326
Trump,339
Trump,304
Trump,317
Trump,278
Trump,323
Biden,267
Trump,277
Trump,328
Trump,299
Biden,264
Trump,311
Trump,309
Biden,254
Trump,286
Trump,336
Trump,314
Trump,309
Biden,245
Trump,287
Biden,269
Trump,314
Trump,273
Trump,301
Trump,296
Trump,310
Trump,321
Trump,319
Trump,291
Biden,251
Biden,233
Biden,253
Trump,298
Trump,322
Trump,301
Biden,249
Trump,320
Trump,271
Trump,275
Trump,281
Trump,312
Trump,278
Trump,288
Trump,293
Trump,317
Trump,304
Trump,346
Trump,291
Trump,284
Trump,312
Trump,294
Trump,323
Biden,262
Trump,303
Trump,343
Trump,335
Trump,309
Trump,301
Trump,297
Trump,309
Trump,318
Trump,297
Trump,302
Trump,313
Trump,274
Biden,269
Trump,294
Biden,267
Trump,302
Trump,276
Trump,315
Biden,253
Trump,302
Trump,305
Trump,318
Biden,242
Trump,316
Trump,291
Biden,208
Trump,274
Trump,336
Trump,292
Trump,314
Trump,300
Trump,335
Biden,260
Trump,320
Trump,272
Trump,319
Trump,282
Trump,301
Trump,304
Trump,294
Trump,307
Biden,258
Trump,304
Trump,305
Trump,337
Biden,233
Biden,259
Trump,299
Trump,286
Trump,295
Trump,276
Trump,270
Trump,329
Trump,279
Trump,343
Biden,261
Trump,300
Trump,314
Trump,328
Trump,279
Trump,274
Trump,283
Trump,274
Trump,303
Trump,290
Trump,324
Trump,325
Trump,286
Trump,306
Trump,291
Biden,261
Trump,282
Trump,314
Trump,293
Trump,275
Trump,291
Trump,353
Trump,292
Trump,314
Trump,271
Trump,327
Trump,288
Trump,277
Trump,294
Trump,299
Trump,299
Trump,295
Trump,297
Trump,319
Trump,296
Trump,289
Trump,326
Biden,242
Trump,276
Trump,336
Trump,310
Trump,277
Trump,337
Trump,308
Biden,260
Biden,263
Trump,284
Trump,277
Trump,274
Trump,282
Trump,290
Trump,288
Trump,327
Trump,292
Trump,301
Trump,283
Biden,257
Trump,314
Trump,300
Trump,306
Trump,328
Trump,296
Trump,318
Trump,303
Trump,319
Trump,299
Trump,284
Biden,256
Trump,322
Trump,331
Trump,322
Trump,325
Biden,260
Trump,279
Trump,272
Trump,318
Trump,274
Trump,311
Trump,285
Biden,265
Trump,279
Trump,290
Trump,282
Trump,315
Trump,281
Biden,263
Trump,309
Trump,297
Trump,321
Biden,264
Trump,335
Trump,282
Trump,296
Trump,302
Trump,297
Trump,270
Trump,319
Trump,307
Trump,312
Trump,319
Biden,240
Trump,291
Biden,269
Trump,330
Trump,295
Trump,276
Trump,297
Biden,262
Biden,255
Trump,292
Trump,309
Trump,313
Trump,300
Trump,278
Trump,315
Trump,291
Trump,280
Trump,279
Trump,337
Biden,269
Trump,280
Trump,332
Trump,338
Trump,346
Trump,317
Trump,299
Biden,249
Trump,309
Trump,298
Biden,263
Biden,246
Trump,299
Biden,250
Trump,303
Trump,288
Trump,304
Trump,287
Trump,338
Trump,270
Trump,290
Trump,316
Trump,274
Biden,238
Trump,275
Trump,277
Trump,318
Trump,334
Trump,322
Trump,310
Trump,301
Trump,318
Trump,310
Biden,258
Trump,296
Trump,295
Trump,274
Biden,264
Trump,283
Trump,283
Biden,262
Biden,243
Trump,280
Trump,309
Trump,302
Trump,334
Trump,285
Trump,319
Trump,301
Trump,297
Trump,293
Trump,313
Trump,308
Trump,278
Trump,281
Trump,303
Biden,226
Trump,303
Trump,296
Trump,311
Trump,318
Trump,302
Trump,282
Trump,278
Trump,287
Trump,302
Trump,305
Biden,251
Biden,247
Trump,304
Trump,293
Trump,291
Trump,287
Trump,304
Biden,251
Trump,298
Trump,299
Trump,284
Trump,295
Biden,209
Trump,316
Trump,298
Biden,263
Trump,314
Trump,276
Trump,303
Trump,332
Trump,290
Trump,322
Trump,294
Biden,259
Trump,281
Trump,297
Biden,250
Biden,197
Trump,313
Trump,297
Trump,314
Trump,281
Trump,287
Trump,308
Trump,270
Trump,290
Trump,316
Biden,266
Trump,307
Trump,274
Trump,293
Trump,297
Trump,296
Trump,298
Trump,292
Trump,308
Trump,298
Biden,247
Trump,297
Trump,282
Trump,333
Trump,311
Trump,304
Trump,294
Biden,259
Trump,278
Trump,322
Biden,265
Biden,254
Trump,297
Trump,294
Trump,275
Trump,274
Trump,317
Trump,298
Trump,299
Biden,254
Trump,327
Trump,300
Trump,276
Biden,267
Trump,276
Trump,298
Biden,268
Trump,319
Trump,321
Trump,279
Trump,313
Trump,299
Trump,308
Trump,299
Trump,319
Trump,388
Trump,272
Trump,306
Trump,329
Trump,360
Trump,297
Biden,251
Biden,265
Trump,301
Trump,308
Trump,285
Trump,327
Trump,270
Trump,270
Trump,297
Trump,326
Biden,216
Trump,319
Trump,299
Trump,302
Trump,328
Trump,303
Trump,308
Biden,269
Trump,271
Trump,285
Trump,288
Trump,301
Biden,269
Biden,249
Trump,319
Trump,274
Trump,340
Trump,294
Biden,269
Biden,267
Biden,257
Trump,314
Trump,300
Trump,295
Trump,327
Biden,263
Trump,322
Trump,289
Trump,313
Trump,289
Biden,255
Biden,241
Trump,294
Trump,270
Trump,372
Trump,299
Trump,308
Biden,243
Trump,339
Trump,301
Biden,261
Trump,314
Trump,293
Trump,333
Trump,321
Trump,293
Trump,321
Biden,219
Trump,284
Trump,309
Trump,313
Trump,312
Trump,315
Trump,299
Trump,300
Trump,297
Trump,293
Trump,309
Trump,310
Biden,267
Trump,303
Trump,307
Trump,311
Trump,315
Trump,305
Trump,277
Trump,285
Trump,314
Trump,308
Trump,289
Biden,266
Trump,294
Trump,313
Trump,322
Trump,300
Biden,239
Trump,270
Trump,276
Trump,289
Trump,321
Biden,260
Biden,265
Trump,313
Trump,309
Trump,295
Trump,309
Trump,292
Trump,298
Trump,289
Trump,314
Trump,321
Trump,299
Trump,280
Trump,310
Trump,317
Trump,291
Trump,278
Trump,302
Trump,285
Biden,267
Trump,276
Trump,270
Trump,299
Biden,240
Trump,304
Trump,312
Trump,304
Trump,320
Trump,304
Trump,308
Trump,290
Trump,324
Biden,248
Trump,276
Trump,309
Biden,256
Trump,283
Trump,312
Trump,351
Trump,298
Trump,303
Trump,308
Biden,256
Biden,269
Trump,277
Trump,299
Trump,318
Trump,318
Trump,334
Trump,282
Trump,322
Trump,284
Trump,304
Biden,265
Biden,267
Biden,266
Trump,285
Trump,311
Trump,319
Trump,305
Trump,281
Trump,302
Trump,311
Trump,272
Biden,253
Trump,306
Trump,350
Trump,324
Trump,295
Trump,298
Trump,335
Biden,264
Biden,262
Trump,281
Trump,290
Biden,263
Biden,211
Trump,312
Trump,308
Trump,312
Trump,273
Trump,302
Trump,292
Trump,271
Trump,276
Trump,282
Trump,316
Trump,311
Trump,326
Trump,272
Trump,287
Trump,287
Trump,302
Biden,258
Trump,306
Trump,289
Trump,334
Trump,320
Trump,294
Trump,296
Trump,279
Trump,306
Trump,279
Biden,250
Trump,313
Trump,290
Trump,281
Trump,274
Trump,270
Trump,274
Biden,250
Trump,326
Trump,293
Trump,309
Trump,302
Trump,293
Biden,249
Trump,288
Trump,325
Trump,295
Trump,319
Trump,273
Biden,235
Trump,297
Trump,284
Trump,280
Trump,271
Trump,290
Trump,314
Trump,313
Trump,336
Trump,301
Trump,296
Biden,207
Trump,314
Trump,299
Trump,293
Trump,327
Trump,280
Trump,317
Biden,253
Trump,300
Trump,322
Trump,286
Trump,315
Trump,301
Trump,313
Trump,317
Trump,315
Trump,294
Trump,300
Trump,317
Trump,297
Trump,281
Trump,287
Biden,260
Biden,255
Trump,276
Trump,282
Trump,326
Biden,259
Trump,311
Trump,307
Trump,315
Biden,249
Trump,341
Trump,324
Biden,237
Trump,303
Trump,324
Trump,322
Trump,327
Trump,315
Trump,277
Trump,309
Trump,336
Trump,301
Trump,300
Trump,275
Trump,323
Trump,308
Biden,261
Trump,296
Trump,280
Trump,309
Trump,312
Trump,308
Trump,291
Biden,256
Trump,286
Trump,301
Trump,280
Trump,274
Biden,269
Trump,295
Trump,281
Trump,312
Trump,339
Trump,279
Trump,285
Trump,302
Biden,255
Trump,305
Trump,275
Trump,294
Trump,295
Trump,295
Biden,252
Trump,327
Trump,284
Trump,308
Trump,314
Trump,346
Biden,224
Biden,260
Biden,269
Trump,286
Trump,285
Trump,279
Trump,285
Trump,291
Trump,287
Trump,298
Biden,252
Trump,319
Trump,303
Trump,286
Trump,284
Trump,303
Biden,264
Biden,266
Trump,331
Trump,287
Biden,261
Trump,332
Trump,322
Trump,310
Trump,332
Trump,306
Trump,316
Trump,306
Biden,268
Biden,234
Trump,324
Trump,275
Trump,301
Trump,287
Biden,252
Trump,282
Biden,241
Trump,327
Trump,308
Trump,296
Trump,314
Trump,324
Trump,286
Biden,248
Trump,309
Biden,241
Trump,305
Trump,304
Trump,315
Trump,288
Trump,314
Trump,299
Trump,282
Trump,320
Trump,279
Trump,304
Trump,305
Trump,303
Biden,256
Trump,303
Trump,290
Trump,296
Trump,322
Trump,304
Trump,306
Biden,266
Trump,334
Trump,291
Trump,304
Trump,309
Trump,308
Trump,348
Trump,329
Trump,282
Trump,305
Trump,332
Trump,297
Trump,283
Trump,272
Trump,303
Trump,281
Trump,302
Trump,336
Trump,294
Trump,296
Biden,247
Trump,293
Trump,310
Trump,312
Trump,322
Biden,238
Trump,284
Trump,288
Trump,336
Trump,313
Trump,271
Biden,269
Biden,264
Trump,298
Trump,280
Trump,336
Trump,309
Trump,313
Trump,297
Trump,349
Trump,323
Biden,240
Trump,297
Trump,326
Trump,289
Trump,306
Trump,308
Biden,263
Trump,282
Trump,292
Trump,309
Trump,282
Trump,273
Trump,301
Trump,305
Biden,251
Trump,277
Biden,258
Trump,296
Trump,292
Trump,298
Trump,330
Trump,317
Trump,309
Trump,285
Trump,286
Trump,287
Biden,245
Trump,273
Biden,248
Trump,318
Trump,338
Trump,301
Trump,345
Trump,304
Trump,316
Biden,249
Trump,321
Trump,297
Trump,277
Trump,314
Trump,300
Trump,288
Trump,317
Biden,265
Biden,231
Trump,272
Biden,266
Trump,313
Trump,317
Trump,329
Trump,285
Trump,284
Trump,291
Biden,269
Trump,311
Trump,316
Trump,312
Trump,287
Trump,276
Biden,251
Trump,310
Biden,267
Trump,302
Trump,284
Biden,255
Trump,293
Trump,279
Trump,297
Trump,300
Trump,279
Trump,271
Trump,308
Trump,331
Trump,298
Trump,301
Trump,304
Trump,313
Trump,281
Trump,284
Trump,297
Trump,334
Trump,310
Trump,296
Trump,289
Trump,310
Trump,330
Trump,285
Trump,280
Trump,306
Biden,252
Trump,320
Trump,302
Trump,310
Trump,306
Trump,302
Trump,314
Trump,319
Trump,303
Trump,308
Trump,313
Trump,303
Biden,267
Trump,274
Trump,315
Trump,300
Trump,278
Trump,308
Trump,289
Trump,290
Trump,293
Trump,279
Trump,280
Trump,303
Trump,291
Trump,289
Trump,285
Trump,293
Trump,297
Trump,311
Trump,283
Biden,263
Trump,295
Trump,302
Biden,242
Biden,266
Trump,279
Biden,250
Trump,301
Biden,228
Trump,316
Trump,295
Trump,311
Trump,292
Trump,282
Trump,324
Trump,309
Trump,299
Trump,291
Biden,253
Trump,311
Trump,292
Trump,299
Trump,313
Biden,244
Trump,304
Trump,319
Trump,291
Biden,267
Trump,312
Trump,299
Biden,225
Trump,277
Trump,310
Trump,290
Trump,326
Trump,296
Biden,261
Trump,325
Trump,300
Trump,287
Biden,269
Trump,287
Biden,256
Biden,265
Trump,322
Trump,315
Trump,298
Trump,299
Trump,327
Trump,332
Trump,291
Trump,285
Trump,319
Trump,318
Trump,322
Trump,272
Biden,267
Trump,292
Trump,332
Trump,308
Trump,295
Biden,260
Trump,281
Trump,327
Trump,274
Trump,316
Trump,301
Trump,315
Trump,304
Trump,298
Trump,309
Trump,292
Trump,277
Trump,272
Trump,314
Biden,222
Trump,274
Biden,256
Trump,319
Trump,319
Biden,249
Trump,282
Trump,312
Trump,288
Trump,308
Trump,291
Trump,351
Trump,296
Trump,291
Trump,274
Biden,265
Trump,295
Trump,325
Trump,322
Biden,253
Biden,229
Trump,316
Trump,293
Trump,304
Trump,298
Biden,228
Trump,283
Trump,291
Trump,305
Trump,337
Trump,276
Trump,293
Trump,271
Trump,318
Trump,278
Biden,260
Trump,284
Trump,299
Biden,199
Trump,305
Biden,269
Biden,259
Trump,293
Trump,311
Trump,308
Trump,317
Trump,285
Trump,299
Biden,260
Trump,272
Trump,292
Biden,269
Biden,266
Trump,292
Trump,321
Trump,325
Biden,244
Trump,298
Trump,279
Biden,269
Trump,366
Trump,322
Trump,290
Trump,324
Trump,295
Trump,286
Trump,299
Trump,305
Trump,299
Trump,314
Trump,298
Trump,304
Trump,286
Trump,277
Trump,302
Trump,302
Trump,314
Trump,335
Trump,299
Trump,279
Trump,329
Biden,256
Trump,324
Trump,307
Trump,295
Trump,293
Trump,327
Trump,332
Trump,298
Trump,298
Trump,291
Trump,299
Trump,309
Trump,311
Trump,286
Trump,291
Trump,279
Trump,319
Trump,280
Trump,280
Trump,299
Trump,289
Biden,265
Trump,290
Trump,296
Trump,319
Trump,305
Trump,323
Trump,306
Trump,282
Trump,333
Trump,292
Trump,321
Trump,292
Trump,299
Biden,230
Trump,286
Trump,319
Trump,290
Trump,270
Biden,218
Trump,284
Trump,271
Trump,297
Trump,299
Trump,293
Trump,341
Trump,313
Trump,300
Trump,331
Trump,345
Trump,275
Trump,302
Trump,290
Trump,307
Trump,305
Trump,296
Trump,274
Trump,283
Trump,305
Biden,205
Trump,288
Biden,261
Biden,263
Trump,290
Trump,271
Trump,274
Trump,304
Biden,257
Trump,276
Biden,259
Trump,285
Trump,307
Biden,251
Trump,313
Biden,258
Trump,275
Trump,291
Trump,288
Trump,279
Biden,247
Biden,261
Trump,276
Trump,288
Biden,269
Trump,316
Trump,306
Trump,304
Trump,301
Trump,313
Trump,297
Trump,290
Trump,304
Biden,265
Trump,295
Trump,286
Trump,297
Trump,305
Biden,264
Trump,285
Trump,325
Trump,273
Trump,273
Trump,294
Trump,317
Trump,280
Trump,295
Trump,321
Trump,300
Trump,276
Trump,293
Biden,262
Trump,328
Trump,322
Trump,275
Trump,303
Biden,248
Trump,282
Trump,284
Trump,346
Trump,313
Trump,289
Trump,288
Trump,290
Trump,289
Trump,297
Trump,295
Trump,312
Trump,285
Biden,253
Trump,271
Trump,304
Trump,313
Trump,302
Trump,301
Trump,307
Biden,260
Trump,277
Trump,301
Trump,311
Trump,293
Trump,311
Trump,312
Trump,290
Trump,320
Trump,294
Trump,318
Trump,275
Biden,268
Trump,294
Trump,279
Trump,295
Trump,304
Trump,317
Trump,303
Trump,327
Trump,295
Trump,310
Trump,349
Trump,318
Trump,290
Trump,330
Trump,313
Trump,302
Trump,313
Trump,300
Trump,282
Trump,272
Biden,269
Trump,275
Trump,290
Trump,319
Biden,269
Trump,304
Trump,306
Trump,276
Biden,258
Biden,259
Trump,290
Trump,292
Trump,294
Biden,248
Trump,278
Trump,282
Trump,289
Trump,273
Trump,314
Trump,274
Trump,287
Trump,297
Trump,295
Trump,336
Trump,272
Trump,281
Trump,301
Trump,325
Trump,313
Trump,320
Trump,284
Trump,340
Trump,304
Trump,307
Trump,324
Biden,257
Trump,298
Trump,348
Trump,323
Trump,360
Trump,277
Biden,268
Trump,310
Trump,307
Trump,298
Trump,309
Trump,274
Trump,315
Biden,235
Trump,309
Trump,283
Trump,296
Trump,295
Trump,303
Trump,348
Trump,273
Trump,283
Biden,258
Trump,297
Trump,329
Trump,321
Trump,291
Trump,290
Trump,340
Trump,305
Biden,257
Biden,253
Trump,285
Trump,279
Biden,265
Trump,286
Trump,299
Trump,283
Trump,320
Biden,250
Biden,248
Trump,283
Trump,277
Trump,292
Trump,283
Trump,285
Biden,266
Trump,315
Trump,309
Trump,309
Trump,278
Trump,272
Trump,278
Trump,328
Trump,294
Trump,314
Trump,341
Trump,310
Biden,247
Trump,285
Trump,298
Trump,271
Trump,300
Trump,302
Biden,241
Trump,334
Trump,307
Trump,294
Trump,289
Biden,254
Trump,301
Trump,285
Trump,280
Trump,315
Trump,292
Biden,267
Trump,275
Trump,302
Trump,287
Biden,209
Trump,276
Biden,268
Trump,301
Biden,265
Trump,321
Trump,274
Trump,297
Biden,221
Trump,316
Trump,282
Trump,322
Trump,284
Trump,291
Trump,320
Trump,275
Trump,308
Trump,313
Trump,281
Trump,282
Trump,281
Trump,280
Trump,295
Biden,228
Trump,310
Trump,284
Trump,293
Trump,297
Trump,273
Trump,321
Trump,330
Biden,244
Trump,300
Trump,326
Biden,213
Trump,311
Trump,317
Trump,280
Biden,262
Trump,299
Biden,249
Trump,277
Trump,304
Trump,297
Trump,321
Trump,311
Trump,285
Trump,307
Biden,238
Trump,327
Trump,289
Trump,302
Trump,285
Trump,328
Trump,315
Trump,304
Trump,300
Trump,277
Biden,260
Biden,251
Biden,263
Trump,286
Trump,305
Trump,283
Trump,309
Trump,284
Trump,305
Trump,305
Trump,281
Trump,291
Trump,296
Trump,293
Trump,331
Biden,248
Trump,304
Trump,321
Trump,303
Trump,315
Trump,274
Trump,305
Trump,275
Trump,310
Trump,300
Trump,314
Biden,244
Trump,304
Trump,302
Trump,283
Trump,345
Biden,269
Trump,314
Trump,309
Trump,306
Trump,289
Biden,265
Trump,286
Biden,267
Trump,319
Trump,321
Trump,295
Trump,275
Trump,317
Biden,255
Trump,351
Trump,321
Trump,328
Trump,278
Trump,292
Trump,291
Trump,292
Trump,286
Trump,301
Trump,315
Trump,285
Trump,270
Trump,290
Biden,259
Biden,261
Trump,285
Trump,284
Trump,295
Trump,317
Trump,306
Trump,292
Biden,257
Trump,273
Biden,261
Trump,294
Trump,295
Trump,289
Trump,340
Trump,312
Trump,321
Trump,321
Trump,300
Trump,312
Trump,304
Trump,322
Trump,342
Trump,316
Trump,272
Trump,304
Biden,255
Biden,261
Trump,348
Trump,278
Biden,256
Trump,283
Trump,305
Trump,273
Biden,219
Trump,327
Biden,268
Biden,248
Trump,300
Trump,354
Trump,313
Trump,302
Trump,326
Trump,283
Trump,321
Trump,301
Trump,295
Trump,277
Trump,307
