winner,points
Trump,313
Biden,250
Trump,308
Biden,259
Trump,273
Trump,283
Trump,296
Trump,298
Trump,299
Trump,303
Biden,235
Trump,295
Biden,241
Biden,256
Biden,227
Trump,309
Trump,270
Trump,297
Trump,296
Trump,322
Biden,256
Trump,278
Biden,251
Trump,289
Trump,311
Trump,284
Trump,308
Trump,306
Trump,298
Trump,315
Trump,296
Biden,267
Biden,257
Trump,298
Biden,263
Trump,298
Trump,286
Trump,293
Biden,252
Trump,285
Biden,257
Biden,256
Trump,271
Trump,294
Trump,301
Trump,275
Trump,307
Biden,257
Biden,267
Biden,223
Trump,302
Trump,283
Biden,256
Trump,274
Trump,315
Trump,294
Trump,329
Trump,292
Trump,287
Trump,337
Trump,303
Trump,273
Trump,280
Biden,253
Biden,241
Trump,293
Biden,265
Trump,294
Trump,286
Biden,238
Trump,294
Trump,290
Trump,287
Trump,305
Trump,293
Trump,281
Trump,274
Trump,316
Trump,313
Biden,248
Trump,275
Trump,285
Trump,300
Trump,296
Biden,249
Biden,241
Trump,326
Biden,219
Biden,263
Trump,298
Trump,289
Trump,292
Trump,270
Biden,252
Biden,262
Trump,298
Biden,211
Biden,242
Trump,278
Biden,269
Trump,303
Biden,247
Biden,200
Biden,256
Biden,258
Trump,298
Trump,286
Biden,267
Trump,290
Trump,277
Trump,282
Trump,312
Trump,283
Trump,283
Trump,277
Biden,238
Trump,272
Trump,288
Biden,252
Trump,291
Trump,312
Biden,216
Biden,259
Biden,262
Trump,282
Trump,313
Trump,305
Trump,281
Biden,246
Trump,315
Biden,264
Biden,268
Trump,293
Trump,308
Trump,327
Trump,305
Biden,253
Biden,247
Trump,309
Biden,266
Biden,246
Trump,294
Biden,258
Trump,303
Trump,277
Trump,278
Trump,287
Trump,302
Trump,311
Biden,256
Biden,265
Trump,283
Trump,285
Biden,225
Biden,246
Biden,231
Trump,292
Trump,296
Biden,258
Biden,258
Trump,304
Trump,274
Trump,300
Biden,254
Trump,304
Trump,306
Biden,250
Trump,300
Trump,294
Trump,364
Biden,264
Trump,303
Biden,263
Trump,278
Trump,294
Biden,239
Trump,285
Trump,296
Biden,268
Trump,276
Biden,254
Trump,289
Trump,300
Trump,271
Trump,274
Trump,293
Trump,275
Trump,286
Trump,290
Trump,323
Trump,326
Biden,269
Trump,271
Trump,286
Trump,287
Trump,284
Trump,285
Biden,261
Trump,280
Biden,266
Trump,301
Trump,274
Trump,315
Trump,362
Trump,271
Trump,287
Trump,309
Trump,295
Biden,263
Biden,262
Trump,270
Trump,286
Trump,302
Trump,303
Trump,305
Trump,308
Biden,251
Biden,268
Biden,241
Trump,298
Trump,288
Trump,282
Trump,275
Trump,306
Trump,277
Trump,274
Trump,301
Trump,297
Trump,301
Trump,314
Trump,284
Trump,294
Trump,339
Biden,221
Trump,292
Trump,286
Trump,286
Trump,275
Trump,290
Trump,330
Biden,240
Trump,291
Trump,301
Trump,299
Trump,306
Biden,254
Biden,265
Trump,297
Trump,276
Biden,255
Biden,240
Biden,266
Trump,277
Trump,289
Trump,306
Biden,242
Trump,271
Biden,265
Biden,258
Trump,296
Trump,279
Trump,305
Biden,238
Biden,261
Trump,322
Trump,280
Biden,261
Trump,276
Trump,304
Trump,303
Trump,286
Biden,257
Biden,268
Trump,283
Biden,250
Biden,267
Trump,311
Trump,301
Trump,302
Trump,287
Trump,309
Trump,290
Trump,294
Biden,262
Biden,216
Trump,330
Trump,295
Trump,331
Biden,268
Trump,285
Trump,288
Trump,301
Biden,262
Biden,257
Biden,211
Trump,317
Trump,274
Biden,253
Trump,281
Trump,284
Biden,267
Trump,288
Trump,286
Biden,262
Trump,283
Biden,251
Trump,276
Trump,298
Biden,219
Trump,316
Biden,244
Trump,283
Biden,269
Biden,249
Biden,265
Trump,304
Trump,278
Biden,265
Trump,289
Trump,323
Trump,306
Trump,327
Trump,308
Biden,246
Trump,281
Trump,274
Trump,279
Trump,282
Trump,289
Trump,320
Trump,277
Trump,279
Biden,269
Trump,275
Trump,288
Trump,300
Biden,259
Biden,242
Biden,262
Trump,306
Biden,238
Biden,253
Trump,275
Biden,267
Trump,288
Trump,290
Biden,236
Trump,279
Biden,263
Trump,271
Trump,301
Biden,255
Trump,296
Trump,305
Trump,303
Trump,303
Trump,296
Trump,284
Trump,300
Trump,314
Trump,297
Trump,307
Trump,312
Trump,304
Trump,320
Biden,267
Biden,265
Biden,258
Biden,265
Biden,245
Biden,204
Trump,290
Biden,240
Trump,302
Biden,239
Trump,285
Biden,268
Trump,271
Trump,301
Trump,296
Trump,296
Trump,288
Biden,253
Trump,285
Biden,268
Biden,247
Biden,219
Biden,251
Biden,264
Biden,262
Trump,299
Trump,279
Biden,220
Trump,276
Biden,236
Trump,288
Biden,257
Biden,261
Trump,291
Trump,292
Biden,264
Biden,222
Trump,291
Trump,279
Trump,299
Biden,246
Trump,295
Trump,295
Biden,228
Trump,283
Trump,289
Trump,306
Trump,281
Trump,310
Trump,283
Trump,317
Trump,313
Biden,237
Trump,285
Trump,272
Trump,287
Trump,273
Trump,286
Trump,285
Biden,268
Trump,299
Trump,283
Trump,315
Trump,276
Trump,305
Trump,328
Biden,256
Trump,283
Trump,277
Biden,256
Trump,290
Trump,283
Trump,287
Biden,243
Trump,287
Trump,272
Biden,233
Trump,272
Trump,289
Trump,295
Trump,289
Biden,267
Trump,311
Trump,284
Trump,302
Trump,294
Trump,270
Biden,243
Trump,308
Trump,283
Trump,282
Trump,320
Trump,280
Biden,235
Trump,319
Biden,265
Biden,255
Biden,255
Trump,283
Biden,253
Trump,279
Trump,302
Trump,281
Trump,275
Biden,257
Biden,263
Trump,298
Biden,269
Trump,280
Biden,252
Biden,267
Trump,280
Trump,312
Trump,281
Trump,281
Trump,298
Biden,203
Trump,303
Biden,255
Biden,269
Trump,274
Biden,251
Trump,293
Trump,299
Trump,291
Trump,286
Trump,300
Trump,311
Trump,300
Trump,336
Trump,281
Biden,263
Biden,216
Trump,298
Biden,228
Biden,242
Trump,299
Trump,302
Trump,314
Trump,304
Trump,270
Biden,243
Trump,304
Trump,305
Biden,258
Trump,276
Trump,298
Trump,303
Trump,310
Trump,281
Biden,246
Trump,280
Biden,269
Biden,238
Trump,336
Trump,275
Biden,263
Trump,296
Biden,252
Trump,305
Trump,287
Trump,283
Biden,264
Trump,276
Trump,303
Biden,245
Trump,278
Trump,283
Trump,325
Trump,271
Trump,300
Trump,281
Trump,280
Trump,312
Trump,298
Biden,256
Trump,277
Biden,267
Trump,274
Trump,273
Biden,252
Trump,304
Trump,282
Biden,212
Trump,303
Trump,279
Trump,291
Biden,262
Trump,290
Trump,282
Trump,289
Trump,288
Biden,236
Trump,292
Trump,305
Trump,281
Trump,283
Trump,290
Biden,257
Trump,284
Trump,327
Trump,271
Biden,246
Biden,264
Trump,286
Trump,309
Trump,301
Trump,321
Trump,288
Trump,341
Trump,315
Trump,296
Trump,281
Trump,313
Trump,290
Trump,293
Trump,317
Biden,264
Trump,280
Trump,270
Trump,302
Trump,325
Trump,349
Biden,257
Trump,280
Biden,240
Trump,278
Trump,282
Trump,275
Biden,208
Biden,253
Trump,302
Biden,228
Biden,268
Biden,267
Trump,301
Trump,300
Trump,303
Biden,267
Biden,240
Trump,288
Trump,325
Trump,272
Trump,316
Trump,307
Trump,289
Trump,315
Biden,256
Trump,307
Trump,278
Trump,270
Trump,300
Trump,286
Biden,255
Trump,299
Trump,272
Biden,249
Trump,309
Trump,279
Trump,309
Trump,296
Trump,297
Trump,273
Trump,295
Trump,291
Trump,292
Trump,271
Trump,287
Trump,280
Trump,297
Trump,334
Biden,255
Trump,290
Biden,269
Trump,303
Trump,285
Trump,309
Trump,304
Trump,309
Trump,283
Trump,310
Trump,294
Trump,283
Trump,288
Trump,273
Trump,301
Trump,278
Trump,281
Trump,295
Biden,245
Trump,287
Biden,204
Trump,288
Trump,276
Trump,304
Biden,267
Trump,312
Biden,265
Biden,256
Trump,270
Biden,250
Trump,287
Biden,254
Trump,296
Biden,263
Trump,299
Biden,262
Trump,331
Trump,278
Trump,317
Trump,286
Trump,281
Biden,255
Biden,252
Trump,304
Trump,275
Trump,310
Biden,251
Biden,254
Trump,272
Trump,295
Biden,251
Trump,300
Trump,284
Trump,294
Biden,228
Trump,291
Trump,292
Biden,246
Trump,293
Trump,283
Trump,271
Biden,262
Trump,280
Trump,303
Biden,261
Trump,287
Biden,261
Biden,222
Trump,277
Trump,276
Trump,273
Biden,258
Biden,259
Biden,231
Biden,267
Trump,277
Trump,287
Trump,296
Trump,337
Trump,270
Trump,272
Trump,297
Biden,226
Trump,302
Trump,297
Biden,231
Biden,260
Trump,281
Trump,292
Trump,273
Trump,292
Trump,280
Trump,302
Trump,291
Trump,326
Trump,284
Trump,292
Trump,279
Biden,246
Trump,312
Trump,298
Trump,310
Trump,270
Trump,296
Trump,322
Biden,257
Biden,253
Biden,233
Biden,244
Trump,286
Biden,243
Trump,311
Biden,264
Biden,261
Biden,252
Trump,304
Trump,324
Trump,315
Trump,308
Trump,270
Trump,296
Trump,271
Trump,305
Trump,278
Trump,300
Trump,337
Trump,283
Trump,290
Biden,250
Trump,277
Trump,287
Biden,257
Trump,275
Trump,275
Biden,266
Trump,335
Trump,283
Trump,294
Trump,278
Biden,268
Trump,292
Trump,296
Biden,254
Biden,263
Trump,272
Trump,348
Trump,277
Trump,305
Trump,287
Biden,259
Trump,311
Biden,253
Biden,261
Trump,284
Trump,279
Trump,292
Biden,238
Trump,289
Biden,244
Trump,308
Trump,274
Trump,313
Biden,257
Trump,328
Trump,305
Trump,324
Trump,277
Trump,284
Biden,240
Biden,191
Trump,304
Biden,267
Trump,294
Trump,279
Biden,264
Trump,303
Biden,233
Trump,315
Trump,302
Biden,238
Trump,293
Biden,260
Biden,261
Trump,284
Biden,267
Trump,288
Trump,289
Trump,272
Trump,277
Trump,312
Trump,294
Trump,297
Biden,257
Trump,295
Biden,266
Biden,266
Trump,306
Trump,305
Trump,283
Biden,256
Biden,231
Trump,323
Trump,275
Trump,310
Trump,292
Trump,288
Biden,261
Biden,256
Trump,302
Trump,292
Trump,284
Trump,283
Biden,209
Biden,261
Trump,288
Trump,309
Trump,310
Trump,307
Biden,247
Trump,278
Trump,278
Trump,279
Trump,271
Biden,200
Trump,307
Biden,257
Biden,254
Biden,249
Biden,253
Trump,272
Trump,303
Biden,269
Biden,265
Trump,282
Biden,215
Trump,273
Trump,316
Biden,257
Trump,274
Biden,257
Trump,313
Trump,296
Trump,281
Biden,252
Trump,303
Biden,254
Biden,212
Biden,253
Biden,229
Biden,244
Trump,317
Trump,281
Trump,275
Trump,283
Trump,279
Trump,271
Biden,258
Trump,316
Trump,307
Trump,279
Biden,263
Trump,307
Trump,279
Biden,261
Trump,308
Trump,315
Biden,241
Trump,289
Trump,289
Biden,246
Trump,285
Biden,233
Trump,299
Biden,243
Biden,245
Biden,243
Trump,271
Trump,297
Trump,289
Biden,269
Trump,300
Trump,282
Trump,287
Trump,303
Trump,273
Trump,272
Trump,270
Trump,309
Trump,276
Trump,290
Biden,248
Trump,313
Biden,262
Trump,283
Trump,288
Trump,274
Trump,276
Trump,325
Trump,300
Trump,303
Trump,304
Trump,293
Trump,303
Trump,279
Biden,242
Biden,250
Trump,331
Trump,311
Trump,275
Trump,312
Trump,311
Trump,300
Trump,313
Biden,239
Trump,290
Trump,278
Trump,273
Trump,308
Biden,256
Trump,290
Trump,278
Trump,291
Trump,280
Biden,266
Biden,269
Trump,275
Trump,271
Trump,325
Biden,257
Trump,285
Trump,272
Trump,296
Trump,271
Trump,283
Biden,261
Trump,274
Trump,280
Trump,321
Biden,213
Trump,282
Biden,265
Trump,287
Trump,301
Trump,275
Trump,277
Biden,252
Trump,301
Trump,288
Trump,289
Trump,305
Trump,292
Biden,231
Trump,309
Trump,273
Biden,253
Trump,277
Biden,235
Biden,262
Trump,282
Biden,244
Trump,294
Biden,262
Trump,283
Trump,295
Trump,283
Biden,226
Trump,288
Trump,327
Biden,257
Trump,298
Trump,299
Trump,321
Trump,330
Trump,270
Trump,270
Biden,256
Trump,277
Biden,242
Trump,305
Trump,281
Trump,293
Biden,260
Biden,268
Trump,322
Trump,270
Trump,284
Trump,293
Biden,252
Trump,352
Biden,256
Trump,274
Trump,276
Trump,303
Trump,273
Trump,291
Trump,309
Biden,257
Trump,291
Biden,265
Trump,330
Biden,250
Biden,267
Trump,312
Trump,297
Trump,271
Trump,312
Trump,304
Trump,320
Trump,291
Trump,288
Trump,296
Biden,268
Trump,282
Biden,258
Biden,231
Biden,256
Biden,264
Trump,297
Trump,290
Trump,298
Biden,265
Trump,277
Biden,256
Trump,307
Trump,304
Trump,331
Biden,261
Biden,261
Trump,277
Trump,302
Trump,280
Trump,288
Biden,236
Trump,277
Trump,276
Trump,314
Biden,268
Trump,282
Trump,294
Trump,277
Trump,300
Biden,248
Biden,253
Trump,305
Trump,301
Trump,302
Trump,295
Biden,235
Trump,302
Trump,295
Trump,296
Biden,220
Trump,291
Biden,238
Trump,296
Trump,286
Trump,294
Trump,312
Trump,274
Biden,260
Biden,257
Biden,244
Biden,267
Trump,279
Trump,315
Biden,237
Biden,257
Trump,294
Biden,253
Trump,314
Trump,315
Trump,311
Trump,279
Trump,281
Trump,311
Trump,285
Trump,277
Biden,243
Trump,289
Biden,208
Trump,306
Trump,278
Biden,256
Trump,295
Trump,290
Trump,294
Trump,274
Biden,231
Trump,272
Trump,275
Trump,310
Trump,307
Trump,297
Trump,274
Trump,292
Biden,265
Trump,317
Trump,290
Trump,295
Trump,279
Biden,252
Trump,303
Trump,279
Trump,301
Trump,291
Trump,294
Trump,282
Biden,260
Trump,315
Trump,271
Trump,339
Trump,283
Trump,292
Trump,298
Trump,318
Biden,237
Biden,261
Trump,315
Biden,259
Trump,299
Trump,288
Trump,290
Trump,288
Trump,274
Trump,288
Trump,271
Biden,256
Trump,270
Biden,269
Biden,263
Trump,312
Biden,267
Biden,261
Biden,252
Biden,267
Trump,271
Trump,280
Trump,280
Biden,251
Trump,275
Biden,257
Trump,290
Trump,278
Biden,236
Trump,271
Trump,281
Trump,294
Biden,268
Trump,291
Trump,296
Biden,265
Trump,310
Biden,256
Trump,303
Trump,300
Trump,326
Trump,282
Trump,281
Biden,256
Trump,306
Trump,280
Biden,236
Trump,290
Trump,334
Trump,291
Trump,338
Biden,186
Trump,284
Trump,291
Biden,220
Trump,277
Biden,242
Trump,301
Trump,326
Trump,297
Trump,319
Biden,234
Trump,286
Trump,313
Trump,288
Biden,245
Trump,302
Trump,298
Trump,306
Biden,257
Biden,261
Trump,302
Biden,254
Biden,264
Trump,319
Trump,309
Trump,270
Trump,280
Trump,297
Trump,294
Trump,277
Trump,273
Biden,244
Trump,283
Trump,271
Biden,266
Trump,273
Biden,268
Trump,292
Trump,297
Trump,310
Trump,302
Trump,289
Trump,303
Trump,275
Trump,329
Biden,224
Trump,301
Trump,300
Biden,263
Trump,274
Trump,291
Biden,260
Trump,329
Trump,281
Biden,230
Trump,303
Trump,273
Trump,282
Biden,251
Trump,279
Trump,305
Biden,267
Trump,272
Trump,278
Trump,309
Trump,300
Biden,259
Biden,203
Trump,313
Biden,252
Trump,297
Trump,302
Biden,259
Trump,314
Trump,294
Trump,301
Trump,279
Trump,319
Trump,304
Trump,291
Trump,313
Trump,276
Trump,282
Biden,267
Trump,311
Biden,237
Trump,287
Biden,236
Trump,283
Biden,264
Trump,284
Trump,278
Trump,287
Trump,303
Trump,310
Biden,264
Trump,298
Biden,261
Trump,298
Biden,243
Trump,279
Trump,288
Trump,322
Trump,286
Trump,286
Biden,227
Trump,285
Trump,300
Trump,270
Trump,306
Trump,300
Trump,286
Biden,246
Trump,321
Biden,248
Trump,293
Trump,282
Trump,276
Trump,290
Biden,263
Biden,226
Trump,270
Trump,314
Biden,267
Biden,266
Trump,296
Trump,350
Trump,320
Trump,353
Trump,297
Biden,269
Trump,314
Trump,271
Trump,276
Trump,305
Trump,279
Trump,301
Trump,275
Trump,285
Trump,285
Trump,291
Biden,262
Trump,323
Trump,308
Trump,287
Trump,329
Trump,299
Biden,264
Trump,309
Trump,289
Trump,306
Trump,279
Biden,243
Trump,296
Trump,276
Biden,266
Trump,315
Biden,249
Trump,294
Trump,299
Trump,277
Trump,275
Trump,289
Biden,250
Biden,266
Trump,277
Biden,266
Biden,267
Trump,305
Trump,276
Trump,293
Biden,266
Biden,263
Trump,280
Biden,268
Biden,243
Biden,269
Biden,246
Trump,290
Biden,258
Biden,247
Trump,314
Trump,282
Biden,212
Trump,275
Trump,298
Biden,267
Trump,278
Trump,289
Biden,268
Trump,282
Biden,264
Trump,286
Trump,311
Trump,270
Trump,285
Biden,251
Biden,262
Trump,304
Trump,311
Trump,322
Trump,272
Trump,314
Biden,244
Trump,280
Trump,348
Trump,297
Biden,260
Trump,330
Biden,264
Trump,319
Biden,262
Biden,261
Trump,287
Biden,168
Biden,259
Biden,250
Trump,278
Trump,291
Trump,280
Trump,286
Trump,294
Trump,298
Trump,284
Trump,306
Biden,242
Trump,312
Trump,277
Biden,262
Trump,283
Trump,300
Biden,234
Trump,301
Trump,281
Biden,265
Biden,252
Trump,286
Trump,277
Biden,265
Trump,278
Trump,270
Biden,248
Biden,262
Trump,275
Trump,277
Trump,293
Trump,307
Trump,329
Trump,307
Trump,297
Trump,277
Trump,283
Biden,251
Trump,281
Trump,274
Trump,337
Trump,314
Trump,272
Trump,331
Trump,316
Trump,290
Trump,302
Trump,290
Biden,215
Trump,327
Trump,293
Trump,319
Trump,316
Trump,274
Biden,220
Trump,275
Biden,237
Trump,280
Trump,279
Trump,276
Biden,261
Trump,283
Trump,281
Biden,245
Biden,259
Trump,291
Trump,280
Trump,277
Biden,250
Trump,285
Trump,293
Biden,258
Biden,266
Biden,263
Trump,313
Trump,271
Trump,300
Trump,285
Trump,274
Trump,290
Trump,271
Trump,302
Biden,232
Trump,309
Trump,305
Trump,331
Trump,313
Biden,228
Trump,280
Trump,332
Trump,279
Trump,272
Trump,277
Trump,274
Biden,253
Trump,322
Trump,283
Trump,320
Biden,249
Biden,214
Trump,273
Trump,275
Trump,282
Trump,270
Trump,286
Trump,308
Trump,292
Trump,273
Biden,268
Trump,270
Biden,266
Trump,291
Biden,232
Trump,303
Trump,278
Biden,261
Biden,227
Biden,244
Biden,223
Trump,287
Biden,257
Biden,238
Trump,310
Trump,288
Biden,262
Trump,300
Trump,271
Trump,294
Trump,276
Trump,284
Biden,262
Trump,294
Trump,281
Trump,304
Trump,327
Trump,273
Trump,292
Trump,289
Trump,309
Trump,281
Trump,301
Trump,320
Trump,310
Trump,321
Trump,279
Biden,223
Biden,237
Biden,257
Trump,276
Trump,270
Trump,326
Trump,271
Biden,260
Trump,284
Biden,248
Trump,288
Biden,250
Trump,291
Trump,307
Trump,278
Biden,258
Biden,263
Trump,306
Biden,261
Biden,269
Trump,314
Trump,275
Trump,310
Trump,301
Trump,319
Trump,333
Biden,200
Biden,250
Trump,280
Trump,294
Biden,254
Biden,216
Trump,293
Biden,258
Trump,303
Trump,309
Biden,248
Trump,282
Trump,318
Trump,289
Biden,234
Biden,253
Trump,304
Biden,268
Biden,248
Trump,276
Trump,273
Trump,319
Trump,315
Biden,244
Biden,250
Trump,298
Biden,268
Biden,263
Biden,264
Biden,268
Trump,310
Trump,290
Trump,293
Biden,249
Trump,289
Trump,284
Trump,272
Trump,298
Trump,309
Biden,245
Biden,223
Trump,278
Trump,270
Trump,295
Biden,249
Trump,274
Biden,255
Trump,287
Biden,255
Trump,273
Trump,281
Biden,267
Trump,294
Biden,248
Trump,286
Trump,321
Trump,289
Trump,301
Trump,291
Trump,270
Biden,255
Biden,265
Trump,271
Trump,291
Biden,269
Trump,307
Biden,234
Trump,284
Trump,283
Trump,288
Trump,288
Trump,274
Trump,290
Trump,305
Trump,296
Trump,294
Biden,242
Biden,251
Trump,309
Biden,262
Biden,238
Biden,259
Trump,272
Trump,279
Biden,247
Trump,275
Trump,309
Biden,255
Biden,249
Trump,301
Trump,300
Trump,285
Trump,313
Trump,285
Trump,276
Biden,259
Trump,283
Biden,252
Trump,274
Trump,285
Biden,264
Biden,268
Trump,313
Trump,299
Trump,278
Trump,317
Trump,270
Biden,262
Biden,245
Trump,295
Biden,266
Trump,296
Trump,295
Trump,284
Biden,247
Trump,295
Trump,284
Trump,287
Trump,352
Biden,266
Biden,267
Trump,282
Trump,313
Trump,300
Biden,253
Trump,328
Trump,294
Trump,292
Trump,326
Biden,263
Biden,254
Trump,289
Trump,319
Biden,257
Biden,267
Biden,266
Biden,256
Trump,299
Trump,279
Biden,256
Biden,267
Trump,313
Trump,291
Trump,301
Trump,293
Biden,267
Trump,294
Trump,289
Biden,268
Trump,313
Trump,282
Biden,247
Trump,310
Trump,333
Trump,296
Biden,227
Trump,299
Trump,289
Trump,285
Trump,319
Trump,309
Trump,284
Biden,267
Trump,275
Trump,297
Trump,306
Trump,301
Biden,257
Biden,263
Trump,312
Trump,301
Biden,251
Biden,266
Trump,305
Biden,213
Biden,246
Trump,330
Biden,267
Trump,294
Trump,329
Biden,251
Trump,314
Trump,296
Biden,249
Trump,312
Biden,240
Trump,305
Trump,308
Trump,312
Trump,313
Biden,255
Trump,277
Trump,271
Biden,259
Trump,329
Trump,308
Trump,305
Trump,327
Trump,288
Trump,292
Biden,266
Trump,285
Biden,246
Trump,297
Biden,239
Trump,304
Biden,239
Biden,261
Trump,281
Biden,244
Biden,259
Trump,279
Biden,243
Trump,278
Trump,282
Trump,286
Biden,269
Trump,297
Trump,292
Biden,259
Trump,275
Trump,296
Trump,307
Trump,290
Biden,247
Trump,286
Trump,325
Trump,289
Biden,244
Trump,302
Biden,254
Trump,285
Biden,260
Trump,358
Trump,302
Trump,296
Biden,185
Biden,266
Biden,237
Biden,216
Biden,250
Trump,303
Trump,273
Trump,303
Trump,289
Biden,205
Trump,289
Biden,210
Trump,270
Biden,235
Trump,292
Trump,278
Biden,264
Trump,314
Trump,294
Trump,279
Biden,255
Trump,306
Trump,285
Biden,244
Trump,273
Trump,311
Trump,295
Trump,293
Trump,293
Trump,288
Biden,264
Trump,298
Biden,260
Trump,280
Trump,283
Biden,246
Biden,269
Trump,295
Trump,295
Biden,251
Biden,255
Trump,282
Biden,245
Trump,294
Trump,271
Trump,283
Biden,267
Trump,290
Trump,286
Biden,255
Trump,274
Trump,280
Biden,243
Trump,271
Biden,269
Trump,282
Biden,226
Trump,284
Trump,307
Biden,259
Trump,296
Trump,300
Trump,309
Trump,292
Trump,304
Trump,289
Biden,236
Biden,263
Trump,277
Trump,317
Biden,259
Trump,301
Trump,294
Biden,241
Trump,278
Trump,280
Biden,239
Biden,269
Trump,308
Trump,285
Biden,250
Trump,303
Trump,294
Trump,322
Trump,303
Trump,291
Trump,308
Trump,318
Biden,245
Trump,312
Trump,304
Trump,303
Trump,277
Biden,267
Biden,265
Biden,264
Biden,181
Trump,299
Trump,294
Trump,302
Biden,231
Biden,215
Trump,297
Trump,304
Biden,254
Biden,221
Trump,299
Trump,292
Trump,325
Trump,271
Trump,292
Trump,292
Biden,196
Biden,264
Trump,272
Trump,290
Biden,260
Trump,342
Trump,274
Trump,288
Biden,253
Trump,314
Trump,282
Trump,302
Biden,210
Trump,295
Biden,197
Biden,246
Biden,266
Trump,293
Biden,243
Trump,315
Trump,286
Trump,316
Trump,289
Trump,281
Trump,283
Trump,289
Trump,279
Trump,297
Trump,270
Trump,284
Trump,300
Trump,312
Trump,292
Trump,304
Biden,254
Trump,297
Biden,223
Trump,315
Trump,294
Trump,314
Trump,272
Trump,286
Trump,281
Trump,301
Trump,311
Trump,295
Trump,297
Trump,292
Trump,287
Trump,278
Trump,270
Trump,298
Biden,261
Biden,238
Trump,306
Trump,272
Biden,265
Biden,255
Trump,306
Biden,252
Trump,340
Trump,278
Biden,258
Biden,263
Trump,279
Trump,278
Trump,301
Trump,277
Biden,212
Biden,260
Trump,273
Trump,276
Biden,232
Biden,243
Biden,257
Trump,274
Trump,300
Trump,298
Biden,255
Biden,210
Trump,282
Trump,286
Trump,304
Trump,290
Biden,236
Trump,315
Biden,269
Trump,313
Trump,294
Trump,282
Trump,302
Trump,300
Trump,279
Trump,276
Trump,315
Trump,290
Trump,321
Trump,296
Biden,210
Trump,317
Biden,265
Trump,287
Biden,224
Trump,276
Biden,243
Biden,258
Trump,310
Trump,281
Trump,303
Trump,299
Biden,259
Trump,314
Trump,314
Biden,236
Biden,242
Trump,308
Trump,274
Biden,266
Trump,304
Biden,261
Biden,204
Biden,216
Trump,306
Trump,316
Trump,301
Biden,256
Biden,217
Biden,235
Biden,254
Trump,302
Trump,301
Trump,277
Trump,295
Trump,297
Trump,286
Biden,258
Trump,293
Biden,265
Trump,301
Trump,314
Trump,288
Trump,279
Trump,312
Trump,288
Trump,271
Trump,275
Trump,315
Biden,264
Trump,285
Trump,294
Trump,281
Trump,285
Trump,272
Trump,276
Trump,279
Trump,306
Trump,291
Biden,241
Trump,314
Biden,243
Biden,243
Trump,292
Biden,259
Biden,248
Trump,288
Biden,266
Trump,324
Trump,278
Trump,308
Trump,293
Trump,304
Biden,256
Trump,308
Biden,269
Biden,268
Trump,285
Trump,314
Biden,267
Trump,283
Trump,315
Trump,277
Trump,314
Trump,294
Trump,305
Trump,278
Trump,289
Trump,287
Biden,259
Trump,315
Trump,321
Biden,217
Trump,329
Trump,271
Trump,296
Biden,253
Trump,278
Trump,270
Trump,282
Biden,233
Biden,239
Trump,293
Trump,298
Trump,276
Biden,259
Biden,216
Biden,269
Trump,283
Biden,235
Trump,301
Biden,264
Trump,290
Trump,272
Biden,218
Trump,280
Trump,336
Biden,269
Trump,278
Biden,202
Biden,240
Biden,266
Trump,274
Trump,280
Trump,304
Trump,285
Trump,314
Biden,226
Trump,289
Biden,262
Trump,290
Biden,267
Biden,261
Biden,248
