winner,points
Trump,288
Biden,237
Trump,286
Trump,273
Trump,283
Biden,257
Biden,226
Biden,253
Trump,287
Biden,218
Biden,266
Biden,260
Trump,280
Trump,292
Trump,275
Biden,254
Biden,269
Biden,258
Biden,269
Biden,262
Biden,268
Biden,244
Trump,310
Biden,224
Trump,299
Biden,252
Biden,247
Biden,249
Trump,288
Trump,308
Biden,263
Biden,243
Trump,274
Biden,264
Biden,254
Biden,262
Biden,269
Biden,254
Biden,260
Trump,271
Trump,288
Biden,218
Trump,273
Biden,258
Biden,247
Biden,269
Trump,288
Biden,254
Biden,214
Biden,242
Trump,285
Trump,277
Biden,227
Trump,272
Trump,279
Trump,273
Biden,243
Trump,270
Trump,292
Biden,264
Trump,287
Biden,238
Biden,268
Biden,257
Biden,256
Biden,218
Biden,254
Biden,249
Biden,259
Trump,301
Biden,267
Trump,288
Trump,307
Biden,262
Biden,252
Biden,207
Biden,255
Trump,279
Biden,267
Biden,268
Biden,262
Trump,279
Biden,269
Biden,229
Trump,283
Biden,249
Biden,255
Biden,262
Biden,253
Biden,248
Biden,246
Biden,222
Biden,264
Biden,253
Biden,253
Biden,254
Biden,253
Trump,283
Biden,261
Trump,272
Biden,261
Trump,333
Trump,282
Trump,273
Biden,258
Trump,272
Trump,273
Trump,279
Trump,311
Trump,273
Biden,251
Biden,232
Trump,279
Trump,273
Trump,300
Biden,269
Trump,273
Biden,247
Trump,292
Biden,254
Biden,248
Biden,248
Biden,269
Biden,247
Biden,262
Biden,269
Trump,279
Biden,253
Trump,295
Trump,298
Biden,266
Biden,245
Trump,273
Trump,279
Biden,258
Trump,287
Trump,298
Biden,261
Trump,277
Trump,292
Biden,264
Biden,258
Biden,249
Biden,264
Trump,274
Trump,279
Biden,267
Trump,301
Trump,288
Trump,273
Biden,254
Biden,268
Biden,266
Biden,269
Biden,251
Trump,271
Biden,267
Trump,273
Biden,265
Biden,257
Trump,279
Biden,248
Biden,269
Biden,248
Trump,270
Trump,274
Biden,253
Biden,224
Biden,248
Trump,274
Trump,277
Trump,283
Biden,258
Biden,266
Trump,273
Trump,275
Biden,237
Biden,265
Biden,244
Biden,248
Trump,282
Biden,261
Biden,257
Trump,279
Biden,246
Trump,292
Biden,184
Biden,248
Biden,248
Biden,238
Biden,254
Trump,292
Biden,236
Trump,273
Trump,311
Biden,268
Biden,258
Trump,283
Trump,284
Trump,297
Biden,258
Biden,243
Trump,273
Trump,277
Biden,259
Trump,281
Biden,258
Biden,241
Trump,288
Biden,254
Biden,228
Trump,295
Biden,244
Biden,215
Trump,276
Trump,276
Biden,254
Biden,269
Biden,242
Trump,280
Trump,290
Trump,270
Trump,282
Trump,279
Biden,223
Biden,247
Biden,232
Biden,239
Trump,277
Trump,293
Biden,269
Trump,288
Trump,279
Trump,282
Biden,253
Trump,282
Trump,292
Biden,258
Biden,258
Trump,300
Biden,243
Trump,309
Trump,283
Trump,273
Biden,262
Biden,261
Biden,253
Biden,237
Biden,252
Trump,298
Biden,258
Trump,288
Biden,266
Biden,266
Trump,273
Trump,281
Trump,273
Trump,288
Biden,267
Trump,289
Biden,208
Trump,283
Biden,258
Biden,255
Biden,244
Trump,298
Trump,298
Biden,253
Biden,255
Biden,238
Trump,292
Biden,239
Biden,267
Biden,262
Biden,264
Biden,269
Trump,283
Biden,214
Trump,288
Biden,256
Biden,264
Biden,253
Biden,258
Biden,235
Biden,265
Biden,267
Trump,272
Trump,283
Trump,270
Biden,265
Biden,239
Trump,286
Biden,264
Biden,265
Biden,241
Biden,224
Trump,277
Trump,277
Biden,237
Biden,237
Biden,256
Trump,292
Biden,254
Trump,283
Trump,279
Biden,254
Biden,269
Biden,258
Trump,277
Biden,217
Trump,310
Biden,234
Trump,270
Trump,298
Biden,253
Biden,256
Trump,283
Trump,288
Trump,295
Biden,268
Trump,277
Trump,281
Trump,273
Biden,268
Biden,244
Biden,262
Biden,269
Trump,273
Biden,232
Trump,289
Biden,237
Trump,271
Trump,273
Trump,288
Biden,249
Biden,262
Biden,249
Biden,264
Biden,237
Trump,279
Biden,248
Biden,218
Trump,278
Trump,282
Biden,247
Trump,298
Trump,289
Biden,247
Biden,269
Biden,224
Trump,273
Biden,237
Trump,298
Trump,274
Trump,273
Trump,276
Biden,266
Trump,279
Trump,288
Trump,301
Trump,278
Trump,277
Biden,264
Biden,268
Trump,287
Biden,221
Biden,219
Biden,237
Biden,243
Trump,276
Biden,257
Biden,268
Trump,293
Biden,214
Trump,276
Trump,280
Trump,285
Biden,247
Biden,262
Trump,282
Trump,275
Trump,285
Trump,278
Trump,280
Biden,244
Biden,257
Biden,258
Biden,265
Biden,243
Biden,201
Biden,269
Trump,297
Trump,284
Trump,273
Trump,298
Biden,231
Biden,262
Biden,258
Biden,250
Trump,300
Biden,254
Trump,302
Trump,276
Trump,284
Trump,279
Biden,251
Biden,264
Biden,250
Biden,269
Trump,274
Biden,269
Trump,283
Biden,262
Biden,258
Biden,243
Biden,255
Trump,280
Biden,222
Biden,243
Trump,282
Trump,275
Biden,253
Biden,243
Biden,254
Biden,262
Biden,243
Biden,262
Trump,279
Biden,263
Trump,276
Trump,272
Trump,298
Biden,267
Biden,264
Biden,267
Biden,233
Trump,279
Trump,280
Biden,262
Biden,269
Biden,262
Biden,261
Trump,276
Biden,254
Trump,288
Trump,283
Biden,264
Trump,276
Trump,279
Trump,288
Biden,255
Trump,285
Biden,261
Trump,287
Biden,254
Trump,286
Trump,288
Trump,298
Biden,259
Trump,281
Biden,260
Biden,221
Trump,289
Biden,256
Trump,298
Biden,266
Biden,262
Biden,221
Biden,239
Trump,278
Trump,285
Biden,269
Trump,274
Trump,271
Trump,273
Biden,227
Biden,240
Biden,251
Trump,278
Biden,250
Biden,261
Trump,288
Biden,247
Biden,269
Biden,262
Biden,253
Biden,264
Trump,276
Biden,253
Biden,255
Biden,258
Biden,249
Trump,311
Biden,254
Trump,279
Biden,269
Biden,269
Trump,274
Trump,328
Biden,254
Biden,260
Trump,273
Biden,261
Biden,269
Biden,254
Biden,262
Biden,237
Biden,238
Trump,279
Biden,239
Biden,253
Biden,269
Biden,260
Trump,293
Biden,263
Trump,281
Biden,219
Biden,244
Biden,247
Trump,273
Biden,254
Trump,280
Trump,296
Biden,266
Biden,269
Biden,240
Trump,278
Biden,216
Trump,273
Biden,268
Trump,279
Trump,282
Biden,266
Biden,262
Trump,283
Trump,273
Biden,253
Trump,289
Biden,240
Biden,253
Biden,268
Trump,283
Biden,260
Trump,293
Biden,261
Biden,216
Biden,224
Trump,288
Biden,261
Trump,296
Biden,203
Trump,277
Trump,282
Biden,258
Trump,272
Trump,298
Biden,203
Trump,280
Biden,229
Trump,286
Trump,273
Trump,288
Biden,263
Biden,263
Trump,289
Biden,254
Trump,290
Biden,265
Trump,296
Biden,235
Trump,288
Biden,253
Biden,254
Biden,243
Trump,273
Biden,269
Biden,245
Biden,253
Biden,254
Trump,291
Biden,239
Biden,269
Biden,237
Biden,218
Trump,292
Biden,264
Biden,268
Biden,254
Biden,243
Biden,248
Biden,269
Trump,293
Biden,243
Trump,273
Biden,253
Biden,227
Biden,247
Biden,255
Biden,260
Biden,248
Biden,269
Biden,249
Trump,271
Trump,284
Trump,288
Trump,311
Biden,246
Biden,237
Trump,277
Biden,265
Trump,272
Biden,224
Biden,252
Biden,248
Trump,293
Trump,277
Biden,209
Trump,273
Trump,295
Biden,264
Trump,290
Biden,264
Biden,254
Biden,258
Biden,223
Biden,167
Trump,292
Biden,269
Biden,249
Biden,262
Biden,253
Biden,269
Biden,254
Biden,267
Trump,274
Biden,243
Biden,268
Trump,299
Biden,231
Trump,288
Biden,254
Trump,283
Trump,271
Trump,281
Biden,241
Biden,243
Trump,284
Trump,293
Biden,264
Trump,277
Biden,265
Trump,277
Trump,277
Biden,242
Biden,208
Trump,284
Biden,237
Trump,298
Biden,250
Biden,268
Biden,265
Biden,269
Biden,264
Trump,298
Trump,287
Biden,263
Biden,254
Biden,238
Biden,258
Biden,264
Biden,223
Biden,264
Biden,248
Trump,272
Trump,311
Biden,269
Trump,288
Biden,238
Biden,253
Biden,229
Biden,260
Trump,284
Biden,252
Biden,268
Biden,251
Trump,276
Trump,279
Trump,284
Biden,268
Trump,272
Trump,277
Biden,241
Trump,272
Trump,272
Trump,279
Trump,273
Trump,271
Trump,283
Biden,235
Trump,284
Biden,234
Biden,209
Biden,203
Trump,288
Biden,236
Trump,293
Biden,255
Trump,298
Biden,254
Biden,247
Trump,282
Trump,270
Trump,273
Trump,296
Biden,243
Trump,282
Biden,247
Biden,254
Trump,273
Biden,254
Biden,210
Biden,240
Biden,247
Trump,288
Biden,263
Trump,285
Biden,242
Biden,264
Biden,245
Biden,240
Trump,283
Trump,281
Biden,262
Trump,273
Biden,250
Biden,264
Biden,218
Trump,274
Biden,237
Biden,248
Trump,298
Trump,294
Biden,261
Biden,239
Biden,260
Biden,248
Biden,231
Biden,264
Biden,253
Biden,252
Biden,266
Trump,288
Biden,256
Biden,218
Biden,237
Biden,197
Biden,224
Biden,246
Trump,289
Trump,272
Biden,254
Biden,265
Trump,275
Biden,228
Biden,266
Biden,269
Biden,267
Biden,268
Biden,262
Biden,252
Biden,259
Biden,255
Trump,298
Biden,262
Biden,268
Biden,256
Trump,295
Trump,273
Trump,272
Biden,235
Trump,286
Biden,266
Biden,251
Biden,238
Biden,262
Trump,294
Biden,232
Trump,288
Trump,282
Trump,288
Trump,283
Biden,251
Biden,255
Biden,250
Trump,298
Biden,253
Trump,288
Trump,290
Biden,247
Biden,224
Trump,271
Biden,259
Trump,298
Biden,252
Trump,290
Trump,285
Trump,301
Biden,224
Biden,218
Biden,255
Trump,299
Biden,248
Biden,259
Biden,251
Biden,253
Biden,268
Biden,259
Trump,298
Trump,311
Biden,249
Biden,258
Trump,283
Biden,231
Trump,270
Biden,242
Trump,277
Biden,247
Biden,264
Biden,263
Biden,243
Trump,302
Trump,274
Biden,248
Biden,227
Biden,261
Trump,277
Biden,251
Biden,262
Biden,249
Trump,270
Biden,261
Trump,298
Trump,271
Biden,254
Trump,287
Biden,247
Trump,272
Biden,265
Biden,248
Trump,273
Biden,255
Trump,282
Biden,259
Trump,287
Trump,332
Trump,278
Biden,254
Biden,243
Biden,263
Biden,269
Biden,254
Biden,218
Biden,193
Biden,269
Trump,298
Biden,253
Biden,252
Biden,237
Trump,273
Trump,293
Biden,254
Biden,257
Biden,258
Biden,260
Trump,298
Trump,277
Biden,269
Biden,248
Biden,269
Trump,274
Biden,239
Biden,248
Biden,254
Biden,264
Trump,282
Biden,264
Biden,254
Trump,298
Biden,249
Trump,289
Biden,265
Trump,277
Trump,281
Biden,227
Biden,263
Biden,260
Biden,247
Biden,263
Biden,215
Biden,264
Trump,298
Trump,296
Trump,279
Biden,221
Biden,258
Biden,224
Trump,273
Trump,287
Biden,216
Trump,283
Biden,269
Biden,254
Trump,298
Trump,273
Trump,287
Biden,203
Trump,323
Biden,262
Trump,298
Trump,275
Biden,231
Biden,267
Biden,264
Biden,252
Trump,279
Biden,269
Biden,263
Biden,224
Biden,264
Biden,221
Trump,273
Biden,218
Trump,288
Biden,264
Trump,273
Trump,281
Trump,273
Biden,265
Trump,281
Trump,276
Biden,269
Biden,269
Trump,277
Biden,269
Trump,276
Biden,237
Biden,267
Biden,243
Trump,279
Trump,298
Trump,279
Trump,279
Biden,253
Biden,228
Biden,252
Biden,251
Biden,261
Biden,243
Trump,277
Trump,290
Trump,299
Biden,252
Trump,305
Biden,261
Trump,274
Biden,268
Trump,283
Trump,282
Biden,218
Trump,287
Biden,230
Trump,298
Trump,283
Biden,262
Trump,282
Biden,253
Biden,201
Biden,216
Biden,266
Biden,248
Biden,254
Biden,268
Trump,273
Trump,280
Biden,269
Biden,264
Biden,258
Biden,264
Biden,265
Trump,273
Trump,288
Biden,259
Biden,263
Biden,254
Trump,282
Trump,283
Biden,245
Biden,243
Trump,289
Biden,261
Biden,251
Biden,234
Trump,317
Biden,264
Trump,272
Biden,249
Biden,232
Biden,238
Biden,214
Biden,253
Biden,257
Biden,269
Biden,266
Biden,269
Biden,266
Trump,273
Biden,194
Biden,202
Trump,280
Biden,239
Trump,279
Trump,277
Trump,300
Biden,268
Trump,289
Biden,251
Trump,277
Biden,258
Biden,264
Biden,264
Biden,237
Trump,276
Biden,253
Trump,333
Trump,273
Trump,276
Trump,278
Biden,237
Trump,293
Trump,279
Trump,283
Trump,293
Trump,275
Trump,298
Biden,254
Biden,258
Biden,251
Biden,267
Trump,286
Biden,264
Trump,275
Biden,256
Biden,254
Trump,283
Biden,244
Biden,261
Biden,213
Biden,240
Biden,254
Biden,232
Biden,264
Biden,264
Biden,264
Trump,298
Biden,213
Biden,207
Biden,218
Biden,269
Biden,243
Trump,270
Trump,293
Biden,252
Biden,223
Biden,258
Trump,273
Trump,279
Biden,248
Biden,235
Biden,254
Trump,272
Biden,267
Biden,266
Trump,288
Biden,254
Biden,255
Biden,264
Trump,288
Trump,271
Trump,270
Biden,260
Biden,269
Trump,281
Biden,269
Trump,327
Biden,261
Trump,276
Biden,266
Trump,278
Trump,282
Biden,255
Trump,288
Trump,273
Biden,231
Biden,263
Trump,289
Trump,300
Biden,269
Trump,279
Trump,279
Biden,266
Biden,260
Trump,292
Biden,216
Trump,279
Trump,288
Biden,240
Trump,288
Trump,301
Biden,228
Biden,233
Biden,254
Biden,249
Biden,240
Biden,254
Biden,262
Biden,251
Trump,298
Trump,281
Biden,263
Trump,282
Biden,269
Trump,298
Biden,234
Trump,287
Biden,268
Biden,229
Biden,247
Trump,283
Trump,273
Biden,217
Biden,264
Biden,247
Biden,224
Biden,252
Biden,256
Biden,268
Biden,266
Biden,268
Biden,266
Biden,250
Trump,272
Biden,258
Trump,277
Trump,326
Trump,283
Biden,256
Trump,336
Biden,243
Trump,325
Trump,298
Biden,252
Trump,279
Trump,290
Trump,295
Trump,307
Trump,282
Biden,234
Biden,262
Biden,253
Biden,234
Biden,261
Biden,267
Biden,260
Biden,258
Trump,288
Trump,277
Biden,265
Trump,279
Trump,285
Biden,264
Trump,298
Biden,235
Biden,244
Biden,254
Biden,261
Trump,274
Biden,262
Biden,254
Biden,258
Trump,283
Biden,232
Biden,265
Trump,272
Biden,268
Trump,296
Biden,234
Trump,273
Trump,301
Trump,295
Biden,220
Biden,264
Biden,269
Biden,248
Trump,284
Biden,254
Trump,308
Biden,217
Biden,256
Trump,288
Biden,266
Trump,273
Biden,243
Biden,227
Biden,254
Biden,260
Biden,266
Biden,248
Biden,249
Biden,259
Biden,202
Biden,264
Biden,268
Biden,268
Trump,292
Biden,253
Trump,280
Biden,243
Biden,259
Biden,250
Biden,243
Biden,266
Biden,235
Biden,266
Biden,262
Biden,254
Trump,274
Biden,239
Biden,268
Biden,262
Trump,295
Biden,228
Biden,184
Biden,269
Biden,232
Biden,244
Trump,292
Trump,320
Trump,282
Biden,242
Biden,243
Biden,246
Biden,264
Biden,258
Biden,260
Trump,279
Biden,248
Biden,254
Biden,254
Trump,272
Biden,265
Biden,221
Biden,246
Trump,308
Biden,254
Trump,285
Trump,272
Biden,258
Biden,263
Biden,264
Biden,264
Biden,241
Biden,254
Trump,272
Biden,250
Biden,268
Biden,250
Biden,253
Trump,285
Biden,243
Biden,264
Trump,273
Trump,298
Biden,258
Trump,273
Trump,273
Biden,267
Trump,299
Biden,253
Biden,268
Trump,273
Trump,283
Trump,278
Biden,258
Biden,250
Biden,234
Trump,298
Trump,288
Biden,264
Trump,270
Biden,232
Trump,288
Biden,266
Biden,264
Trump,287
Biden,243
Biden,267
Biden,264
Biden,261
Biden,221
Trump,273
Biden,252
Trump,272
Biden,250
Trump,298
Biden,269
Biden,237
Trump,287
Biden,263
Trump,288
Trump,301
Biden,258
Trump,298
Biden,254
Biden,254
Trump,282
Trump,276
Biden,266
Biden,269
Trump,298
Biden,203
Biden,269
Biden,269
Biden,253
Biden,257
Biden,258
Biden,254
Biden,264
Trump,292
Biden,269
Trump,285
Biden,251
Trump,308
Biden,254
Trump,288
Biden,261
Biden,247
Trump,309
Biden,256
Biden,260
Biden,243
Biden,251
Trump,295
Biden,261
Biden,229
Biden,239
Trump,294
Trump,290
Trump,272
Trump,295
Trump,286
Trump,281
Biden,269
Trump,305
Biden,242
Biden,269
Trump,273
Trump,288
Trump,287
Biden,229
Biden,267
Trump,279
Biden,266
Biden,258
Biden,269
Trump,272
Trump,286
Biden,269
Biden,256
Trump,298
Biden,253
Biden,254
Trump,298
Biden,251
Biden,234
Trump,283
Biden,251
Trump,282
Biden,254
Biden,250
Trump,283
Biden,264
Biden,264
Trump,288
Trump,291
Biden,203
Trump,279
Biden,264
Biden,266
Trump,276
Biden,248
Biden,243
Trump,273
Trump,281
Biden,248
Biden,260
Biden,269
Trump,300
Trump,277
Biden,255
Trump,277
Biden,249
Biden,264
Biden,260
Biden,264
Biden,268
Biden,243
Biden,239
Trump,276
Trump,288
Trump,280
Biden,264
Biden,247
Trump,298
Trump,285
Biden,269
Biden,248
Biden,247
Biden,256
Biden,264
Biden,229
Biden,264
Biden,253
Trump,282
Trump,282
Trump,288
Trump,281
Biden,254
Biden,268
Biden,254
Trump,272
Trump,273
Biden,254
Biden,253
Biden,235
Biden,263
Biden,258
Trump,279
Trump,275
Trump,288
Biden,257
Biden,246
Biden,264
Biden,253
Trump,288
Biden,269
Trump,297
Biden,263
Biden,237
Biden,262
Trump,288
Biden,265
Biden,245
Trump,298
Trump,283
Biden,247
Trump,281
Biden,258
Trump,275
Biden,250
Biden,213
Biden,255
Trump,281
Trump,298
Biden,268
Biden,245
Trump,279
Trump,279
Trump,293
Biden,253
Trump,285
Trump,279
Trump,282
Biden,239
Biden,264
Trump,282
Trump,277
Trump,274
Biden,252
Trump,298
Biden,248
Trump,295
Biden,254
Biden,253
Trump,298
Biden,255
Trump,298
Biden,230
Trump,337
Biden,264
Biden,262
Trump,283
Trump,300
Biden,232
Trump,273
Trump,292
Biden,258
Trump,298
Biden,250
Trump,279
Biden,266
Biden,261
Biden,268
Biden,241
Trump,287
Biden,258
Biden,254
Biden,233
Biden,253
Biden,255
Trump,271
Biden,256
Biden,254
Biden,233
Trump,274
Biden,250
Trump,292
Trump,287
Trump,286
Biden,262
Trump,309
Trump,304
Trump,294
Biden,269
Trump,274
Trump,288
Biden,268
Biden,254
Biden,245
Biden,246
Biden,267
Biden,211
Trump,273
Trump,288
Biden,228
Biden,251
Biden,267
Biden,258
Trump,283
Biden,252
Biden,260
Biden,226
Biden,233
Biden,247
Biden,253
Trump,276
Trump,275
Trump,271
Trump,277
Trump,275
Biden,267
Biden,269
Biden,259
Trump,274
Biden,268
Trump,279
Trump,295
Trump,273
Trump,280
Trump,292
Trump,284
Biden,268
Biden,263
Trump,284
Trump,272
Biden,236
Trump,287
Biden,248
Biden,235
Biden,258
Trump,288
Biden,211
Trump,287
Trump,286
Trump,272
Trump,288
Biden,258
Biden,254
Biden,239
Biden,238
Trump,279
Biden,254
Biden,243
Biden,264
Biden,247
Biden,264
Trump,288
Biden,252
Trump,276
Trump,273
Trump,277
Trump,282
Biden,253
Biden,227
Biden,258
Biden,238
Trump,283
Biden,228
Biden,234
Biden,267
Biden,245
Trump,289
Biden,210
Trump,280
Trump,275
Trump,282
Biden,253
Biden,221
Biden,258
Biden,243
Trump,292
Trump,288
Biden,258
Biden,252
Biden,258
Biden,220
Trump,273
Trump,277
Trump,288
Biden,269
Biden,243
Trump,273
Biden,240
Trump,282
Biden,268
Biden,245
Biden,225
Trump,280
Trump,286
Biden,264
Biden,239
Biden,224
Biden,236
Trump,273
Trump,277
Biden,247
Biden,264
Trump,278
Trump,292
Biden,269
Biden,264
Trump,288
Trump,288
Trump,282
Trump,297
Trump,274
Biden,266
Trump,301
Biden,218
Biden,267
Trump,298
Biden,263
Biden,243
Trump,277
Biden,227
Biden,252
Trump,270
Biden,258
Trump,275
Biden,264
Biden,216
Trump,280
Trump,272
Trump,298
Biden,248
Biden,266
Biden,262
Trump,288
Biden,262
Trump,273
Biden,251
Trump,277
Biden,247
Biden,253
Trump,321
Trump,298
Biden,254
Biden,260
Trump,283
Trump,280
Trump,298
Biden,253
Biden,230
Trump,282
Biden,243
Biden,258
Trump,272
Biden,262
Trump,323
Biden,260
Biden,269
Trump,277
Trump,283
Biden,238
Biden,215
Trump,298
Trump,273
Biden,263
Biden,239
Trump,282
Biden,268
Biden,264
Trump,280
Biden,248
Trump,273
Trump,271
Trump,272
Biden,238
Trump,271
Biden,197
Biden,246
Biden,267
Biden,267
Biden,227
Biden,269
Trump,277
Biden,264
Biden,260
Trump,273
Biden,240
Biden,258
Biden,253
Trump,309
Biden,237
Trump,283
Biden,208
Biden,252
Biden,265
Trump,273
Trump,292
Biden,262
Biden,259
Biden,264
Trump,273
Trump,298
Biden,253
Biden,262
Trump,277
Trump,273
Trump,271
Biden,238
Biden,266
Trump,293
Trump,288
Biden,269
Trump,279
Biden,258
Biden,253
Biden,237
Biden,258
Trump,283
Biden,254
Biden,269
Trump,277
Biden,268
Biden,258
Biden,258
Trump,287
Biden,252
Biden,257
Biden,228
Biden,261
Biden,268
Trump,274
Trump,272
Biden,264
Trump,296
Biden,248
Biden,254
Biden,264
Biden,256
Biden,248
Trump,293
Biden,262
Biden,269
Trump,313
Trump,273
Biden,250
Trump,288
Trump,288
Biden,269
Trump,272
Biden,254
Trump,274
Trump,272
Trump,281
Trump,290
Trump,287
Biden,254
Biden,263
Trump,283
Biden,224
Biden,220
Trump,273
Biden,265
Trump,283
Trump,285
Biden,254
Biden,258
Trump,277
Biden,255
Trump,285
Biden,231
Biden,214
Trump,279
Biden,254
Trump,284
Biden,264
Biden,257
Trump,270
Trump,297
Biden,254
Biden,248
Trump,288
Trump,276
Trump,308
Biden,264
Biden,258
Trump,298
Biden,263
Biden,249
Biden,267
Biden,243
Biden,242
Trump,290
Trump,288
Trump,282
Trump,273
Biden,262
Trump,275
Biden,260
Trump,279
Biden,264
Trump,292
Biden,243
Trump,291
Trump,271
Trump,279
Trump,286
Biden,259
Biden,263
Trump,307
Biden,230
Trump,270
Trump,288
Biden,184
Trump,271
Trump,277
Biden,233
Biden,258
Biden,212
Biden,257
Biden,258
Biden,255
Trump,279
Biden,254
Biden,269
Trump,272
Biden,256
Biden,249
Biden,236
Biden,266
Biden,252
Biden,253
Biden,256
Trump,280
Biden,238
Biden,266
Biden,239
Trump,270
Trump,275
Biden,263
Biden,218
Biden,269
Biden,269
Biden,203
Trump,286
Biden,257
Trump,288
Trump,279
Biden,241
Biden,264
Biden,264
Biden,249
Biden,263
Biden,265
Trump,281
Biden,268
Trump,321
Trump,274
Biden,269
Biden,260
Trump,292
Biden,256
Biden,268
Trump,271
Trump,273
Biden,238
Biden,235
Biden,266
Trump,278
Biden,269
Biden,267
Trump,270
Trump,285
Biden,258
Trump,274
Trump,298
Biden,258
Biden,269
Biden,266
Biden,228
Biden,234
Trump,298
Trump,271
Biden,269
Trump,285
Trump,285
Trump,276
Biden,232
Biden,262
Trump,274
Biden,238
Biden,241
Biden,264
Trump,276
Biden,243
Trump,272
Biden,254
Biden,249
Biden,219
Trump,283
Biden,261
Biden,233
Biden,248
Trump,277
Trump,287
Trump,278
Biden,269
Biden,266
Biden,254
Biden,261
Biden,249
Biden,232
Trump,289
Trump,277
Trump,277
Trump,298
Biden,268
Biden,233
Trump,288
Biden,269
Trump,282
Biden,269
Biden,253
Biden,269
Trump,280
Biden,253
Trump,279
Biden,248
Biden,206
Trump,308
Biden,202
Trump,271
Biden,248
Biden,265
Biden,252
Trump,309
Biden,244
Biden,222
Trump,279
Trump,288
Trump,327
Biden,264
Trump,283
Trump,276
Biden,268
Biden,269
Biden,213
Trump,288
Trump,275
Biden,251
Trump,288
Trump,275
Biden,263
Biden,253
Trump,288
Biden,238
Trump,298
Biden,269
Biden,253
Trump,288
Trump,282
Trump,298
Trump,271
Biden,252
Biden,241
Trump,277
Biden,233
Biden,249
Biden,253
Trump,288
Biden,203
Biden,262
Trump,311
Biden,258
Trump,270
Trump,290
Biden,269
Biden,239
Trump,302
Trump,298
Biden,255
Trump,273
Biden,246
Trump,288
Trump,277
Trump,270
Biden,264
Biden,256
Trump,297
Trump,279
Trump,288
Trump,288
Biden,267
Trump,271
Biden,258
Biden,266
Biden,264
Trump,284
Biden,246
Biden,266
Trump,277
Trump,292
Trump,277
Biden,250
Biden,258
Trump,277
Biden,262
Biden,261
Biden,261
Biden,243
Trump,305
Biden,224
Trump,283
Trump,285
Trump,288
Biden,264
Trump,288
Trump,271
Biden,193
Biden,246
Biden,253
Biden,235
Trump,278
Biden,258
Trump,300
Trump,298
Biden,269
Trump,273
Biden,260
Trump,279
Trump,273
Biden,231
Trump,273
Biden,243
Biden,262
Trump,298
Trump,299
Trump,288
Trump,272
Biden,258
Biden,263
Trump,292
Biden,247
Biden,232
Biden,248
Trump,288
Trump,293
Trump,302
Biden,246
Trump,288
Biden,253
Biden,248
Biden,238
Biden,267
Biden,256
Trump,280
Trump,286
Biden,267
Trump,274
Trump,288
Biden,233
Trump,283
Trump,277
Biden,254
Trump,270
Biden,246
Biden,260
Biden,255
Biden,238
Biden,243
Trump,277
Trump,277
Trump,273
Biden,248
Trump,271
Biden,269
Biden,245
Biden,203
Trump,284
Trump,281
Trump,272
Trump,280
Biden,266
Biden,264
Biden,232
Trump,274
Trump,273
Trump,286
Biden,256
Biden,269
Biden,238
Biden,239
Trump,271
Trump,278
Biden,259
Biden,251
Biden,260
Biden,264
Trump,315
Biden,258
Biden,238
Trump,300
Trump,291
Trump,295
Biden,259
Biden,254
Biden,269
Trump,280
Biden,248
Biden,268
Trump,270
Trump,286
Trump,286
Biden,243
Biden,263
Trump,283
Trump,272
Trump,287
Biden,261
Biden,269
Biden,260
Trump,283
Trump,288
Trump,275
Biden,261
Biden,262
Biden,210
