winner,points
Trump,337
Trump,292
Trump,291
Biden,247
Trump,324
Biden,253
Trump,300
Trump,290
Trump,300
Trump,298
Biden,244
Trump,279
Trump,286
Trump,278
Trump,313
Biden,267
Trump,276
Biden,241
Biden,267
Trump,313
Trump,296
Biden,250
Biden,235
Trump,277
Biden,181
Trump,275
Biden,220
Biden,269
Trump,295
Trump,297
Trump,301
Trump,324
Trump,291
Biden,254
Trump,295
Biden,250
Trump,320
Biden,255
Trump,342
Trump,316
Biden,256
Trump,290
Trump,295
Biden,235
Trump,273
Trump,291
Trump,284
Trump,281
Trump,285
Trump,298
Trump,289
Trump,281
Trump,289
Trump,334
Trump,313
Trump,274
Biden,255
Trump,286
Trump,287
Biden,261
Trump,296
Trump,292
Trump,280
Trump,286
Trump,312
Biden,269
Trump,323
Trump,325
Trump,277
Trump,277
Trump,281
Trump,282
Trump,285
Trump,295
Trump,287
Trump,304
Trump,270
Trump,307
Trump,275
Trump,281
Trump,296
Trump,308
Trump,298
Biden,263
Trump,295
Trump,323
Trump,297
Trump,277
Trump,285
Trump,277
Trump,292
Biden,264
Biden,242
Trump,344
Trump,276
Trump,317
Trump,312
Trump,278
Trump,287
Biden,242
Trump,297
Biden,251
Trump,284
Trump,286
Trump,326
Biden,256
Trump,319
Trump,301
Trump,297
Biden,267
Trump,282
Biden,269
Trump,310
Trump,305
Trump,276
Trump,281
Biden,234
Biden,263
Biden,269
Trump,290
Biden,262
Trump,284
Trump,292
Trump,285
Trump,309
Trump,274
Biden,255
Trump,320
Trump,291
Trump,282
Trump,275
Trump,276
Trump,275
Biden,261
Biden,249
Trump,295
Trump,311
Biden,254
Trump,273
Trump,311
Trump,272
Trump,275
Trump,285
Trump,324
Trump,303
Trump,320
Trump,319
Trump,275
Trump,308
Biden,264
Trump,315
Trump,353
Trump,286
Trump,302
Trump,310
Trump,301
Biden,269
Trump,305
Trump,291
Trump,313
Trump,287
Trump,282
Trump,305
Biden,269
Trump,293
Biden,233
Trump,321
Biden,264
Biden,206
Biden,229
Trump,320
Trump,294
Trump,283
Trump,280
Biden,261
Trump,334
Trump,308
Biden,176
Trump,303
Trump,298
Trump,292
Trump,321
Trump,348
Biden,261
Trump,270
Trump,282
Biden,262
Trump,316
Biden,267
Trump,292
Biden,269
Trump,326
Trump,295
Biden,264
Trump,293
Trump,278
Trump,301
Trump,276
Trump,288
Biden,268
Biden,261
Trump,288
Trump,335
Trump,274
Trump,295
Trump,309
Trump,288
Biden,266
Trump,276
Trump,309
Trump,272
Trump,286
Biden,268
Trump,291
Trump,287
Biden,251
Trump,317
Trump,286
Trump,311
Trump,332
Trump,325
Trump,317
Trump,276
Trump,314
Trump,292
Biden,246
Trump,287
Trump,288
Trump,305
Trump,273
Trump,270
Trump,271
Trump,276
Biden,230
Trump,298
Trump,286
Trump,302
Trump,334
Trump,329
Trump,308
Biden,264
Biden,236
Trump,296
Biden,255
Trump,306
Trump,317
Trump,306
Trump,285
Trump,309
Trump,330
Trump,291
Trump,313
Biden,262
Trump,305
Trump,283
Biden,259
Trump,308
Trump,303
Trump,277
Trump,310
Trump,286
Trump,282
Trump,277
Trump,293
Trump,300
Trump,277
Trump,278
Trump,305
Biden,248
Trump,278
Biden,248
Trump,295
Trump,307
Biden,269
Trump,284
Biden,256
Trump,275
Trump,288
Trump,294
Trump,297
Trump,291
Trump,282
Trump,316
Trump,282
Trump,297
Trump,308
Biden,269
Trump,309
Trump,323
Trump,281
Trump,306
Trump,284
Trump,297
Trump,279
Trump,324
Trump,279
Trump,285
Trump,327
Biden,251
Trump,291
Biden,267
Biden,262
Trump,290
Trump,275
Trump,321
Trump,279
Trump,308
Biden,206
Trump,277
Trump,299
Trump,312
Trump,295
Trump,281
Trump,311
Trump,318
Trump,272
Trump,288
Biden,263
Trump,298
Trump,283
Biden,265
Trump,293
Trump,287
Trump,288
Trump,305
Trump,305
Trump,301
Biden,258
Trump,305
Trump,301
Biden,258
Biden,232
Biden,248
Biden,221
Trump,278
Trump,300
Trump,294
Trump,292
Trump,311
Trump,301
Trump,271
Trump,298
Trump,330
Biden,249
Trump,275
Trump,297
Trump,277
Biden,247
Trump,272
Biden,252
Trump,272
Biden,266
Biden,253
Biden,243
Trump,322
Biden,265
Biden,226
Trump,285
Trump,278
Trump,320
Trump,304
Biden,267
Trump,287
Trump,304
Trump,272
Trump,279
Trump,272
Trump,300
Trump,276
Biden,239
Trump,279
Trump,295
Trump,285
Trump,294
Trump,285
Trump,313
Trump,297
Biden,238
Trump,275
Biden,257
Trump,289
Trump,327
Trump,270
Trump,285
Trump,307
Trump,284
Trump,282
Trump,278
Trump,273
Biden,240
Trump,283
Trump,297
Trump,284
Trump,303
Trump,280
Trump,314
Biden,263
Trump,318
Trump,305
Trump,312
Trump,273
Biden,257
Trump,291
Trump,291
Trump,297
Trump,292
Biden,269
Trump,294
Biden,255
Trump,307
Trump,288
Trump,292
Trump,276
Trump,283
Trump,312
Biden,267
Trump,289
Biden,221
Trump,283
Trump,285
Trump,294
Trump,302
Biden,258
Biden,257
Biden,252
Trump,305
Trump,286
Biden,256
Biden,263
Biden,242
Trump,300
Biden,262
Biden,245
Trump,282
Trump,316
Trump,297
Trump,309
Biden,247
Trump,311
Trump,303
Biden,269
Trump,290
Trump,301
Trump,277
Trump,272
Trump,273
Biden,265
Trump,303
Trump,308
Trump,304
Trump,298
Trump,280
Trump,285
Trump,289
Trump,289
Trump,314
Biden,240
Trump,291
Trump,275
Trump,308
Trump,270
Trump,296
Trump,314
Biden,244
Trump,325
Trump,286
Biden,245
Trump,298
Trump,270
Trump,290
Trump,279
Trump,312
Trump,310
Trump,275
Trump,278
Trump,303
Trump,287
Biden,199
Trump,323
Trump,308
Trump,298
Trump,282
Trump,319
Trump,286
Trump,273
Trump,304
Trump,277
Biden,252
Trump,295
Trump,305
Trump,287
Trump,272
Biden,253
Trump,285
Trump,279
Trump,298
Trump,325
Trump,300
Trump,316
Biden,245
Biden,263
Biden,265
Trump,310
Trump,279
Trump,279
Trump,287
Biden,239
Trump,272
Trump,304
Biden,259
Trump,293
Trump,305
Biden,268
Trump,294
Biden,250
Biden,246
Biden,263
Trump,284
Biden,259
Trump,297
Trump,296
Biden,246
Biden,263
Trump,276
Biden,226
Trump,320
Trump,278
Trump,286
Biden,204
Biden,251
Trump,279
Trump,285
Trump,304
Biden,268
Trump,312
Biden,260
Trump,308
Biden,268
Biden,253
Trump,326
Trump,331
Biden,263
Trump,273
Trump,332
Trump,327
Trump,310
Biden,257
Trump,306
Biden,206
Trump,290
Trump,277
Trump,278
Trump,303
Biden,264
Biden,234
Trump,319
Biden,265
Trump,303
Trump,360
Trump,308
Trump,280
Biden,249
Trump,275
Trump,270
Biden,263
Trump,313
Trump,317
Trump,277
Trump,289
Biden,260
Trump,282
Biden,262
Trump,281
Trump,283
Trump,312
Trump,275
Trump,290
Trump,286
Trump,295
Trump,272
Biden,263
Trump,283
Trump,271
Trump,312
Trump,331
Trump,289
Trump,297
Biden,260
Trump,272
Biden,246
Trump,286
Trump,311
Biden,266
Trump,300
Trump,270
Trump,300
Biden,251
Biden,260
Trump,317
Trump,286
Trump,291
Biden,265
Biden,232
Biden,252
Biden,235
Trump,283
Biden,228
Trump,303
Trump,291
Biden,228
Biden,240
Biden,263
Trump,292
Biden,237
Trump,274
Trump,279
Trump,270
Trump,318
Trump,292
Trump,291
Biden,250
Biden,259
Trump,300
Trump,315
Biden,256
Biden,261
Biden,269
Biden,269
Trump,297
Biden,263
Trump,314
Trump,310
Trump,306
Trump,294
Trump,282
Biden,259
Trump,306
Trump,293
Trump,299
Trump,311
Biden,260
Biden,268
Trump,289
Biden,265
Trump,320
Trump,301
Trump,288
Trump,309
Trump,283
Trump,285
Biden,230
Trump,292
Biden,245
Trump,286
Biden,267
Trump,274
Trump,280
Biden,242
Trump,302
Trump,312
Trump,311
Trump,291
Trump,284
Trump,288
Trump,283
Biden,269
Trump,277
Trump,275
Trump,274
Biden,218
Trump,293
Trump,315
Trump,304
Trump,290
Biden,268
Trump,284
Biden,243
Trump,283
Biden,259
Trump,281
Trump,307
Trump,283
Trump,291
Biden,267
Trump,331
Trump,320
Trump,280
Trump,279
Biden,236
Trump,303
Trump,313
Trump,280
Trump,286
Trump,300
Biden,251
Biden,256
Biden,235
Trump,279
Trump,272
Trump,270
Trump,294
Trump,282
Biden,255
Trump,299
Trump,278
Biden,256
Trump,286
Biden,214
Trump,312
Biden,217
Trump,311
Trump,300
Trump,283
Trump,301
Trump,299
Trump,297
Trump,299
Trump,279
Trump,293
Trump,273
Trump,325
Biden,251
Trump,272
Trump,277
Trump,271
Trump,283
Trump,275
Trump,282
Trump,275
Trump,301
Biden,265
Biden,269
Trump,298
Trump,308
Biden,252
Trump,317
Biden,258
Trump,270
Trump,290
Biden,225
Biden,265
Biden,261
Biden,240
Trump,303
Trump,310
Trump,293
Trump,284
Trump,293
Trump,283
Biden,267
Biden,232
Trump,302
Trump,300
Trump,295
Trump,278
Biden,199
Trump,321
Biden,258
Trump,279
Trump,273
Trump,325
Trump,284
Trump,289
Trump,308
Trump,291
Trump,312
Biden,247
Biden,234
Trump,289
Trump,320
Trump,319
Biden,261
Trump,289
Biden,267
Biden,257
Trump,284
Trump,312
Trump,292
Trump,294
Trump,293
Biden,268
Trump,291
Biden,222
Trump,291
Trump,335
Trump,298
Biden,230
Trump,294
Trump,346
Trump,332
Trump,278
Biden,269
Trump,296
Trump,308
Trump,295
Trump,313
Trump,279
Biden,242
Trump,302
Biden,269
Trump,279
Biden,260
Trump,321
Trump,290
Biden,267
Trump,302
Trump,310
Biden,246
Trump,293
Biden,224
Trump,298
Trump,335
Biden,255
Trump,332
Biden,242
Biden,245
Trump,283
Biden,263
Biden,258
Trump,271
Biden,258
Trump,279
Trump,271
Biden,225
Trump,279
Biden,232
Trump,271
Trump,306
Trump,283
Trump,289
Biden,239
Trump,333
Biden,240
Biden,241
Trump,289
Trump,275
Trump,305
Biden,253
Trump,285
Biden,261
Trump,290
Trump,315
Trump,284
Trump,299
Trump,318
Trump,281
Trump,295
Biden,241
Trump,272
Biden,253
Trump,288
Trump,306
Trump,300
Trump,275
Trump,282
Trump,288
Trump,340
Trump,282
Biden,259
Biden,261
Trump,313
Trump,280
Trump,307
Biden,253
Trump,304
Biden,244
Trump,310
Trump,298
Biden,260
Trump,307
Biden,260
Biden,245
Biden,243
Biden,267
Biden,260
Trump,304
Biden,254
Trump,307
Trump,274
Trump,294
Trump,306
Biden,219
Trump,277
Trump,299
Trump,306
Trump,296
Biden,254
Trump,297
Biden,238
Biden,267
Biden,221
Trump,274
Trump,311
Biden,268
Trump,304
Trump,276
Trump,284
Trump,303
Biden,265
Trump,290
Trump,300
Trump,280
Trump,304
Trump,279
Trump,314
Trump,322
Trump,304
Trump,319
Trump,316
Trump,319
Trump,287
Trump,288
Trump,274
Biden,246
Biden,256
Trump,299
Trump,298
Trump,307
Trump,282
Trump,300
Trump,284
Trump,323
Biden,268
Trump,275
Trump,293
Trump,274
Trump,285
Trump,294
Trump,311
Trump,281
Trump,304
Trump,282
Trump,330
Trump,310
Biden,235
Trump,290
Biden,244
Trump,293
Trump,323
Biden,262
Trump,285
Trump,285
Biden,258
Trump,281
Trump,289
Trump,274
Trump,342
Trump,276
Trump,294
Trump,281
Biden,269
Trump,304
Trump,286
Biden,269
Trump,298
Trump,303
Trump,287
Trump,270
Trump,279
Trump,279
Trump,270
Trump,285
Biden,263
Trump,308
Trump,280
Trump,283
Trump,282
Trump,319
Trump,288
Trump,311
Biden,253
Trump,311
Trump,299
Biden,260
Trump,287
Biden,255
Trump,279
Biden,249
Trump,303
Trump,287
Trump,271
Trump,280
Trump,301
Trump,300
Trump,281
Trump,316
Trump,300
Trump,287
Trump,271
Trump,286
Trump,312
Trump,304
Trump,276
Trump,318
Trump,283
Trump,289
Biden,210
Trump,298
Biden,234
Trump,301
Trump,316
Biden,261
Biden,216
Trump,284
Trump,329
Trump,285
Biden,266
Trump,292
Trump,311
Biden,246
Trump,276
Trump,295
Trump,275
Trump,297
Trump,311
Trump,297
Trump,307
Trump,288
Trump,279
Trump,351
Trump,282
Biden,256
Trump,293
Trump,276
Trump,279
Trump,280
Biden,265
Trump,305
Trump,286
Trump,272
Trump,322
Trump,270
Biden,263
Trump,343
Biden,246
Biden,215
Trump,310
Biden,263
Biden,235
Biden,267
Biden,255
Trump,326
Biden,258
Biden,266
Biden,250
Biden,265
Trump,322
Biden,263
Trump,277
Trump,317
Trump,272
Trump,281
Biden,268
Trump,316
Trump,317
Trump,280
Trump,277
Trump,280
Trump,294
Biden,242
Biden,236
Trump,271
Trump,294
Trump,273
Trump,314
Trump,286
Biden,240
Biden,248
Trump,290
Trump,330
Trump,283
Biden,243
Trump,282
Trump,282
Trump,304
Trump,293
Trump,324
Trump,290
Trump,307
Trump,300
Trump,302
Biden,265
Trump,312
Biden,268
Biden,234
Trump,299
Trump,294
Trump,299
Biden,269
Trump,321
Biden,262
Trump,294
Biden,247
Trump,294
Trump,300
Trump,319
Trump,300
Biden,267
Biden,245
Trump,277
Trump,301
Trump,286
Trump,277
Trump,285
Trump,303
Biden,249
Trump,308
Trump,278
Biden,260
Trump,277
Trump,283
Biden,264
Trump,275
Trump,280
Trump,298
Biden,241
Trump,272
Trump,298
Trump,328
Trump,279
Biden,204
Biden,250
Trump,290
Biden,265
Trump,332
Trump,307
Trump,331
Biden,253
Biden,221
Biden,235
Trump,295
Trump,292
Biden,267
Trump,277
Biden,234
Biden,204
Trump,274
Trump,276
Trump,295
Trump,316
Trump,279
Trump,293
Trump,302
Trump,301
Biden,252
Trump,329
Trump,288
Biden,269
Trump,329
Trump,280
Trump,313
Biden,267
Trump,304
Trump,335
Trump,298
Biden,256
Trump,297
Biden,255
Trump,276
Trump,274
Biden,252
Trump,314
Trump,279
Trump,316
Trump,273
Biden,240
Trump,287
Trump,275
Trump,306
Trump,292
Biden,267
Trump,288
Trump,304
Trump,275
Trump,295
Trump,281
Trump,324
Trump,307
Trump,323
Trump,301
Biden,225
Trump,288
Trump,299
Trump,289
Trump,319
Trump,322
Trump,271
Biden,229
Biden,235
Trump,293
Trump,281
Trump,307
Trump,271
Biden,265
Trump,329
Trump,276
Trump,322
Biden,216
Trump,277
Trump,280
Trump,327
Biden,261
Biden,268
Trump,299
Biden,237
Biden,258
Trump,357
Trump,329
Trump,297
Biden,251
Biden,256
Trump,322
Biden,211
Trump,296
Trump,296
Trump,302
Biden,249
Trump,290
Trump,322
Biden,196
Biden,256
Trump,282
Biden,181
Trump,284
Trump,290
Biden,252
Trump,291
Biden,234
Trump,310
Trump,292
Trump,293
Trump,271
Trump,275
Biden,264
Trump,320
Trump,277
Trump,314
Trump,310
Trump,289
Trump,273
Biden,251
Trump,308
Trump,272
Trump,276
Trump,300
Trump,270
Trump,323
Trump,277
Trump,298
Trump,286
Trump,332
Trump,284
Trump,306
Biden,265
Trump,296
Trump,315
Biden,259
Trump,285
Trump,280
Trump,350
Biden,269
Trump,318
Trump,274
Trump,276
Trump,300
Trump,287
Biden,244
Trump,282
Trump,273
Biden,266
Trump,287
Trump,284
Trump,282
Trump,277
Biden,242
Trump,295
Trump,309
Trump,312
Trump,304
Trump,277
Trump,298
Biden,261
Trump,284
Trump,288
Trump,318
Trump,273
Trump,338
Trump,293
Trump,296
Trump,306
Trump,334
Trump,317
Trump,271
Trump,285
Trump,318
Trump,281
Trump,271
Trump,311
Trump,326
Trump,277
Trump,303
Trump,314
Biden,269
Trump,298
Biden,253
Trump,296
Trump,277
Trump,279
Trump,291
Biden,263
Trump,306
Trump,288
Trump,279
Trump,286
Biden,260
Trump,320
Trump,271
Trump,282
Trump,298
Trump,295
Trump,286
Trump,278
Trump,324
Biden,260
Trump,276
Trump,280
Trump,310
Trump,302
Trump,326
Biden,220
Trump,298
Trump,296
Trump,286
Trump,314
Trump,319
Trump,288
Trump,301
Biden,265
Trump,278
Biden,267
Trump,284
Trump,297
Trump,273
Trump,336
Trump,272
Trump,319
Trump,291
Biden,251
Trump,329
Trump,313
Biden,241
Trump,307
Trump,293
Trump,287
Trump,281
Trump,289
Trump,277
Trump,314
Biden,232
Biden,258
Trump,290
Trump,277
Trump,295
Biden,228
Trump,308
Trump,302
Trump,299
Trump,316
Trump,296
Trump,275
Trump,296
Trump,290
Trump,308
Trump,283
Biden,246
Trump,296
Trump,284
Biden,240
Trump,293
Trump,276
Trump,275
Trump,293
Trump,324
Trump,324
Trump,283
Trump,312
Biden,250
Trump,336
Trump,326
Trump,290
Trump,276
Trump,280
Biden,250
Biden,265
Biden,262
Biden,254
Trump,291
Trump,289
Biden,226
Trump,273
Trump,289
Trump,287
Trump,279
Trump,274
Trump,275
Trump,297
Trump,296
Trump,295
Trump,326
Trump,276
Biden,235
Trump,281
Biden,269
Biden,251
Trump,292
Trump,283
Trump,279
Trump,301
Trump,334
Trump,284
Trump,286
Trump,288
Biden,257
Trump,292
Trump,275
Trump,287
Trump,285
Biden,259
Trump,305
Biden,268
Trump,331
Trump,281
Trump,279
Biden,262
Trump,289
Trump,292
Trump,311
Trump,288
Trump,272
Trump,351
Trump,306
Biden,240
Trump,284
Biden,250
Biden,241
Biden,231
Trump,292
Trump,275
Biden,263
Trump,307
Trump,278
Trump,274
Biden,235
Biden,269
Trump,319
Biden,258
Trump,295
Trump,283
Biden,251
Trump,305
Trump,282
Biden,261
Trump,310
Biden,245
Biden,250
Biden,223
Biden,247
Trump,281
Trump,288
Trump,308
Biden,239
Biden,251
Trump,282
Trump,317
Trump,292
Trump,313
Trump,302
Biden,266
Biden,262
Trump,270
Trump,332
Trump,322
Trump,304
Trump,280
Biden,267
Trump,285
Trump,301
Biden,233
Trump,324
Trump,319
Trump,308
Biden,264
Trump,315
Trump,282
Trump,287
Trump,301
Trump,313
Trump,291
Biden,269
Trump,272
Trump,314
Biden,233
Trump,312
Trump,307
Trump,282
Trump,306
Trump,327
Trump,277
Biden,258
Biden,254
Biden,267
Trump,277
Biden,210
Trump,286
Trump,280
Biden,240
Biden,252
Biden,265
Biden,264
Biden,252
Biden,258
Biden,253
Trump,332
Trump,316
Trump,290
Trump,328
Biden,227
Trump,288
Trump,294
Trump,333
Trump,296
Trump,296
Trump,305
Trump,274
Trump,284
Trump,289
Trump,287
Trump,312
Trump,281
Trump,283
Trump,304
Trump,282
Trump,290
Trump,275
Biden,202
Biden,263
Trump,299
Trump,290
Biden,267
Trump,274
Trump,290
Biden,247
Biden,263
Trump,305
Biden,252
Trump,283
Trump,283
Trump,278
Trump,277
Trump,270
Trump,285
Trump,279
Trump,292
Trump,274
Trump,311
Trump,281
Biden,251
Biden,228
Biden,232
Trump,274
Trump,293
Biden,221
Trump,324
Trump,279
Trump,290
Trump,289
Trump,300
Biden,250
Trump,285
Trump,275
Trump,283
Trump,290
Trump,275
Trump,277
Biden,252
Trump,310
Trump,281
Biden,237
Trump,274
Trump,295
Biden,243
Biden,253
Trump,285
Biden,250
Trump,291
Trump,273
Biden,243
Trump,295
Trump,270
Trump,277
Trump,289
Trump,277
Trump,281
Biden,231
Biden,239
Biden,268
Trump,290
Trump,322
Biden,249
Trump,296
Biden,240
Biden,239
Trump,271
Trump,315
Biden,253
Trump,289
Biden,259
Trump,275
Biden,221
Trump,276
Biden,266
Trump,284
Trump,271
Biden,221
Trump,275
Biden,237
Biden,259
Biden,264
Trump,294
Trump,288
Trump,298
Trump,277
Trump,285
Trump,309
Trump,297
Trump,305
Trump,287
Trump,290
Trump,297
Trump,318
Trump,300
Trump,276
Trump,277
Biden,256
Trump,318
Trump,284
Biden,249
Trump,330
Trump,305
Biden,248
Biden,228
Biden,214
Trump,285
Trump,291
Trump,292
Biden,242
Trump,310
Trump,314
Trump,281
Trump,276
Trump,283
Biden,204
Biden,259
Trump,286
Biden,241
Biden,251
Trump,313
Biden,248
Biden,263
Biden,269
Biden,244
Trump,272
Trump,278
Trump,284
Trump,316
Trump,273
Trump,316
Biden,265
Trump,291
Trump,286
Trump,305
Trump,306
Biden,259
Trump,303
Trump,299
Trump,313
Trump,278
Trump,291
Trump,295
Trump,286
Trump,307
Trump,289
Trump,284
Trump,298
Trump,294
Trump,286
Trump,308
Biden,259
Trump,319
Trump,310
Trump,311
Trump,275
Trump,282
Trump,310
Trump,271
Trump,286
Trump,308
Trump,294
Trump,299
Trump,321
Trump,299
Trump,321
Biden,252
Trump,288
Biden,239
Trump,341
Biden,249
Trump,309
Trump,290
Biden,255
Biden,243
Trump,292
Trump,305
Trump,295
Trump,290
Trump,306
Trump,335
Biden,269
Biden,265
Trump,290
Trump,296
Trump,278
Biden,250
Trump,282
Trump,306
Biden,267
Trump,312
Trump,334
Trump,284
Trump,291
Trump,271
Biden,268
Biden,255
Trump,274
Trump,286
Trump,300
Trump,324
Trump,322
Trump,349
Biden,269
Trump,285
Biden,230
Biden,236
Trump,277
Trump,312
Trump,279
Trump,291
Trump,301
Biden,253
Trump,273
Trump,294
Trump,283
Trump,275
Trump,275
Trump,291
Trump,306
Trump,278
Trump,303
Trump,299
Biden,269
Biden,241
Trump,306
Biden,256
Trump,277
Trump,289
Trump,316
Trump,282
Trump,319
Trump,297
Biden,231
Biden,264
Trump,308
Trump,283
Trump,287
Trump,321
Trump,327
Biden,256
Trump,285
Trump,287
Biden,221
Biden,228
Trump,283
Trump,314
Biden,256
Biden,250
Trump,304
Trump,292
Trump,282
Trump,283
Biden,259
Trump,298
Trump,292
Trump,313
Biden,248
Biden,240
Trump,276
Biden,240
Trump,286
Trump,273
Trump,312
Biden,267
Trump,299
Biden,225
Trump,300
Trump,307
Trump,321
Trump,272
Biden,264
Trump,275
Trump,277
Trump,314
Trump,325
Trump,293
Trump,279
Trump,302
Biden,241
Biden,266
Trump,310
Trump,280
Trump,278
Trump,328
Trump,275
Trump,315
Trump,300
Trump,274
Trump,280
Trump,289
Trump,318
Biden,269
Biden,231
Trump,285
Trump,304
Trump,297
Trump,303
Trump,281
Trump,275
Trump,281
Trump,321
Trump,295
Biden,262
Trump,311
Trump,298
Trump,331
Trump,276
Trump,303
Trump,297
Biden,264
Trump,295
Trump,311
Trump,276
Trump,314
Biden,255
Biden,231
Trump,332
Biden,246
Trump,320
Trump,317
Biden,269
Trump,292
Trump,321
Trump,312
Trump,327
Biden,260
Trump,298
Trump,304
Trump,271
Trump,282
Trump,291
Biden,261
Trump,282
Trump,288
Trump,320
Trump,281
Trump,281
Trump,310
Trump,275
Trump,307
Biden,229
Trump,311
Biden,269
Trump,303
Trump,274
Biden,258
Trump,301
Biden,241
Trump,281
Biden,229
Trump,297
Biden,253
Trump,272
Trump,316
Trump,308
Trump,278
Trump,310
Trump,322
Trump,275
Trump,290
Trump,290
Trump,323
Trump,288
Biden,219
Biden,226
Biden,254
Trump,288
Trump,312
Trump,296
Trump,330
Biden,268
Trump,285
Trump,335
Trump,270
Biden,229
Trump,275
Trump,315
Trump,275
Trump,283
Trump,308
Biden,230
Biden,202
Biden,260
Trump,316
Trump,307
Trump,296
Trump,320
Trump,281
Biden,266
Trump,292
Biden,261
Trump,293
Trump,296
Trump,298
Biden,258
Trump,277
Trump,300
Trump,301
Trump,289
Trump,296
Trump,280
Trump,273
Trump,305
Trump,303
Biden,257
Trump,289
Biden,269
Trump,304
Trump,293
Biden,264
Biden,267
Trump,291
Trump,291
Biden,269
Biden,236
Trump,335
Trump,300
Trump,280
Trump,295
Trump,322
Biden,262
Biden,265
Biden,261
Biden,266
Trump,270
Trump,278
Trump,330
Trump,331
Trump,278
Trump,292
Trump,280
Biden,262
Trump,291
Trump,271
Biden,256
Trump,272
Trump,276
Trump,289
Trump,296
Trump,283
Biden,256
Biden,231
Biden,228
Trump,288
Biden,246
Trump,283
Biden,259
Biden,246
Trump,304
Biden,244
Trump,279
Trump,276
Trump,328
Trump,270
Biden,214
Trump,295
Biden,226
Trump,300
Trump,286
Trump,291
Biden,261
Trump,275
Biden,252
Biden,268
Trump,291
Trump,302
Biden,266
Trump,328
Trump,271
Biden,251
Trump,298
Biden,238
Trump,278
Trump,316
Biden,266
Trump,300
Trump,278
Trump,271
Trump,284
Biden,249
Trump,296
Trump,290
Trump,277
Trump,271
Biden,268
Biden,225
Trump,331
Trump,291
Trump,296
Biden,259
Trump,271
Trump,275
Trump,304
Biden,268
Trump,309
Trump,299
Biden,250
Trump,298
Trump,328
Trump,314
Trump,278
Trump,326
Biden,226
Trump,310
Trump,302
Biden,232
Trump,270
Trump,277
Trump,273
Trump,309
Trump,300
Biden,262
Trump,288
Trump,277
Trump,307
Trump,276
Trump,298
Trump,294
Trump,280
Trump,329
Biden,249
Biden,246
Trump,284
Biden,266
Trump,275
Trump,300
Trump,302
Trump,301
Trump,296
Trump,305
Trump,324
Trump,327
Biden,210
Trump,277
Trump,320
Trump,276
Biden,262
Trump,318
Trump,302
Trump,308
Trump,275
Trump,308
Trump,273
Biden,257
Trump,299
Trump,300
Biden,264
Trump,289
Trump,316
Trump,274
Trump,282
Biden,263
Trump,279
Trump,270
Biden,253
Trump,287
Trump,305
Trump,273
Trump,298
Biden,257
Trump,320
Trump,311
Trump,295
Trump,271
Biden,263
Trump,299
Biden,250
Trump,313
Trump,311
Biden,252
Trump,299
Trump,283
Trump,300
Trump,276
Biden,252
Trump,273
Trump,290
Trump,301
Biden,255
Biden,255
Biden,251
Trump,304
Trump,273
Trump,278
Trump,282
Trump,325
Trump,324
Trump,304
Biden,227
Biden,250
Biden,266
Biden,249
Trump,298
Trump,279
Biden,222
Trump,295
Trump,325
Trump,292
Biden,267
Biden,268
Trump,293
Trump,296
Trump,277
Trump,285
Biden,243
Biden,230
Trump,292
Trump,298
Trump,333
Biden,251
Trump,285
Trump,279
Biden,194
Trump,319
Trump,297
Trump,289
Trump,281
Trump,312
Biden,268
Trump,306
Biden,259
