winner,points
Biden,267
Biden,216
Biden,254
Biden,254
Trump,295
Biden,251
Trump,272
Biden,269
Trump,298
Biden,243
Trump,277
Trump,293
Trump,301
Trump,279
Trump,277
Trump,287
Trump,277
Biden,254
Biden,269
Trump,288
Trump,308
Trump,273
Trump,285
Biden,203
Trump,276
Biden,264
Biden,254
Biden,255
Biden,267
Trump,279
Trump,281
Trump,273
Trump,282
Biden,251
Biden,222
Biden,251
Biden,264
Biden,224
Biden,268
Biden,258
Biden,269
Biden,256
Trump,299
Trump,283
Biden,267
Trump,288
Biden,246
Trump,270
Biden,257
Trump,273
Trump,281
Biden,269
Trump,272
Trump,300
Trump,273
Biden,260
Trump,298
Trump,279
Trump,282
Biden,269
Trump,305
Biden,264
Biden,230
Trump,287
Trump,277
Biden,269
Trump,275
Trump,274
Trump,280
Biden,264
Trump,288
Biden,237
Biden,223
Biden,257
Biden,249
Trump,276
Biden,207
Biden,263
Trump,297
Biden,269
Trump,285
Biden,248
Biden,236
Trump,273
Trump,281
Biden,269
Trump,285
Trump,352
Biden,258
Biden,216
Trump,283
Biden,262
Trump,280
Trump,273
Biden,251
Trump,283
Trump,272
Trump,298
Trump,279
Biden,243
Biden,264
Biden,262
Biden,217
Biden,238
Trump,276
Biden,224
Biden,263
Trump,279
Biden,236
Trump,287
Biden,250
Trump,287
Biden,225
Biden,231
Trump,298
Trump,289
Trump,277
Biden,267
Trump,272
Biden,250
Trump,284
Trump,279
Trump,273
Trump,270
Biden,246
Biden,262
Trump,288
Trump,304
Trump,285
Biden,255
Biden,231
Trump,293
Trump,294
Biden,254
Biden,258
Biden,254
Biden,258
Biden,256
Trump,273
Biden,254
Biden,248
Trump,279
Biden,254
Trump,273
Biden,267
Biden,254
Trump,273
Trump,298
Biden,255
Trump,289
Biden,267
Trump,289
Biden,199
Trump,288
Biden,252
Biden,269
Trump,278
Trump,297
Biden,238
Biden,264
Trump,292
Biden,252
Biden,256
Trump,286
Biden,264
Biden,238
Biden,237
Biden,258
Biden,247
Biden,266
Biden,233
Trump,270
Biden,218
Biden,269
Trump,311
Biden,255
Trump,288
Trump,296
Trump,281
Trump,291
Trump,283
Biden,261
Biden,269
Trump,297
Biden,248
Biden,258
Biden,269
Trump,279
Biden,258
Biden,269
Trump,282
Trump,288
Biden,264
Trump,276
Biden,258
Trump,284
Biden,263
Trump,285
Biden,267
Trump,288
Biden,269
Biden,207
Biden,252
Biden,254
Biden,254
Trump,277
Biden,243
Trump,275
Trump,298
Trump,294
Trump,271
Biden,261
Biden,267
Biden,243
Trump,279
Biden,254
Trump,320
Biden,269
Biden,259
Biden,234
Biden,269
Biden,269
Biden,242
Biden,245
Trump,292
Biden,256
Biden,227
Trump,281
Biden,247
Trump,270
Trump,277
Biden,269
Trump,285
Biden,263
Biden,248
Biden,264
Trump,296
Biden,236
Trump,288
Trump,288
Biden,267
Biden,239
Trump,273
Trump,277
Biden,254
Biden,238
Biden,258
Biden,264
Biden,244
Trump,293
Biden,242
Trump,287
Biden,251
Trump,273
Biden,254
Trump,277
Biden,266
Biden,269
Trump,289
Biden,225
Trump,279
Trump,283
Trump,290
Biden,258
Trump,287
Biden,269
Trump,273
Biden,260
Biden,248
Trump,277
Biden,221
Biden,240
Trump,275
Trump,283
Trump,288
Trump,277
Trump,281
Biden,255
Trump,276
Trump,283
Biden,220
Trump,288
Trump,273
Trump,276
Trump,270
Trump,288
Trump,282
Biden,243
Trump,285
Biden,264
Trump,288
Biden,226
Biden,267
Biden,228
Trump,271
Biden,221
Biden,243
Biden,229
Trump,284
Trump,283
Trump,276
Biden,245
Biden,227
Biden,260
Biden,264
Trump,288
Biden,238
Trump,276
Trump,292
Trump,285
Trump,278
Biden,248
Trump,279
Biden,254
Trump,285
Trump,274
Trump,280
Trump,295
Biden,268
Trump,286
Biden,269
Trump,290
Biden,265
Biden,232
Trump,283
Trump,298
Trump,274
Trump,274
Biden,232
Trump,283
Trump,305
Biden,250
Trump,301
Biden,262
Trump,278
Biden,255
Biden,269
Biden,267
Biden,251
Trump,281
Biden,248
Trump,273
Biden,258
Biden,269
Trump,273
Trump,279
Biden,239
Trump,277
Trump,282
Biden,232
Biden,242
Biden,269
Biden,254
Trump,279
Trump,272
Biden,229
Trump,296
Biden,252
Biden,252
Biden,265
Biden,250
Biden,254
Biden,257
Trump,298
Biden,212
Biden,262
Trump,288
Trump,279
Biden,263
Biden,238
Biden,232
Biden,253
Biden,249
Trump,301
Trump,273
Biden,239
Biden,251
Trump,283
Biden,263
Biden,254
Biden,215
Biden,264
Trump,288
Biden,239
Trump,283
Trump,272
Trump,288
Biden,196
Biden,243
Biden,257
Biden,251
Trump,277
Biden,242
Trump,279
Biden,266
Biden,223
Trump,287
Trump,288
Trump,287
Biden,266
Biden,254
Trump,303
Biden,261
Biden,242
Biden,269
Biden,254
Trump,298
Biden,173
Biden,264
Trump,282
Biden,258
Biden,269
Trump,293
Biden,248
Biden,268
Biden,265
Biden,268
Trump,279
Trump,279
Trump,279
Biden,229
Biden,259
Biden,253
Biden,237
Trump,298
Biden,264
Biden,253
Biden,218
Trump,279
Biden,263
Biden,251
Biden,263
Trump,298
Biden,236
Biden,268
Trump,298
Biden,257
Biden,253
Trump,287
Trump,273
Biden,263
Trump,322
Trump,277
Trump,285
Biden,262
Biden,269
Biden,258
Biden,259
Biden,263
Trump,277
Trump,286
Biden,237
Biden,240
Trump,301
Biden,269
Biden,252
Trump,272
Trump,275
Trump,272
Trump,283
Biden,264
Biden,255
Trump,277
Biden,238
Biden,239
Trump,288
Biden,232
Trump,271
Trump,277
Biden,268
Trump,292
Biden,258
Trump,279
Biden,258
Biden,254
Biden,222
Biden,258
Trump,292
Biden,257
Trump,275
Biden,239
Biden,261
Biden,262
Trump,288
Trump,277
Trump,288
Trump,286
Trump,283
Biden,263
Biden,248
Biden,269
Biden,243
Trump,289
Trump,279
Biden,250
Trump,300
Biden,260
Trump,283
Trump,277
Biden,263
Trump,282
Trump,271
Trump,283
Trump,298
Trump,284
Biden,269
Biden,243
Trump,270
Biden,253
Biden,220
Biden,265
Trump,285
Biden,263
Biden,264
Biden,260
Trump,282
Trump,277
Trump,273
Biden,253
Biden,265
Trump,283
Biden,243
Trump,283
Trump,274
Biden,269
Biden,228
Trump,271
Trump,279
Trump,279
Biden,252
Biden,227
Biden,221
Trump,298
Biden,250
Trump,277
Biden,254
Biden,248
Trump,283
Biden,264
Trump,303
Biden,242
Biden,236
Trump,297
Biden,254
Biden,239
Biden,239
Trump,277
Biden,262
Trump,287
Biden,253
Trump,285
Biden,258
Biden,268
Trump,273
Biden,266
Biden,260
Biden,266
Trump,288
Biden,253
Trump,272
Biden,269
Trump,308
Biden,213
Trump,273
Biden,269
Trump,292
Trump,279
Biden,249
Biden,245
Trump,305
Biden,250
Biden,227
Biden,249
Trump,277
Trump,272
Biden,244
Biden,237
Biden,243
Biden,257
Biden,259
Trump,279
Trump,303
Trump,273
Trump,277
Biden,260
Trump,279
Trump,302
Trump,279
Trump,297
Trump,293
Trump,293
Biden,219
Trump,283
Biden,258
Biden,254
Biden,239
Trump,283
Biden,269
Biden,268
Biden,248
Biden,268
Trump,273
Trump,272
Biden,238
Trump,270
Trump,272
Trump,298
Trump,292
Biden,243
Biden,263
Biden,227
Biden,258
Trump,288
Trump,283
Trump,288
Biden,249
Trump,294
Biden,215
Biden,231
Trump,304
Trump,277
Trump,298
Trump,279
Trump,299
Biden,234
Trump,279
Biden,240
Biden,268
Biden,243
Trump,282
Trump,291
Biden,259
Biden,226
Biden,258
Biden,254
Biden,248
Trump,298
Biden,234
Biden,238
Trump,287
Trump,272
Trump,298
Biden,268
Biden,268
Biden,253
Biden,254
Biden,229
Biden,241
Trump,275
Biden,267
Trump,283
Biden,221
Trump,291
Biden,253
Biden,247
Biden,220
Biden,253
Trump,298
Trump,284
Trump,288
Biden,234
Biden,252
Biden,246
Biden,254
Trump,293
Biden,251
Biden,255
Biden,266
Trump,274
Biden,257
Trump,279
Biden,228
Biden,250
Biden,237
Trump,295
Biden,248
Biden,258
Biden,254
Biden,258
Biden,173
Biden,255
Biden,251
Trump,288
Trump,286
Biden,262
Trump,292
Trump,279
Biden,234
Biden,214
Trump,273
Biden,243
Biden,269
Biden,236
Biden,245
Trump,298
Trump,282
Trump,287
Biden,264
Trump,270
Trump,272
Biden,250
Trump,288
Trump,273
Biden,254
Biden,261
Biden,268
Biden,268
Biden,256
Trump,273
Biden,269
Biden,257
Trump,298
Biden,250
Trump,273
Trump,279
Biden,253
Biden,264
Trump,283
Trump,283
Trump,275
Biden,266
Trump,276
Biden,258
Biden,242
Trump,296
Biden,268
Trump,285
Biden,255
Biden,245
Biden,188
Trump,288
Biden,228
Trump,294
Trump,276
Trump,281
Biden,246
Biden,213
Biden,263
Trump,279
Biden,258
Biden,236
Biden,247
Biden,238
Trump,301
Biden,233
Trump,280
Trump,273
Trump,301
Trump,295
Trump,283
Biden,268
Biden,269
Biden,254
Biden,256
Trump,287
Trump,342
Trump,300
Biden,252
Trump,298
Biden,262
Biden,239
Trump,299
Trump,273
Biden,249
Trump,298
Biden,234
Trump,273
Trump,273
Biden,261
Biden,267
Biden,258
Biden,264
Trump,273
Biden,266
Biden,217
Biden,263
Biden,243
Biden,266
Biden,248
Biden,269
Biden,267
Biden,257
Trump,282
Trump,283
Trump,305
Biden,265
Biden,258
Trump,339
Trump,273
Trump,271
Trump,303
Biden,269
Trump,273
Biden,267
Biden,231
Trump,271
Trump,285
Biden,254
Biden,263
Biden,254
Biden,261
Biden,268
Trump,295
Biden,268
Biden,267
Trump,284
Biden,249
Trump,271
Biden,266
Trump,279
Biden,255
Biden,249
Biden,269
Biden,250
Trump,279
Biden,264
Biden,231
Biden,269
Trump,280
Biden,262
Trump,274
Trump,288
Biden,217
Biden,254
Biden,269
Trump,290
Trump,302
Trump,273
Trump,287
Biden,239
Trump,282
Trump,285
Biden,218
Biden,263
Trump,272
Biden,214
Trump,279
Biden,269
Trump,285
Trump,281
Trump,291
Biden,195
Trump,281
Biden,267
Biden,236
Trump,288
Biden,267
Biden,267
Biden,264
Biden,254
Biden,267
Biden,269
Biden,243
Biden,264
Trump,311
Biden,252
Trump,290
Trump,322
Biden,257
Biden,232
Biden,257
Trump,279
Trump,288
Trump,283
Biden,239
Trump,308
Trump,288
Biden,264
Trump,288
Biden,263
Trump,274
Trump,282
Biden,263
Trump,270
Trump,273
Biden,254
Biden,262
Biden,253
Biden,261
Biden,257
Trump,302
Biden,235
Biden,254
Biden,253
Biden,267
Biden,253
Trump,283
Trump,304
Trump,272
Biden,265
Biden,254
Trump,288
Trump,270
Trump,277
Trump,304
Biden,234
Trump,298
Biden,252
Trump,311
Trump,287
Trump,279
Biden,254
Biden,269
Biden,240
Trump,288
Trump,279
Trump,288
Trump,301
Trump,273
Trump,270
Trump,283
Biden,224
Trump,276
Biden,265
Biden,229
Biden,246
Biden,262
Biden,257
Biden,257
Trump,273
Biden,238
Trump,288
Trump,283
Biden,266
Biden,251
Trump,306
Biden,254
Biden,196
Trump,307
Biden,269
Trump,279
Biden,209
Trump,280
Biden,224
Biden,244
Trump,272
Trump,289
Biden,244
Trump,272
Biden,252
Trump,279
Biden,237
Trump,286
Trump,282
Biden,254
Biden,268
Biden,229
Biden,232
Trump,294
Biden,258
Biden,243
Biden,249
Trump,288
Trump,276
Biden,258
Biden,263
Biden,250
Biden,266
Trump,295
Trump,284
Biden,243
Trump,289
Biden,260
Trump,279
Biden,255
Trump,283
Biden,236
Biden,266
Trump,298
Trump,289
Biden,251
Trump,296
Biden,260
Biden,238
Biden,264
Biden,244
Trump,284
Biden,233
Trump,279
Trump,298
Biden,249
Biden,251
Biden,269
Trump,292
Biden,254
Trump,288
Biden,264
Biden,242
Biden,244
Biden,262
Trump,297
Biden,236
Trump,276
Biden,256
Biden,216
Biden,240
Biden,260
Biden,248
Biden,253
Trump,271
Biden,253
Biden,264
Biden,254
Trump,298
Trump,279
Biden,258
Biden,233
Trump,274
Biden,256
Biden,238
Biden,252
Biden,234
Trump,271
Trump,299
Biden,267
Trump,292
Biden,254
Trump,293
Biden,269
Trump,285
Trump,296
Biden,263
Biden,262
Trump,276
Biden,269
Biden,247
Trump,287
Trump,289
Trump,281
Trump,279
Biden,257
Biden,251
Biden,253
Biden,237
Trump,270
Biden,258
Trump,305
Biden,262
Biden,251
Biden,257
Trump,292
Trump,283
Biden,249
Biden,254
Biden,238
Trump,279
Biden,267
Trump,300
Biden,241
Trump,283
Biden,255
Biden,222
Biden,258
Biden,253
Biden,255
Trump,311
Trump,283
Biden,254
Biden,269
Trump,292
Biden,254
Trump,280
Trump,279
Biden,237
Biden,267
Trump,288
Trump,273
Biden,269
Trump,283
Trump,278
Trump,288
Trump,282
Biden,258
Biden,255
Trump,272
Trump,286
Trump,285
Trump,271
Biden,253
Trump,276
Trump,283
Biden,261
Trump,277
Trump,273
Biden,269
Trump,271
Trump,276
Biden,262
Trump,305
Trump,275
Biden,253
Trump,281
Biden,222
Trump,279
Biden,264
Biden,243
Biden,228
Trump,285
Biden,251
Trump,279
Trump,301
Biden,263
Trump,298
Trump,273
Biden,263
Biden,225
Biden,213
Trump,273
Trump,279
Trump,283
Trump,290
Biden,261
Trump,301
Biden,268
Trump,272
Trump,288
Trump,279
Biden,254
Trump,274
Biden,262
Trump,271
Biden,261
Biden,254
Trump,304
Biden,256
Biden,264
Trump,272
Biden,266
Biden,243
Trump,277
Biden,234
Biden,239
Biden,248
Trump,272
Trump,270
Trump,288
Biden,266
Trump,271
Biden,253
Biden,243
Biden,264
Biden,265
Biden,269
Biden,268
Biden,222
Biden,247
Trump,277
Trump,288
Biden,248
Biden,258
Trump,273
Biden,267
Trump,272
Trump,276
Trump,296
Trump,296
Biden,203
Biden,267
Biden,266
Biden,263
Biden,262
Trump,307
Biden,267
Trump,298
Trump,279
Trump,280
Biden,258
Biden,262
Biden,269
Biden,207
Biden,233
Trump,284
Biden,254
Biden,238
Trump,281
Biden,263
Biden,240
Trump,273
Trump,293
Biden,263
Trump,283
Biden,262
Trump,294
Trump,273
Biden,261
Biden,260
Biden,266
Trump,272
Trump,271
Trump,279
Biden,237
Trump,282
Trump,280
Trump,282
Trump,305
Biden,254
Trump,279
Biden,263
Biden,253
Trump,285
Trump,286
Biden,264
Trump,298
Biden,241
Trump,279
Biden,266
Trump,277
Trump,273
Biden,264
Biden,254
Trump,283
Biden,218
Biden,261
Biden,269
Biden,248
Biden,268
Biden,209
Trump,272
Trump,274
Trump,276
Trump,298
Trump,272
Biden,249
Trump,274
Trump,289
Biden,258
Biden,269
Biden,248
Biden,269
Biden,269
Biden,268
Biden,224
Biden,244
Biden,229
Trump,308
Biden,256
Biden,227
Biden,254
Biden,269
Trump,278
Biden,259
Biden,264
Biden,266
Biden,261
Biden,267
Trump,273
Trump,271
Trump,281
Biden,254
Biden,254
Trump,289
Trump,270
Biden,253
Trump,289
Biden,261
Trump,273
Trump,298
Biden,254
Biden,254
Biden,261
Trump,288
Biden,264
Biden,243
Biden,224
Biden,264
Biden,266
Biden,235
Biden,243
Trump,274
Trump,279
Trump,283
Biden,253
Biden,269
Trump,283
Biden,239
Biden,256
Biden,264
Biden,211
Trump,282
Biden,269
Trump,289
Trump,284
Biden,258
Trump,298
Biden,233
Trump,271
Biden,266
Biden,264
Biden,262
Biden,218
Biden,253
Biden,262
Trump,279
Biden,269
Trump,282
Trump,279
Biden,269
Trump,284
Trump,273
Trump,311
Biden,266
Trump,278
Trump,288
Trump,300
Biden,253
Trump,294
Biden,238
Trump,275
Trump,288
Trump,287
Biden,264
Biden,248
Biden,258
Biden,249
Biden,268
Biden,249
Trump,272
Trump,284
Biden,269
Trump,305
Trump,283
Trump,278
Biden,238
Trump,270
Trump,295
Trump,282
Biden,267
Biden,266
Biden,257
Biden,263
Trump,287
Biden,248
Biden,261
Biden,254
Trump,282
Biden,269
Biden,173
Biden,268
Trump,282
Biden,261
Biden,260
Trump,278
Biden,238
Biden,265
Trump,279
Trump,298
Trump,275
Trump,277
Biden,269
Trump,288
Biden,243
Biden,250
Biden,268
Biden,266
Trump,323
Biden,262
Trump,298
Biden,240
Biden,243
Biden,258
Biden,234
Biden,264
Biden,268
Trump,270
Biden,255
Trump,277
Biden,255
Biden,237
Biden,238
Biden,215
Biden,243
Trump,271
Biden,262
Biden,223
Trump,283
Biden,262
Trump,279
Biden,265
Trump,273
Trump,298
Biden,254
Biden,263
Trump,279
Trump,273
Biden,264
Biden,254
Biden,248
Biden,227
Trump,279
Trump,272
Trump,308
Trump,286
Trump,295
Biden,243
Biden,263
Trump,288
Trump,299
Trump,279
Biden,254
Trump,276
Biden,233
Biden,263
Trump,286
Biden,239
Biden,269
Biden,206
Trump,291
Biden,258
Biden,254
Biden,263
Trump,283
Trump,276
Trump,288
Trump,279
Trump,281
Trump,283
Biden,210
Biden,268
Biden,254
Biden,239
Biden,233
Trump,273
Biden,264
Biden,260
Trump,272
Biden,184
Biden,269
Trump,282
Trump,299
Trump,273
Trump,270
Biden,269
Biden,230
Trump,282
Biden,234
Trump,294
Biden,258
Trump,299
Biden,263
Trump,273
Biden,266
Trump,271
Trump,282
Biden,267
Biden,268
Biden,241
Biden,244
Trump,277
Biden,264
Trump,282
Biden,269
Trump,284
Biden,268
Trump,292
Biden,258
Biden,232
Biden,264
Biden,244
Biden,258
Biden,249
Trump,290
Biden,239
Biden,209
Biden,233
Trump,288
Biden,252
Trump,283
Trump,289
Trump,274
Biden,268
Trump,279
Trump,287
Biden,261
Trump,274
Biden,232
Biden,251
Biden,269
Trump,283
Biden,269
Biden,242
Biden,251
Biden,239
Biden,259
Biden,203
Trump,274
Trump,272
Biden,268
Biden,264
Trump,276
Biden,227
Trump,298
Biden,253
Biden,255
Trump,295
Trump,276
Trump,279
Trump,279
Biden,251
Trump,272
Biden,264
Trump,274
Biden,238
Trump,270
Trump,278
Trump,292
Biden,232
Biden,269
Trump,285
Biden,267
Biden,239
Biden,269
Trump,279
Biden,264
Biden,220
Biden,254
Biden,233
Trump,298
Trump,288
Biden,247
Biden,268
Trump,281
Biden,268
Biden,269
Trump,299
Trump,271
Biden,266
Biden,253
Biden,238
Biden,239
Trump,273
Biden,254
Trump,287
Trump,276
Biden,263
Trump,282
Trump,298
Biden,247
Biden,238
Trump,282
Biden,262
Biden,234
Biden,268
Trump,281
Trump,328
Biden,269
Trump,293
Trump,273
Biden,261
Biden,231
Trump,276
Trump,288
Trump,279
Biden,234
Biden,264
Trump,282
Biden,268
Trump,310
Trump,272
Trump,283
Trump,274
Biden,247
Biden,269
Biden,245
Trump,295
Biden,261
Biden,239
Biden,263
Trump,311
Biden,263
Trump,300
Trump,287
Biden,211
Biden,262
Trump,274
Trump,274
Biden,249
Biden,259
Biden,261
Trump,298
Biden,252
Biden,249
Biden,234
Trump,300
Biden,269
Trump,279
Biden,264
Biden,269
Biden,184
Trump,287
Trump,292
Biden,269
Trump,287
Biden,269
Biden,260
Biden,269
Biden,254
Trump,292
Trump,316
Biden,238
Trump,270
Trump,277
Biden,228
Trump,282
Biden,251
Biden,239
Trump,302
Biden,269
Trump,286
Trump,289
Biden,258
Trump,270
Trump,276
Biden,269
Biden,264
Trump,283
Trump,301
Trump,284
Trump,294
Trump,323
Trump,292
Biden,243
Biden,238
Trump,276
Biden,222
Biden,265
Biden,268
Biden,254
Biden,227
Biden,241
Biden,261
Biden,268
Biden,206
Biden,222
Biden,252
Trump,286
Biden,265
Trump,279
Biden,247
Biden,258
Biden,266
Trump,275
Trump,283
Biden,269
Trump,283
Biden,262
Trump,288
Biden,251
Biden,244
Biden,253
Trump,273
Biden,247
Biden,258
Biden,254
Biden,254
Biden,226
Biden,264
Trump,303
Trump,292
Trump,288
Trump,292
Trump,273
Trump,277
Trump,287
Biden,218
Biden,267
Trump,270
Trump,288
Trump,274
Trump,294
Biden,269
Trump,273
Biden,248
Biden,264
Biden,213
Trump,294
Trump,278
Biden,263
Trump,272
Biden,256
Biden,255
Trump,279
Trump,299
Trump,288
Biden,257
Trump,302
Trump,294
Biden,262
Trump,270
Biden,269
Trump,273
Trump,273
Trump,277
Biden,249
Trump,278
Trump,286
Trump,279
Trump,270
Trump,288
Trump,285
Biden,257
Trump,282
Biden,264
Trump,274
Trump,298
Biden,258
Trump,279
Biden,248
Biden,268
Biden,194
Trump,273
Biden,262
Trump,282
Trump,298
Trump,270
Biden,226
Trump,271
Biden,256
Trump,274
Trump,286
Biden,253
Trump,295
Trump,274
Trump,284
Trump,281
Trump,275
Biden,258
Biden,268
Trump,277
Trump,274
Trump,298
Biden,261
Trump,288
Biden,254
Biden,254
Biden,216
Biden,269
Biden,269
Biden,224
Biden,265
Biden,254
Trump,273
Biden,252
Trump,273
Biden,234
Biden,264
Trump,279
Trump,277
Biden,249
Biden,260
Biden,252
Trump,283
Biden,256
Trump,270
Biden,254
Biden,247
Biden,254
Biden,253
Biden,241
Biden,254
Trump,288
Trump,282
Trump,279
Biden,234
Biden,247
Biden,190
Trump,288
Biden,204
Trump,279
Trump,279
Biden,264
Trump,271
Trump,283
Biden,254
Biden,254
Trump,295
Biden,254
Biden,269
Biden,228
Biden,257
Biden,246
Biden,265
Biden,260
Trump,311
Biden,258
Biden,269
Biden,258
Trump,270
Biden,254
Trump,298
Biden,254
Trump,296
Trump,273
Trump,288
Biden,254
Trump,277
Trump,273
Biden,253
Biden,250
Trump,295
Trump,295
Trump,272
Trump,276
Trump,297
Trump,298
Trump,292
Biden,245
Biden,254
Biden,243
Biden,248
Biden,263
Biden,254
Trump,292
Trump,275
Biden,264
Trump,292
Biden,238
Biden,214
Trump,280
Trump,285
Biden,269
Trump,302
Biden,225
Biden,243
Trump,273
Biden,256
Biden,258
Trump,277
Biden,258
Biden,254
Trump,275
Biden,254
Trump,298
Biden,257
Biden,264
Biden,258
Trump,306
Trump,273
Biden,269
Trump,298
Trump,286
Trump,279
Biden,262
Biden,238
Biden,255
Biden,239
Biden,269
Trump,279
Trump,273
Biden,259
Biden,263
Biden,258
Biden,239
Biden,251
Trump,298
Trump,297
Biden,214
Trump,276
Biden,264
Biden,259
Trump,279
Trump,329
Trump,279
Trump,272
Biden,255
Biden,234
Biden,208
Biden,257
Trump,283
Trump,283
Biden,258
Trump,283
Trump,289
Biden,269
Biden,254
Biden,252
Biden,241
Biden,263
Trump,331
Trump,294
Biden,247
Biden,263
Trump,286
Biden,238
Biden,258
Biden,226
Trump,285
Biden,248
Biden,269
Trump,287
Biden,268
Biden,262
Trump,288
Trump,275
Trump,292
Biden,234
Trump,279
Biden,269
Biden,268
Biden,225
Trump,293
Biden,263
Biden,255
Trump,274
Biden,239
Biden,269
Biden,254
Biden,252
Biden,259
Trump,271
Trump,281
Biden,263
Trump,287
Trump,273
Trump,271
Trump,288
Biden,237
Biden,267
Trump,283
Trump,288
Trump,293
Biden,252
Biden,264
Trump,295
Biden,262
Trump,273
Biden,245
Trump,288
Trump,288
Trump,303
Biden,263
Trump,283
Biden,243
Biden,253
Biden,258
Biden,269
Biden,240
Trump,284
Biden,258
Biden,220
Biden,264
Trump,298
Biden,204
Trump,285
Trump,290
Trump,301
Biden,249
Biden,243
Biden,262
Biden,239
Biden,266
Trump,272
Biden,260
Biden,218
Trump,298
Biden,202
Biden,268
Trump,273
Biden,264
Biden,252
Biden,258
Biden,257
Biden,252
Trump,288
Trump,282
Trump,271
Trump,298
Trump,319
Biden,268
Trump,275
Trump,271
Trump,274
Biden,254
Trump,285
Trump,296
Trump,273
Biden,264
Trump,279
Trump,272
Trump,283
Trump,273
Trump,285
Trump,288
Biden,254
Biden,267
Trump,280
Trump,298
Trump,273
Trump,283
Biden,251
Trump,315
Trump,279
Trump,270
Biden,269
Biden,233
Biden,264
Biden,244
Biden,231
Trump,290
Trump,298
Trump,283
Trump,273
Trump,282
Biden,264
Trump,285
Trump,280
Trump,282
Biden,198
Biden,239
Trump,301
Trump,321
Biden,269
Biden,247
Trump,295
Biden,234
Biden,269
Trump,288
Biden,248
Trump,285
Biden,269
Trump,273
Trump,270
Biden,253
Biden,234
Trump,274
Biden,268
Trump,295
Trump,292
Biden,254
Biden,263
Biden,235
Biden,224
Biden,263
Biden,240
Trump,286
Trump,277
Trump,279
Biden,254
Biden,252
Biden,247
Trump,301
Trump,283
Biden,268
Trump,278
Biden,220
Biden,254
Biden,254
Biden,254
Biden,260
Trump,287
Biden,251
Biden,240
Biden,262
Biden,265
Biden,229
Biden,268
Biden,229
Trump,308
Trump,297
Biden,264
Trump,298
Biden,240
Biden,264
Biden,253
Biden,260
Trump,271
Trump,346
Trump,277
Trump,305
Trump,276
Biden,254
Trump,282
Biden,267
Trump,299
Biden,232
Trump,277
Trump,280
Biden,255
Biden,269
Trump,270
Trump,286
Trump,273
Biden,248
Biden,237
Trump,281
Biden,261
Trump,283
Trump,288
Biden,240
Trump,298
Biden,260
Trump,270
Biden,258
Trump,272
Trump,283
Biden,269
Biden,250
Biden,254
Trump,273
Trump,276
Biden,240
Biden,248
Trump,287
Biden,267
Trump,278
Trump,282
Trump,270
Trump,305
Biden,254
Trump,276
Biden,264
Trump,279
Trump,274
Biden,248
Trump,298
Biden,269
Biden,269
Trump,301
Trump,272
Trump,275
Trump,290
Biden,259
Biden,269
Biden,254
Trump,282
Biden,227
Biden,248
Biden,249
Trump,277
Trump,282
Trump,273
Trump,279
Trump,279
Trump,288
Biden,243
Trump,282
Biden,258
Trump,287
Biden,264
Biden,243
Biden,269
Biden,245
Biden,223
Biden,261
Biden,235
Biden,266
Trump,293
Trump,273
Biden,268
Trump,287
Trump,296
Biden,257
Biden,269
Biden,258
Trump,279
Biden,234
Biden,257
Trump,285
Trump,281
Biden,251
Biden,269
Biden,258
Biden,269
Biden,269
Trump,271
Biden,264
Biden,268
Trump,282
Trump,273
